location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2022-11-30T11:24:12
Albania,True,False,,,2022-11-30T11:24:12
Algeria,True,False,,,2022-11-30T11:24:12
Andorra,True,False,,,2022-11-30T11:24:12
Angola,True,False,,,2022-11-30T11:24:12
Anguilla,True,False,,,2022-11-30T11:24:12
Antigua and Barbuda,True,False,,,2022-11-30T11:24:12
Argentina,True,False,,,2022-11-30T11:24:12
Armenia,True,False,,,2022-11-30T11:24:12
Aruba,True,False,,,2022-11-30T11:24:12
Australia,True,False,,,2022-11-30T11:24:12
Austria,True,False,,,2022-11-30T11:24:12
Azerbaijan,True,False,,,2022-11-30T11:24:12
Bahamas,True,False,,,2022-11-30T11:24:12
Bahrain,True,False,,,2022-11-30T11:24:12
Bangladesh,True,False,,,2022-11-30T11:24:12
Barbados,True,False,,,2022-11-30T11:24:13
Belarus,True,False,,,2022-11-30T11:24:13
Belgium,True,False,,,2022-11-30T11:24:13
Belize,True,False,,,2022-11-30T11:24:13
Benin,True,False,,,2022-11-30T11:24:13
Bermuda,True,False,,,2022-11-30T11:24:13
Bhutan,True,False,,,2022-11-30T11:24:13
Bolivia,True,False,,,2022-11-30T11:24:13
Bonaire Sint Eustatius and Saba,True,False,,,2022-11-30T11:24:13
Bosnia and Herzegovina,True,False,,,2022-11-30T11:24:13
Botswana,True,False,,,2022-11-30T11:24:13
Brazil,True,False,,,2022-11-30T11:24:13
British Virgin Islands,True,False,,,2022-11-30T11:24:13
Brunei,True,False,,,2022-11-30T11:24:13
Bulgaria,True,False,,,2022-11-30T11:24:13
Burkina Faso,True,False,,,2022-11-30T11:24:13
Burundi,True,False,,,2022-11-30T11:24:13
Cambodia,True,False,,,2022-11-30T11:24:13
Cameroon,True,False,,,2022-11-30T11:24:13
Canada,True,False,,,2022-11-30T11:24:13
Cape Verde,True,False,,,2022-11-30T11:24:13
Cayman Islands,True,False,,,2022-11-30T11:24:13
Central African Republic,True,False,,,2022-11-30T11:24:13
Chad,True,False,,,2022-11-30T11:24:13
Chile,True,False,,,2022-11-30T11:24:13
China,True,False,,,2022-11-30T11:24:13
Colombia,True,False,,,2022-11-30T11:24:13
Comoros,True,False,,,2022-11-30T11:24:13
Congo,True,False,,,2022-11-30T11:24:13
Cook Islands,True,False,,,2022-11-30T11:24:13
Costa Rica,True,False,,,2022-11-30T11:24:13
Cote d'Ivoire,True,False,,,2022-11-30T11:24:13
Croatia,True,False,,,2022-11-30T11:24:14
Cuba,True,False,,,2022-11-30T11:24:14
Curacao,True,False,,,2022-11-30T11:24:14
Cyprus,True,False,,,2022-11-30T11:24:14
Czechia,True,False,,,2022-11-30T11:24:14
Democratic Republic of Congo,True,False,,,2022-11-30T11:24:14
Denmark,True,False,,,2022-11-30T11:24:14
Djibouti,True,False,,,2022-11-30T11:24:14
Dominica,True,False,,,2022-11-30T11:24:14
