location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2022-05-20T08:38:13
Albania,True,False,,,2022-05-20T08:38:13
Algeria,True,False,,,2022-05-20T08:38:13
Andorra,True,False,,,2022-05-20T08:38:13
Angola,True,False,,,2022-05-20T08:38:13
Anguilla,True,False,,,2022-05-20T08:38:13
Antigua and Barbuda,True,False,,,2022-05-20T08:38:13
Argentina,True,False,,,2022-05-20T08:38:13
Armenia,True,False,,,2022-05-20T08:38:13
Aruba,True,False,,,2022-05-20T08:38:13
Australia,True,False,,,2022-05-20T08:38:13
Austria,True,False,,,2022-05-20T08:38:13
Azerbaijan,True,False,,,2022-05-20T08:38:13
Bahamas,True,False,,,2022-05-20T08:38:13
Bahrain,True,False,,,2022-05-20T08:38:13
Bangladesh,True,False,,,2022-05-20T08:38:13
Barbados,True,False,,,2022-05-20T08:38:13
Belarus,True,False,,,2022-05-20T08:38:13
Belgium,True,False,,,2022-05-20T08:38:13
Belize,True,False,,,2022-05-20T08:38:14
Benin,True,False,,,2022-05-20T08:38:14
Bermuda,True,False,,,2022-05-20T08:38:14
Bhutan,True,False,,,2022-05-20T08:38:14
Bolivia,True,False,,,2022-05-20T08:38:14
Bonaire Sint Eustatius and Saba,True,False,,,2022-05-20T08:38:14
Bosnia and Herzegovina,True,False,,,2022-05-20T08:38:14
Botswana,True,False,,,2022-05-20T08:38:14
Brazil,True,False,,,2022-05-20T08:38:14
British Virgin Islands,True,False,,,2022-05-20T08:38:14
Brunei,True,False,,,2022-05-20T08:38:14
Bulgaria,True,False,,,2022-05-20T08:38:14
Burkina Faso,True,False,,,2022-05-20T08:38:14
Burundi,True,False,,,2022-05-20T08:38:14
Cambodia,True,False,,,2022-05-20T08:38:14
Cameroon,True,False,,,2022-05-20T08:38:14
Canada,True,False,,,2022-05-20T08:38:14
Cape Verde,True,False,,,2022-05-20T08:38:14
Cayman Islands,True,False,,,2022-05-20T08:38:14
Central African Republic,True,False,,,2022-05-20T08:38:14
Chad,True,False,,,2022-05-20T08:38:14
Chile,True,False,,,2022-05-20T08:38:14
China,True,False,,,2022-05-20T08:38:14
Colombia,True,False,,,2022-05-20T08:38:14
Comoros,True,False,,,2022-05-20T08:38:14
Congo,True,False,,,2022-05-20T08:38:14
Cook Islands,True,False,,,2022-05-20T08:38:14
Costa Rica,True,False,,,2022-05-20T08:38:14
Cote d'Ivoire,True,False,,,2022-05-20T08:38:14
Croatia,True,False,,,2022-05-20T08:38:14
Cuba,True,False,,,2022-05-20T08:38:14
Curacao,True,False,,,2022-05-20T08:38:14
Cyprus,True,False,,,2022-05-20T08:38:14
Czechia,True,False,,,2022-05-20T08:38:14
Democratic Republic of Congo,True,False,,,2022-05-20T08:38:14
Denmark,True,False,,,2022-05-20T08:38:14
Djibouti,True,False,,,2022-05-20T08:38:14
Dominica,True,False,,,2022-05-20T08:38:14
Dominican Republic,True,False,,,2022-05-20T08:38:14
Ecuador,True,False,,,2022-05-20T08:38:14
Egypt,True,False,,,2022-05-20T08:38:14
El Salvador,True,False,,,2022-05-20T08:38:14
England,True,False,,,2022-05-20T08:38:14
Equatorial Guinea,True,False,,,2022-05-20T08:38:14
Estonia,True,False,,,2022-05-20T08:38:14
Eswatini,True,False,,,2022-05-20T08:38:14
Ethiopia,True,False,,,2022-05-20T08:38:14
Faeroe Islands,True,False,,,2022-05-20T08:38:14
Falkland Islands,True,False,,,2022-05-20T08:38:14
