location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2022-06-27T10:38:28
Albania,True,False,,,2022-06-27T10:38:28
Algeria,True,False,,,2022-06-27T10:38:28
Andorra,True,False,,,2022-06-27T10:38:28
Angola,True,False,,,2022-06-27T10:38:28
Anguilla,True,False,,,2022-06-27T10:38:28
Antigua and Barbuda,True,False,,,2022-06-27T10:38:28
Argentina,True,False,,,2022-06-27T10:38:28
Armenia,True,False,,,2022-06-27T10:38:28
Aruba,True,False,,,2022-06-27T10:38:28
Australia,True,False,,,2022-06-27T10:38:28
Austria,True,False,,,2022-06-27T10:38:28
Azerbaijan,True,False,,,2022-06-27T10:38:28
Bahamas,True,False,,,2022-06-27T10:38:28
Bahrain,True,False,,,2022-06-27T10:38:28
Bangladesh,True,False,,,2022-06-27T10:38:28
Barbados,True,False,,,2022-06-27T10:38:28
Belarus,True,False,,,2022-06-27T10:38:28
Belgium,True,False,,,2022-06-27T10:38:28
Belize,True,False,,,2022-06-27T10:38:28
Benin,True,False,,,2022-06-27T10:38:28
Bermuda,True,False,,,2022-06-27T10:38:28
Bhutan,True,False,,,2022-06-27T10:38:28
Bolivia,True,False,,,2022-06-27T10:38:28
Bonaire Sint Eustatius and Saba,True,False,,,2022-06-27T10:38:28
Bosnia and Herzegovina,True,False,,,2022-06-27T10:38:28
Botswana,True,False,,,2022-06-27T10:38:29
Brazil,True,False,,,2022-06-27T10:38:29
British Virgin Islands,True,False,,,2022-06-27T10:38:29
Brunei,True,False,,,2022-06-27T10:38:29
Bulgaria,True,False,,,2022-06-27T10:38:29
Burkina Faso,True,False,,,2022-06-27T10:38:29
Burundi,True,False,,,2022-06-27T10:38:29
Cambodia,True,False,,,2022-06-27T10:38:29
Cameroon,True,False,,,2022-06-27T10:38:29
Canada,True,False,,,2022-06-27T10:38:29
Cape Verde,True,False,,,2022-06-27T10:38:29
Cayman Islands,True,False,,,2022-06-27T10:38:29
Central African Republic,True,False,,,2022-06-27T10:38:29
Chad,True,False,,,2022-06-27T10:38:29
Chile,True,False,,,2022-06-27T10:38:29
China,True,False,,,2022-06-27T10:38:29
Colombia,True,False,,,2022-06-27T10:38:29
Comoros,True,False,,,2022-06-27T10:38:29
Congo,True,False,,,2022-06-27T10:38:29
Cook Islands,True,False,,,2022-06-27T10:38:29
Costa Rica,True,False,,,2022-06-27T10:38:29
Cote d'Ivoire,True,False,,,2022-06-27T10:38:29
Croatia,True,False,,,2022-06-27T10:38:29
Cuba,True,False,,,2022-06-27T10:38:29
Curacao,True,False,,,2022-06-27T10:38:29
Cyprus,True,False,,,2022-06-27T10:38:29
Czechia,True,False,,,2022-06-27T10:38:29
Democratic Republic of Congo,True,False,,,2022-06-27T10:38:29
Denmark,True,False,,,2022-06-27T10:38:29
Djibouti,True,False,,,2022-06-27T10:38:29
Dominica,True,False,,,2022-06-27T10:38:29
Dominican Republic,True,False,,,2022-06-27T10:38:29
Ecuador,True,False,,,2022-06-27T10:38:30
Egypt,True,False,,,2022-06-27T10:38:30
El Salvador,True,False,,,2022-06-27T10:38:30
England,True,False,,,2022-06-27T10:38:30
Equatorial Guinea,True,False,,,2022-06-27T10:38:30
Estonia,True,False,,,2022-06-27T10:38:30
Eswatini,True,False,,,2022-06-27T10:38:30
Ethiopia,True,False,,,2022-06-27T10:38:30
Faeroe Islands,True,False,,,2022-06-27T10:38:30
Falkland Islands,True,False,,,2022-06-27T10:38:30
Fiji,True,False,,,2022-06-27T10:38:30
Finland,True,False,,,2022-06-27T10:38:30
France,True,False,,,2022-06-27T10:38:30
French Polynesia,True,False,,,2022-06-27T10:38:30
Gabon,True,False,,,2022-06-27T10:38:30
Gambia,True,False,,,2022-06-27T10:38:30
Georgia,True,False,,,2022-06-27T10:38:30
Germany,True,False,,,2022-06-27T10:38:30
Ghana,True,False,,,2022-06-27T10:38:30
Gibraltar,True,False,,,2022-06-27T10:38:30
Greece,True,False,,,2022-06-27T10:38:30
Greenland,True,False,,,2022-06-27T10:38:30
Grenada,True,False,,,2022-06-27T10:38:30
Guatemala,True,False,,,2022-06-27T10:38:30
Guernsey,True,False,,,2022-06-27T10:38:30
Guinea,True,False,,,2022-06-27T10:38:30
Guinea-Bissau,True,False,,,2022-06-27T10:38:30
Guyana,True,False,,,2022-06-27T10:38:30
Haiti,True,False,,,2022-06-27T10:38:30
Honduras,True,False,,,2022-06-27T10:38:30
Hong Kong,True,False,,,2022-06-27T10:38:30
Hungary,True,False,,,2022-06-27T10:38:30
Iceland,True,False,,,2022-06-27T10:38:30
India,True,False,,,2022-06-27T10:38:31
Indonesia,True,False,,,2022-06-27T10:38:31
Iran,True,False,,,2022-06-27T10:38:31
Iraq,True,False,,,2022-06-27T10:38:31
Ireland,True,False,,,2022-06-27T10:38:31
Isle of Man,True,False,,,2022-06-27T10:38:31
Israel,True,False,,,2022-06-27T10:38:31
