location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2022-11-05T17:50:53
Albania,True,False,,,2022-11-05T17:50:53
Algeria,True,False,,,2022-11-05T17:50:53
Andorra,True,False,,,2022-11-05T17:50:53
Angola,True,False,,,2022-11-05T17:50:53
Anguilla,True,False,,,2022-11-05T17:50:53
Antigua and Barbuda,True,False,,,2022-11-05T17:50:53
Argentina,True,False,,,2022-11-05T17:50:53
Armenia,True,False,,,2022-11-05T17:50:53
Aruba,True,False,,,2022-11-05T17:50:53
Australia,True,False,,,2022-11-05T17:50:53
Austria,True,False,,,2022-11-05T17:50:53
Azerbaijan,True,False,,,2022-11-05T17:50:53
Bahamas,True,False,,,2022-11-05T17:50:53
Bahrain,True,False,,,2022-11-05T17:50:53
Bangladesh,True,False,,,2022-11-05T17:50:53
Barbados,True,False,,,2022-11-05T17:50:53
Belarus,True,False,,,2022-11-05T17:50:53
Belgium,True,False,,,2022-11-05T17:50:53
Belize,True,False,,,2022-11-05T17:50:53
Benin,True,False,,,2022-11-05T17:50:53
Bermuda,True,False,,,2022-11-05T17:50:54
Bhutan,True,False,,,2022-11-05T17:50:54
Bolivia,True,False,,,2022-11-05T17:50:54
Bonaire Sint Eustatius and Saba,True,False,,,2022-11-05T17:50:54
Bosnia and Herzegovina,True,False,,,2022-11-05T17:50:54
Botswana,True,False,,,2022-11-05T17:50:54
Brazil,True,False,,,2022-11-05T17:50:54
British Virgin Islands,True,False,,,2022-11-05T17:50:54
Brunei,True,False,,,2022-11-05T17:50:54
Bulgaria,True,False,,,2022-11-05T17:50:54
Burkina Faso,True,False,,,2022-11-05T17:50:54
Burundi,True,False,,,2022-11-05T17:50:54
Cambodia,False,False,"Traceback (most recent call last):
  File ""/Users/edouard/git/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 95, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/Users/edouard/git/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/Users/edouard/git/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/Users/edouard/git/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/Users/edouard/git/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/Users/edouard/git/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Cambodia -- Column total_vaccinations must be monotonically increasing! Check:
     location       date                                            vaccine  ... people_vaccinated  people_fully_vaccinated  total_boosters
446  Cambodia 2022-10-21  Johnson&Johnson, Moderna, Oxford/AstraZeneca, ...  ...          18317500                 14578628        10272280

[1 rows x 8 columns]
","Cambodia -- Column total_vaccinations must be monotonically increasing! Check:
     location       date                                            vaccine  ... people_vaccinated  people_fully_vaccinated  total_boosters
446  Cambodia 2022-10-21  Johnson&Johnson, Moderna, Oxford/AstraZeneca, ...  ...          18317500                 14578628        10272280

[1 rows x 8 columns]",2022-11-05T17:50:54
Cameroon,True,False,,,2022-11-05T17:50:54
Canada,True,False,,,2022-11-05T17:50:54
Cape Verde,True,False,,,2022-11-05T17:50:54
Cayman Islands,True,False,,,2022-11-05T17:50:54
Central African Republic,True,False,,,2022-11-05T17:50:54
Chad,True,False,,,2022-11-05T17:50:54
Chile,True,False,,,2022-11-05T17:50:54
China,True,False,,,2022-11-05T17:50:54
Colombia,True,False,,,2022-11-05T17:50:54
Comoros,True,False,,,2022-11-05T17:50:54
Congo,True,False,,,2022-11-05T17:50:54
Cook Islands,True,False,,,2022-11-05T17:50:54
Costa Rica,True,False,,,2022-11-05T17:50:54
Cote d'Ivoire,True,False,,,2022-11-05T17:50:54
Croatia,True,False,,,2022-11-05T17:50:54
Cuba,True,False,,,2022-11-05T17:50:54
