location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2022-08-02T16:15:29
Albania,True,False,,,2022-08-02T16:15:29
Algeria,True,False,,,2022-08-02T16:15:29
Andorra,True,False,,,2022-08-02T16:15:29
Angola,True,False,,,2022-08-02T16:15:29
Anguilla,True,False,,,2022-08-02T16:15:29
Antigua and Barbuda,True,False,,,2022-08-02T16:15:29
Argentina,True,False,,,2022-08-02T16:15:30
Armenia,True,False,,,2022-08-02T16:15:30
Aruba,True,False,,,2022-08-02T16:15:30
Australia,True,False,,,2022-08-02T16:15:30
