location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2022-06-09T15:50:57
Albania,True,False,,,2022-06-09T15:50:57
Algeria,True,False,,,2022-06-09T15:50:57
Andorra,True,False,,,2022-06-09T15:50:57
Angola,True,False,,,2022-06-09T15:50:57
Anguilla,True,False,,,2022-06-09T15:50:57
Antigua and Barbuda,True,False,,,2022-06-09T15:50:57
Argentina,True,False,,,2022-06-09T15:50:57
Armenia,True,False,,,2022-06-09T15:50:57
Aruba,True,False,,,2022-06-09T15:50:57
Australia,True,False,,,2022-06-09T15:50:57
Austria,True,False,,,2022-06-09T15:50:57
Azerbaijan,True,False,,,2022-06-09T15:50:57
Bahamas,True,False,,,2022-06-09T15:50:57
Bahrain,True,False,,,2022-06-09T15:50:57
Bangladesh,True,False,,,2022-06-09T15:50:57
Barbados,True,False,,,2022-06-09T15:50:57
Belarus,True,False,,,2022-06-09T15:50:57
Belgium,True,False,,,2022-06-09T15:50:57
Belize,True,False,,,2022-06-09T15:50:57
Benin,True,False,,,2022-06-09T15:50:57
Bermuda,True,False,,,2022-06-09T15:50:57
Bhutan,True,False,,,2022-06-09T15:50:57
Bolivia,True,False,,,2022-06-09T15:50:57
Bonaire Sint Eustatius and Saba,True,False,,,2022-06-09T15:50:57
Bosnia and Herzegovina,True,False,,,2022-06-09T15:50:57
Botswana,True,False,,,2022-06-09T15:50:58
Brazil,True,False,,,2022-06-09T15:50:58
British Virgin Islands,True,False,,,2022-06-09T15:50:58
Brunei,True,False,,,2022-06-09T15:50:58
Bulgaria,True,False,,,2022-06-09T15:50:58
Burkina Faso,True,False,,,2022-06-09T15:50:58
Burundi,True,False,,,2022-06-09T15:50:58
Cambodia,True,False,,,2022-06-09T15:50:58
Cameroon,True,False,,,2022-06-09T15:50:58
Canada,True,False,,,2022-06-09T15:50:58
Cape Verde,True,False,,,2022-06-09T15:50:58
Cayman Islands,True,False,,,2022-06-09T15:50:58
Central African Republic,True,False,,,2022-06-09T15:50:58
Chad,True,False,,,2022-06-09T15:50:58
Chile,True,False,,,2022-06-09T15:50:58
China,True,False,,,2022-06-09T15:50:58
Colombia,True,False,,,2022-06-09T15:50:58
Comoros,True,False,,,2022-06-09T15:50:58
Congo,True,False,,,2022-06-09T15:50:58
Cook Islands,True,False,,,2022-06-09T15:50:58
Costa Rica,True,False,,,2022-06-09T15:50:58
Cote d'Ivoire,True,False,,,2022-06-09T15:50:58
Croatia,True,False,,,2022-06-09T15:50:58
Cuba,True,False,,,2022-06-09T15:50:58
Curacao,True,False,,,2022-06-09T15:50:58
Cyprus,True,False,,,2022-06-09T15:50:58
Czechia,True,False,,,2022-06-09T15:50:58
Democratic Republic of Congo,True,False,,,2022-06-09T15:50:58
Denmark,True,False,,,2022-06-09T15:50:58
Djibouti,True,False,,,2022-06-09T15:50:58
Dominica,True,False,,,2022-06-09T15:50:58
Dominican Republic,True,False,,,2022-06-09T15:50:58
Ecuador,True,False,,,2022-06-09T15:50:58
Egypt,True,False,,,2022-06-09T15:50:58
El Salvador,True,False,,,2022-06-09T15:50:58
England,True,False,,,2022-06-09T15:50:58
