location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2022-08-31T08:39:07
Albania,True,False,,,2022-08-31T08:39:07
Algeria,True,False,,,2022-08-31T08:39:07
Andorra,True,False,,,2022-08-31T08:39:07
Angola,True,False,,,2022-08-31T08:39:07
Anguilla,True,False,,,2022-08-31T08:39:07
Antigua and Barbuda,True,False,,,2022-08-31T08:39:07
Argentina,True,False,,,2022-08-31T08:39:07
Armenia,True,False,,,2022-08-31T08:39:07
Aruba,True,False,,,2022-08-31T08:39:07
Australia,True,False,,,2022-08-31T08:39:07
Austria,True,False,,,2022-08-31T08:39:07
Azerbaijan,True,False,,,2022-08-31T08:39:08
Bahamas,True,False,,,2022-08-31T08:39:08
Bahrain,True,False,,,2022-08-31T08:39:08
Bangladesh,True,False,,,2022-08-31T08:39:08
Barbados,True,False,,,2022-08-31T08:39:08
Belarus,True,False,,,2022-08-31T08:39:08
Belgium,True,False,,,2022-08-31T08:39:08
Belize,True,False,,,2022-08-31T08:39:08
Benin,True,False,,,2022-08-31T08:39:08
Bermuda,True,False,,,2022-08-31T08:39:08
Bhutan,True,False,,,2022-08-31T08:39:08
Bolivia,True,False,,,2022-08-31T08:39:08
Bonaire Sint Eustatius and Saba,True,False,,,2022-08-31T08:39:08
Bosnia and Herzegovina,True,False,,,2022-08-31T08:39:08
Botswana,True,False,,,2022-08-31T08:39:08
Brazil,True,False,,,2022-08-31T08:39:08
British Virgin Islands,True,False,,,2022-08-31T08:39:08
Brunei,True,False,,,2022-08-31T08:39:08
Bulgaria,True,False,,,2022-08-31T08:39:08
Burkina Faso,True,False,,,2022-08-31T08:39:08
Burundi,True,False,,,2022-08-31T08:39:08
Cambodia,True,False,,,2022-08-31T08:39:08
Cameroon,True,False,,,2022-08-31T08:39:08
Canada,True,False,,,2022-08-31T08:39:08
Cape Verde,True,False,,,2022-08-31T08:39:08
Cayman Islands,True,False,,,2022-08-31T08:39:08
Central African Republic,True,False,,,2022-08-31T08:39:08
Chad,True,False,,,2022-08-31T08:39:08
Chile,True,False,,,2022-08-31T08:39:08
China,True,False,,,2022-08-31T08:39:08
Colombia,True,False,,,2022-08-31T08:39:08
Comoros,True,False,,,2022-08-31T08:39:08
Congo,True,False,,,2022-08-31T08:39:09
Cook Islands,True,False,,,2022-08-31T08:39:09
Costa Rica,True,False,,,2022-08-31T08:39:09
Cote d'Ivoire,True,False,,,2022-08-31T08:39:09
Croatia,True,False,,,2022-08-31T08:39:09
Cuba,True,False,,,2022-08-31T08:39:09
Curacao,True,False,,,2022-08-31T08:39:09
Cyprus,True,False,,,2022-08-31T08:39:09
Czechia,True,False,,,2022-08-31T08:39:09
Democratic Republic of Congo,True,False,,,2022-08-31T08:39:09
Denmark,True,False,,,2022-08-31T08:39:09
Djibouti,True,False,,,2022-08-31T08:39:09
Dominica,True,False,,,2022-08-31T08:39:09
Dominican Republic,True,False,,,2022-08-31T08:39:09
Ecuador,True,False,,,2022-08-31T08:39:09
Egypt,True,False,,,2022-08-31T08:39:09
El Salvador,True,False,,,2022-08-31T08:39:09
England,True,False,,,2022-08-31T08:39:09
Equatorial Guinea,True,False,,,2022-08-31T08:39:09
Estonia,True,False,,,2022-08-31T08:39:09
Eswatini,True,False,,,2022-08-31T08:39:09
Ethiopia,True,False,,,2022-08-31T08:39:09
Faeroe Islands,True,False,,,2022-08-31T08:39:09
Falkland Islands,True,False,,,2022-08-31T08:39:09
Fiji,True,False,,,2022-08-31T08:39:09
Finland,True,False,,,2022-08-31T08:39:09
France,True,False,,,2022-08-31T08:39:09
French Polynesia,True,False,,,2022-08-31T08:39:09
Gabon,True,False,,,2022-08-31T08:39:09
Gambia,True,False,,,2022-08-31T08:39:09
Georgia,True,False,,,2022-08-31T08:39:09
Germany,True,False,,,2022-08-31T08:39:10
Ghana,True,False,,,2022-08-31T08:39:10
Gibraltar,True,False,,,2022-08-31T08:39:10
Greece,True,False,,,2022-08-31T08:39:10
Greenland,True,False,,,2022-08-31T08:39:10
Grenada,True,False,,,2022-08-31T08:39:10
Guatemala,True,False,,,2022-08-31T08:39:10
Guernsey,True,False,,,2022-08-31T08:39:10
Guinea,True,False,,,2022-08-31T08:39:10
Guinea-Bissau,True,False,,,2022-08-31T08:39:10
Guyana,True,False,,,2022-08-31T08:39:10
Haiti,True,False,,,2022-08-31T08:39:10
Honduras,True,False,,,2022-08-31T08:39:10
Hong Kong,True,False,,,2022-08-31T08:39:10
Hungary,True,False,,,2022-08-31T08:39:10
Iceland,True,False,,,2022-08-31T08:39:10
India,True,False,,,2022-08-31T08:39:10
Indonesia,True,False,,,2022-08-31T08:39:10
Iran,True,False,,,2022-08-31T08:39:10
Iraq,True,False,,,2022-08-31T08:39:10
Ireland,True,False,,,2022-08-31T08:39:10
Isle of Man,True,False,,,2022-08-31T08:39:10
Israel,True,False,,,2022-08-31T08:39:10
Italy,True,False,,,2022-08-31T08:39:10
Jamaica,True,False,,,2022-08-31T08:39:10
Japan,True,False,,,2022-08-31T08:39:10
Jersey,True,False,,,2022-08-31T08:39:10
Jordan,True,False,,,2022-08-31T08:39:10
Kazakhstan,True,False,,,2022-08-31T08:39:10
Kenya,True,False,,,2022-08-31T08:39:10
Kiribati,True,False,,,2022-08-31T08:39:10
Kosovo,True,False,,,2022-08-31T08:39:11
Kuwait,True,False,,,2022-08-31T08:39:11
Kyrgyzstan,True,False,,,2022-08-31T08:39:11
Laos,True,False,,,2022-08-31T08:39:11
Latvia,True,False,,,2022-08-31T08:39:11
Lebanon,True,False,,,2022-08-31T08:39:11
Lesotho,True,False,,,2022-08-31T08:39:11
Liberia,True,False,,,2022-08-31T08:39:11
Libya,True,False,,,2022-08-31T08:39:11
Liechtenstein,True,False,,,2022-08-31T08:39:11
Lithuania,True,False,,,2022-08-31T08:39:11
Luxembourg,True,False,,,2022-08-31T08:39:11
Macao,True,False,,,2022-08-31T08:39:11
Madagascar,True,False,,,2022-08-31T08:39:11
Malawi,True,False,,,2022-08-31T08:39:11
Malaysia,True,False,,,2022-08-31T08:39:11
Maldives,True,False,,,2022-08-31T08:39:11
Mali,True,False,,,2022-08-31T08:39:11
Malta,True,False,,,2022-08-31T08:39:11
Mauritania,True,False,,,2022-08-31T08:39:11
Mauritius,True,False,,,2022-08-31T08:39:11
Mexico,True,False,,,2022-08-31T08:39:11
Moldova,True,False,,,2022-08-31T08:39:11
Monaco,True,False,,,2022-08-31T08:39:11
Mongolia,True,False,,,2022-08-31T08:39:11
Montenegro,True,False,,,2022-08-31T08:39:11
Montserrat,True,False,,,2022-08-31T08:39:11
Morocco,True,False,,,2022-08-31T08:39:11
Mozambique,True,False,,,2022-08-31T08:39:11
Myanmar,True,False,,,2022-08-31T08:39:11
Namibia,True,False,,,2022-08-31T08:39:11
Nauru,True,False,,,2022-08-31T08:39:11
Nepal,True,False,,,2022-08-31T08:39:12
Netherlands,True,False,,,2022-08-31T08:39:12
New Caledonia,True,False,,,2022-08-31T08:39:12
New Zealand,True,False,,,2022-08-31T08:39:12
Nicaragua,True,False,,,2022-08-31T08:39:12
Niger,True,False,,,2022-08-31T08:39:12
Nigeria,True,False,,,2022-08-31T08:39:12
Niue,True,False,,,2022-08-31T08:39:12
North Macedonia,True,False,,,2022-08-31T08:39:12
Northern Cyprus,True,False,,,2022-08-31T08:39:12
Northern Ireland,True,False,,,2022-08-31T08:39:12
Norway,True,False,,,2022-08-31T08:39:12
Oman,True,False,,,2022-08-31T08:39:12
Pakistan,True,False,,,2022-08-31T08:39:12
Palestine,True,False,,,2022-08-31T08:39:12
Panama,True,False,,,2022-08-31T08:39:12
Papua New Guinea,True,False,,,2022-08-31T08:39:12
Paraguay,True,False,,,2022-08-31T08:39:12
Peru,True,False,,,2022-08-31T08:39:12
Philippines,True,False,,,2022-08-31T08:39:12
Pitcairn,True,False,,,2022-08-31T08:39:12
Poland,True,False,,,2022-08-31T08:39:12
Portugal,True,False,,,2022-08-31T08:39:12
Qatar,True,False,,,2022-08-31T08:39:12
Romania,True,False,,,2022-08-31T08:39:12
