location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2022-09-29T09:40:57
Albania,True,False,,,2022-09-29T09:40:57
Algeria,True,False,,,2022-09-29T09:40:57
Andorra,True,False,,,2022-09-29T09:40:57
Angola,True,False,,,2022-09-29T09:40:57
Anguilla,True,False,,,2022-09-29T09:40:57
Antigua and Barbuda,True,False,,,2022-09-29T09:40:57
Argentina,True,False,,,2022-09-29T09:40:58
Armenia,True,False,,,2022-09-29T09:40:58
Aruba,True,False,,,2022-09-29T09:40:58
Australia,True,False,,,2022-09-29T09:40:58
Austria,True,False,,,2022-09-29T09:40:58
Azerbaijan,True,False,,,2022-09-29T09:40:58
Bahamas,True,False,,,2022-09-29T09:40:58
Bahrain,True,False,,,2022-09-29T09:40:58
Bangladesh,True,False,,,2022-09-29T09:40:58
Barbados,True,False,,,2022-09-29T09:40:58
Belarus,True,False,,,2022-09-29T09:40:58
Belgium,True,False,,,2022-09-29T09:40:58
Belize,True,False,,,2022-09-29T09:40:58
Benin,True,False,,,2022-09-29T09:40:58
Bermuda,True,False,,,2022-09-29T09:40:58
Bhutan,True,False,,,2022-09-29T09:40:58
Bolivia,True,False,,,2022-09-29T09:40:58
Bonaire Sint Eustatius and Saba,True,False,,,2022-09-29T09:40:58
Bosnia and Herzegovina,True,False,,,2022-09-29T09:40:58
Botswana,True,False,,,2022-09-29T09:40:58
Brazil,True,False,,,2022-09-29T09:40:58
British Virgin Islands,True,False,,,2022-09-29T09:40:58
Brunei,True,False,,,2022-09-29T09:40:58
Bulgaria,True,False,,,2022-09-29T09:40:58
Burkina Faso,True,False,,,2022-09-29T09:40:58
Burundi,True,False,,,2022-09-29T09:40:58
Cambodia,True,False,,,2022-09-29T09:40:58
Cameroon,True,False,,,2022-09-29T09:40:58
Canada,True,False,,,2022-09-29T09:40:58
Cape Verde,True,False,,,2022-09-29T09:40:58
Cayman Islands,True,False,,,2022-09-29T09:40:58
Central African Republic,True,False,,,2022-09-29T09:40:59
Chad,True,False,,,2022-09-29T09:40:59
Chile,True,False,,,2022-09-29T09:40:59
China,True,False,,,2022-09-29T09:40:59
Colombia,True,False,,,2022-09-29T09:40:59
Comoros,True,False,,,2022-09-29T09:40:59
Congo,True,False,,,2022-09-29T09:40:59
Cook Islands,True,False,,,2022-09-29T09:40:59
Costa Rica,True,False,,,2022-09-29T09:40:59
Cote d'Ivoire,True,False,,,2022-09-29T09:40:59
Croatia,True,False,,,2022-09-29T09:40:59
Cuba,True,False,,,2022-09-29T09:40:59
Curacao,True,False,,,2022-09-29T09:40:59
Cyprus,True,False,,,2022-09-29T09:40:59
Czechia,True,False,,,2022-09-29T09:40:59
Democratic Republic of Congo,True,False,,,2022-09-29T09:40:59
Denmark,True,False,,,2022-09-29T09:40:59
Djibouti,True,False,,,2022-09-29T09:40:59
Dominica,True,False,,,2022-09-29T09:40:59
Dominican Republic,True,False,,,2022-09-29T09:40:59
Ecuador,True,False,,,2022-09-29T09:40:59
Egypt,True,False,,,2022-09-29T09:40:59
El Salvador,True,False,,,2022-09-29T09:40:59
England,True,False,,,2022-09-29T09:40:59
Equatorial Guinea,True,False,,,2022-09-29T09:40:59
Estonia,True,False,,,2022-09-29T09:40:59
Eswatini,True,False,,,2022-09-29T09:40:59
Ethiopia,True,False,,,2022-09-29T09:40:59
Faeroe Islands,True,False,,,2022-09-29T09:40:59
Falkland Islands,True,False,,,2022-09-29T09:40:59
Fiji,True,False,,,2022-09-29T09:40:59
Finland,True,False,,,2022-09-29T09:40:59
France,True,False,,,2022-09-29T09:41:00
French Polynesia,True,False,,,2022-09-29T09:41:00
Gabon,True,False,,,2022-09-29T09:41:00
Gambia,True,False,,,2022-09-29T09:41:00
Georgia,True,False,,,2022-09-29T09:41:00
Germany,True,False,,,2022-09-29T09:41:00
Ghana,True,False,,,2022-09-29T09:41:00
Gibraltar,True,False,,,2022-09-29T09:41:00
Greece,True,False,,,2022-09-29T09:41:00
Greenland,True,False,,,2022-09-29T09:41:00
Grenada,True,False,,,2022-09-29T09:41:00
Guatemala,True,False,,,2022-09-29T09:41:00
Guernsey,True,False,,,2022-09-29T09:41:00
Guinea,True,False,,,2022-09-29T09:41:00
Guinea-Bissau,True,False,,,2022-09-29T09:41:00
Guyana,True,False,,,2022-09-29T09:41:00
Haiti,True,False,,,2022-09-29T09:41:00
Honduras,True,False,,,2022-09-29T09:41:00
Hong Kong,True,False,,,2022-09-29T09:41:00
Hungary,True,False,,,2022-09-29T09:41:00
Iceland,True,False,,,2022-09-29T09:41:00
India,True,False,,,2022-09-29T09:41:00
Indonesia,True,False,,,2022-09-29T09:41:00
Iran,True,False,,,2022-09-29T09:41:00
Iraq,True,False,,,2022-09-29T09:41:00
Ireland,True,False,,,2022-09-29T09:41:00
Isle of Man,True,False,,,2022-09-29T09:41:00
Israel,True,False,,,2022-09-29T09:41:00
Italy,True,False,,,2022-09-29T09:41:00
Jamaica,True,False,,,2022-09-29T09:41:00
Japan,True,False,,,2022-09-29T09:41:01
Jersey,True,False,,,2022-09-29T09:41:01
Jordan,True,False,,,2022-09-29T09:41:01
Kazakhstan,True,False,,,2022-09-29T09:41:01
Kenya,True,False,,,2022-09-29T09:41:01
Kiribati,True,False,,,2022-09-29T09:41:01
Kosovo,True,False,,,2022-09-29T09:41:01
Kuwait,True,False,,,2022-09-29T09:41:01
Kyrgyzstan,True,False,,,2022-09-29T09:41:01
Laos,True,False,,,2022-09-29T09:41:01
Latvia,True,False,,,2022-09-29T09:41:01
Lebanon,True,False,,,2022-09-29T09:41:01
Lesotho,True,False,,,2022-09-29T09:41:01
Liberia,True,False,,,2022-09-29T09:41:01
Libya,True,False,,,2022-09-29T09:41:01
Liechtenstein,True,False,,,2022-09-29T09:41:01
Lithuania,True,False,,,2022-09-29T09:41:01
Luxembourg,True,False,,,2022-09-29T09:41:01
Macao,True,False,,,2022-09-29T09:41:01
Madagascar,True,False,,,2022-09-29T09:41:01
Malawi,True,False,,,2022-09-29T09:41:01
Malaysia,True,False,,,2022-09-29T09:41:01
Maldives,True,False,,,2022-09-29T09:41:01
Mali,True,False,,,2022-09-29T09:41:01
Malta,True,False,,,2022-09-29T09:41:01
Mauritania,True,False,,,2022-09-29T09:41:01
Mauritius,True,False,,,2022-09-29T09:41:01
Mexico,True,False,,,2022-09-29T09:41:01
Moldova,True,False,,,2022-09-29T09:41:01
Monaco,True,False,,,2022-09-29T09:41:01
Mongolia,True,False,,,2022-09-29T09:41:01
Montenegro,True,False,,,2022-09-29T09:41:02
Montserrat,True,False,,,2022-09-29T09:41:02
Morocco,True,False,,,2022-09-29T09:41:02
Mozambique,True,False,,,2022-09-29T09:41:02
Myanmar,True,False,,,2022-09-29T09:41:02
Namibia,True,False,,,2022-09-29T09:41:02
Nauru,True,False,,,2022-09-29T09:41:02
Nepal,True,False,,,2022-09-29T09:41:02
Netherlands,True,False,,,2022-09-29T09:41:02
New Caledonia,True,False,,,2022-09-29T09:41:02
New Zealand,True,False,,,2022-09-29T09:41:02
Nicaragua,True,False,,,2022-09-29T09:41:02
Niger,True,False,,,2022-09-29T09:41:02
Nigeria,True,False,,,2022-09-29T09:41:02
Niue,True,False,,,2022-09-29T09:41:02
North Macedonia,True,False,,,2022-09-29T09:41:02
Northern Cyprus,True,False,,,2022-09-29T09:41:02
Northern Ireland,True,False,,,2022-09-29T09:41:02
Norway,True,False,,,2022-09-29T09:41:02
Oman,True,False,,,2022-09-29T09:41:02
Pakistan,True,False,,,2022-09-29T09:41:02
Palestine,True,False,,,2022-09-29T09:41:02
Panama,True,False,,,2022-09-29T09:41:02
Papua New Guinea,True,False,,,2022-09-29T09:41:02
Paraguay,True,False,,,2022-09-29T09:41:02
Peru,True,False,,,2022-09-29T09:41:02
Philippines,True,False,,,2022-09-29T09:41:02
Pitcairn,True,False,,,2022-09-29T09:41:02
Poland,True,False,,,2022-09-29T09:41:02
Portugal,True,False,,,2022-09-29T09:41:02
Qatar,True,False,,,2022-09-29T09:41:02
Romania,True,False,,,2022-09-29T09:41:02
Russia,True,False,,,2022-09-29T09:41:03
Rwanda,True,False,,,2022-09-29T09:41:03
Saint Helena,True,False,,,2022-09-29T09:41:03
Saint Kitts and Nevis,True,False,,,2022-09-29T09:41:03
Saint Lucia,True,False,,,2022-09-29T09:41:03
Saint Vincent and the Grenadines,True,False,,,2022-09-29T09:41:03
Samoa,True,False,,,2022-09-29T09:41:03
San Marino,True,False,,,2022-09-29T09:41:03
Sao Tome and Principe,True,False,,,2022-09-29T09:41:03
Saudi Arabia,True,False,,,2022-09-29T09:41:03
Scotland,True,False,,,2022-09-29T09:41:03
Senegal,True,False,,,2022-09-29T09:41:03
Serbia,True,False,,,2022-09-29T09:41:03
Seychelles,True,False,,,2022-09-29T09:41:03
Sierra Leone,True,False,,,2022-09-29T09:41:03
Singapore,True,False,,,2022-09-29T09:41:03
Sint Maarten (Dutch part),True,False,,,2022-09-29T09:41:03
Slovakia,True,False,,,2022-09-29T09:41:03
Slovenia,True,False,,,2022-09-29T09:41:03
Solomon Islands,True,False,,,2022-09-29T09:41:03
Somalia,True,False,,,2022-09-29T09:41:03
South Africa,True,False,,,2022-09-29T09:41:03
South Korea,True,False,,,2022-09-29T09:41:03
South Sudan,True,False,,,2022-09-29T09:41:03
Spain,True,False,,,2022-09-29T09:41:03
Sri Lanka,True,False,,,2022-09-29T09:41:03
Sudan,True,False,,,2022-09-29T09:41:03
Suriname,True,False,,,2022-09-29T09:41:03
Sweden,True,False,,,2022-09-29T09:41:03
Switzerland,True,False,,,2022-09-29T09:41:03
Syria,True,False,,,2022-09-29T09:41:03
Taiwan,True,False,,,2022-09-29T09:41:03
Tajikistan,True,False,,,2022-09-29T09:41:04
Tanzania,True,False,,,2022-09-29T09:41:04
Thailand,True,False,,,2022-09-29T09:41:04
Timor,True,False,,,2022-09-29T09:41:04
Togo,True,False,,,2022-09-29T09:41:04
Tokelau,True,False,,,2022-09-29T09:41:04
Tonga,True,False,,,2022-09-29T09:41:04
Trinidad and Tobago,True,False,,,2022-09-29T09:41:04
Tunisia,True,False,,,2022-09-29T09:41:04
Turkey,True,False,,,2022-09-29T09:41:04
Turkmenistan,True,False,,,2022-09-29T09:41:04
Turks and Caicos Islands,True,False,,,2022-09-29T09:41:04
Tuvalu,True,False,,,2022-09-29T09:41:04
Uganda,True,False,,,2022-09-29T09:41:04
Ukraine,True,False,,,2022-09-29T09:41:04
