location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2022-11-08T10:18:19
Albania,True,False,,,2022-11-08T10:18:19
Algeria,True,False,,,2022-11-08T10:18:19
Andorra,True,False,,,2022-11-08T10:18:19
Angola,True,False,,,2022-11-08T10:18:19
Anguilla,True,False,,,2022-11-08T10:18:19
Antigua and Barbuda,True,False,,,2022-11-08T10:18:20
Argentina,True,False,,,2022-11-08T10:18:20
Armenia,True,False,,,2022-11-08T10:18:20
Aruba,True,False,,,2022-11-08T10:18:20
Australia,True,False,,,2022-11-08T10:18:20
Austria,True,False,,,2022-11-08T10:18:20
Azerbaijan,True,False,,,2022-11-08T10:18:20
Bahamas,True,False,,,2022-11-08T10:18:20
Bahrain,True,False,,,2022-11-08T10:18:20
Bangladesh,True,False,,,2022-11-08T10:18:20
Barbados,True,False,,,2022-11-08T10:18:20
Belarus,True,False,,,2022-11-08T10:18:20
Belgium,True,False,,,2022-11-08T10:18:20
Belize,True,False,,,2022-11-08T10:18:20
Benin,True,False,,,2022-11-08T10:18:20
Bermuda,True,False,,,2022-11-08T10:18:20
Bhutan,True,False,,,2022-11-08T10:18:20
Bolivia,True,False,,,2022-11-08T10:18:20
Bonaire Sint Eustatius and Saba,True,False,,,2022-11-08T10:18:20
Bosnia and Herzegovina,True,False,,,2022-11-08T10:18:20
Botswana,True,False,,,2022-11-08T10:18:20
Brazil,True,False,,,2022-11-08T10:18:20
British Virgin Islands,True,False,,,2022-11-08T10:18:20
Brunei,True,False,,,2022-11-08T10:18:20
Bulgaria,True,False,,,2022-11-08T10:18:20
Burkina Faso,True,False,,,2022-11-08T10:18:20
Burundi,True,False,,,2022-11-08T10:18:20
Cambodia,True,False,,,2022-11-08T10:18:20
Cameroon,True,False,,,2022-11-08T10:18:20
Canada,True,False,,,2022-11-08T10:18:20
Cape Verde,True,False,,,2022-11-08T10:18:20
Cayman Islands,True,False,,,2022-11-08T10:18:20
Central African Republic,True,False,,,2022-11-08T10:18:20
Chad,True,False,,,2022-11-08T10:18:20
Chile,True,False,,,2022-11-08T10:18:20
China,True,False,,,2022-11-08T10:18:20
Colombia,True,False,,,2022-11-08T10:18:20
Comoros,True,False,,,2022-11-08T10:18:20
Congo,True,False,,,2022-11-08T10:18:20
Cook Islands,True,False,,,2022-11-08T10:18:20
Costa Rica,True,False,,,2022-11-08T10:18:20
Cote d'Ivoire,True,False,,,2022-11-08T10:18:20
Croatia,True,False,,,2022-11-08T10:18:20
Cuba,True,False,,,2022-11-08T10:18:20
Curacao,True,False,,,2022-11-08T10:18:20
Cyprus,True,False,,,2022-11-08T10:18:20
Czechia,True,False,,,2022-11-08T10:18:20
Democratic Republic of Congo,True,False,,,2022-11-08T10:18:21
Denmark,True,False,,,2022-11-08T10:18:21
Djibouti,True,False,,,2022-11-08T10:18:21
Dominica,True,False,,,2022-11-08T10:18:21
Dominican Republic,True,False,,,2022-11-08T10:18:21
Ecuador,True,False,,,2022-11-08T10:18:21
Egypt,True,False,,,2022-11-08T10:18:21
El Salvador,True,False,,,2022-11-08T10:18:21
England,True,False,,,2022-11-08T10:18:21
Equatorial Guinea,True,False,,,2022-11-08T10:18:21
Estonia,True,False,,,2022-11-08T10:18:21
Eswatini,True,False,,,2022-11-08T10:18:21
Ethiopia,True,False,,,2022-11-08T10:18:21
Faeroe Islands,True,False,,,2022-11-08T10:18:21
Falkland Islands,True,False,,,2022-11-08T10:18:21
Fiji,True,False,,,2022-11-08T10:18:21
Finland,True,False,,,2022-11-08T10:18:21
France,True,False,,,2022-11-08T10:18:21
French Polynesia,True,False,,,2022-11-08T10:18:21
Gabon,True,False,,,2022-11-08T10:18:21
Gambia,True,False,,,2022-11-08T10:18:21
Georgia,True,False,,,2022-11-08T10:18:21
Germany,True,False,,,2022-11-08T10:18:21
Ghana,True,False,,,2022-11-08T10:18:21
Gibraltar,True,False,,,2022-11-08T10:18:21
Greece,True,False,,,2022-11-08T10:18:21
Greenland,True,False,,,2022-11-08T10:18:21
Grenada,True,False,,,2022-11-08T10:18:21
Guatemala,True,False,,,2022-11-08T10:18:21
Guernsey,True,False,,,2022-11-08T10:18:21
Guinea,True,False,,,2022-11-08T10:18:21
Guinea-Bissau,True,False,,,2022-11-08T10:18:21
Guyana,True,False,,,2022-11-08T10:18:21
Haiti,True,False,,,2022-11-08T10:18:21
Honduras,True,False,,,2022-11-08T10:18:21
Hong Kong,True,False,,,2022-11-08T10:18:21
Hungary,True,False,,,2022-11-08T10:18:21
Iceland,True,False,,,2022-11-08T10:18:21
India,True,False,,,2022-11-08T10:18:21
Indonesia,True,False,,,2022-11-08T10:18:21
Iran,True,False,,,2022-11-08T10:18:21
Iraq,True,False,,,2022-11-08T10:18:21
Ireland,True,False,,,2022-11-08T10:18:21
Isle of Man,True,False,,,2022-11-08T10:18:21
Israel,True,False,,,2022-11-08T10:18:21
Italy,True,False,,,2022-11-08T10:18:21
Jamaica,True,False,,,2022-11-08T10:18:21
Japan,True,False,,,2022-11-08T10:18:22
Jersey,True,False,,,2022-11-08T10:18:22
Jordan,True,False,,,2022-11-08T10:18:22
Kazakhstan,True,False,,,2022-11-08T10:18:22
Kenya,True,False,,,2022-11-08T10:18:22
Kiribati,True,False,,,2022-11-08T10:18:22
Kosovo,True,False,,,2022-11-08T10:18:22
Kuwait,True,False,,,2022-11-08T10:18:22
Kyrgyzstan,True,False,,,2022-11-08T10:18:22
Laos,True,False,,,2022-11-08T10:18:22
Latvia,True,False,,,2022-11-08T10:18:22
Lebanon,True,False,,,2022-11-08T10:18:22
Lesotho,True,False,,,2022-11-08T10:18:22
Liberia,True,False,,,2022-11-08T10:18:22
Libya,True,False,,,2022-11-08T10:18:22
Liechtenstein,True,False,,,2022-11-08T10:18:22
Lithuania,True,False,,,2022-11-08T10:18:22
Luxembourg,True,False,,,2022-11-08T10:18:22
Macao,True,False,,,2022-11-08T10:18:22
Madagascar,True,False,,,2022-11-08T10:18:22
Malawi,True,False,,,2022-11-08T10:18:22
Malaysia,True,False,,,2022-11-08T10:18:22
Maldives,True,False,,,2022-11-08T10:18:22
Mali,True,False,,,2022-11-08T10:18:22
Malta,True,False,,,2022-11-08T10:18:22
Mauritania,True,False,,,2022-11-08T10:18:22
Mauritius,True,False,,,2022-11-08T10:18:22
Mexico,True,False,,,2022-11-08T10:18:22
Moldova,True,False,,,2022-11-08T10:18:22
Monaco,True,False,,,2022-11-08T10:18:22
Mongolia,True,False,,,2022-11-08T10:18:22
Montenegro,True,False,,,2022-11-08T10:18:22
Montserrat,True,False,,,2022-11-08T10:18:22
Morocco,True,False,,,2022-11-08T10:18:22
Mozambique,True,False,,,2022-11-08T10:18:22
Myanmar,True,False,,,2022-11-08T10:18:22
Namibia,True,False,,,2022-11-08T10:18:22
Nauru,True,False,,,2022-11-08T10:18:22
Nepal,True,False,,,2022-11-08T10:18:22
Netherlands,True,False,,,2022-11-08T10:18:22
New Caledonia,True,False,,,2022-11-08T10:18:22
New Zealand,True,False,,,2022-11-08T10:18:22
Nicaragua,True,False,,,2022-11-08T10:18:22
Niger,True,False,,,2022-11-08T10:18:22
Nigeria,True,False,,,2022-11-08T10:18:22
Niue,True,False,,,2022-11-08T10:18:22
North Macedonia,True,False,,,2022-11-08T10:18:22
Northern Cyprus,True,False,,,2022-11-08T10:18:22
Northern Ireland,True,False,,,2022-11-08T10:18:22
Norway,True,False,,,2022-11-08T10:18:23
Oman,True,False,,,2022-11-08T10:18:23
Pakistan,True,False,,,2022-11-08T10:18:23
Palestine,True,False,,,2022-11-08T10:18:23
Panama,True,False,,,2022-11-08T10:18:23
Papua New Guinea,True,False,,,2022-11-08T10:18:23
Paraguay,True,False,,,2022-11-08T10:18:23
Peru,True,False,,,2022-11-08T10:18:23
Philippines,True,False,,,2022-11-08T10:18:23
Pitcairn,True,False,,,2022-11-08T10:18:23
Poland,True,False,,,2022-11-08T10:18:23
Portugal,True,False,,,2022-11-08T10:18:23
Qatar,True,False,,,2022-11-08T10:18:23
Romania,True,False,,,2022-11-08T10:18:23
Russia,True,False,,,2022-11-08T10:18:23
Rwanda,True,False,,,2022-11-08T10:18:23
Saint Helena,True,False,,,2022-11-08T10:18:23
Saint Kitts and Nevis,True,False,,,2022-11-08T10:18:23
Saint Lucia,True,False,,,2022-11-08T10:18:23
Saint Vincent and the Grenadines,True,False,,,2022-11-08T10:18:23
Samoa,True,False,,,2022-11-08T10:18:23
San Marino,True,False,,,2022-11-08T10:18:23
Sao Tome and Principe,True,False,,,2022-11-08T10:18:23
Saudi Arabia,True,False,,,2022-11-08T10:18:23
Scotland,True,False,,,2022-11-08T10:18:23
Senegal,True,False,,,2022-11-08T10:18:23
Serbia,True,False,,,2022-11-08T10:18:23
Seychelles,True,False,,,2022-11-08T10:18:23
Sierra Leone,True,False,,,2022-11-08T10:18:23
Singapore,True,False,,,2022-11-08T10:18:23
Sint Maarten (Dutch part),True,False,,,2022-11-08T10:18:23
Slovakia,True,False,,,2022-11-08T10:18:23
Slovenia,True,False,,,2022-11-08T10:18:23
Solomon Islands,True,False,,,2022-11-08T10:18:23
Somalia,True,False,,,2022-11-08T10:18:23
South Africa,True,False,,,2022-11-08T10:18:23
South Korea,True,False,,,2022-11-08T10:18:23
South Sudan,True,False,,,2022-11-08T10:18:23
Spain,True,False,,,2022-11-08T10:18:23
Sri Lanka,True,False,,,2022-11-08T10:18:23
Sudan,True,False,,,2022-11-08T10:18:23
Suriname,True,False,,,2022-11-08T10:18:23
Sweden,True,False,,,2022-11-08T10:18:23
Switzerland,True,False,,,2022-11-08T10:18:23
Syria,True,False,,,2022-11-08T10:18:23
Taiwan,True,False,,,2022-11-08T10:18:23
Tajikistan,True,False,,,2022-11-08T10:18:23
Tanzania,True,False,,,2022-11-08T10:18:23
Thailand,True,False,,,2022-11-08T10:18:23
Timor,True,False,,,2022-11-08T10:18:24
Togo,True,False,,,2022-11-08T10:18:24
Tokelau,True,False,,,2022-11-08T10:18:24
Tonga,True,False,,,2022-11-08T10:18:24
Trinidad and Tobago,True,False,,,2022-11-08T10:18:24
Tunisia,True,False,,,2022-11-08T10:18:24
Turkey,True,False,,,2022-11-08T10:18:24
Turkmenistan,True,False,,,2022-11-08T10:18:24
Turks and Caicos Islands,True,False,,,2022-11-08T10:18:24
Tuvalu,True,False,,,2022-11-08T10:18:24
Uganda,True,False,,,2022-11-08T10:18:24
Ukraine,True,False,,,2022-11-08T10:18:24
United Arab Emirates,True,False,,,2022-11-08T10:18:24
United Kingdom,True,False,,,2022-11-08T10:18:24
United States,True,False,,,2022-11-08T10:18:24
Uruguay,True,False,,,2022-11-08T10:18:24
Uzbekistan,True,False,,,2022-11-08T10:18:24
Vanuatu,True,False,,,2022-11-08T10:18:24
Venezuela,True,False,,,2022-11-08T10:18:24
Vietnam,True,False,,,2022-11-08T10:18:24
Wales,True,False,,,2022-11-08T10:18:24
Wallis and Futuna,True,False,,,2022-11-08T10:18:24
Yemen,True,False,,,2022-11-08T10:18:24
Zambia,True,False,,,2022-11-08T10:18:24
Zimbabwe,True,False,,,2022-11-08T10:18:24
