location,success,skipped,error,error_short,timestamp
Saint Helena,True,False,,,2022-04-22T17:27:20
Falkland Islands,True,False,,,2022-04-22T17:27:20
Tunisia,True,False,,,2022-04-22T17:27:20
Saint Vincent and the Grenadines,True,False,,,2022-04-22T17:27:20
North Macedonia,True,False,,,2022-04-22T17:27:20
Maldives,True,False,,,2022-04-22T17:27:20
Haiti,True,False,,,2022-04-22T17:27:20
Gibraltar,True,False,,,2022-04-22T17:27:20
Cambodia,True,False,,,2022-04-22T17:27:20
Afghanistan,True,False,,,2022-04-22T17:27:20
Albania,True,False,,,2022-04-22T17:27:20
Algeria,True,False,,,2022-04-22T17:27:20
Andorra,True,False,,,2022-04-22T17:27:20
Angola,True,False,,,2022-04-22T17:27:20
Anguilla,True,False,,,2022-04-22T17:27:20
Antigua and Barbuda,True,False,,,2022-04-22T17:27:20
Argentina,True,False,,,2022-04-22T17:27:20
Armenia,True,False,,,2022-04-22T17:27:20
Aruba,True,False,,,2022-04-22T17:27:20
Australia,True,False,,,2022-04-22T17:27:21
Austria,True,False,,,2022-04-22T17:27:21
Azerbaijan,True,False,,,2022-04-22T17:27:21
Bahamas,True,False,,,2022-04-22T17:27:21
Bahrain,True,False,,,2022-04-22T17:27:21
Bangladesh,True,False,,,2022-04-22T17:27:21
Barbados,True,False,,,2022-04-22T17:27:21
Belarus,True,False,,,2022-04-22T17:27:21
Belgium,True,False,,,2022-04-22T17:27:21
Belize,True,False,,,2022-04-22T17:27:21
Benin,True,False,,,2022-04-22T17:27:21
Bermuda,True,False,,,2022-04-22T17:27:21
Bhutan,True,False,,,2022-04-22T17:27:21
Bolivia,True,False,,,2022-04-22T17:27:21
Bonaire Sint Eustatius and Saba,True,False,,,2022-04-22T17:27:21
Bosnia and Herzegovina,True,False,,,2022-04-22T17:27:21
Botswana,True,False,,,2022-04-22T17:27:21
Brazil,True,False,,,2022-04-22T17:27:21
British Virgin Islands,True,False,,,2022-04-22T17:27:21
Brunei,True,False,,,2022-04-22T17:27:21
Bulgaria,True,False,,,2022-04-22T17:27:21
Burkina Faso,True,False,,,2022-04-22T17:27:21
Burundi,True,False,,,2022-04-22T17:27:21
Cameroon,True,False,,,2022-04-22T17:27:21
Canada,True,False,,,2022-04-22T17:27:21
Cape Verde,True,False,,,2022-04-22T17:27:21
Cayman Islands,True,False,,,2022-04-22T17:27:21
Central African Republic,True,False,,,2022-04-22T17:27:21
Chad,True,False,,,2022-04-22T17:27:21
Chile,True,False,,,2022-04-22T17:27:21
China,True,False,,,2022-04-22T17:27:21
Colombia,True,False,,,2022-04-22T17:27:21
Comoros,True,False,,,2022-04-22T17:27:21
Congo,True,False,,,2022-04-22T17:27:22
Cook Islands,True,False,,,2022-04-22T17:27:22
Costa Rica,True,False,,,2022-04-22T17:27:22
Cote d'Ivoire,True,False,,,2022-04-22T17:27:22
Croatia,True,False,,,2022-04-22T17:27:22
Cuba,True,False,,,2022-04-22T17:27:22
Curacao,True,False,,,2022-04-22T17:27:22
Cyprus,False,False,"Traceback (most recent call last):
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 105, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 66, in country_df_sanity_checks
    checker.run()
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 246, in run
    self.check_metrics()
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 163, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 179, in _check_metrics_monotonic
    raise ValueError(
ValueError: Cyprus -- Column people_vaccinated must be monotonically increasing! Check:
    location       date                                            vaccine                                         source_url  total_vaccinations  people_vaccinated  people_fully_vaccinated  total_boosters
169   Cyprus 2022-04-16  Pfizer/BioNTech, Oxford/AstraZeneca, Moderna, ...  https://www.moh.gov.cy/moh/moh.nsf/All/0EFA027...             1777994             666549                   643348          468097
","Cyprus -- Column people_vaccinated must be monotonically increasing! Check:
    location       date                                            vaccine                                         source_url  total_vaccinations  people_vaccinated  people_fully_vaccinated  total_boosters
169   Cyprus 2022-04-16  Pfizer/BioNTech, Oxford/AstraZeneca, Moderna, ...  https://www.moh.gov.cy/moh/moh.nsf/All/0EFA027...             1777994             666549                   643348          468097",2022-04-22T17:27:22
Czechia,True,False,,,2022-04-22T17:27:22
Democratic Republic of Congo,True,False,,,2022-04-22T17:27:22
Denmark,True,False,,,2022-04-22T17:27:22
Djibouti,True,False,,,2022-04-22T17:27:22
Dominica,True,False,,,2022-04-22T17:27:22
Dominican Republic,True,False,,,2022-04-22T17:27:22
Ecuador,True,False,,,2022-04-22T17:27:22
Egypt,True,False,,,2022-04-22T17:27:22
El Salvador,True,False,,,2022-04-22T17:27:22
England,True,False,,,2022-04-22T17:27:22
Equatorial Guinea,True,False,,,2022-04-22T17:27:22
Estonia,True,False,,,2022-04-22T17:27:22
Eswatini,True,False,,,2022-04-22T17:27:22
Ethiopia,True,False,,,2022-04-22T17:27:22
Faeroe Islands,True,False,,,2022-04-22T17:27:22
Fiji,True,False,,,2022-04-22T17:27:22
Finland,True,False,,,2022-04-22T17:27:22
France,True,False,,,2022-04-22T17:27:22
French Polynesia,True,False,,,2022-04-22T17:27:22
Gabon,True,False,,,2022-04-22T17:27:22
Gambia,True,False,,,2022-04-22T17:27:22
Georgia,True,False,,,2022-04-22T17:27:22
Germany,True,False,,,2022-04-22T17:27:22
Ghana,True,False,,,2022-04-22T17:27:22
Greece,True,False,,,2022-04-22T17:27:22
Greenland,True,False,,,2022-04-22T17:27:23
Grenada,True,False,,,2022-04-22T17:27:23
Guatemala,True,False,,,2022-04-22T17:27:23
Guernsey,True,False,,,2022-04-22T17:27:23
Guinea,True,False,,,2022-04-22T17:27:23
Guinea-Bissau,True,False,,,2022-04-22T17:27:23
Guyana,True,False,,,2022-04-22T17:27:23
Honduras,True,False,,,2022-04-22T17:27:23
Hong Kong,True,False,,,2022-04-22T17:27:23
Hungary,True,False,,,2022-04-22T17:27:23
Iceland,True,False,,,2022-04-22T17:27:23
India,True,False,,,2022-04-22T17:27:23
Indonesia,True,False,,,2022-04-22T17:27:23
Iran,True,False,,,2022-04-22T17:27:23
Iraq,True,False,,,2022-04-22T17:27:23
Ireland,False,False,"Traceback (most recent call last):
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 105, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 66, in country_df_sanity_checks
    checker.run()
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 246, in run
    self.check_metrics()
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 163, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 179, in _check_metrics_monotonic
    raise ValueError(
ValueError: Ireland -- Column total_vaccinations must be monotonically increasing! Check:
    location       date                                            vaccine                                      source_url  total_vaccinations  people_vaccinated  people_fully_vaccinated  total_boosters
470  Ireland 2022-04-16  Johnson&Johnson, Moderna, Oxford/AstraZeneca, ...  https://covid19ireland-geohive.hub.arcgis.com/             2973195                  0                        0         2973195
","Ireland -- Column total_vaccinations must be monotonically increasing! Check:
    location       date                                            vaccine                                      source_url  total_vaccinations  people_vaccinated  people_fully_vaccinated  total_boosters
470  Ireland 2022-04-16  Johnson&Johnson, Moderna, Oxford/AstraZeneca, ...  https://covid19ireland-geohive.hub.arcgis.com/             2973195                  0                        0         2973195",2022-04-22T17:27:23
Isle of Man,True,False,,,2022-04-22T17:27:23
Israel,True,False,,,2022-04-22T17:27:23
Italy,True,False,,,2022-04-22T17:27:23
Jamaica,True,False,,,2022-04-22T17:27:23
Japan,True,False,,,2022-04-22T17:27:23
Jersey,True,False,,,2022-04-22T17:27:23
Jordan,True,False,,,2022-04-22T17:27:23
Kazakhstan,True,False,,,2022-04-22T17:27:23
Kenya,True,False,,,2022-04-22T17:27:23
Kiribati,True,False,,,2022-04-22T17:27:23
Kosovo,True,False,,,2022-04-22T17:27:23
Kuwait,True,False,,,2022-04-22T17:27:23
Kyrgyzstan,True,False,,,2022-04-22T17:27:23
Laos,True,False,,,2022-04-22T17:27:23
Latvia,True,False,,,2022-04-22T17:27:23
Lebanon,True,False,,,2022-04-22T17:27:23
Lesotho,True,False,,,2022-04-22T17:27:23
Liberia,True,False,,,2022-04-22T17:27:24
Libya,True,False,,,2022-04-22T17:27:24
Liechtenstein,True,False,,,2022-04-22T17:27:24
Lithuania,True,False,,,2022-04-22T17:27:24
Luxembourg,True,False,,,2022-04-22T17:27:24
Macao,True,False,,,2022-04-22T17:27:24
Madagascar,True,False,,,2022-04-22T17:27:24
Malawi,True,False,,,2022-04-22T17:27:24
Malaysia,True,False,,,2022-04-22T17:27:24
Mali,True,False,,,2022-04-22T17:27:24
Malta,True,False,,,2022-04-22T17:27:24
Mauritania,True,False,,,2022-04-22T17:27:24
Mauritius,True,False,,,2022-04-22T17:27:24
Mexico,True,False,,,2022-04-22T17:27:24
Moldova,True,False,,,2022-04-22T17:27:24
Monaco,True,False,,,2022-04-22T17:27:24
Mongolia,True,False,,,2022-04-22T17:27:24
Montenegro,True,False,,,2022-04-22T17:27:24
Montserrat,True,False,,,2022-04-22T17:27:24
Morocco,True,False,,,2022-04-22T17:27:24
Mozambique,True,False,,,2022-04-22T17:27:24
Myanmar,True,False,,,2022-04-22T17:27:24
Namibia,True,False,,,2022-04-22T17:27:24
Nauru,True,False,,,2022-04-22T17:27:24
Nepal,True,False,,,2022-04-22T17:27:24
Netherlands,True,False,,,2022-04-22T17:27:24
New Caledonia,True,False,,,2022-04-22T17:27:24
New Zealand,True,False,,,2022-04-22T17:27:24
Nicaragua,True,False,,,2022-04-22T17:27:24
Niger,True,False,,,2022-04-22T17:27:24
Nigeria,True,False,,,2022-04-22T17:27:24
Niue,True,False,,,2022-04-22T17:27:24
Northern Cyprus,True,False,,,2022-04-22T17:27:24
Northern Ireland,True,False,,,2022-04-22T17:27:25
Norway,True,False,,,2022-04-22T17:27:25
Oman,True,False,,,2022-04-22T17:27:25
Pakistan,True,False,,,2022-04-22T17:27:25
Palestine,True,False,,,2022-04-22T17:27:25
Panama,True,False,,,2022-04-22T17:27:25
Papua New Guinea,True,False,,,2022-04-22T17:27:25
Paraguay,True,False,,,2022-04-22T17:27:25
Peru,True,False,,,2022-04-22T17:27:25
Philippines,True,False,,,2022-04-22T17:27:25
Pitcairn,True,False,,,2022-04-22T17:27:25
Poland,True,False,,,2022-04-22T17:27:25
Portugal,True,False,,,2022-04-22T17:27:25
Qatar,True,False,,,2022-04-22T17:27:25
Romania,True,False,,,2022-04-22T17:27:25
Russia,True,False,,,2022-04-22T17:27:25
Rwanda,True,False,,,2022-04-22T17:27:25
Saint Kitts and Nevis,True,False,,,2022-04-22T17:27:25
Saint Lucia,True,False,,,2022-04-22T17:27:25
Samoa,True,False,,,2022-04-22T17:27:25
San Marino,True,False,,,2022-04-22T17:27:25
Sao Tome and Principe,True,False,,,2022-04-22T17:27:25
Saudi Arabia,True,False,,,2022-04-22T17:27:25
Scotland,True,False,,,2022-04-22T17:27:25
Senegal,True,False,,,2022-04-22T17:27:25
Serbia,True,False,,,2022-04-22T17:27:25
Seychelles,True,False,,,2022-04-22T17:27:25
Sierra Leone,True,False,,,2022-04-22T17:27:25
Singapore,True,False,,,2022-04-22T17:27:25
Sint Maarten (Dutch part),True,False,,,2022-04-22T17:27:25
Slovakia,True,False,,,2022-04-22T17:27:25
Slovenia,True,False,,,2022-04-22T17:27:25
Solomon Islands,True,False,,,2022-04-22T17:27:25
Somalia,True,False,,,2022-04-22T17:27:26
South Africa,True,False,,,2022-04-22T17:27:26
South Korea,True,False,,,2022-04-22T17:27:26
South Sudan,True,False,,,2022-04-22T17:27:26
Spain,True,False,,,2022-04-22T17:27:26
Sri Lanka,True,False,,,2022-04-22T17:27:26
Sudan,True,False,,,2022-04-22T17:27:26
Suriname,True,False,,,2022-04-22T17:27:26
Sweden,True,False,,,2022-04-22T17:27:26
Switzerland,True,False,,,2022-04-22T17:27:26
Syria,True,False,,,2022-04-22T17:27:26
Taiwan,True,False,,,2022-04-22T17:27:26
Tajikistan,True,False,,,2022-04-22T17:27:26
Tanzania,True,False,,,2022-04-22T17:27:26
