location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2023-02-10T12:01:40
Albania,True,False,,,2023-02-10T12:01:40
Algeria,True,False,,,2023-02-10T12:01:40
Andorra,True,False,,,2023-02-10T12:01:40
Angola,True,False,,,2023-02-10T12:01:40
Anguilla,True,False,,,2023-02-10T12:01:40
Antigua and Barbuda,True,False,,,2023-02-10T12:01:40
Argentina,True,False,,,2023-02-10T12:01:40
Armenia,True,False,,,2023-02-10T12:01:40
Aruba,True,False,,,2023-02-10T12:01:40
Australia,True,False,,,2023-02-10T12:01:40
Austria,True,False,,,2023-02-10T12:01:41
Azerbaijan,True,False,,,2023-02-10T12:01:41
Bahamas,True,False,,,2023-02-10T12:01:41
Bahrain,True,False,,,2023-02-10T12:01:41
Bangladesh,True,False,,,2023-02-10T12:01:41
Barbados,True,False,,,2023-02-10T12:01:41
Belarus,True,False,,,2023-02-10T12:01:41
Belgium,True,False,,,2023-02-10T12:01:41
Belize,True,False,,,2023-02-10T12:01:41
Benin,True,False,,,2023-02-10T12:01:41
Bermuda,True,False,,,2023-02-10T12:01:41
Bhutan,True,False,,,2023-02-10T12:01:41
Bolivia,True,False,,,2023-02-10T12:01:41
Bonaire Sint Eustatius and Saba,True,False,,,2023-02-10T12:01:41
Bosnia and Herzegovina,True,False,,,2023-02-10T12:01:41
Botswana,True,False,,,2023-02-10T12:01:41
Brazil,True,False,,,2023-02-10T12:01:41
British Virgin Islands,True,False,,,2023-02-10T12:01:41
Brunei,True,False,,,2023-02-10T12:01:41
Bulgaria,True,False,,,2023-02-10T12:01:41
Burkina Faso,True,False,,,2023-02-10T12:01:41
Burundi,True,False,,,2023-02-10T12:01:41
Cambodia,True,False,,,2023-02-10T12:01:41
Cameroon,True,False,,,2023-02-10T12:01:41
Canada,True,False,,,2023-02-10T12:01:41
Cape Verde,True,False,,,2023-02-10T12:01:41
Cayman Islands,True,False,,,2023-02-10T12:01:41
Central African Republic,True,False,,,2023-02-10T12:01:41
Chad,True,False,,,2023-02-10T12:01:41
Chile,True,False,,,2023-02-10T12:01:41
China,True,False,,,2023-02-10T12:01:41
Colombia,True,False,,,2023-02-10T12:01:42
Comoros,True,False,,,2023-02-10T12:01:42
Congo,True,False,,,2023-02-10T12:01:42
Cook Islands,True,False,,,2023-02-10T12:01:42
Costa Rica,True,False,,,2023-02-10T12:01:42
Cote d'Ivoire,True,False,,,2023-02-10T12:01:42
Croatia,True,False,,,2023-02-10T12:01:42
Cuba,True,False,,,2023-02-10T12:01:42
Curacao,True,False,,,2023-02-10T12:01:42
Cyprus,True,False,,,2023-02-10T12:01:42
Czechia,True,False,,,2023-02-10T12:01:42
Democratic Republic of Congo,True,False,,,2023-02-10T12:01:42
Denmark,True,False,,,2023-02-10T12:01:42
Djibouti,True,False,,,2023-02-10T12:01:42
Dominica,True,False,,,2023-02-10T12:01:42
Dominican Republic,True,False,,,2023-02-10T12:01:42
Ecuador,True,False,,,2023-02-10T12:01:42
Egypt,True,False,,,2023-02-10T12:01:42
El Salvador,True,False,,,2023-02-10T12:01:42
England,True,False,,,2023-02-10T12:01:42
Equatorial Guinea,True,False,,,2023-02-10T12:01:42
Estonia,True,False,,,2023-02-10T12:01:42
Eswatini,True,False,,,2023-02-10T12:01:42
Ethiopia,True,False,,,2023-02-10T12:01:42
Faeroe Islands,True,False,,,2023-02-10T12:01:42
Falkland Islands,True,False,,,2023-02-10T12:01:42
Fiji,True,False,,,2023-02-10T12:01:42
Finland,True,False,,,2023-02-10T12:01:42
France,True,False,,,2023-02-10T12:01:42
French Polynesia,True,False,,,2023-02-10T12:01:42
Gabon,True,False,,,2023-02-10T12:01:42
Gambia,True,False,,,2023-02-10T12:01:42
Georgia,True,False,,,2023-02-10T12:01:43
Germany,True,False,,,2023-02-10T12:01:43
Ghana,True,False,,,2023-02-10T12:01:43
Gibraltar,True,False,,,2023-02-10T12:01:43
Greece,True,False,,,2023-02-10T12:01:43
Greenland,True,False,,,2023-02-10T12:01:43
Grenada,True,False,,,2023-02-10T12:01:43
Guatemala,True,False,,,2023-02-10T12:01:43
Guernsey,True,False,,,2023-02-10T12:01:43
Guinea,True,False,,,2023-02-10T12:01:43
Guinea-Bissau,True,False,,,2023-02-10T12:01:43
Guyana,True,False,,,2023-02-10T12:01:43
Haiti,True,False,,,2023-02-10T12:01:43
Honduras,True,False,,,2023-02-10T12:01:43
Hong Kong,True,False,,,2023-02-10T12:01:43
Hungary,True,False,,,2023-02-10T12:01:43
Iceland,True,False,,,2023-02-10T12:01:43
India,True,False,,,2023-02-10T12:01:43
Indonesia,True,False,,,2023-02-10T12:01:43
Iran,True,False,,,2023-02-10T12:01:43
Iraq,True,False,,,2023-02-10T12:01:43
Ireland,True,False,,,2023-02-10T12:01:43
Isle of Man,True,False,,,2023-02-10T12:01:43
Israel,True,False,,,2023-02-10T12:01:43
Italy,True,False,,,2023-02-10T12:01:43
Jamaica,True,False,,,2023-02-10T12:01:43
Japan,True,False,,,2023-02-10T12:01:43
Jersey,True,False,,,2023-02-10T12:01:43
Jordan,True,False,,,2023-02-10T12:01:43
Kazakhstan,True,False,,,2023-02-10T12:01:43
Kenya,True,False,,,2023-02-10T12:01:44
Kiribati,True,False,,,2023-02-10T12:01:44
Kosovo,True,False,,,2023-02-10T12:01:44
Kuwait,True,False,,,2023-02-10T12:01:44
Kyrgyzstan,True,False,,,2023-02-10T12:01:44
Laos,True,False,,,2023-02-10T12:01:44
Latvia,True,False,,,2023-02-10T12:01:44
Lebanon,True,False,,,2023-02-10T12:01:44
Lesotho,True,False,,,2023-02-10T12:01:44
Liberia,True,False,,,2023-02-10T12:01:44
Libya,True,False,,,2023-02-10T12:01:44
Liechtenstein,True,False,,,2023-02-10T12:01:44
Lithuania,True,False,,,2023-02-10T12:01:44
Luxembourg,True,False,,,2023-02-10T12:01:44
Macao,True,False,,,2023-02-10T12:01:44
Madagascar,True,False,,,2023-02-10T12:01:44
Malawi,True,False,,,2023-02-10T12:01:44
Malaysia,True,False,,,2023-02-10T12:01:44
Maldives,True,False,,,2023-02-10T12:01:44
