location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2022-08-25T07:04:22
Albania,True,False,,,2022-08-25T07:04:22
Algeria,True,False,,,2022-08-25T07:04:22
Andorra,True,False,,,2022-08-25T07:04:22
Angola,True,False,,,2022-08-25T07:04:22
Anguilla,True,False,,,2022-08-25T07:04:22
Antigua and Barbuda,True,False,,,2022-08-25T07:04:22
Argentina,True,False,,,2022-08-25T07:04:22
Armenia,True,False,,,2022-08-25T07:04:22
Aruba,True,False,,,2022-08-25T07:04:22
Australia,True,False,,,2022-08-25T07:04:23
Austria,True,False,,,2022-08-25T07:04:23
Azerbaijan,True,False,,,2022-08-25T07:04:23
Bahamas,True,False,,,2022-08-25T07:04:23
Bahrain,True,False,,,2022-08-25T07:04:23
Bangladesh,True,False,,,2022-08-25T07:04:23
Barbados,True,False,,,2022-08-25T07:04:23
Belarus,True,False,,,2022-08-25T07:04:23
Belgium,True,False,,,2022-08-25T07:04:23
Belize,True,False,,,2022-08-25T07:04:23
Benin,True,False,,,2022-08-25T07:04:24
Bermuda,True,False,,,2022-08-25T07:04:24
Bhutan,True,False,,,2022-08-25T07:04:24
Bolivia,True,False,,,2022-08-25T07:04:24
Bonaire Sint Eustatius and Saba,True,False,,,2022-08-25T07:04:24
Bosnia and Herzegovina,True,False,,,2022-08-25T07:04:24
Botswana,True,False,,,2022-08-25T07:04:24
Brazil,True,False,,,2022-08-25T07:04:24
British Virgin Islands,True,False,,,2022-08-25T07:04:24
Brunei,True,False,,,2022-08-25T07:04:24
Bulgaria,True,False,,,2022-08-25T07:04:25
Burkina Faso,True,False,,,2022-08-25T07:04:25
Burundi,True,False,,,2022-08-25T07:04:25
Cambodia,True,False,,,2022-08-25T07:04:25
Cameroon,True,False,,,2022-08-25T07:04:25
Canada,True,False,,,2022-08-25T07:04:25
Cape Verde,True,False,,,2022-08-25T07:04:25
Cayman Islands,True,False,,,2022-08-25T07:04:25
Central African Republic,True,False,,,2022-08-25T07:04:25
Chad,True,False,,,2022-08-25T07:04:25
Chile,True,False,,,2022-08-25T07:04:26
China,True,False,,,2022-08-25T07:04:26
Colombia,True,False,,,2022-08-25T07:04:26
Comoros,True,False,,,2022-08-25T07:04:26
Congo,True,False,,,2022-08-25T07:04:26
Cook Islands,True,False,,,2022-08-25T07:04:26
Costa Rica,True,False,,,2022-08-25T07:04:26
Cote d'Ivoire,True,False,,,2022-08-25T07:04:26
Croatia,True,False,,,2022-08-25T07:04:26
Cuba,True,False,,,2022-08-25T07:04:26
Curacao,True,False,,,2022-08-25T07:04:27
Cyprus,True,False,,,2022-08-25T07:04:27
Czechia,True,False,,,2022-08-25T07:04:27
Democratic Republic of Congo,True,False,,,2022-08-25T07:04:27
Denmark,True,False,,,2022-08-25T07:04:27
Djibouti,True,False,,,2022-08-25T07:04:27
Dominica,True,False,,,2022-08-25T07:04:27
Dominican Republic,True,False,,,2022-08-25T07:04:27
Ecuador,True,False,,,2022-08-25T07:04:28
Egypt,True,False,,,2022-08-25T07:04:28
El Salvador,True,False,,,2022-08-25T07:04:28
England,True,False,,,2022-08-25T07:04:28
Equatorial Guinea,True,False,,,2022-08-25T07:04:28
Estonia,True,False,,,2022-08-25T07:04:28
Eswatini,True,False,,,2022-08-25T07:04:28
Ethiopia,True,False,,,2022-08-25T07:04:28
Faeroe Islands,True,False,,,2022-08-25T07:04:29
Falkland Islands,True,False,,,2022-08-25T07:04:29
Fiji,True,False,,,2022-08-25T07:04:29
