location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2022-11-03T12:00:05
Albania,True,False,,,2022-11-03T12:00:05
Algeria,True,False,,,2022-11-03T12:00:06
Andorra,True,False,,,2022-11-03T12:00:06
Angola,True,False,,,2022-11-03T12:00:06
Anguilla,True,False,,,2022-11-03T12:00:06
Antigua and Barbuda,True,False,,,2022-11-03T12:00:06
Argentina,True,False,,,2022-11-03T12:00:06
Armenia,True,False,,,2022-11-03T12:00:06
Aruba,True,False,,,2022-11-03T12:00:06
Australia,True,False,,,2022-11-03T12:00:06
Austria,True,False,,,2022-11-03T12:00:06
Azerbaijan,True,False,,,2022-11-03T12:00:06
Bahamas,True,False,,,2022-11-03T12:00:06
Bahrain,True,False,,,2022-11-03T12:00:06
Bangladesh,True,False,,,2022-11-03T12:00:06
Barbados,True,False,,,2022-11-03T12:00:06
Belarus,True,False,,,2022-11-03T12:00:06
Belgium,True,False,,,2022-11-03T12:00:06
Belize,True,False,,,2022-11-03T12:00:06
Benin,True,False,,,2022-11-03T12:00:06
Bermuda,True,False,,,2022-11-03T12:00:06
Bhutan,True,False,,,2022-11-03T12:00:06
Bolivia,True,False,,,2022-11-03T12:00:06
Bonaire Sint Eustatius and Saba,True,False,,,2022-11-03T12:00:06
Bosnia and Herzegovina,True,False,,,2022-11-03T12:00:06
Botswana,True,False,,,2022-11-03T12:00:06
Brazil,True,False,,,2022-11-03T12:00:06
British Virgin Islands,True,False,,,2022-11-03T12:00:06
Brunei,True,False,,,2022-11-03T12:00:06
Bulgaria,True,False,,,2022-11-03T12:00:06
Burkina Faso,True,False,,,2022-11-03T12:00:06
Burundi,True,False,,,2022-11-03T12:00:07
Cambodia,True,False,,,2022-11-03T12:00:07
Cameroon,True,False,,,2022-11-03T12:00:07
Canada,True,False,,,2022-11-03T12:00:07
Cape Verde,True,False,,,2022-11-03T12:00:07
Cayman Islands,True,False,,,2022-11-03T12:00:07
Central African Republic,True,False,,,2022-11-03T12:00:07
Chad,True,False,,,2022-11-03T12:00:07
Chile,True,False,,,2022-11-03T12:00:07
China,True,False,,,2022-11-03T12:00:07
Colombia,True,False,,,2022-11-03T12:00:07
Comoros,True,False,,,2022-11-03T12:00:07
Congo,True,False,,,2022-11-03T12:00:07
Cook Islands,True,False,,,2022-11-03T12:00:07
Costa Rica,True,False,,,2022-11-03T12:00:07
Cote d'Ivoire,True,False,,,2022-11-03T12:00:07
Croatia,True,False,,,2022-11-03T12:00:07
Cuba,True,False,,,2022-11-03T12:00:07
Curacao,True,False,,,2022-11-03T12:00:07
Cyprus,True,False,,,2022-11-03T12:00:07
Czechia,True,False,,,2022-11-03T12:00:07
Democratic Republic of Congo,True,False,,,2022-11-03T12:00:07
Denmark,True,False,,,2022-11-03T12:00:07
Djibouti,True,False,,,2022-11-03T12:00:07
Dominica,True,False,,,2022-11-03T12:00:07
Dominican Republic,True,False,,,2022-11-03T12:00:07
Ecuador,True,False,,,2022-11-03T12:00:07
Egypt,True,False,,,2022-11-03T12:00:07
El Salvador,True,False,,,2022-11-03T12:00:07
England,True,False,,,2022-11-03T12:00:08
Equatorial Guinea,True,False,,,2022-11-03T12:00:08
Estonia,True,False,,,2022-11-03T12:00:08
Eswatini,True,False,,,2022-11-03T12:00:08
Ethiopia,True,False,,,2022-11-03T12:00:08
Faeroe Islands,True,False,,,2022-11-03T12:00:08
Falkland Islands,True,False,,,2022-11-03T12:00:08
Fiji,True,False,,,2022-11-03T12:00:08
Finland,True,False,,,2022-11-03T12:00:08
France,True,False,,,2022-11-03T12:00:08
French Polynesia,True,False,,,2022-11-03T12:00:08
Gabon,True,False,,,2022-11-03T12:00:08
Gambia,True,False,,,2022-11-03T12:00:08
Georgia,True,False,,,2022-11-03T12:00:08
Germany,True,False,,,2022-11-03T12:00:08
Ghana,True,False,,,2022-11-03T12:00:08
Gibraltar,True,False,,,2022-11-03T12:00:08
Greece,True,False,,,2022-11-03T12:00:08
Greenland,True,False,,,2022-11-03T12:00:08
Grenada,True,False,,,2022-11-03T12:00:08
Guatemala,True,False,,,2022-11-03T12:00:08
Guernsey,True,False,,,2022-11-03T12:00:08
Guinea,True,False,,,2022-11-03T12:00:08
Guinea-Bissau,True,False,,,2022-11-03T12:00:08
Guyana,True,False,,,2022-11-03T12:00:08
Haiti,True,False,,,2022-11-03T12:00:08
Honduras,True,False,,,2022-11-03T12:00:08
Hong Kong,True,False,,,2022-11-03T12:00:08
Hungary,True,False,,,2022-11-03T12:00:08
Iceland,True,False,,,2022-11-03T12:00:08
India,True,False,,,2022-11-03T12:00:09
Indonesia,True,False,,,2022-11-03T12:00:09
Iran,True,False,,,2022-11-03T12:00:09
Iraq,True,False,,,2022-11-03T12:00:09
Ireland,True,False,,,2022-11-03T12:00:09
Isle of Man,True,False,,,2022-11-03T12:00:09
Israel,True,False,,,2022-11-03T12:00:09
Italy,True,False,,,2022-11-03T12:00:09
Jamaica,True,False,,,2022-11-03T12:00:09
Japan,True,False,,,2022-11-03T12:00:09
Jersey,True,False,,,2022-11-03T12:00:09
Jordan,True,False,,,2022-11-03T12:00:09
Kazakhstan,True,False,,,2022-11-03T12:00:09
Kenya,True,False,,,2022-11-03T12:00:09
Kiribati,True,False,,,2022-11-03T12:00:09
Kosovo,True,False,,,2022-11-03T12:00:09
Kuwait,True,False,,,2022-11-03T12:00:09
Kyrgyzstan,True,False,,,2022-11-03T12:00:09
Laos,True,False,,,2022-11-03T12:00:09
Latvia,True,False,,,2022-11-03T12:00:09
Lebanon,True,False,,,2022-11-03T12:00:09
Lesotho,True,False,,,2022-11-03T12:00:09
Liberia,True,False,,,2022-11-03T12:00:09
Libya,True,False,,,2022-11-03T12:00:09
Liechtenstein,True,False,,,2022-11-03T12:00:09
Lithuania,True,False,,,2022-11-03T12:00:09
Luxembourg,True,False,,,2022-11-03T12:00:09
Macao,True,False,,,2022-11-03T12:00:09
Madagascar,True,False,,,2022-11-03T12:00:09
Malawi,True,False,,,2022-11-03T12:00:10
Malaysia,True,False,,,2022-11-03T12:00:10
Maldives,True,False,,,2022-11-03T12:00:10
Mali,True,False,,,2022-11-03T12:00:10
Malta,True,False,,,2022-11-03T12:00:10
Mauritania,True,False,,,2022-11-03T12:00:10
Mauritius,True,False,,,2022-11-03T12:00:10
Mexico,True,False,,,2022-11-03T12:00:10
Moldova,True,False,,,2022-11-03T12:00:10
Monaco,True,False,,,2022-11-03T12:00:10
Mongolia,True,False,,,2022-11-03T12:00:10
Montenegro,True,False,,,2022-11-03T12:00:10
Montserrat,True,False,,,2022-11-03T12:00:10
Morocco,True,False,,,2022-11-03T12:00:10
Mozambique,True,False,,,2022-11-03T12:00:10
Myanmar,True,False,,,2022-11-03T12:00:10
Namibia,True,False,,,2022-11-03T12:00:10
Nauru,True,False,,,2022-11-03T12:00:10
Nepal,True,False,,,2022-11-03T12:00:10
Netherlands,True,False,,,2022-11-03T12:00:10
New Caledonia,True,False,,,2022-11-03T12:00:10
New Zealand,True,False,,,2022-11-03T12:00:10
Nicaragua,True,False,,,2022-11-03T12:00:10
Niger,True,False,,,2022-11-03T12:00:10
Nigeria,True,False,,,2022-11-03T12:00:10
Niue,True,False,,,2022-11-03T12:00:10
North Macedonia,True,False,,,2022-11-03T12:00:10
Northern Cyprus,True,False,,,2022-11-03T12:00:10
Northern Ireland,True,False,,,2022-11-03T12:00:10
Norway,True,False,,,2022-11-03T12:00:10
Oman,True,False,,,2022-11-03T12:00:11
Pakistan,True,False,,,2022-11-03T12:00:11
Palestine,True,False,,,2022-11-03T12:00:11
Panama,True,False,,,2022-11-03T12:00:11
Papua New Guinea,True,False,,,2022-11-03T12:00:11
Paraguay,True,False,,,2022-11-03T12:00:11
Peru,True,False,,,2022-11-03T12:00:11
Philippines,True,False,,,2022-11-03T12:00:11
Pitcairn,True,False,,,2022-11-03T12:00:11
Poland,True,False,,,2022-11-03T12:00:11
Portugal,True,False,,,2022-11-03T12:00:11
Qatar,True,False,,,2022-11-03T12:00:11
Romania,True,False,,,2022-11-03T12:00:11
Russia,True,False,,,2022-11-03T12:00:11
Rwanda,True,False,,,2022-11-03T12:00:11
Saint Helena,True,False,,,2022-11-03T12:00:11
Saint Kitts and Nevis,True,False,,,2022-11-03T12:00:11
Saint Lucia,True,False,,,2022-11-03T12:00:11
Saint Vincent and the Grenadines,True,False,,,2022-11-03T12:00:11
Samoa,True,False,,,2022-11-03T12:00:11
San Marino,True,False,,,2022-11-03T12:00:11
Sao Tome and Principe,True,False,,,2022-11-03T12:00:11
Saudi Arabia,True,False,,,2022-11-03T12:00:11
Scotland,True,False,,,2022-11-03T12:00:11
Senegal,True,False,,,2022-11-03T12:00:11
