location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2022-11-02T12:01:56
Albania,True,False,,,2022-11-02T12:01:56
Algeria,True,False,,,2022-11-02T12:01:56
Andorra,True,False,,,2022-11-02T12:01:56
Angola,True,False,,,2022-11-02T12:01:56
Anguilla,True,False,,,2022-11-02T12:01:56
Antigua and Barbuda,True,False,,,2022-11-02T12:01:57
Argentina,True,False,,,2022-11-02T12:01:57
Armenia,True,False,,,2022-11-02T12:01:57
Aruba,True,False,,,2022-11-02T12:01:57
Australia,True,False,,,2022-11-02T12:01:57
Austria,True,False,,,2022-11-02T12:01:57
Azerbaijan,True,False,,,2022-11-02T12:01:57
Bahamas,True,False,,,2022-11-02T12:01:57
Bahrain,True,False,,,2022-11-02T12:01:57
Bangladesh,True,False,,,2022-11-02T12:01:57
Barbados,True,False,,,2022-11-02T12:01:57
Belarus,True,False,,,2022-11-02T12:01:57
Belgium,True,False,,,2022-11-02T12:01:57
Belize,True,False,,,2022-11-02T12:01:57
Benin,True,False,,,2022-11-02T12:01:57
Bermuda,True,False,,,2022-11-02T12:01:57
Bhutan,True,False,,,2022-11-02T12:01:57
Bolivia,True,False,,,2022-11-02T12:01:57
Bonaire Sint Eustatius and Saba,True,False,,,2022-11-02T12:01:57
Bosnia and Herzegovina,True,False,,,2022-11-02T12:01:57
Botswana,True,False,,,2022-11-02T12:01:57
Brazil,True,False,,,2022-11-02T12:01:57
British Virgin Islands,True,False,,,2022-11-02T12:01:57
Brunei,True,False,,,2022-11-02T12:01:57
Bulgaria,True,False,,,2022-11-02T12:01:57
Burkina Faso,True,False,,,2022-11-02T12:01:57
Burundi,True,False,,,2022-11-02T12:01:57
Cambodia,True,False,,,2022-11-02T12:01:57
Cameroon,True,False,,,2022-11-02T12:01:57
Canada,True,False,,,2022-11-02T12:01:58
Cape Verde,True,False,,,2022-11-02T12:01:58
Cayman Islands,True,False,,,2022-11-02T12:01:58
Central African Republic,True,False,,,2022-11-02T12:01:58
Chad,True,False,,,2022-11-02T12:01:58
Chile,True,False,,,2022-11-02T12:01:58
China,True,False,,,2022-11-02T12:01:58
Colombia,True,False,,,2022-11-02T12:01:58
Comoros,True,False,,,2022-11-02T12:01:58
Congo,True,False,,,2022-11-02T12:01:58
Cook Islands,True,False,,,2022-11-02T12:01:58
Costa Rica,True,False,,,2022-11-02T12:01:58
Cote d'Ivoire,True,False,,,2022-11-02T12:01:58
Croatia,True,False,,,2022-11-02T12:01:58
Cuba,True,False,,,2022-11-02T12:01:58
Curacao,True,False,,,2022-11-02T12:01:58
Cyprus,True,False,,,2022-11-02T12:01:58
Czechia,True,False,,,2022-11-02T12:01:58
Democratic Republic of Congo,True,False,,,2022-11-02T12:01:58
Denmark,True,False,,,2022-11-02T12:01:58
Djibouti,True,False,,,2022-11-02T12:01:58
Dominica,True,False,,,2022-11-02T12:01:58
Dominican Republic,True,False,,,2022-11-02T12:01:58
Ecuador,True,False,,,2022-11-02T12:01:58
Egypt,True,False,,,2022-11-02T12:01:58
El Salvador,True,False,,,2022-11-02T12:01:58
England,True,False,,,2022-11-02T12:01:58
Equatorial Guinea,True,False,,,2022-11-02T12:01:58
Estonia,True,False,,,2022-11-02T12:01:59
Eswatini,True,False,,,2022-11-02T12:01:59
Ethiopia,True,False,,,2022-11-02T12:01:59
Faeroe Islands,True,False,,,2022-11-02T12:01:59
Falkland Islands,True,False,,,2022-11-02T12:01:59
Fiji,True,False,,,2022-11-02T12:01:59
Finland,True,False,,,2022-11-02T12:01:59
France,True,False,,,2022-11-02T12:01:59
French Polynesia,True,False,,,2022-11-02T12:01:59
Gabon,True,False,,,2022-11-02T12:01:59
Gambia,True,False,,,2022-11-02T12:01:59
Georgia,True,False,,,2022-11-02T12:01:59
Germany,True,False,,,2022-11-02T12:01:59
Ghana,True,False,,,2022-11-02T12:01:59
Gibraltar,True,False,,,2022-11-02T12:01:59
Greece,True,False,,,2022-11-02T12:01:59
Greenland,True,False,,,2022-11-02T12:01:59
Grenada,True,False,,,2022-11-02T12:01:59
Guatemala,True,False,,,2022-11-02T12:01:59
Guernsey,True,False,,,2022-11-02T12:01:59
Guinea,True,False,,,2022-11-02T12:01:59
Guinea-Bissau,True,False,,,2022-11-02T12:01:59
Guyana,True,False,,,2022-11-02T12:01:59
Haiti,True,False,,,2022-11-02T12:01:59
Honduras,True,False,,,2022-11-02T12:01:59
Hong Kong,True,False,,,2022-11-02T12:01:59
Hungary,True,False,,,2022-11-02T12:01:59
Iceland,True,False,,,2022-11-02T12:01:59
India,True,False,,,2022-11-02T12:01:59
Indonesia,True,False,,,2022-11-02T12:01:59
Iran,True,False,,,2022-11-02T12:02:00
Iraq,True,False,,,2022-11-02T12:02:00
Ireland,True,False,,,2022-11-02T12:02:00
Isle of Man,True,False,,,2022-11-02T12:02:00
Israel,True,False,,,2022-11-02T12:02:00
Italy,True,False,,,2022-11-02T12:02:00
Jamaica,True,False,,,2022-11-02T12:02:00
Japan,True,False,,,2022-11-02T12:02:00
Jersey,True,False,,,2022-11-02T12:02:00
Jordan,True,False,,,2022-11-02T12:02:00
Kazakhstan,True,False,,,2022-11-02T12:02:00
Kenya,True,False,,,2022-11-02T12:02:00
Kiribati,True,False,,,2022-11-02T12:02:00
Kosovo,True,False,,,2022-11-02T12:02:00
Kuwait,True,False,,,2022-11-02T12:02:00
Kyrgyzstan,True,False,,,2022-11-02T12:02:00
Laos,True,False,,,2022-11-02T12:02:00
Latvia,True,False,,,2022-11-02T12:02:00
Lebanon,True,False,,,2022-11-02T12:02:00
Lesotho,True,False,,,2022-11-02T12:02:00
Liberia,True,False,,,2022-11-02T12:02:00
Libya,True,False,,,2022-11-02T12:02:00
Liechtenstein,True,False,,,2022-11-02T12:02:00
Lithuania,True,False,,,2022-11-02T12:02:00
Luxembourg,True,False,,,2022-11-02T12:02:00
Macao,True,False,,,2022-11-02T12:02:00
Madagascar,True,False,,,2022-11-02T12:02:00
Malawi,True,False,,,2022-11-02T12:02:00
Malaysia,True,False,,,2022-11-02T12:02:00
Maldives,True,False,,,2022-11-02T12:02:01
Mali,True,False,,,2022-11-02T12:02:01
