location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2022-06-09T17:41:16
Albania,True,False,,,2022-06-09T17:41:16
Algeria,True,False,,,2022-06-09T17:41:16
Andorra,True,False,,,2022-06-09T17:41:16
Angola,True,False,,,2022-06-09T17:41:16
Anguilla,True,False,,,2022-06-09T17:41:16
Antigua and Barbuda,True,False,,,2022-06-09T17:41:16
Argentina,True,False,,,2022-06-09T17:41:16
Armenia,True,False,,,2022-06-09T17:41:16
Aruba,True,False,,,2022-06-09T17:41:16
Australia,True,False,,,2022-06-09T17:41:16
Austria,True,False,,,2022-06-09T17:41:16
Azerbaijan,True,False,,,2022-06-09T17:41:16
Bahamas,True,False,,,2022-06-09T17:41:16
Bahrain,True,False,,,2022-06-09T17:41:16
Bangladesh,True,False,,,2022-06-09T17:41:16
Barbados,True,False,,,2022-06-09T17:41:16
Belarus,True,False,,,2022-06-09T17:41:16
Belgium,True,False,,,2022-06-09T17:41:16
Belize,True,False,,,2022-06-09T17:41:16
Benin,True,False,,,2022-06-09T17:41:16
Bermuda,True,False,,,2022-06-09T17:41:16
Bhutan,True,False,,,2022-06-09T17:41:16
Bolivia,True,False,,,2022-06-09T17:41:16
Bonaire Sint Eustatius and Saba,True,False,,,2022-06-09T17:41:17
Bosnia and Herzegovina,True,False,,,2022-06-09T17:41:17
Botswana,True,False,,,2022-06-09T17:41:17
Brazil,True,False,,,2022-06-09T17:41:17
British Virgin Islands,True,False,,,2022-06-09T17:41:17
Brunei,True,False,,,2022-06-09T17:41:17
Bulgaria,True,False,,,2022-06-09T17:41:17
Burkina Faso,True,False,,,2022-06-09T17:41:17
Burundi,True,False,,,2022-06-09T17:41:17
Cambodia,True,False,,,2022-06-09T17:41:17
Cameroon,True,False,,,2022-06-09T17:41:17
Canada,True,False,,,2022-06-09T17:41:17
Cape Verde,True,False,,,2022-06-09T17:41:17
Cayman Islands,True,False,,,2022-06-09T17:41:17
Central African Republic,True,False,,,2022-06-09T17:41:17
Chad,True,False,,,2022-06-09T17:41:17
Chile,True,False,,,2022-06-09T17:41:17
China,True,False,,,2022-06-09T17:41:17
Colombia,True,False,,,2022-06-09T17:41:17
Comoros,True,False,,,2022-06-09T17:41:17
Congo,True,False,,,2022-06-09T17:41:17
Cook Islands,True,False,,,2022-06-09T17:41:17
Costa Rica,True,False,,,2022-06-09T17:41:17
Cote d'Ivoire,True,False,,,2022-06-09T17:41:17
Croatia,True,False,,,2022-06-09T17:41:17
Cuba,True,False,,,2022-06-09T17:41:17
Curacao,True,False,,,2022-06-09T17:41:17
Cyprus,True,False,,,2022-06-09T17:41:17
Czechia,True,False,,,2022-06-09T17:41:17
Democratic Republic of Congo,True,False,,,2022-06-09T17:41:17
Denmark,True,False,,,2022-06-09T17:41:17
Djibouti,True,False,,,2022-06-09T17:41:17
Dominica,True,False,,,2022-06-09T17:41:18
Dominican Republic,True,False,,,2022-06-09T17:41:18
Ecuador,True,False,,,2022-06-09T17:41:18
Egypt,True,False,,,2022-06-09T17:41:18
El Salvador,True,False,,,2022-06-09T17:41:18
England,True,False,,,2022-06-09T17:41:18
Equatorial Guinea,True,False,,,2022-06-09T17:41:18
Estonia,True,False,,,2022-06-09T17:41:18
Eswatini,True,False,,,2022-06-09T17:41:18
Ethiopia,True,False,,,2022-06-09T17:41:18
Faeroe Islands,True,False,,,2022-06-09T17:41:18
Falkland Islands,True,False,,,2022-06-09T17:41:18
Fiji,True,False,,,2022-06-09T17:41:18
Finland,True,False,,,2022-06-09T17:41:18
France,True,False,,,2022-06-09T17:41:18
French Polynesia,True,False,,,2022-06-09T17:41:18
Gabon,True,False,,,2022-06-09T17:41:18
Gambia,True,False,,,2022-06-09T17:41:18
Georgia,True,False,,,2022-06-09T17:41:18
Germany,True,False,,,2022-06-09T17:41:18
Ghana,True,False,,,2022-06-09T17:41:18
Gibraltar,True,False,,,2022-06-09T17:41:18
Greece,True,False,,,2022-06-09T17:41:18
Greenland,True,False,,,2022-06-09T17:41:18
Grenada,True,False,,,2022-06-09T17:41:18
Guatemala,True,False,,,2022-06-09T17:41:18
Guernsey,True,False,,,2022-06-09T17:41:18
Guinea,True,False,,,2022-06-09T17:41:18
Guinea-Bissau,True,False,,,2022-06-09T17:41:18
Guyana,True,False,,,2022-06-09T17:41:18
Haiti,True,False,,,2022-06-09T17:41:18
Honduras,True,False,,,2022-06-09T17:41:18
Hong Kong,True,False,,,2022-06-09T17:41:19
Hungary,True,False,,,2022-06-09T17:41:19
Iceland,True,False,,,2022-06-09T17:41:19
India,True,False,,,2022-06-09T17:41:19
Indonesia,True,False,,,2022-06-09T17:41:19
Iran,True,False,,,2022-06-09T17:41:19
Iraq,True,False,,,2022-06-09T17:41:19
Ireland,True,False,,,2022-06-09T17:41:19
Isle of Man,True,False,,,2022-06-09T17:41:19
Israel,True,False,,,2022-06-09T17:41:19
Italy,True,False,,,2022-06-09T17:41:19
Jamaica,True,False,,,2022-06-09T17:41:19
Japan,True,False,,,2022-06-09T17:41:19
Jersey,True,False,,,2022-06-09T17:41:19
Jordan,True,False,,,2022-06-09T17:41:19
Kazakhstan,True,False,,,2022-06-09T17:41:19
Kenya,True,False,,,2022-06-09T17:41:19
Kiribati,True,False,,,2022-06-09T17:41:19
Kosovo,True,False,,,2022-06-09T17:41:19
Kuwait,True,False,,,2022-06-09T17:41:19
Kyrgyzstan,True,False,,,2022-06-09T17:41:19
Laos,True,False,,,2022-06-09T17:41:19
Latvia,True,False,,,2022-06-09T17:41:19
Lebanon,True,False,,,2022-06-09T17:41:19
Lesotho,True,False,,,2022-06-09T17:41:19
Liberia,True,False,,,2022-06-09T17:41:19
Libya,True,False,,,2022-06-09T17:41:19
Liechtenstein,True,False,,,2022-06-09T17:41:19
Lithuania,True,False,,,2022-06-09T17:41:19
Luxembourg,True,False,,,2022-06-09T17:41:19
Macao,True,False,,,2022-06-09T17:41:19
Madagascar,True,False,,,2022-06-09T17:41:20
Malawi,True,False,,,2022-06-09T17:41:20
Malaysia,True,False,,,2022-06-09T17:41:20
Maldives,True,False,,,2022-06-09T17:41:20
Mali,True,False,,,2022-06-09T17:41:20
Malta,True,False,,,2022-06-09T17:41:20
Mauritania,True,False,,,2022-06-09T17:41:20
Mauritius,True,False,,,2022-06-09T17:41:20
Mexico,True,False,,,2022-06-09T17:41:20
Moldova,True,False,,,2022-06-09T17:41:20
Monaco,True,False,,,2022-06-09T17:41:20
Mongolia,True,False,,,2022-06-09T17:41:20
Montenegro,True,False,,,2022-06-09T17:41:20
Montserrat,True,False,,,2022-06-09T17:41:20
Morocco,True,False,,,2022-06-09T17:41:20
Mozambique,True,False,,,2022-06-09T17:41:20
Myanmar,True,False,,,2022-06-09T17:41:20
Namibia,True,False,,,2022-06-09T17:41:20
Nauru,True,False,,,2022-06-09T17:41:20
Nepal,True,False,,,2022-06-09T17:41:20
Netherlands,True,False,,,2022-06-09T17:41:20
New Caledonia,True,False,,,2022-06-09T17:41:20
New Zealand,True,False,,,2022-06-09T17:41:20
Nicaragua,True,False,,,2022-06-09T17:41:20
Niger,True,False,,,2022-06-09T17:41:20
Nigeria,True,False,,,2022-06-09T17:41:20
Niue,True,False,,,2022-06-09T17:41:20
North Macedonia,True,False,,,2022-06-09T17:41:20
Northern Cyprus,True,False,,,2022-06-09T17:41:20
Northern Ireland,True,False,,,2022-06-09T17:41:20
Norway,True,False,,,2022-06-09T17:41:20
Oman,True,False,,,2022-06-09T17:41:20
Pakistan,True,False,,,2022-06-09T17:41:21
Palestine,True,False,,,2022-06-09T17:41:21
Panama,True,False,,,2022-06-09T17:41:21
Papua New Guinea,True,False,,,2022-06-09T17:41:21
Paraguay,True,False,,,2022-06-09T17:41:21
Peru,True,False,,,2022-06-09T17:41:21
Philippines,True,False,,,2022-06-09T17:41:21
Pitcairn,True,False,,,2022-06-09T17:41:21
Poland,True,False,,,2022-06-09T17:41:21
Portugal,True,False,,,2022-06-09T17:41:21
Qatar,True,False,,,2022-06-09T17:41:21
Romania,True,False,,,2022-06-09T17:41:21
Russia,True,False,,,2022-06-09T17:41:21
Rwanda,True,False,,,2022-06-09T17:41:21
Saint Helena,True,False,,,2022-06-09T17:41:21
Saint Kitts and Nevis,True,False,,,2022-06-09T17:41:21
Saint Lucia,True,False,,,2022-06-09T17:41:21
Saint Vincent and the Grenadines,True,False,,,2022-06-09T17:41:21
Samoa,True,False,,,2022-06-09T17:41:21
San Marino,True,False,,,2022-06-09T17:41:21
Sao Tome and Principe,True,False,,,2022-06-09T17:41:21
Saudi Arabia,True,False,,,2022-06-09T17:41:21
Scotland,True,False,,,2022-06-09T17:41:21
Senegal,True,False,,,2022-06-09T17:41:21
Serbia,True,False,,,2022-06-09T17:41:21
Seychelles,True,False,,,2022-06-09T17:41:21
Sierra Leone,True,False,,,2022-06-09T17:41:21
Singapore,True,False,,,2022-06-09T17:41:21
Sint Maarten (Dutch part),True,False,,,2022-06-09T17:41:21
Slovakia,True,False,,,2022-06-09T17:41:21
Slovenia,True,False,,,2022-06-09T17:41:21
Solomon Islands,True,False,,,2022-06-09T17:41:21
Somalia,True,False,,,2022-06-09T17:41:21
South Africa,True,False,,,2022-06-09T17:41:22
South Korea,True,False,,,2022-06-09T17:41:22
South Sudan,True,False,,,2022-06-09T17:41:22
Spain,True,False,,,2022-06-09T17:41:22
Sri Lanka,True,False,,,2022-06-09T17:41:22
Sudan,True,False,,,2022-06-09T17:41:22
Suriname,True,False,,,2022-06-09T17:41:22
Sweden,True,False,,,2022-06-09T17:41:22
Switzerland,True,False,,,2022-06-09T17:41:22
Syria,True,False,,,2022-06-09T17:41:22
Taiwan,True,False,,,2022-06-09T17:41:22
Tajikistan,True,False,,,2022-06-09T17:41:22
Tanzania,True,False,,,2022-06-09T17:41:22
Thailand,True,False,,,2022-06-09T17:41:22
Timor,True,False,,,2022-06-09T17:41:22
Togo,True,False,,,2022-06-09T17:41:22
Tokelau,True,False,,,2022-06-09T17:41:22
Tonga,True,False,,,2022-06-09T17:41:22
Trinidad and Tobago,True,False,,,2022-06-09T17:41:22
Tunisia,True,False,,,2022-06-09T17:41:22
Turkey,True,False,,,2022-06-09T17:41:22
Turkmenistan,True,False,,,2022-06-09T17:41:22
Turks and Caicos Islands,True,False,,,2022-06-09T17:41:22
