location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2022-09-22T07:04:39
Albania,True,False,,,2022-09-22T07:04:39
Algeria,True,False,,,2022-09-22T07:04:39
Andorra,True,False,,,2022-09-22T07:04:39
Angola,True,False,,,2022-09-22T07:04:39
Anguilla,True,False,,,2022-09-22T07:04:39
Antigua and Barbuda,True,False,,,2022-09-22T07:04:40
Argentina,True,False,,,2022-09-22T07:04:40
Armenia,True,False,,,2022-09-22T07:04:40
Aruba,True,False,,,2022-09-22T07:04:40
Australia,True,False,,,2022-09-22T07:04:40
Austria,True,False,,,2022-09-22T07:04:40
Azerbaijan,True,False,,,2022-09-22T07:04:40
Bahamas,True,False,,,2022-09-22T07:04:40
Bahrain,True,False,,,2022-09-22T07:04:40
Bangladesh,True,False,,,2022-09-22T07:04:40
Barbados,True,False,,,2022-09-22T07:04:40
Belarus,True,False,,,2022-09-22T07:04:41
Belgium,True,False,,,2022-09-22T07:04:41
Belize,True,False,,,2022-09-22T07:04:41
Benin,True,False,,,2022-09-22T07:04:41
Bermuda,True,False,,,2022-09-22T07:04:41
Bhutan,True,False,,,2022-09-22T07:04:41
Bolivia,True,False,,,2022-09-22T07:04:41
Bonaire Sint Eustatius and Saba,True,False,,,2022-09-22T07:04:41
Bosnia and Herzegovina,True,False,,,2022-09-22T07:04:41
Botswana,True,False,,,2022-09-22T07:04:41
Brazil,True,False,,,2022-09-22T07:04:41
British Virgin Islands,True,False,,,2022-09-22T07:04:42
Brunei,True,False,,,2022-09-22T07:04:42
Bulgaria,True,False,,,2022-09-22T07:04:42
Burkina Faso,True,False,,,2022-09-22T07:04:42
Burundi,True,False,,,2022-09-22T07:04:42
Cambodia,True,False,,,2022-09-22T07:04:42
Cameroon,True,False,,,2022-09-22T07:04:42
Canada,True,False,,,2022-09-22T07:04:42
Cape Verde,True,False,,,2022-09-22T07:04:42
Cayman Islands,True,False,,,2022-09-22T07:04:42
Central African Republic,True,False,,,2022-09-22T07:04:42
Chad,True,False,,,2022-09-22T07:04:42
Chile,True,False,,,2022-09-22T07:04:43
China,True,False,,,2022-09-22T07:04:43
Colombia,True,False,,,2022-09-22T07:04:43
Comoros,True,False,,,2022-09-22T07:04:43
Congo,True,False,,,2022-09-22T07:04:43
Cook Islands,True,False,,,2022-09-22T07:04:43
Costa Rica,True,False,,,2022-09-22T07:04:43
Cote d'Ivoire,True,False,,,2022-09-22T07:04:43
