location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2023-06-26T07:04:02
Albania,True,False,,,2023-06-26T07:04:02
Algeria,True,False,,,2023-06-26T07:04:02
Andorra,True,False,,,2023-06-26T07:04:02
Angola,True,False,,,2023-06-26T07:04:02
Anguilla,True,False,,,2023-06-26T07:04:03
Antigua and Barbuda,True,False,,,2023-06-26T07:04:03
Argentina,True,False,,,2023-06-26T07:04:03
Armenia,True,False,,,2023-06-26T07:04:03
Aruba,True,False,,,2023-06-26T07:04:03
Australia,True,False,,,2023-06-26T07:04:03
Austria,True,False,,,2023-06-26T07:04:03
Azerbaijan,True,False,,,2023-06-26T07:04:03
Bahamas,True,False,,,2023-06-26T07:04:03
Bahrain,True,False,,,2023-06-26T07:04:04
Bangladesh,True,False,,,2023-06-26T07:04:04
Barbados,True,False,,,2023-06-26T07:04:04
Belarus,True,False,,,2023-06-26T07:04:04
Belgium,True,False,,,2023-06-26T07:04:04
Belize,True,False,,,2023-06-26T07:04:04
Benin,True,False,,,2023-06-26T07:04:04
Bermuda,True,False,,,2023-06-26T07:04:04
Bhutan,True,False,,,2023-06-26T07:04:04
Bolivia,True,False,,,2023-06-26T07:04:04
Bonaire Sint Eustatius and Saba,True,False,,,2023-06-26T07:04:04
Bosnia and Herzegovina,True,False,,,2023-06-26T07:04:05
Botswana,True,False,,,2023-06-26T07:04:05
Brazil,True,False,,,2023-06-26T07:04:05
British Virgin Islands,True,False,,,2023-06-26T07:04:05
Brunei,True,False,,,2023-06-26T07:04:05
Bulgaria,True,False,,,2023-06-26T07:04:05
Burkina Faso,True,False,,,2023-06-26T07:04:05
Burundi,True,False,,,2023-06-26T07:04:05
Cambodia,True,False,,,2023-06-26T07:04:05
Cameroon,True,False,,,2023-06-26T07:04:05
Canada,True,False,,,2023-06-26T07:04:06
Cape Verde,True,False,,,2023-06-26T07:04:06
Cayman Islands,True,False,,,2023-06-26T07:04:06
Central African Republic,True,False,,,2023-06-26T07:04:06
Chad,True,False,,,2023-06-26T07:04:06
Chile,True,False,,,2023-06-26T07:04:06
China,True,False,,,2023-06-26T07:04:06
Colombia,True,False,,,2023-06-26T07:04:06
Comoros,True,False,,,2023-06-26T07:04:06
Congo,True,False,,,2023-06-26T07:04:06
Cook Islands,True,False,,,2023-06-26T07:04:07
Costa Rica,True,False,,,2023-06-26T07:04:07
Cote d'Ivoire,True,False,,,2023-06-26T07:04:07
Croatia,True,False,,,2023-06-26T07:04:07
Cuba,True,False,,,2023-06-26T07:04:07
Curacao,True,False,,,2023-06-26T07:04:07
Cyprus,True,False,,,2023-06-26T07:04:07
Czechia,True,False,,,2023-06-26T07:04:07
Democratic Republic of Congo,True,False,,,2023-06-26T07:04:07
Denmark,True,False,,,2023-06-26T07:04:08
Djibouti,True,False,,,2023-06-26T07:04:08
Dominica,True,False,,,2023-06-26T07:04:08
Dominican Republic,True,False,,,2023-06-26T07:04:08
Ecuador,True,False,,,2023-06-26T07:04:08
Egypt,True,False,,,2023-06-26T07:04:08
El Salvador,True,False,,,2023-06-26T07:04:08
England,True,False,,,2023-06-26T07:04:08
Equatorial Guinea,True,False,,,2023-06-26T07:04:09
Estonia,True,False,,,2023-06-26T07:04:09
Eswatini,True,False,,,2023-06-26T07:04:09
Ethiopia,True,False,,,2023-06-26T07:04:09
Faeroe Islands,True,False,,,2023-06-26T07:04:09
Falkland Islands,True,False,,,2023-06-26T07:04:09
Fiji,True,False,,,2023-06-26T07:04:09
