location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2023-01-27T10:49:34
Albania,True,False,,,2023-01-27T10:49:34
Algeria,True,False,,,2023-01-27T10:49:34
Andorra,True,False,,,2023-01-27T10:49:34
Angola,True,False,,,2023-01-27T10:49:34
Anguilla,True,False,,,2023-01-27T10:49:34
Antigua and Barbuda,True,False,,,2023-01-27T10:49:34
Argentina,True,False,,,2023-01-27T10:49:34
Armenia,True,False,,,2023-01-27T10:49:34
Aruba,True,False,,,2023-01-27T10:49:34
Australia,True,False,,,2023-01-27T10:49:34
Austria,True,False,,,2023-01-27T10:49:34
Azerbaijan,True,False,,,2023-01-27T10:49:34
Bahamas,True,False,,,2023-01-27T10:49:34
Bahrain,True,False,,,2023-01-27T10:49:34
Bangladesh,True,False,,,2023-01-27T10:49:34
Barbados,True,False,,,2023-01-27T10:49:34
Belarus,True,False,,,2023-01-27T10:49:34
Belgium,True,False,,,2023-01-27T10:49:34
Belize,True,False,,,2023-01-27T10:49:34
Benin,True,False,,,2023-01-27T10:49:34
Bermuda,True,False,,,2023-01-27T10:49:34
Bhutan,True,False,,,2023-01-27T10:49:34
Bolivia,True,False,,,2023-01-27T10:49:34
Bonaire Sint Eustatius and Saba,True,False,,,2023-01-27T10:49:34
Bosnia and Herzegovina,True,False,,,2023-01-27T10:49:34
Botswana,True,False,,,2023-01-27T10:49:34
Brazil,True,False,,,2023-01-27T10:49:34
British Virgin Islands,True,False,,,2023-01-27T10:49:34
Brunei,True,False,,,2023-01-27T10:49:35
Bulgaria,True,False,,,2023-01-27T10:49:35
Burkina Faso,True,False,,,2023-01-27T10:49:35
Burundi,True,False,,,2023-01-27T10:49:35
Cambodia,True,False,,,2023-01-27T10:49:35
Cameroon,True,False,,,2023-01-27T10:49:35
Canada,True,False,,,2023-01-27T10:49:35
Cape Verde,True,False,,,2023-01-27T10:49:35
Cayman Islands,True,False,,,2023-01-27T10:49:35
Central African Republic,True,False,,,2023-01-27T10:49:35
Chad,True,False,,,2023-01-27T10:49:35
Chile,True,False,,,2023-01-27T10:49:35
China,True,False,,,2023-01-27T10:49:35
Colombia,True,False,,,2023-01-27T10:49:35
Comoros,True,False,,,2023-01-27T10:49:35
Congo,True,False,,,2023-01-27T10:49:35
Cook Islands,True,False,,,2023-01-27T10:49:35
Costa Rica,True,False,,,2023-01-27T10:49:35
Cote d'Ivoire,True,False,,,2023-01-27T10:49:35
Croatia,True,False,,,2023-01-27T10:49:35
Cuba,True,False,,,2023-01-27T10:49:35
Curacao,True,False,,,2023-01-27T10:49:35
Cyprus,True,False,,,2023-01-27T10:49:35
Czechia,True,False,,,2023-01-27T10:49:35
Democratic Republic of Congo,True,False,,,2023-01-27T10:49:35
Denmark,True,False,,,2023-01-27T10:49:35
Djibouti,True,False,,,2023-01-27T10:49:35
Dominica,True,False,,,2023-01-27T10:49:35
Dominican Republic,True,False,,,2023-01-27T10:49:35
Ecuador,True,False,,,2023-01-27T10:49:35
Egypt,True,False,,,2023-01-27T10:49:35
El Salvador,True,False,,,2023-01-27T10:49:36
England,True,False,,,2023-01-27T10:49:36
Equatorial Guinea,True,False,,,2023-01-27T10:49:36
