location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2022-10-20T08:11:42
Albania,True,False,,,2022-10-20T08:11:42
Algeria,True,False,,,2022-10-20T08:11:42
Andorra,True,False,,,2022-10-20T08:11:42
Angola,True,False,,,2022-10-20T08:11:42
Anguilla,True,False,,,2022-10-20T08:11:42
Antigua and Barbuda,True,False,,,2022-10-20T08:11:42
Argentina,True,False,,,2022-10-20T08:11:42
Armenia,True,False,,,2022-10-20T08:11:42
Aruba,True,False,,,2022-10-20T08:11:42
Australia,True,False,,,2022-10-20T08:11:42
Austria,True,False,,,2022-10-20T08:11:42
Azerbaijan,True,False,,,2022-10-20T08:11:42
Bahamas,True,False,,,2022-10-20T08:11:42
Bahrain,True,False,,,2022-10-20T08:11:42
Bangladesh,True,False,,,2022-10-20T08:11:42
Barbados,True,False,,,2022-10-20T08:11:42
Belarus,True,False,,,2022-10-20T08:11:42
Belgium,True,False,,,2022-10-20T08:11:42
Belize,True,False,,,2022-10-20T08:11:42
Benin,True,False,,,2022-10-20T08:11:42
Bermuda,True,False,,,2022-10-20T08:11:42
Bhutan,True,False,,,2022-10-20T08:11:43
Bolivia,True,False,,,2022-10-20T08:11:43
Bonaire Sint Eustatius and Saba,True,False,,,2022-10-20T08:11:43
Bosnia and Herzegovina,True,False,,,2022-10-20T08:11:43
Botswana,True,False,,,2022-10-20T08:11:43
Brazil,True,False,,,2022-10-20T08:11:43
British Virgin Islands,True,False,,,2022-10-20T08:11:43
Brunei,True,False,,,2022-10-20T08:11:43
Bulgaria,True,False,,,2022-10-20T08:11:43
Burkina Faso,True,False,,,2022-10-20T08:11:43
Burundi,True,False,,,2022-10-20T08:11:43
Cambodia,True,False,,,2022-10-20T08:11:43
Cameroon,True,False,,,2022-10-20T08:11:43
Canada,True,False,,,2022-10-20T08:11:43
Cape Verde,True,False,,,2022-10-20T08:11:43
Cayman Islands,True,False,,,2022-10-20T08:11:43
Central African Republic,True,False,,,2022-10-20T08:11:43
Chad,True,False,,,2022-10-20T08:11:43
Chile,True,False,,,2022-10-20T08:11:43
China,True,False,,,2022-10-20T08:11:43
Colombia,True,False,,,2022-10-20T08:11:43
Comoros,True,False,,,2022-10-20T08:11:43
Congo,True,False,,,2022-10-20T08:11:43
Cook Islands,True,False,,,2022-10-20T08:11:43
Costa Rica,True,False,,,2022-10-20T08:11:43
Cote d'Ivoire,True,False,,,2022-10-20T08:11:43
Croatia,True,False,,,2022-10-20T08:11:43
Cuba,True,False,,,2022-10-20T08:11:43
Curacao,True,False,,,2022-10-20T08:11:43
Cyprus,True,False,,,2022-10-20T08:11:43
Czechia,True,False,,,2022-10-20T08:11:43
Democratic Republic of Congo,True,False,,,2022-10-20T08:11:43
Denmark,True,False,,,2022-10-20T08:11:44
Djibouti,True,False,,,2022-10-20T08:11:44
Dominica,True,False,,,2022-10-20T08:11:44
Dominican Republic,True,False,,,2022-10-20T08:11:44
Ecuador,True,False,,,2022-10-20T08:11:44
Egypt,True,False,,,2022-10-20T08:11:44
El Salvador,True,False,,,2022-10-20T08:11:44
England,True,False,,,2022-10-20T08:11:44
Equatorial Guinea,True,False,,,2022-10-20T08:11:44
Estonia,True,False,,,2022-10-20T08:11:44
Eswatini,True,False,,,2022-10-20T08:11:44
Ethiopia,True,False,,,2022-10-20T08:11:44
Faeroe Islands,True,False,,,2022-10-20T08:11:44
Falkland Islands,True,False,,,2022-10-20T08:11:44
Fiji,True,False,,,2022-10-20T08:11:44
