location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2022-08-10T07:04:23
Albania,True,False,,,2022-08-10T07:04:23
Algeria,True,False,,,2022-08-10T07:04:23
Andorra,True,False,,,2022-08-10T07:04:23
Angola,True,False,,,2022-08-10T07:04:23
Anguilla,True,False,,,2022-08-10T07:04:23
Antigua and Barbuda,True,False,,,2022-08-10T07:04:23
Argentina,True,False,,,2022-08-10T07:04:23
Armenia,True,False,,,2022-08-10T07:04:23
Aruba,True,False,,,2022-08-10T07:04:23
Australia,True,False,,,2022-08-10T07:04:23
Austria,True,False,,,2022-08-10T07:04:24
Azerbaijan,True,False,,,2022-08-10T07:04:24
Bahamas,True,False,,,2022-08-10T07:04:24
Bahrain,True,False,,,2022-08-10T07:04:24
Bangladesh,True,False,,,2022-08-10T07:04:24
Barbados,True,False,,,2022-08-10T07:04:24
Belarus,True,False,,,2022-08-10T07:04:24
Belgium,True,False,,,2022-08-10T07:04:24
Belize,True,False,,,2022-08-10T07:04:24
Benin,True,False,,,2022-08-10T07:04:24
Bermuda,True,False,,,2022-08-10T07:04:24
Bhutan,True,False,,,2022-08-10T07:04:25
Bolivia,True,False,,,2022-08-10T07:04:25
Bonaire Sint Eustatius and Saba,True,False,,,2022-08-10T07:04:25
Bosnia and Herzegovina,True,False,,,2022-08-10T07:04:25
Botswana,True,False,,,2022-08-10T07:04:25
Brazil,True,False,,,2022-08-10T07:04:25
British Virgin Islands,True,False,,,2022-08-10T07:04:25
Brunei,True,False,,,2022-08-10T07:04:25
Bulgaria,True,False,,,2022-08-10T07:04:25
Burkina Faso,True,False,,,2022-08-10T07:04:25
Burundi,True,False,,,2022-08-10T07:04:25
Cambodia,True,False,,,2022-08-10T07:04:26
Cameroon,True,False,,,2022-08-10T07:04:26
Canada,True,False,,,2022-08-10T07:04:26
Cape Verde,True,False,,,2022-08-10T07:04:26
Cayman Islands,True,False,,,2022-08-10T07:04:26
Central African Republic,True,False,,,2022-08-10T07:04:26
Chad,True,False,,,2022-08-10T07:04:26
Chile,True,False,,,2022-08-10T07:04:26
China,True,False,,,2022-08-10T07:04:26
Colombia,True,False,,,2022-08-10T07:04:26
Comoros,True,False,,,2022-08-10T07:04:27
Congo,True,False,,,2022-08-10T07:04:27
Cook Islands,True,False,,,2022-08-10T07:04:27
Costa Rica,True,False,,,2022-08-10T07:04:27
Cote d'Ivoire,True,False,,,2022-08-10T07:04:27
Croatia,True,False,,,2022-08-10T07:04:27
Cuba,True,False,,,2022-08-10T07:04:27
Curacao,True,False,,,2022-08-10T07:04:27
Cyprus,True,False,,,2022-08-10T07:04:27
Czechia,True,False,,,2022-08-10T07:04:27
Democratic Republic of Congo,True,False,,,2022-08-10T07:04:27
Denmark,True,False,,,2022-08-10T07:04:27
Djibouti,True,False,,,2022-08-10T07:04:28
Dominica,True,False,,,2022-08-10T07:04:28
Dominican Republic,True,False,,,2022-08-10T07:04:28
Ecuador,True,False,,,2022-08-10T07:04:28
Egypt,True,False,,,2022-08-10T07:04:28
El Salvador,True,False,,,2022-08-10T07:04:28
England,True,False,,,2022-08-10T07:04:28
Equatorial Guinea,True,False,,,2022-08-10T07:04:28
Estonia,True,False,,,2022-08-10T07:04:28
Eswatini,True,False,,,2022-08-10T07:04:28
Ethiopia,True,False,,,2022-08-10T07:04:29
Faeroe Islands,True,False,,,2022-08-10T07:04:29
Falkland Islands,True,False,,,2022-08-10T07:04:29
Fiji,True,False,,,2022-08-10T07:04:29
Finland,True,False,,,2022-08-10T07:04:29
France,True,False,,,2022-08-10T07:04:29
French Polynesia,True,False,,,2022-08-10T07:04:29
Gabon,True,False,,,2022-08-10T07:04:29
Gambia,True,False,,,2022-08-10T07:04:29
Georgia,True,False,,,2022-08-10T07:04:29
Germany,True,False,,,2022-08-10T07:04:29
