location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2022-12-27T07:07:31
Albania,True,False,,,2022-12-27T07:07:31
Algeria,True,False,,,2022-12-27T07:07:31
Andorra,True,False,,,2022-12-27T07:07:31
Angola,True,False,,,2022-12-27T07:07:31
Anguilla,True,False,,,2022-12-27T07:07:31
Antigua and Barbuda,True,False,,,2022-12-27T07:07:31
Argentina,True,False,,,2022-12-27T07:07:31
Armenia,True,False,,,2022-12-27T07:07:31
Aruba,True,False,,,2022-12-27T07:07:31
Australia,True,False,,,2022-12-27T07:07:31
Austria,True,False,,,2022-12-27T07:07:31
Azerbaijan,True,False,,,2022-12-27T07:07:31
Bahamas,True,False,,,2022-12-27T07:07:31
Bahrain,True,False,,,2022-12-27T07:07:31
Bangladesh,True,False,,,2022-12-27T07:07:31
Barbados,True,False,,,2022-12-27T07:07:31
Belarus,True,False,,,2022-12-27T07:07:31
Belgium,True,False,,,2022-12-27T07:07:31
Belize,True,False,,,2022-12-27T07:07:31
Benin,True,False,,,2022-12-27T07:07:31
Bermuda,True,False,,,2022-12-27T07:07:31
Bhutan,True,False,,,2022-12-27T07:07:31
Bolivia,True,False,,,2022-12-27T07:07:32
Bonaire Sint Eustatius and Saba,True,False,,,2022-12-27T07:07:32
Bosnia and Herzegovina,True,False,,,2022-12-27T07:07:32
Botswana,True,False,,,2022-12-27T07:07:32
Brazil,True,False,,,2022-12-27T07:07:32
British Virgin Islands,True,False,,,2022-12-27T07:07:32
Brunei,True,False,,,2022-12-27T07:07:32
Bulgaria,True,False,,,2022-12-27T07:07:32
Burkina Faso,True,False,,,2022-12-27T07:07:32
Burundi,True,False,,,2022-12-27T07:07:32
Cambodia,True,False,,,2022-12-27T07:07:32
Cameroon,True,False,,,2022-12-27T07:07:32
Canada,True,False,,,2022-12-27T07:07:32
Cape Verde,True,False,,,2022-12-27T07:07:32
Cayman Islands,True,False,,,2022-12-27T07:07:32
Central African Republic,True,False,,,2022-12-27T07:07:32
Chad,True,False,,,2022-12-27T07:07:32
Chile,True,False,,,2022-12-27T07:07:32
China,True,False,,,2022-12-27T07:07:32
Colombia,True,False,,,2022-12-27T07:07:32
Comoros,True,False,,,2022-12-27T07:07:32
Congo,True,False,,,2022-12-27T07:07:32
Cook Islands,True,False,,,2022-12-27T07:07:32
Costa Rica,True,False,,,2022-12-27T07:07:32
Cote d'Ivoire,True,False,,,2022-12-27T07:07:32
Croatia,True,False,,,2022-12-27T07:07:32
Cuba,True,False,,,2022-12-27T07:07:32
Curacao,True,False,,,2022-12-27T07:07:32
Cyprus,True,False,,,2022-12-27T07:07:33
Czechia,True,False,,,2022-12-27T07:07:33
Democratic Republic of Congo,True,False,,,2022-12-27T07:07:33
Denmark,True,False,,,2022-12-27T07:07:33
Djibouti,True,False,,,2022-12-27T07:07:33
Dominica,True,False,,,2022-12-27T07:07:33
Dominican Republic,True,False,,,2022-12-27T07:07:33
Ecuador,True,False,,,2022-12-27T07:07:33
Egypt,True,False,,,2022-12-27T07:07:33
El Salvador,True,False,,,2022-12-27T07:07:33
England,True,False,,,2022-12-27T07:07:33
Equatorial Guinea,True,False,,,2022-12-27T07:07:33
Estonia,True,False,,,2022-12-27T07:07:33
Eswatini,True,False,,,2022-12-27T07:07:33
Ethiopia,True,False,,,2022-12-27T07:07:33
Faeroe Islands,True,False,,,2022-12-27T07:07:33
Falkland Islands,True,False,,,2022-12-27T07:07:33
Fiji,True,False,,,2022-12-27T07:07:33
Finland,True,False,,,2022-12-27T07:07:33
France,True,False,,,2022-12-27T07:07:33
French Polynesia,True,False,,,2022-12-27T07:07:33
Gabon,True,False,,,2022-12-27T07:07:33
Gambia,True,False,,,2022-12-27T07:07:33
Georgia,True,False,,,2022-12-27T07:07:33
Germany,True,False,,,2022-12-27T07:07:33
Ghana,True,False,,,2022-12-27T07:07:33
Gibraltar,True,False,,,2022-12-27T07:07:33
Greece,True,False,,,2022-12-27T07:07:33
Greenland,True,False,,,2022-12-27T07:07:34
Grenada,True,False,,,2022-12-27T07:07:34
Guatemala,True,False,,,2022-12-27T07:07:34
Guernsey,True,False,,,2022-12-27T07:07:34
Guinea,True,False,,,2022-12-27T07:07:34
Guinea-Bissau,True,False,,,2022-12-27T07:07:34
Guyana,True,False,,,2022-12-27T07:07:34
Haiti,True,False,,,2022-12-27T07:07:34
Honduras,True,False,,,2022-12-27T07:07:34
Hong Kong,True,False,,,2022-12-27T07:07:34
Hungary,True,False,,,2022-12-27T07:07:34
Iceland,True,False,,,2022-12-27T07:07:34
India,True,False,,,2022-12-27T07:07:34
Indonesia,True,False,,,2022-12-27T07:07:34
Iran,True,False,,,2022-12-27T07:07:34
Iraq,True,False,,,2022-12-27T07:07:34
Ireland,True,False,,,2022-12-27T07:07:34
Isle of Man,True,False,,,2022-12-27T07:07:34
