location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2022-09-07T07:06:07
Albania,True,False,,,2022-09-07T07:06:08
Algeria,True,False,,,2022-09-07T07:06:08
Andorra,True,False,,,2022-09-07T07:06:08
Angola,True,False,,,2022-09-07T07:06:08
Anguilla,True,False,,,2022-09-07T07:06:08
Antigua and Barbuda,True,False,,,2022-09-07T07:06:08
Argentina,True,False,,,2022-09-07T07:06:08
Armenia,True,False,,,2022-09-07T07:06:08
Aruba,True,False,,,2022-09-07T07:06:08
Australia,True,False,,,2022-09-07T07:06:08
Austria,True,False,,,2022-09-07T07:06:08
Azerbaijan,True,False,,,2022-09-07T07:06:09
Bahamas,True,False,,,2022-09-07T07:06:09
Bahrain,True,False,,,2022-09-07T07:06:09
Bangladesh,True,False,,,2022-09-07T07:06:09
Barbados,True,False,,,2022-09-07T07:06:09
Belarus,True,False,,,2022-09-07T07:06:09
Belgium,True,False,,,2022-09-07T07:06:09
Belize,True,False,,,2022-09-07T07:06:09
Benin,True,False,,,2022-09-07T07:06:09
Bermuda,True,False,,,2022-09-07T07:06:09
Bhutan,True,False,,,2022-09-07T07:06:10
Bolivia,True,False,,,2022-09-07T07:06:10
Bonaire Sint Eustatius and Saba,True,False,,,2022-09-07T07:06:10
Bosnia and Herzegovina,True,False,,,2022-09-07T07:06:10
Botswana,True,False,,,2022-09-07T07:06:10
Brazil,True,False,,,2022-09-07T07:06:10
British Virgin Islands,True,False,,,2022-09-07T07:06:10
Brunei,True,False,,,2022-09-07T07:06:10
Bulgaria,True,False,,,2022-09-07T07:06:10
Burkina Faso,True,False,,,2022-09-07T07:06:10
Burundi,True,False,,,2022-09-07T07:06:10
Cambodia,True,False,,,2022-09-07T07:06:11
Cameroon,True,False,,,2022-09-07T07:06:11
Canada,True,False,,,2022-09-07T07:06:11
Cape Verde,True,False,,,2022-09-07T07:06:11
Cayman Islands,True,False,,,2022-09-07T07:06:11
Central African Republic,True,False,,,2022-09-07T07:06:11
Chad,True,False,,,2022-09-07T07:06:11
Chile,True,False,,,2022-09-07T07:06:11
China,True,False,,,2022-09-07T07:06:11
Colombia,True,False,,,2022-09-07T07:06:11
Comoros,True,False,,,2022-09-07T07:06:11
Congo,True,False,,,2022-09-07T07:06:12
Cook Islands,True,False,,,2022-09-07T07:06:12
Costa Rica,True,False,,,2022-09-07T07:06:12
Cote d'Ivoire,True,False,,,2022-09-07T07:06:12
Croatia,True,False,,,2022-09-07T07:06:12
Cuba,True,False,,,2022-09-07T07:06:12
Curacao,True,False,,,2022-09-07T07:06:12
Cyprus,True,False,,,2022-09-07T07:06:12
Czechia,True,False,,,2022-09-07T07:06:12
Democratic Republic of Congo,True,False,,,2022-09-07T07:06:12
