location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2023-07-01T07:21:45
Albania,True,False,,,2023-07-01T07:21:45
Algeria,True,False,,,2023-07-01T07:21:45
Andorra,True,False,,,2023-07-01T07:21:45
Angola,True,False,,,2023-07-01T07:21:45
Anguilla,True,False,,,2023-07-01T07:21:45
Antigua and Barbuda,True,False,,,2023-07-01T07:21:45
Argentina,True,False,,,2023-07-01T07:21:45
Armenia,True,False,,,2023-07-01T07:21:46
Aruba,True,False,,,2023-07-01T07:21:46
Australia,True,False,,,2023-07-01T07:21:46
Austria,True,False,,,2023-07-01T07:21:46
Azerbaijan,True,False,,,2023-07-01T07:21:46
Bahamas,True,False,,,2023-07-01T07:21:46
Bahrain,True,False,,,2023-07-01T07:21:46
Bangladesh,True,False,,,2023-07-01T07:21:46
Barbados,True,False,,,2023-07-01T07:21:46
Belarus,True,False,,,2023-07-01T07:21:46
Belgium,True,False,,,2023-07-01T07:21:46
Belize,True,False,,,2023-07-01T07:21:46
Benin,True,False,,,2023-07-01T07:21:46
Bermuda,True,False,,,2023-07-01T07:21:46
Bhutan,True,False,,,2023-07-01T07:21:46
Bolivia,True,False,,,2023-07-01T07:21:46
Bonaire Sint Eustatius and Saba,True,False,,,2023-07-01T07:21:46
Bosnia and Herzegovina,True,False,,,2023-07-01T07:21:46
Botswana,True,False,,,2023-07-01T07:21:46
Brazil,True,False,,,2023-07-01T07:21:46
British Virgin Islands,True,False,,,2023-07-01T07:21:46
Brunei,True,False,,,2023-07-01T07:21:46
Bulgaria,True,False,,,2023-07-01T07:21:46
Burkina Faso,True,False,,,2023-07-01T07:21:46
Burundi,True,False,,,2023-07-01T07:21:46
Cambodia,True,False,,,2023-07-01T07:21:46
Cameroon,True,False,,,2023-07-01T07:21:46
Canada,True,False,,,2023-07-01T07:21:46
Cape Verde,True,False,,,2023-07-01T07:21:47
Cayman Islands,True,False,,,2023-07-01T07:21:47
Central African Republic,True,False,,,2023-07-01T07:21:47
Chad,True,False,,,2023-07-01T07:21:47
Chile,True,False,,,2023-07-01T07:21:47
China,True,False,,,2023-07-01T07:21:47
Colombia,True,False,,,2023-07-01T07:21:47
Comoros,True,False,,,2023-07-01T07:21:47
Congo,True,False,,,2023-07-01T07:21:47
Cook Islands,True,False,,,2023-07-01T07:21:47
Costa Rica,True,False,,,2023-07-01T07:21:47
Cote d'Ivoire,True,False,,,2023-07-01T07:21:47
Croatia,True,False,,,2023-07-01T07:21:47
Cuba,True,False,,,2023-07-01T07:21:47
Curacao,True,False,,,2023-07-01T07:21:47
Cyprus,True,False,,,2023-07-01T07:21:47
Czechia,True,False,,,2023-07-01T07:21:47
Democratic Republic of Congo,True,False,,,2023-07-01T07:21:47
Denmark,True,False,,,2023-07-01T07:21:47
Djibouti,True,False,,,2023-07-01T07:21:47
Dominica,True,False,,,2023-07-01T07:21:47
Dominican Republic,True,False,,,2023-07-01T07:21:47
Ecuador,True,False,,,2023-07-01T07:21:47
Egypt,True,False,,,2023-07-01T07:21:47
El Salvador,True,False,,,2023-07-01T07:21:47
England,True,False,,,2023-07-01T07:21:47
Equatorial Guinea,True,False,,,2023-07-01T07:21:47
Estonia,True,False,,,2023-07-01T07:21:48
Eswatini,True,False,,,2023-07-01T07:21:48
Ethiopia,True,False,,,2023-07-01T07:21:48
Faeroe Islands,True,False,,,2023-07-01T07:21:48
Falkland Islands,True,False,,,2023-07-01T07:21:48
Fiji,True,False,,,2023-07-01T07:21:48
Finland,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Finland -- Column people_vaccinated must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
178  Finland 2023-06-15  ...                 4348010           <NA>

[1 rows x 8 columns]
","Finland -- Column people_vaccinated must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
178  Finland 2023-06-15  ...                 4348010           <NA>

[1 rows x 8 columns]",2023-07-01T07:21:48
France,True,False,,,2023-07-01T07:21:48
French Polynesia,True,False,,,2023-07-01T07:21:48
Gabon,True,False,,,2023-07-01T07:21:48
Gambia,True,False,,,2023-07-01T07:21:48
Georgia,True,False,,,2023-07-01T07:21:48
Germany,True,False,,,2023-07-01T07:21:48
Ghana,True,False,,,2023-07-01T07:21:48
Gibraltar,True,False,,,2023-07-01T07:21:48
Greece,True,False,,,2023-07-01T07:21:48
Greenland,True,False,,,2023-07-01T07:21:48
Grenada,True,False,,,2023-07-01T07:21:48
Guatemala,True,False,,,2023-07-01T07:21:48
Guernsey,True,False,,,2023-07-01T07:21:48
Guinea,True,False,,,2023-07-01T07:21:48
Guinea-Bissau,True,False,,,2023-07-01T07:21:48
