location,success,skipped,error,error_short,timestamp
Falkland Islands,True,False,,,2022-05-04T11:42:53
Haiti,True,False,,,2022-05-04T11:42:53
Maldives,True,False,,,2022-05-04T11:42:53
Gibraltar,True,False,,,2022-05-04T11:42:53
Saint Helena,True,False,,,2022-05-04T11:42:53
Cambodia,True,False,,,2022-05-04T11:42:53
Saint Vincent and the Grenadines,True,False,,,2022-05-04T11:42:53
North Macedonia,True,False,,,2022-05-04T11:42:53
Tunisia,True,False,,,2022-05-04T11:42:53
Afghanistan,True,False,,,2022-05-04T11:42:54
Albania,True,False,,,2022-05-04T11:42:54
Algeria,True,False,,,2022-05-04T11:42:54
Andorra,True,False,,,2022-05-04T11:42:54
Angola,True,False,,,2022-05-04T11:42:54
Anguilla,True,False,,,2022-05-04T11:42:54
Antigua and Barbuda,True,False,,,2022-05-04T11:42:54
Argentina,True,False,,,2022-05-04T11:42:54
Armenia,True,False,,,2022-05-04T11:42:54
Aruba,True,False,,,2022-05-04T11:42:54
Australia,True,False,,,2022-05-04T11:42:54
Austria,True,False,,,2022-05-04T11:42:54
Azerbaijan,True,False,,,2022-05-04T11:42:54
Bahamas,True,False,,,2022-05-04T11:42:54
Bahrain,True,False,,,2022-05-04T11:42:54
Bangladesh,True,False,,,2022-05-04T11:42:54
Barbados,True,False,,,2022-05-04T11:42:54
Belarus,True,False,,,2022-05-04T11:42:54
Belgium,True,False,,,2022-05-04T11:42:54
Belize,True,False,,,2022-05-04T11:42:54
Benin,True,False,,,2022-05-04T11:42:54
Bermuda,True,False,,,2022-05-04T11:42:54
Bhutan,True,False,,,2022-05-04T11:42:54
Bolivia,True,False,,,2022-05-04T11:42:54
Bonaire Sint Eustatius and Saba,True,False,,,2022-05-04T11:42:54
Bosnia and Herzegovina,True,False,,,2022-05-04T11:42:54
Botswana,True,False,,,2022-05-04T11:42:54
Brazil,True,False,,,2022-05-04T11:42:54
British Virgin Islands,True,False,,,2022-05-04T11:42:54
Brunei,True,False,,,2022-05-04T11:42:54
Bulgaria,True,False,,,2022-05-04T11:42:54
Burkina Faso,True,False,,,2022-05-04T11:42:54
Burundi,True,False,,,2022-05-04T11:42:54
Cameroon,True,False,,,2022-05-04T11:42:54
Canada,True,False,,,2022-05-04T11:42:54
Cape Verde,True,False,,,2022-05-04T11:42:54
Cayman Islands,True,False,,,2022-05-04T11:42:54
Central African Republic,True,False,,,2022-05-04T11:42:54
Chad,True,False,,,2022-05-04T11:42:54
Chile,True,False,,,2022-05-04T11:42:54
China,True,False,,,2022-05-04T11:42:54
Colombia,True,False,,,2022-05-04T11:42:54
Comoros,True,False,,,2022-05-04T11:42:54
Congo,True,False,,,2022-05-04T11:42:54
Cook Islands,True,False,,,2022-05-04T11:42:55
Costa Rica,True,False,,,2022-05-04T11:42:55
Cote d'Ivoire,True,False,,,2022-05-04T11:42:55
Croatia,True,False,,,2022-05-04T11:42:55
Cuba,True,False,,,2022-05-04T11:42:55
Curacao,True,False,,,2022-05-04T11:42:55
Cyprus,True,False,,,2022-05-04T11:42:55
Czechia,True,False,,,2022-05-04T11:42:55
Democratic Republic of Congo,True,False,,,2022-05-04T11:42:55
Denmark,True,False,,,2022-05-04T11:42:55
Djibouti,True,False,,,2022-05-04T11:42:55
Dominica,True,False,,,2022-05-04T11:42:55
Dominican Republic,True,False,,,2022-05-04T11:42:55
Ecuador,True,False,,,2022-05-04T11:42:55
Egypt,True,False,,,2022-05-04T11:42:55
El Salvador,True,False,,,2022-05-04T11:42:55
England,True,False,,,2022-05-04T11:42:55
Equatorial Guinea,True,False,,,2022-05-04T11:42:55
Estonia,True,False,,,2022-05-04T11:42:55
Eswatini,True,False,,,2022-05-04T11:42:55
Ethiopia,True,False,,,2022-05-04T11:42:55
Faeroe Islands,True,False,,,2022-05-04T11:42:55
