location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2023-07-08T07:04:26
Albania,True,False,,,2023-07-08T07:04:26
Algeria,True,False,,,2023-07-08T07:04:26
Andorra,True,False,,,2023-07-08T07:04:26
Angola,True,False,,,2023-07-08T07:04:26
Anguilla,True,False,,,2023-07-08T07:04:26
Antigua and Barbuda,True,False,,,2023-07-08T07:04:26
Argentina,True,False,,,2023-07-08T07:04:26
Armenia,True,False,,,2023-07-08T07:04:26
Aruba,True,False,,,2023-07-08T07:04:26
Australia,True,False,,,2023-07-08T07:04:26
Austria,True,False,,,2023-07-08T07:04:26
Azerbaijan,True,False,,,2023-07-08T07:04:26
Bahamas,True,False,,,2023-07-08T07:04:26
Bahrain,True,False,,,2023-07-08T07:04:26
Bangladesh,True,False,,,2023-07-08T07:04:26
Barbados,True,False,,,2023-07-08T07:04:27
Belarus,True,False,,,2023-07-08T07:04:27
Belgium,True,False,,,2023-07-08T07:04:27
Belize,True,False,,,2023-07-08T07:04:27
Benin,True,False,,,2023-07-08T07:04:27
Bermuda,True,False,,,2023-07-08T07:04:27
Bhutan,True,False,,,2023-07-08T07:04:27
Bolivia,True,False,,,2023-07-08T07:04:27
Bonaire Sint Eustatius and Saba,True,False,,,2023-07-08T07:04:27
Bosnia and Herzegovina,True,False,,,2023-07-08T07:04:27
Botswana,True,False,,,2023-07-08T07:04:27
Brazil,True,False,,,2023-07-08T07:04:27
British Virgin Islands,True,False,,,2023-07-08T07:04:27
Brunei,True,False,,,2023-07-08T07:04:27
Bulgaria,True,False,,,2023-07-08T07:04:27
Burkina Faso,True,False,,,2023-07-08T07:04:27
Burundi,True,False,,,2023-07-08T07:04:27
Cambodia,True,False,,,2023-07-08T07:04:27
Cameroon,True,False,,,2023-07-08T07:04:27
Canada,True,False,,,2023-07-08T07:04:27
Cape Verde,True,False,,,2023-07-08T07:04:27
Cayman Islands,True,False,,,2023-07-08T07:04:27
Central African Republic,True,False,,,2023-07-08T07:04:27
Chad,True,False,,,2023-07-08T07:04:27
Chile,True,False,,,2023-07-08T07:04:27
China,True,False,,,2023-07-08T07:04:27
Colombia,True,False,,,2023-07-08T07:04:27
Comoros,True,False,,,2023-07-08T07:04:28
Congo,True,False,,,2023-07-08T07:04:28
Cook Islands,True,False,,,2023-07-08T07:04:28
Costa Rica,True,False,,,2023-07-08T07:04:28
Cote d'Ivoire,True,False,,,2023-07-08T07:04:28
Croatia,True,False,,,2023-07-08T07:04:28
Cuba,True,False,,,2023-07-08T07:04:28
Curacao,True,False,,,2023-07-08T07:04:28
Cyprus,True,False,,,2023-07-08T07:04:28
Czechia,True,False,,,2023-07-08T07:04:28
Democratic Republic of Congo,True,False,,,2023-07-08T07:04:28
Denmark,True,False,,,2023-07-08T07:04:28
Djibouti,True,False,,,2023-07-08T07:04:28
Dominica,True,False,,,2023-07-08T07:04:28
Dominican Republic,True,False,,,2023-07-08T07:04:28
Ecuador,True,False,,,2023-07-08T07:04:28
Egypt,True,False,,,2023-07-08T07:04:28
El Salvador,True,False,,,2023-07-08T07:04:28
England,True,False,,,2023-07-08T07:04:28
Equatorial Guinea,True,False,,,2023-07-08T07:04:28
