location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2022-09-08T07:05:44
Albania,True,False,,,2022-09-08T07:05:44
Algeria,True,False,,,2022-09-08T07:05:44
Andorra,True,False,,,2022-09-08T07:05:44
Angola,True,False,,,2022-09-08T07:05:44
Anguilla,True,False,,,2022-09-08T07:05:44
Antigua and Barbuda,True,False,,,2022-09-08T07:05:44
Argentina,True,False,,,2022-09-08T07:05:45
Armenia,True,False,,,2022-09-08T07:05:45
Aruba,True,False,,,2022-09-08T07:05:45
Australia,True,False,,,2022-09-08T07:05:45
Austria,True,False,,,2022-09-08T07:05:45
Azerbaijan,True,False,,,2022-09-08T07:05:45
Bahamas,True,False,,,2022-09-08T07:05:45
Bahrain,True,False,,,2022-09-08T07:05:45
Bangladesh,True,False,,,2022-09-08T07:05:45
Barbados,True,False,,,2022-09-08T07:05:45
Belarus,True,False,,,2022-09-08T07:05:46
Belgium,True,False,,,2022-09-08T07:05:46
Belize,True,False,,,2022-09-08T07:05:46
Benin,True,False,,,2022-09-08T07:05:46
Bermuda,True,False,,,2022-09-08T07:05:46
Bhutan,True,False,,,2022-09-08T07:05:46
Bolivia,True,False,,,2022-09-08T07:05:46
Bonaire Sint Eustatius and Saba,True,False,,,2022-09-08T07:05:46
Bosnia and Herzegovina,True,False,,,2022-09-08T07:05:46
Botswana,True,False,,,2022-09-08T07:05:46
Brazil,True,False,,,2022-09-08T07:05:46
British Virgin Islands,True,False,,,2022-09-08T07:05:46
Brunei,True,False,,,2022-09-08T07:05:47
Bulgaria,True,False,,,2022-09-08T07:05:47
Burkina Faso,True,False,,,2022-09-08T07:05:47
Burundi,True,False,,,2022-09-08T07:05:47
Cambodia,True,False,,,2022-09-08T07:05:47
Cameroon,True,False,,,2022-09-08T07:05:47
Canada,True,False,,,2022-09-08T07:05:47
Cape Verde,True,False,,,2022-09-08T07:05:47
Cayman Islands,True,False,,,2022-09-08T07:05:47
Central African Republic,True,False,,,2022-09-08T07:05:47
Chad,True,False,,,2022-09-08T07:05:47
Chile,True,False,,,2022-09-08T07:05:48
China,True,False,,,2022-09-08T07:05:48
Colombia,True,False,,,2022-09-08T07:05:48
Comoros,True,False,,,2022-09-08T07:05:48
Congo,True,False,,,2022-09-08T07:05:48
Cook Islands,True,False,,,2022-09-08T07:05:48
Costa Rica,True,False,,,2022-09-08T07:05:48
Cote d'Ivoire,True,False,,,2022-09-08T07:05:48
Croatia,True,False,,,2022-09-08T07:05:48
Cuba,True,False,,,2022-09-08T07:05:48
Curacao,True,False,,,2022-09-08T07:05:48
Cyprus,True,False,,,2022-09-08T07:05:48
Czechia,True,False,,,2022-09-08T07:05:49
Democratic Republic of Congo,True,False,,,2022-09-08T07:05:49
Denmark,False,False,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 95, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 70, in country_df_sanity_checks
    checker.run()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 250, in run
    self.check_metrics()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 167, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 183, in _check_metrics_monotonic
    raise ValueError(
ValueError: Denmark -- Column people_fully_vaccinated must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
626  Denmark 2022-09-01  ...                 4781980        3650125
631  Denmark 2022-09-06  ...                 4782043        3650580

[2 rows x 8 columns]
","Denmark -- Column people_fully_vaccinated must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
626  Denmark 2022-09-01  ...                 4781980        3650125
631  Denmark 2022-09-06  ...                 4782043        3650580

[2 rows x 8 columns]",2022-09-08T07:05:49
Djibouti,True,False,,,2022-09-08T07:05:49
Dominica,True,False,,,2022-09-08T07:05:49
Dominican Republic,True,False,,,2022-09-08T07:05:49
Ecuador,True,False,,,2022-09-08T07:05:49
Egypt,True,False,,,2022-09-08T07:05:49
El Salvador,True,False,,,2022-09-08T07:05:49
England,True,False,,,2022-09-08T07:05:49
Equatorial Guinea,True,False,,,2022-09-08T07:05:49
Estonia,True,False,,,2022-09-08T07:05:50
Eswatini,True,False,,,2022-09-08T07:05:50
Ethiopia,True,False,,,2022-09-08T07:05:50
Faeroe Islands,True,False,,,2022-09-08T07:05:50
Falkland Islands,True,False,,,2022-09-08T07:05:50
Fiji,True,False,,,2022-09-08T07:05:50
Finland,True,False,,,2022-09-08T07:05:50
France,True,False,,,2022-09-08T07:05:50
French Polynesia,True,False,,,2022-09-08T07:05:50
Gabon,True,False,,,2022-09-08T07:05:50
Gambia,True,False,,,2022-09-08T07:05:50
Georgia,True,False,,,2022-09-08T07:05:51
Germany,True,False,,,2022-09-08T07:05:51
Ghana,True,False,,,2022-09-08T07:05:51
Gibraltar,True,False,,,2022-09-08T07:05:51
Greece,True,False,,,2022-09-08T07:05:51
Greenland,True,False,,,2022-09-08T07:05:51
Grenada,True,False,,,2022-09-08T07:05:51
Guatemala,True,False,,,2022-09-08T07:05:51
Guernsey,True,False,,,2022-09-08T07:05:51
Guinea,True,False,,,2022-09-08T07:05:51
Guinea-Bissau,True,False,,,2022-09-08T07:05:51
Guyana,True,False,,,2022-09-08T07:05:52
Haiti,True,False,,,2022-09-08T07:05:52
Honduras,True,False,,,2022-09-08T07:05:52
Hong Kong,True,False,,,2022-09-08T07:05:52
Hungary,True,False,,,2022-09-08T07:05:52
Iceland,True,False,,,2022-09-08T07:05:52
India,True,False,,,2022-09-08T07:05:52
Indonesia,True,False,,,2022-09-08T07:05:52
Iran,True,False,,,2022-09-08T07:05:52
Iraq,True,False,,,2022-09-08T07:05:52
Ireland,True,False,,,2022-09-08T07:05:52
Isle of Man,True,False,,,2022-09-08T07:05:53
Israel,True,False,,,2022-09-08T07:05:53
Italy,True,False,,,2022-09-08T07:05:53
Jamaica,True,False,,,2022-09-08T07:05:53
Japan,True,False,,,2022-09-08T07:05:53
Jersey,True,False,,,2022-09-08T07:05:53
Jordan,True,False,,,2022-09-08T07:05:53
Kazakhstan,True,False,,,2022-09-08T07:05:53
Kenya,True,False,,,2022-09-08T07:05:53
Kiribati,True,False,,,2022-09-08T07:05:53
Kosovo,True,False,,,2022-09-08T07:05:53
Kuwait,True,False,,,2022-09-08T07:05:54
Kyrgyzstan,True,False,,,2022-09-08T07:05:54
Laos,True,False,,,2022-09-08T07:05:54
Latvia,True,False,,,2022-09-08T07:05:54
Lebanon,True,False,,,2022-09-08T07:05:54
Lesotho,True,False,,,2022-09-08T07:05:54
Liberia,True,False,,,2022-09-08T07:05:54
Libya,True,False,,,2022-09-08T07:05:54
Liechtenstein,True,False,,,2022-09-08T07:05:54
Lithuania,True,False,,,2022-09-08T07:05:54
Luxembourg,True,False,,,2022-09-08T07:05:54
Macao,True,False,,,2022-09-08T07:05:55
Madagascar,True,False,,,2022-09-08T07:05:55
Malawi,True,False,,,2022-09-08T07:05:55
Malaysia,True,False,,,2022-09-08T07:05:55
Maldives,True,False,,,2022-09-08T07:05:55
Mali,True,False,,,2022-09-08T07:05:55
Malta,True,False,,,2022-09-08T07:05:55
Mauritania,True,False,,,2022-09-08T07:05:55
Mauritius,True,False,,,2022-09-08T07:05:55
Mexico,True,False,,,2022-09-08T07:05:55
Moldova,True,False,,,2022-09-08T07:05:55
Monaco,True,False,,,2022-09-08T07:05:55
Mongolia,True,False,,,2022-09-08T07:05:56
Montenegro,True,False,,,2022-09-08T07:05:56
Montserrat,True,False,,,2022-09-08T07:05:56
Morocco,False,False,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 95, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 70, in country_df_sanity_checks
    checker.run()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 250, in run
    self.check_metrics()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 167, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 183, in _check_metrics_monotonic
    raise ValueError(
ValueError: Morocco -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
256  Morocco 2022-09-04  ...                23485340        6803750

[1 rows x 8 columns]
","Morocco -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
256  Morocco 2022-09-04  ...                23485340        6803750

[1 rows x 8 columns]",2022-09-08T07:05:56
Mozambique,True,False,,,2022-09-08T07:05:56
Myanmar,True,False,,,2022-09-08T07:05:56
Namibia,True,False,,,2022-09-08T07:05:56
Nauru,True,False,,,2022-09-08T07:05:56
Nepal,True,False,,,2022-09-08T07:05:56
Netherlands,True,False,,,2022-09-08T07:05:56
New Caledonia,True,False,,,2022-09-08T07:05:56
New Zealand,True,False,,,2022-09-08T07:05:56
Nicaragua,True,False,,,2022-09-08T07:05:57
Niger,True,False,,,2022-09-08T07:05:57
Nigeria,True,False,,,2022-09-08T07:05:57
Niue,True,False,,,2022-09-08T07:05:57
North Macedonia,True,False,,,2022-09-08T07:05:57
Northern Cyprus,True,False,,,2022-09-08T07:05:57
Northern Ireland,True,False,,,2022-09-08T07:05:57
