location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2023-05-27T07:04:08
Albania,True,False,,,2023-05-27T07:04:08
Algeria,True,False,,,2023-05-27T07:04:08
Andorra,True,False,,,2023-05-27T07:04:08
Angola,True,False,,,2023-05-27T07:04:08
Anguilla,True,False,,,2023-05-27T07:04:08
Antigua and Barbuda,True,False,,,2023-05-27T07:04:08
Argentina,True,False,,,2023-05-27T07:04:08
Armenia,True,False,,,2023-05-27T07:04:08
Aruba,True,False,,,2023-05-27T07:04:09
Australia,True,False,,,2023-05-27T07:04:09
Austria,True,False,,,2023-05-27T07:04:09
Azerbaijan,True,False,,,2023-05-27T07:04:09
Bahamas,True,False,,,2023-05-27T07:04:09
Bahrain,True,False,,,2023-05-27T07:04:09
Bangladesh,True,False,,,2023-05-27T07:04:09
Barbados,True,False,,,2023-05-27T07:04:09
Belarus,True,False,,,2023-05-27T07:04:09
Belgium,True,False,,,2023-05-27T07:04:09
Belize,True,False,,,2023-05-27T07:04:09
Benin,True,False,,,2023-05-27T07:04:09
Bermuda,True,False,,,2023-05-27T07:04:09
Bhutan,True,False,,,2023-05-27T07:04:09
Bolivia,True,False,,,2023-05-27T07:04:09
Bonaire Sint Eustatius and Saba,True,False,,,2023-05-27T07:04:09
Bosnia and Herzegovina,True,False,,,2023-05-27T07:04:09
Botswana,True,False,,,2023-05-27T07:04:09
Brazil,True,False,,,2023-05-27T07:04:09
British Virgin Islands,True,False,,,2023-05-27T07:04:09
Brunei,True,False,,,2023-05-27T07:04:09
Bulgaria,True,False,,,2023-05-27T07:04:09
Burkina Faso,True,False,,,2023-05-27T07:04:09
Burundi,True,False,,,2023-05-27T07:04:09
Cambodia,True,False,,,2023-05-27T07:04:09
Cameroon,True,False,,,2023-05-27T07:04:10
Canada,True,False,,,2023-05-27T07:04:10
Cape Verde,True,False,,,2023-05-27T07:04:10
Cayman Islands,True,False,,,2023-05-27T07:04:10
Central African Republic,True,False,,,2023-05-27T07:04:10
Chad,True,False,,,2023-05-27T07:04:10
Chile,True,False,,,2023-05-27T07:04:10
China,True,False,,,2023-05-27T07:04:10
Colombia,True,False,,,2023-05-27T07:04:10
Comoros,True,False,,,2023-05-27T07:04:10
Congo,True,False,,,2023-05-27T07:04:10
Cook Islands,True,False,,,2023-05-27T07:04:10
Costa Rica,True,False,,,2023-05-27T07:04:10
Cote d'Ivoire,True,False,,,2023-05-27T07:04:10
Croatia,True,False,,,2023-05-27T07:04:10
Cuba,True,False,,,2023-05-27T07:04:10
Curacao,True,False,,,2023-05-27T07:04:10
Cyprus,True,False,,,2023-05-27T07:04:10
Czechia,True,False,,,2023-05-27T07:04:10
Democratic Republic of Congo,True,False,,,2023-05-27T07:04:10
Denmark,True,False,,,2023-05-27T07:04:10
Djibouti,True,False,,,2023-05-27T07:04:10
Dominica,True,False,,,2023-05-27T07:04:10
Dominican Republic,True,False,,,2023-05-27T07:04:10
