location,success,skipped,error,error_short,timestamp
Gibraltar,True,False,,,2022-05-06T07:04:57
Falkland Islands,True,False,,,2022-05-06T07:04:57
Maldives,True,False,,,2022-05-06T07:04:57
Tunisia,True,False,,,2022-05-06T07:04:57
Cambodia,True,False,,,2022-05-06T07:04:57
North Macedonia,True,False,,,2022-05-06T07:04:57
Haiti,True,False,,,2022-05-06T07:04:57
Saint Vincent and the Grenadines,True,False,,,2022-05-06T07:04:57
Saint Helena,True,False,,,2022-05-06T07:04:58
Afghanistan,True,False,,,2022-05-06T07:04:58
Albania,True,False,,,2022-05-06T07:04:58
Algeria,True,False,,,2022-05-06T07:04:58
Andorra,True,False,,,2022-05-06T07:04:58
Angola,True,False,,,2022-05-06T07:04:58
Anguilla,True,False,,,2022-05-06T07:04:58
Antigua and Barbuda,True,False,,,2022-05-06T07:04:58
Argentina,True,False,,,2022-05-06T07:04:58
Armenia,True,False,,,2022-05-06T07:04:58
Aruba,True,False,,,2022-05-06T07:04:58
Australia,True,False,,,2022-05-06T07:04:58
Austria,True,False,,,2022-05-06T07:04:58
Azerbaijan,True,False,,,2022-05-06T07:04:58
Bahamas,True,False,,,2022-05-06T07:04:58
Bahrain,True,False,,,2022-05-06T07:04:59
Bangladesh,True,False,,,2022-05-06T07:04:59
Barbados,True,False,,,2022-05-06T07:04:59
Belarus,True,False,,,2022-05-06T07:04:59
Belgium,True,False,,,2022-05-06T07:04:59
Belize,True,False,,,2022-05-06T07:04:59
Benin,True,False,,,2022-05-06T07:04:59
Bermuda,True,False,,,2022-05-06T07:04:59
Bhutan,True,False,,,2022-05-06T07:04:59
Bolivia,True,False,,,2022-05-06T07:04:59
Bonaire Sint Eustatius and Saba,True,False,,,2022-05-06T07:04:59
Bosnia and Herzegovina,True,False,,,2022-05-06T07:04:59
Botswana,True,False,,,2022-05-06T07:04:59
Brazil,True,False,,,2022-05-06T07:04:59
British Virgin Islands,True,False,,,2022-05-06T07:04:59
Brunei,True,False,,,2022-05-06T07:05:00
Bulgaria,True,False,,,2022-05-06T07:05:00
Burkina Faso,True,False,,,2022-05-06T07:05:00
Burundi,True,False,,,2022-05-06T07:05:00
Cameroon,True,False,,,2022-05-06T07:05:00
Canada,True,False,,,2022-05-06T07:05:00
Cape Verde,False,False,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 95, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 67, in country_df_sanity_checks
    checker.run()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 247, in run
    self.check_metrics()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 164, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 180, in _check_metrics_monotonic
    raise ValueError(
ValueError: Cape Verde -- Column total_boosters must be monotonically increasing! Check:
      location       date  ... people_fully_vaccinated total_boosters
54  Cape Verde 2022-05-01  ...                  307019             34

[1 rows x 8 columns]
","Cape Verde -- Column total_boosters must be monotonically increasing! Check:
      location       date  ... people_fully_vaccinated total_boosters
54  Cape Verde 2022-05-01  ...                  307019             34

[1 rows x 8 columns]",2022-05-06T07:05:00
Cayman Islands,True,False,,,2022-05-06T07:05:00
Central African Republic,True,False,,,2022-05-06T07:05:00
Chad,True,False,,,2022-05-06T07:05:00
Chile,True,False,,,2022-05-06T07:05:00
China,True,False,,,2022-05-06T07:05:00
Colombia,True,False,,,2022-05-06T07:05:00
Comoros,True,False,,,2022-05-06T07:05:00
Congo,True,False,,,2022-05-06T07:05:00
