location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2022-06-12T07:03:49
Albania,True,False,,,2022-06-12T07:03:49
Algeria,True,False,,,2022-06-12T07:03:49
Andorra,True,False,,,2022-06-12T07:03:49
Angola,True,False,,,2022-06-12T07:03:49
Anguilla,True,False,,,2022-06-12T07:03:49
Antigua and Barbuda,True,False,,,2022-06-12T07:03:49
Argentina,True,False,,,2022-06-12T07:03:49
Armenia,True,False,,,2022-06-12T07:03:50
Aruba,True,False,,,2022-06-12T07:03:50
Australia,True,False,,,2022-06-12T07:03:50
Austria,True,False,,,2022-06-12T07:03:50
Azerbaijan,True,False,,,2022-06-12T07:03:50
Bahamas,True,False,,,2022-06-12T07:03:50
Bahrain,True,False,,,2022-06-12T07:03:50
Bangladesh,True,False,,,2022-06-12T07:03:50
Barbados,True,False,,,2022-06-12T07:03:50
Belarus,True,False,,,2022-06-12T07:03:50
Belgium,True,False,,,2022-06-12T07:03:50
Belize,True,False,,,2022-06-12T07:03:50
Benin,True,False,,,2022-06-12T07:03:50
Bermuda,True,False,,,2022-06-12T07:03:50
Bhutan,True,False,,,2022-06-12T07:03:50
Bolivia,True,False,,,2022-06-12T07:03:51
Bonaire Sint Eustatius and Saba,True,False,,,2022-06-12T07:03:51
Bosnia and Herzegovina,True,False,,,2022-06-12T07:03:51
Botswana,True,False,,,2022-06-12T07:03:51
Brazil,True,False,,,2022-06-12T07:03:51
British Virgin Islands,True,False,,,2022-06-12T07:03:51
Brunei,True,False,,,2022-06-12T07:03:51
Bulgaria,True,False,,,2022-06-12T07:03:51
Burkina Faso,True,False,,,2022-06-12T07:03:51
Burundi,True,False,,,2022-06-12T07:03:51
Cambodia,True,False,,,2022-06-12T07:03:51
Cameroon,True,False,,,2022-06-12T07:03:51
Canada,True,False,,,2022-06-12T07:03:51
Cape Verde,True,False,,,2022-06-12T07:03:51
Cayman Islands,True,False,,,2022-06-12T07:03:51
Central African Republic,True,False,,,2022-06-12T07:03:52
Chad,True,False,,,2022-06-12T07:03:52
Chile,True,False,,,2022-06-12T07:03:52
China,True,False,,,2022-06-12T07:03:52
Colombia,True,False,,,2022-06-12T07:03:52
Comoros,True,False,,,2022-06-12T07:03:52
Congo,True,False,,,2022-06-12T07:03:52
Cook Islands,True,False,,,2022-06-12T07:03:52
Costa Rica,True,False,,,2022-06-12T07:03:52
Cote d'Ivoire,True,False,,,2022-06-12T07:03:52
Croatia,True,False,,,2022-06-12T07:03:52
Cuba,True,False,,,2022-06-12T07:03:52
Curacao,True,False,,,2022-06-12T07:03:52
Cyprus,True,False,,,2022-06-12T07:03:52
Czechia,True,False,,,2022-06-12T07:03:52
Democratic Republic of Congo,True,False,,,2022-06-12T07:03:53
Denmark,True,False,,,2022-06-12T07:03:53
Djibouti,True,False,,,2022-06-12T07:03:53
Dominica,True,False,,,2022-06-12T07:03:53
Dominican Republic,True,False,,,2022-06-12T07:03:53
Ecuador,True,False,,,2022-06-12T07:03:53
Egypt,True,False,,,2022-06-12T07:03:53
El Salvador,True,False,,,2022-06-12T07:03:53
England,True,False,,,2022-06-12T07:03:53
Equatorial Guinea,False,False,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 95, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 68, in country_df_sanity_checks
    checker.run()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 248, in run
    self.check_metrics()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 165, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 181, in _check_metrics_monotonic
    raise ValueError(
ValueError: Equatorial Guinea -- Column people_fully_vaccinated must be monotonically increasing! Check:
             location       date  ... people_fully_vaccinated total_boosters
75  Equatorial Guinea 2022-05-29  ...                  206762           3044

[1 rows x 8 columns]
","Equatorial Guinea -- Column people_fully_vaccinated must be monotonically increasing! Check:
             location       date  ... people_fully_vaccinated total_boosters
75  Equatorial Guinea 2022-05-29  ...                  206762           3044

[1 rows x 8 columns]",2022-06-12T07:03:53
Estonia,True,False,,,2022-06-12T07:03:53
Eswatini,True,False,,,2022-06-12T07:03:53
Ethiopia,True,False,,,2022-06-12T07:03:53
Faeroe Islands,True,False,,,2022-06-12T07:03:53
Falkland Islands,True,False,,,2022-06-12T07:03:53
Fiji,True,False,,,2022-06-12T07:03:53
Finland,True,False,,,2022-06-12T07:03:54
France,True,False,,,2022-06-12T07:03:54
French Polynesia,True,False,,,2022-06-12T07:03:54
Gabon,True,False,,,2022-06-12T07:03:54
Gambia,True,False,,,2022-06-12T07:03:54
Georgia,True,False,,,2022-06-12T07:03:54
Germany,True,False,,,2022-06-12T07:03:54
Ghana,True,False,,,2022-06-12T07:03:54
Gibraltar,True,False,,,2022-06-12T07:03:54
Greece,True,False,,,2022-06-12T07:03:54
Greenland,True,False,,,2022-06-12T07:03:54
Grenada,True,False,,,2022-06-12T07:03:54
Guatemala,True,False,,,2022-06-12T07:03:54
Guernsey,True,False,,,2022-06-12T07:03:55
Guinea,True,False,,,2022-06-12T07:03:55
Guinea-Bissau,True,False,,,2022-06-12T07:03:55
Guyana,True,False,,,2022-06-12T07:03:55
Haiti,True,False,,,2022-06-12T07:03:55
Honduras,False,False,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 95, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 68, in country_df_sanity_checks
    checker.run()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 248, in run
    self.check_metrics()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 165, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 181, in _check_metrics_monotonic
    raise ValueError(
ValueError: Honduras -- Column people_fully_vaccinated must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
70  Honduras 2022-06-03  ...                 5307723        2547278

[1 rows x 8 columns]
","Honduras -- Column people_fully_vaccinated must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
70  Honduras 2022-06-03  ...                 5307723        2547278

[1 rows x 8 columns]",2022-06-12T07:03:55
Hong Kong,True,False,,,2022-06-12T07:03:55
Hungary,True,False,,,2022-06-12T07:03:55
Iceland,True,False,,,2022-06-12T07:03:55
India,True,False,,,2022-06-12T07:03:55
Indonesia,True,False,,,2022-06-12T07:03:55
Iran,True,False,,,2022-06-12T07:03:55
Iraq,True,False,,,2022-06-12T07:03:55
Ireland,True,False,,,2022-06-12T07:03:55
Isle of Man,True,False,,,2022-06-12T07:03:55
Israel,True,False,,,2022-06-12T07:03:56
Italy,True,False,,,2022-06-12T07:03:56
Jamaica,True,False,,,2022-06-12T07:03:56
Japan,True,False,,,2022-06-12T07:03:56
Jersey,True,False,,,2022-06-12T07:03:56
Jordan,True,False,,,2022-06-12T07:03:56
Kazakhstan,True,False,,,2022-06-12T07:03:56
Kenya,True,False,,,2022-06-12T07:03:56
Kiribati,True,False,,,2022-06-12T07:03:56
Kosovo,True,False,,,2022-06-12T07:03:56
Kuwait,True,False,,,2022-06-12T07:03:56
Kyrgyzstan,True,False,,,2022-06-12T07:03:56
Laos,True,False,,,2022-06-12T07:03:56
Latvia,True,False,,,2022-06-12T07:03:56
Lebanon,True,False,,,2022-06-12T07:03:56
Lesotho,True,False,,,2022-06-12T07:03:57
Liberia,True,False,,,2022-06-12T07:03:57
Libya,True,False,,,2022-06-12T07:03:57
Liechtenstein,True,False,,,2022-06-12T07:03:57
Lithuania,True,False,,,2022-06-12T07:03:57
Luxembourg,True,False,,,2022-06-12T07:03:57
Macao,True,False,,,2022-06-12T07:03:57
Madagascar,True,False,,,2022-06-12T07:03:57
Malawi,True,False,,,2022-06-12T07:03:57
Malaysia,True,False,,,2022-06-12T07:03:57
Maldives,True,False,,,2022-06-12T07:03:57
Mali,True,False,,,2022-06-12T07:03:57
Malta,True,False,,,2022-06-12T07:03:57
Mauritania,True,False,,,2022-06-12T07:03:57
