location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2022-08-11T07:04:55
Albania,True,False,,,2022-08-11T07:04:55
Algeria,True,False,,,2022-08-11T07:04:55
Andorra,True,False,,,2022-08-11T07:04:55
Angola,True,False,,,2022-08-11T07:04:55
Anguilla,True,False,,,2022-08-11T07:04:55
Antigua and Barbuda,True,False,,,2022-08-11T07:04:55
Argentina,True,False,,,2022-08-11T07:04:56
Armenia,True,False,,,2022-08-11T07:04:56
Aruba,True,False,,,2022-08-11T07:04:56
Australia,True,False,,,2022-08-11T07:04:56
Austria,True,False,,,2022-08-11T07:04:56
Azerbaijan,True,False,,,2022-08-11T07:04:56
Bahamas,True,False,,,2022-08-11T07:04:56
Bahrain,True,False,,,2022-08-11T07:04:56
Bangladesh,True,False,,,2022-08-11T07:04:56
Barbados,True,False,,,2022-08-11T07:04:56
Belarus,True,False,,,2022-08-11T07:04:56
Belgium,True,False,,,2022-08-11T07:04:57
Belize,True,False,,,2022-08-11T07:04:57
Benin,True,False,,,2022-08-11T07:04:57
Bermuda,True,False,,,2022-08-11T07:04:57
Bhutan,True,False,,,2022-08-11T07:04:57
Bolivia,True,False,,,2022-08-11T07:04:57
Bonaire Sint Eustatius and Saba,True,False,,,2022-08-11T07:04:57
Bosnia and Herzegovina,True,False,,,2022-08-11T07:04:57
Botswana,True,False,,,2022-08-11T07:04:57
Brazil,True,False,,,2022-08-11T07:04:57
British Virgin Islands,True,False,,,2022-08-11T07:04:57
Brunei,True,False,,,2022-08-11T07:04:58
Bulgaria,True,False,,,2022-08-11T07:04:58
Burkina Faso,True,False,,,2022-08-11T07:04:58
Burundi,True,False,,,2022-08-11T07:04:58
Cambodia,True,False,,,2022-08-11T07:04:58
Cameroon,True,False,,,2022-08-11T07:04:58
Canada,True,False,,,2022-08-11T07:04:58
Cape Verde,True,False,,,2022-08-11T07:04:58
Cayman Islands,True,False,,,2022-08-11T07:04:58
Central African Republic,True,False,,,2022-08-11T07:04:58
Chad,True,False,,,2022-08-11T07:04:59
Chile,True,False,,,2022-08-11T07:04:59
China,True,False,,,2022-08-11T07:04:59
Colombia,True,False,,,2022-08-11T07:04:59
Comoros,True,False,,,2022-08-11T07:04:59
Congo,True,False,,,2022-08-11T07:04:59
Cook Islands,True,False,,,2022-08-11T07:04:59
Costa Rica,True,False,,,2022-08-11T07:04:59
Cote d'Ivoire,True,False,,,2022-08-11T07:04:59
Croatia,True,False,,,2022-08-11T07:04:59
Cuba,True,False,,,2022-08-11T07:04:59
Curacao,True,False,,,2022-08-11T07:05:00
Cyprus,True,False,,,2022-08-11T07:05:00
Czechia,True,False,,,2022-08-11T07:05:00
Democratic Republic of Congo,True,False,,,2022-08-11T07:05:00
Denmark,True,False,,,2022-08-11T07:05:00
Djibouti,True,False,,,2022-08-11T07:05:00
Dominica,True,False,,,2022-08-11T07:05:00
Dominican Republic,True,False,,,2022-08-11T07:05:00
Ecuador,True,False,,,2022-08-11T07:05:00
Egypt,True,False,,,2022-08-11T07:05:01
El Salvador,True,False,,,2022-08-11T07:05:01
England,True,False,,,2022-08-11T07:05:01
Equatorial Guinea,True,False,,,2022-08-11T07:05:01
Estonia,True,False,,,2022-08-11T07:05:01
Eswatini,True,False,,,2022-08-11T07:05:01
Ethiopia,False,False,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 95, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 69, in country_df_sanity_checks
    checker.run()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 249, in run
    self.check_metrics()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 166, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 182, in _check_metrics_monotonic
    raise ValueError(
ValueError: Ethiopia -- Column people_vaccinated must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
281  Ethiopia 2022-07-31  ...                36707357        2421781

[1 rows x 8 columns]
","Ethiopia -- Column people_vaccinated must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
281  Ethiopia 2022-07-31  ...                36707357        2421781

[1 rows x 8 columns]",2022-08-11T07:05:01
Faeroe Islands,True,False,,,2022-08-11T07:05:01
Falkland Islands,True,False,,,2022-08-11T07:05:02
Fiji,True,False,,,2022-08-11T07:05:02
Finland,True,False,,,2022-08-11T07:05:02
France,True,False,,,2022-08-11T07:05:02
French Polynesia,True,False,,,2022-08-11T07:05:02
Gabon,True,False,,,2022-08-11T07:05:02
Gambia,True,False,,,2022-08-11T07:05:02
Georgia,True,False,,,2022-08-11T07:05:03
Germany,True,False,,,2022-08-11T07:05:03
Ghana,False,False,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 95, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 69, in country_df_sanity_checks
    checker.run()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 249, in run
    self.check_metrics()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 166, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 182, in _check_metrics_monotonic
    raise ValueError(
ValueError: Ghana -- Column total_vaccinations must be monotonically increasing! Check:
   location       date  ... people_fully_vaccinated total_boosters
49    Ghana 2022-07-31  ...                 8010792        1581895

[1 rows x 8 columns]
","Ghana -- Column total_vaccinations must be monotonically increasing! Check:
   location       date  ... people_fully_vaccinated total_boosters
49    Ghana 2022-07-31  ...                 8010792        1581895

[1 rows x 8 columns]",2022-08-11T07:05:03
Gibraltar,True,False,,,2022-08-11T07:05:03
Greece,True,False,,,2022-08-11T07:05:03
Greenland,True,False,,,2022-08-11T07:05:03
Grenada,True,False,,,2022-08-11T07:05:03
Guatemala,True,False,,,2022-08-11T07:05:03
Guernsey,True,False,,,2022-08-11T07:05:03
Guinea,True,False,,,2022-08-11T07:05:04
Guinea-Bissau,True,False,,,2022-08-11T07:05:04
Guyana,True,False,,,2022-08-11T07:05:04
Haiti,True,False,,,2022-08-11T07:05:04
Honduras,True,False,,,2022-08-11T07:05:04
Hong Kong,True,False,,,2022-08-11T07:05:04
Hungary,True,False,,,2022-08-11T07:05:04
Iceland,True,False,,,2022-08-11T07:05:04
India,True,False,,,2022-08-11T07:05:04
Indonesia,True,False,,,2022-08-11T07:05:04
Iran,True,False,,,2022-08-11T07:05:05
Iraq,True,False,,,2022-08-11T07:05:05
Ireland,True,False,,,2022-08-11T07:05:05
Isle of Man,True,False,,,2022-08-11T07:05:05
Israel,True,False,,,2022-08-11T07:05:05
Italy,True,False,,,2022-08-11T07:05:05
Jamaica,True,False,,,2022-08-11T07:05:05
Japan,True,False,,,2022-08-11T07:05:05
Jersey,True,False,,,2022-08-11T07:05:05
Jordan,True,False,,,2022-08-11T07:05:06
Kazakhstan,True,False,,,2022-08-11T07:05:06
Kenya,True,False,,,2022-08-11T07:05:06
Kiribati,True,False,,,2022-08-11T07:05:06
Kosovo,True,False,,,2022-08-11T07:05:06
Kuwait,True,False,,,2022-08-11T07:05:06
Kyrgyzstan,False,False,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 95, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 69, in country_df_sanity_checks
    checker.run()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 249, in run
    self.check_metrics()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 166, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 182, in _check_metrics_monotonic
    raise ValueError(
ValueError: Kyrgyzstan -- Column people_vaccinated must be monotonically increasing! Check:
       location       date  ... people_fully_vaccinated total_boosters
364  Kyrgyzstan 2022-08-10  ...                 1324855           <NA>

[1 rows x 8 columns]
","Kyrgyzstan -- Column people_vaccinated must be monotonically increasing! Check:
       location       date  ... people_fully_vaccinated total_boosters
364  Kyrgyzstan 2022-08-10  ...                 1324855           <NA>

[1 rows x 8 columns]",2022-08-11T07:05:06
Laos,True,False,,,2022-08-11T07:05:06
Latvia,True,False,,,2022-08-11T07:05:06
Lebanon,True,False,,,2022-08-11T07:05:07
Lesotho,True,False,,,2022-08-11T07:05:07
Liberia,True,False,,,2022-08-11T07:05:07
Libya,True,False,,,2022-08-11T07:05:07
Liechtenstein,True,False,,,2022-08-11T07:05:07
Lithuania,True,False,,,2022-08-11T07:05:07
Luxembourg,True,False,,,2022-08-11T07:05:07
Macao,False,False,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 95, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 69, in country_df_sanity_checks
    checker.run()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 249, in run
    self.check_metrics()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 166, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 182, in _check_metrics_monotonic
    raise ValueError(
ValueError: Macao -- Column people_fully_vaccinated must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
399    Macao 2022-08-10  ...                  589539         288723

[1 rows x 8 columns]
","Macao -- Column people_fully_vaccinated must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
399    Macao 2022-08-10  ...                  589539         288723

[1 rows x 8 columns]",2022-08-11T07:05:07
Madagascar,True,False,,,2022-08-11T07:05:07
Malawi,True,False,,,2022-08-11T07:05:07
Malaysia,True,False,,,2022-08-11T07:05:08
Maldives,True,False,,,2022-08-11T07:05:08
Mali,True,False,,,2022-08-11T07:05:08
Malta,True,False,,,2022-08-11T07:05:08
Mauritania,True,False,,,2022-08-11T07:05:08
Mauritius,True,False,,,2022-08-11T07:05:08
Mexico,True,False,,,2022-08-11T07:05:08
Moldova,True,False,,,2022-08-11T07:05:08
Monaco,True,False,,,2022-08-11T07:05:08
Mongolia,True,False,,,2022-08-11T07:05:09
Montenegro,True,False,,,2022-08-11T07:05:09
Montserrat,True,False,,,2022-08-11T07:05:09
Morocco,True,False,,,2022-08-11T07:05:09
