location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2022-05-31T07:04:20
Albania,True,False,,,2022-05-31T07:04:20
Algeria,True,False,,,2022-05-31T07:04:20
Andorra,True,False,,,2022-05-31T07:04:20
Angola,True,False,,,2022-05-31T07:04:20
Anguilla,True,False,,,2022-05-31T07:04:20
Antigua and Barbuda,True,False,,,2022-05-31T07:04:20
Argentina,True,False,,,2022-05-31T07:04:20
Armenia,True,False,,,2022-05-31T07:04:20
Aruba,True,False,,,2022-05-31T07:04:21
Australia,True,False,,,2022-05-31T07:04:21
Austria,True,False,,,2022-05-31T07:04:21
Azerbaijan,True,False,,,2022-05-31T07:04:21
Bahamas,True,False,,,2022-05-31T07:04:21
Bahrain,True,False,,,2022-05-31T07:04:21
Bangladesh,True,False,,,2022-05-31T07:04:21
Barbados,True,False,,,2022-05-31T07:04:21
Belarus,True,False,,,2022-05-31T07:04:21
Belgium,True,False,,,2022-05-31T07:04:21
Belize,True,False,,,2022-05-31T07:04:21
Benin,True,False,,,2022-05-31T07:04:21
Bermuda,True,False,,,2022-05-31T07:04:21
Bhutan,True,False,,,2022-05-31T07:04:21
Bolivia,True,False,,,2022-05-31T07:04:21
Bonaire Sint Eustatius and Saba,True,False,,,2022-05-31T07:04:22
Bosnia and Herzegovina,True,False,,,2022-05-31T07:04:22
Botswana,True,False,,,2022-05-31T07:04:22
Brazil,True,False,,,2022-05-31T07:04:22
British Virgin Islands,True,False,,,2022-05-31T07:04:22
Brunei,True,False,,,2022-05-31T07:04:22
Bulgaria,True,False,,,2022-05-31T07:04:22
Burkina Faso,True,False,,,2022-05-31T07:04:22
Burundi,True,False,,,2022-05-31T07:04:22
Cambodia,True,False,,,2022-05-31T07:04:22
Cameroon,True,False,,,2022-05-31T07:04:22
Canada,True,False,,,2022-05-31T07:04:22
Cape Verde,True,False,,,2022-05-31T07:04:22
Cayman Islands,True,False,,,2022-05-31T07:04:22
Central African Republic,True,False,,,2022-05-31T07:04:22
Chad,True,False,,,2022-05-31T07:04:23
Chile,True,False,,,2022-05-31T07:04:23
China,True,False,,,2022-05-31T07:04:23
Colombia,True,False,,,2022-05-31T07:04:23
Comoros,True,False,,,2022-05-31T07:04:23
Congo,True,False,,,2022-05-31T07:04:23
Cook Islands,True,False,,,2022-05-31T07:04:23
Costa Rica,True,False,,,2022-05-31T07:04:23
Cote d'Ivoire,True,False,,,2022-05-31T07:04:23
Croatia,True,False,,,2022-05-31T07:04:23
Cuba,True,False,,,2022-05-31T07:04:23
Curacao,True,False,,,2022-05-31T07:04:23
Cyprus,True,False,,,2022-05-31T07:04:23
Czechia,True,False,,,2022-05-31T07:04:23
Democratic Republic of Congo,True,False,,,2022-05-31T07:04:23
Denmark,True,False,,,2022-05-31T07:04:24
Djibouti,True,False,,,2022-05-31T07:04:24
Dominica,True,False,,,2022-05-31T07:04:24
Dominican Republic,True,False,,,2022-05-31T07:04:24
Ecuador,True,False,,,2022-05-31T07:04:24
Egypt,True,False,,,2022-05-31T07:04:24
El Salvador,True,False,,,2022-05-31T07:04:24
England,True,False,,,2022-05-31T07:04:24
Equatorial Guinea,True,False,,,2022-05-31T07:04:24
Estonia,True,False,,,2022-05-31T07:04:24
Eswatini,True,False,,,2022-05-31T07:04:24
Ethiopia,True,False,,,2022-05-31T07:04:24
Faeroe Islands,True,False,,,2022-05-31T07:04:24
Falkland Islands,True,False,,,2022-05-31T07:04:24
Fiji,True,False,,,2022-05-31T07:04:24
Finland,True,False,,,2022-05-31T07:04:24
France,True,False,,,2022-05-31T07:04:25
French Polynesia,True,False,,,2022-05-31T07:04:25
Gabon,True,False,,,2022-05-31T07:04:25
Gambia,True,False,,,2022-05-31T07:04:25
Georgia,True,False,,,2022-05-31T07:04:25
Germany,True,False,,,2022-05-31T07:04:25
Ghana,True,False,,,2022-05-31T07:04:25
Gibraltar,True,False,,,2022-05-31T07:04:25
Greece,True,False,,,2022-05-31T07:04:25
Greenland,True,False,,,2022-05-31T07:04:25
Grenada,True,False,,,2022-05-31T07:04:25
Guatemala,True,False,,,2022-05-31T07:04:25
Guernsey,True,False,,,2022-05-31T07:04:25
Guinea,True,False,,,2022-05-31T07:04:25
Guinea-Bissau,True,False,,,2022-05-31T07:04:26
Guyana,True,False,,,2022-05-31T07:04:26
Haiti,True,False,,,2022-05-31T07:04:26
Honduras,True,False,,,2022-05-31T07:04:26
Hong Kong,True,False,,,2022-05-31T07:04:26
Hungary,True,False,,,2022-05-31T07:04:26
Iceland,True,False,,,2022-05-31T07:04:26
India,True,False,,,2022-05-31T07:04:26
Indonesia,True,False,,,2022-05-31T07:04:26
Iran,True,False,,,2022-05-31T07:04:26
Iraq,True,False,,,2022-05-31T07:04:26
Ireland,True,False,,,2022-05-31T07:04:26
Isle of Man,True,False,,,2022-05-31T07:04:26
Israel,True,False,,,2022-05-31T07:04:26
Italy,True,False,,,2022-05-31T07:04:27
Jamaica,False,False,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 95, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 67, in country_df_sanity_checks
    checker.run()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 247, in run
    self.check_metrics()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 164, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 180, in _check_metrics_monotonic
    raise ValueError(
ValueError: Jamaica -- Column people_fully_vaccinated must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
225  Jamaica 2022-05-30  ...                  203350          40432

[1 rows x 8 columns]
","Jamaica -- Column people_fully_vaccinated must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
225  Jamaica 2022-05-30  ...                  203350          40432

[1 rows x 8 columns]",2022-05-31T07:04:27
Japan,True,False,,,2022-05-31T07:04:27
Jersey,True,False,,,2022-05-31T07:04:27
Jordan,True,False,,,2022-05-31T07:04:27
Kazakhstan,True,False,,,2022-05-31T07:04:27
Kenya,True,False,,,2022-05-31T07:04:27
Kiribati,True,False,,,2022-05-31T07:04:27
Kosovo,True,False,,,2022-05-31T07:04:27
Kuwait,True,False,,,2022-05-31T07:04:27
Kyrgyzstan,True,False,,,2022-05-31T07:04:27
Laos,True,False,,,2022-05-31T07:04:27
Latvia,True,False,,,2022-05-31T07:04:27
Lebanon,True,False,,,2022-05-31T07:04:27
Lesotho,True,False,,,2022-05-31T07:04:27
Liberia,True,False,,,2022-05-31T07:04:27
Libya,True,False,,,2022-05-31T07:04:28
Liechtenstein,True,False,,,2022-05-31T07:04:28
Lithuania,True,False,,,2022-05-31T07:04:28
Luxembourg,True,False,,,2022-05-31T07:04:28
Macao,True,False,,,2022-05-31T07:04:28
Madagascar,True,False,,,2022-05-31T07:04:28
Malawi,True,False,,,2022-05-31T07:04:28
Malaysia,True,False,,,2022-05-31T07:04:28
Maldives,True,False,,,2022-05-31T07:04:28
Mali,True,False,,,2022-05-31T07:04:28
Malta,True,False,,,2022-05-31T07:04:28
Mauritania,True,False,,,2022-05-31T07:04:28
Mauritius,True,False,,,2022-05-31T07:04:28
Mexico,True,False,,,2022-05-31T07:04:28
Moldova,True,False,,,2022-05-31T07:04:29
Monaco,True,False,,,2022-05-31T07:04:29
Mongolia,True,False,,,2022-05-31T07:04:29
Montenegro,True,False,,,2022-05-31T07:04:29
Montserrat,True,False,,,2022-05-31T07:04:29
Morocco,True,False,,,2022-05-31T07:04:29
Mozambique,True,False,,,2022-05-31T07:04:29
Myanmar,True,False,,,2022-05-31T07:04:29
Namibia,True,False,,,2022-05-31T07:04:29
Nauru,True,False,,,2022-05-31T07:04:29
Nepal,True,False,,,2022-05-31T07:04:29
Netherlands,True,False,,,2022-05-31T07:04:29
New Caledonia,True,False,,,2022-05-31T07:04:29
New Zealand,True,False,,,2022-05-31T07:04:29
Nicaragua,True,False,,,2022-05-31T07:04:29
Niger,True,False,,,2022-05-31T07:04:29
Nigeria,True,False,,,2022-05-31T07:04:30
Niue,True,False,,,2022-05-31T07:04:30
North Macedonia,True,False,,,2022-05-31T07:04:30
Northern Cyprus,True,False,,,2022-05-31T07:04:30
Northern Ireland,True,False,,,2022-05-31T07:04:30
Norway,True,False,,,2022-05-31T07:04:30
Oman,True,False,,,2022-05-31T07:04:30
