location,success,skipped,error,error_short,timestamp
Saint Helena,True,False,,,2022-05-02T14:40:08
Falkland Islands,True,False,,,2022-05-02T14:40:08
Tunisia,True,False,,,2022-05-02T14:40:08
Saint Vincent and the Grenadines,True,False,,,2022-05-02T14:40:08
North Macedonia,True,False,,,2022-05-02T14:40:08
Maldives,True,False,,,2022-05-02T14:40:08
Haiti,True,False,,,2022-05-02T14:40:08
Gibraltar,True,False,,,2022-05-02T14:40:09
Cambodia,True,False,,,2022-05-02T14:40:09
Afghanistan,True,False,,,2022-05-02T14:40:09
Albania,True,False,,,2022-05-02T14:40:09
Algeria,True,False,,,2022-05-02T14:40:09
Andorra,True,False,,,2022-05-02T14:40:09
Angola,True,False,,,2022-05-02T14:40:09
Anguilla,True,False,,,2022-05-02T14:40:09
Antigua and Barbuda,True,False,,,2022-05-02T14:40:09
Argentina,True,False,,,2022-05-02T14:40:09
Armenia,True,False,,,2022-05-02T14:40:09
Aruba,True,False,,,2022-05-02T14:40:09
Australia,True,False,,,2022-05-02T14:40:09
Austria,True,False,,,2022-05-02T14:40:09
Azerbaijan,True,False,,,2022-05-02T14:40:09
Bahamas,True,False,,,2022-05-02T14:40:09
Bahrain,True,False,,,2022-05-02T14:40:09
Bangladesh,True,False,,,2022-05-02T14:40:09
Barbados,True,False,,,2022-05-02T14:40:09
Belarus,True,False,,,2022-05-02T14:40:09
Belgium,True,False,,,2022-05-02T14:40:09
Belize,True,False,,,2022-05-02T14:40:09
Benin,True,False,,,2022-05-02T14:40:09
Bermuda,True,False,,,2022-05-02T14:40:09
Bhutan,True,False,,,2022-05-02T14:40:09
Bolivia,True,False,,,2022-05-02T14:40:09
Bonaire Sint Eustatius and Saba,True,False,,,2022-05-02T14:40:09
Bosnia and Herzegovina,True,False,,,2022-05-02T14:40:09
Botswana,True,False,,,2022-05-02T14:40:09
Brazil,True,False,,,2022-05-02T14:40:09
British Virgin Islands,True,False,,,2022-05-02T14:40:09
Brunei,True,False,,,2022-05-02T14:40:09
Bulgaria,True,False,,,2022-05-02T14:40:10
Burkina Faso,True,False,,,2022-05-02T14:40:10
Burundi,True,False,,,2022-05-02T14:40:10
Cameroon,True,False,,,2022-05-02T14:40:10
Canada,True,False,,,2022-05-02T14:40:10
Cape Verde,True,False,,,2022-05-02T14:40:10
Cayman Islands,True,False,,,2022-05-02T14:40:10
Central African Republic,True,False,,,2022-05-02T14:40:10
Chad,True,False,,,2022-05-02T14:40:10
Chile,True,False,,,2022-05-02T14:40:10
China,True,False,,,2022-05-02T14:40:10
Colombia,True,False,,,2022-05-02T14:40:10
Comoros,True,False,,,2022-05-02T14:40:10
Congo,True,False,,,2022-05-02T14:40:10
Cook Islands,True,False,,,2022-05-02T14:40:10
Costa Rica,True,False,,,2022-05-02T14:40:10
Cote d'Ivoire,True,False,,,2022-05-02T14:40:10
Croatia,True,False,,,2022-05-02T14:40:10
Cuba,True,False,,,2022-05-02T14:40:10
Curacao,True,False,,,2022-05-02T14:40:10
Cyprus,True,False,,,2022-05-02T14:40:10
Czechia,True,False,,,2022-05-02T14:40:10
Democratic Republic of Congo,True,False,,,2022-05-02T14:40:10
Denmark,True,False,,,2022-05-02T14:40:10
Djibouti,True,False,,,2022-05-02T14:40:10
Dominica,True,False,,,2022-05-02T14:40:10
Dominican Republic,True,False,,,2022-05-02T14:40:10
Ecuador,True,False,,,2022-05-02T14:40:10
Egypt,True,False,,,2022-05-02T14:40:10
El Salvador,True,False,,,2022-05-02T14:40:10
England,True,False,,,2022-05-02T14:40:10
Equatorial Guinea,True,False,,,2022-05-02T14:40:10
Estonia,True,False,,,2022-05-02T14:40:11
Eswatini,True,False,,,2022-05-02T14:40:11
Ethiopia,True,False,,,2022-05-02T14:40:11
Faeroe Islands,True,False,,,2022-05-02T14:40:11
Fiji,True,False,,,2022-05-02T14:40:11
Finland,True,False,,,2022-05-02T14:40:11
France,True,False,,,2022-05-02T14:40:11
French Polynesia,True,False,,,2022-05-02T14:40:11
Gabon,True,False,,,2022-05-02T14:40:11
Gambia,True,False,,,2022-05-02T14:40:11
Georgia,True,False,,,2022-05-02T14:40:11
