location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2022-09-20T07:06:25
Albania,True,False,,,2022-09-20T07:06:25
Algeria,True,False,,,2022-09-20T07:06:25
Andorra,True,False,,,2022-09-20T07:06:25
Angola,True,False,,,2022-09-20T07:06:25
Anguilla,True,False,,,2022-09-20T07:06:25
Antigua and Barbuda,True,False,,,2022-09-20T07:06:25
Argentina,True,False,,,2022-09-20T07:06:25
Armenia,True,False,,,2022-09-20T07:06:25
Aruba,True,False,,,2022-09-20T07:06:26
Australia,True,False,,,2022-09-20T07:06:26
Austria,True,False,,,2022-09-20T07:06:26
Azerbaijan,True,False,,,2022-09-20T07:06:26
Bahamas,True,False,,,2022-09-20T07:06:26
Bahrain,True,False,,,2022-09-20T07:06:26
Bangladesh,True,False,,,2022-09-20T07:06:26
Barbados,True,False,,,2022-09-20T07:06:26
Belarus,True,False,,,2022-09-20T07:06:26
Belgium,True,False,,,2022-09-20T07:06:26
Belize,True,False,,,2022-09-20T07:06:27
Benin,True,False,,,2022-09-20T07:06:27
Bermuda,True,False,,,2022-09-20T07:06:27
Bhutan,True,False,,,2022-09-20T07:06:27
Bolivia,True,False,,,2022-09-20T07:06:27
Bonaire Sint Eustatius and Saba,True,False,,,2022-09-20T07:06:27
Bosnia and Herzegovina,True,False,,,2022-09-20T07:06:27
Botswana,True,False,,,2022-09-20T07:06:27
Brazil,True,False,,,2022-09-20T07:06:27
British Virgin Islands,True,False,,,2022-09-20T07:06:27
Brunei,True,False,,,2022-09-20T07:06:27
Bulgaria,True,False,,,2022-09-20T07:06:28
Burkina Faso,True,False,,,2022-09-20T07:06:28
Burundi,True,False,,,2022-09-20T07:06:28
Cambodia,True,False,,,2022-09-20T07:06:28
Cameroon,True,False,,,2022-09-20T07:06:28
Canada,True,False,,,2022-09-20T07:06:28
Cape Verde,True,False,,,2022-09-20T07:06:28
Cayman Islands,True,False,,,2022-09-20T07:06:28
Central African Republic,True,False,,,2022-09-20T07:06:28
Chad,True,False,,,2022-09-20T07:06:28
Chile,True,False,,,2022-09-20T07:06:28
China,True,False,,,2022-09-20T07:06:29
Colombia,True,False,,,2022-09-20T07:06:29
Comoros,True,False,,,2022-09-20T07:06:29
Congo,True,False,,,2022-09-20T07:06:29
Cook Islands,True,False,,,2022-09-20T07:06:29
Costa Rica,True,False,,,2022-09-20T07:06:29
Cote d'Ivoire,True,False,,,2022-09-20T07:06:29
Croatia,True,False,,,2022-09-20T07:06:29
Cuba,True,False,,,2022-09-20T07:06:29
Curacao,True,False,,,2022-09-20T07:06:29
Cyprus,True,False,,,2022-09-20T07:06:29
Czechia,True,False,,,2022-09-20T07:06:30
Democratic Republic of Congo,True,False,,,2022-09-20T07:06:30
Denmark,True,False,,,2022-09-20T07:06:30
Djibouti,True,False,,,2022-09-20T07:06:30
Dominica,True,False,,,2022-09-20T07:06:30
Dominican Republic,True,False,,,2022-09-20T07:06:30
Ecuador,True,False,,,2022-09-20T07:06:30
Egypt,True,False,,,2022-09-20T07:06:30
El Salvador,True,False,,,2022-09-20T07:06:30
England,True,False,,,2022-09-20T07:06:30
Equatorial Guinea,True,False,,,2022-09-20T07:06:31
Estonia,True,False,,,2022-09-20T07:06:31
Eswatini,True,False,,,2022-09-20T07:06:31
Ethiopia,True,False,,,2022-09-20T07:06:31
Faeroe Islands,True,False,,,2022-09-20T07:06:31
Falkland Islands,True,False,,,2022-09-20T07:06:31
Fiji,True,False,,,2022-09-20T07:06:31
Finland,True,False,,,2022-09-20T07:06:31
France,True,False,,,2022-09-20T07:06:31
French Polynesia,True,False,,,2022-09-20T07:06:31
Gabon,True,False,,,2022-09-20T07:06:31
Gambia,True,False,,,2022-09-20T07:06:32
Georgia,True,False,,,2022-09-20T07:06:32
Germany,True,False,,,2022-09-20T07:06:32
Ghana,True,False,,,2022-09-20T07:06:32
Gibraltar,True,False,,,2022-09-20T07:06:32
Greece,True,False,,,2022-09-20T07:06:32
Greenland,True,False,,,2022-09-20T07:06:32
Grenada,True,False,,,2022-09-20T07:06:32
Guatemala,True,False,,,2022-09-20T07:06:32
Guernsey,True,False,,,2022-09-20T07:06:32
Guinea,True,False,,,2022-09-20T07:06:32
Guinea-Bissau,True,False,,,2022-09-20T07:06:33
Guyana,True,False,,,2022-09-20T07:06:33
Haiti,True,False,,,2022-09-20T07:06:33
Honduras,True,False,,,2022-09-20T07:06:33
Hong Kong,True,False,,,2022-09-20T07:06:33
Hungary,True,False,,,2022-09-20T07:06:33
Iceland,True,False,,,2022-09-20T07:06:33
India,True,False,,,2022-09-20T07:06:33
Indonesia,True,False,,,2022-09-20T07:06:33
Iran,True,False,,,2022-09-20T07:06:33
Iraq,True,False,,,2022-09-20T07:06:33
Ireland,True,False,,,2022-09-20T07:06:34
Isle of Man,True,False,,,2022-09-20T07:06:34
Israel,True,False,,,2022-09-20T07:06:34
Italy,True,False,,,2022-09-20T07:06:34
Jamaica,True,False,,,2022-09-20T07:06:34
Japan,True,False,,,2022-09-20T07:06:34
Jersey,True,False,,,2022-09-20T07:06:34
Jordan,True,False,,,2022-09-20T07:06:34
Kazakhstan,True,False,,,2022-09-20T07:06:34
Kenya,True,False,,,2022-09-20T07:06:34
Kiribati,True,False,,,2022-09-20T07:06:34
Kosovo,True,False,,,2022-09-20T07:06:35
Kuwait,True,False,,,2022-09-20T07:06:35
Kyrgyzstan,True,False,,,2022-09-20T07:06:35
Laos,True,False,,,2022-09-20T07:06:35
Latvia,True,False,,,2022-09-20T07:06:35
Lebanon,True,False,,,2022-09-20T07:06:35
Lesotho,True,False,,,2022-09-20T07:06:35
Liberia,True,False,,,2022-09-20T07:06:35
Libya,True,False,,,2022-09-20T07:06:35
Liechtenstein,True,False,,,2022-09-20T07:06:35
Lithuania,True,False,,,2022-09-20T07:06:35
Luxembourg,True,False,,,2022-09-20T07:06:35
Macao,True,False,,,2022-09-20T07:06:36
Madagascar,True,False,,,2022-09-20T07:06:36
Malawi,True,False,,,2022-09-20T07:06:36
Malaysia,True,False,,,2022-09-20T07:06:36
Maldives,True,False,,,2022-09-20T07:06:36
Mali,True,False,,,2022-09-20T07:06:36
Malta,True,False,,,2022-09-20T07:06:36
Mauritania,True,False,,,2022-09-20T07:06:36
Mauritius,True,False,,,2022-09-20T07:06:36
Mexico,True,False,,,2022-09-20T07:06:36
Moldova,True,False,,,2022-09-20T07:06:37
Monaco,True,False,,,2022-09-20T07:06:37
Mongolia,True,False,,,2022-09-20T07:06:37
Montenegro,True,False,,,2022-09-20T07:06:37
Montserrat,True,False,,,2022-09-20T07:06:37
Morocco,True,False,,,2022-09-20T07:06:37
