location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2022-12-06T14:42:04
Albania,True,False,,,2022-12-06T14:42:04
Algeria,True,False,,,2022-12-06T14:42:04
Andorra,True,False,,,2022-12-06T14:42:04
Angola,True,False,,,2022-12-06T14:42:04
Anguilla,True,False,,,2022-12-06T14:42:04
Antigua and Barbuda,True,False,,,2022-12-06T14:42:04
Argentina,True,False,,,2022-12-06T14:42:04
Armenia,True,False,,,2022-12-06T14:42:04
Aruba,True,False,,,2022-12-06T14:42:04
Australia,True,False,,,2022-12-06T14:42:04
Austria,True,False,,,2022-12-06T14:42:04
Azerbaijan,True,False,,,2022-12-06T14:42:04
Bahamas,True,False,,,2022-12-06T14:42:04
Bahrain,True,False,,,2022-12-06T14:42:05
Bangladesh,True,False,,,2022-12-06T14:42:05
Barbados,True,False,,,2022-12-06T14:42:05
Belarus,True,False,,,2022-12-06T14:42:05
Belgium,True,False,,,2022-12-06T14:42:05
Belize,True,False,,,2022-12-06T14:42:05
Benin,True,False,,,2022-12-06T14:42:05
Bermuda,True,False,,,2022-12-06T14:42:05
Bhutan,True,False,,,2022-12-06T14:42:05
Bolivia,True,False,,,2022-12-06T14:42:05
Bonaire Sint Eustatius and Saba,True,False,,,2022-12-06T14:42:05
Bosnia and Herzegovina,True,False,,,2022-12-06T14:42:05
Botswana,True,False,,,2022-12-06T14:42:05
Brazil,True,False,,,2022-12-06T14:42:05
British Virgin Islands,True,False,,,2022-12-06T14:42:05
Brunei,True,False,,,2022-12-06T14:42:05
Bulgaria,True,False,,,2022-12-06T14:42:05
Burkina Faso,True,False,,,2022-12-06T14:42:05
Burundi,True,False,,,2022-12-06T14:42:05
Cambodia,True,False,,,2022-12-06T14:42:05
Cameroon,True,False,,,2022-12-06T14:42:05
Canada,True,False,,,2022-12-06T14:42:05
Cape Verde,True,False,,,2022-12-06T14:42:05
Cayman Islands,True,False,,,2022-12-06T14:42:05
Central African Republic,True,False,,,2022-12-06T14:42:05
Chad,True,False,,,2022-12-06T14:42:05
Chile,True,False,,,2022-12-06T14:42:05
China,True,False,,,2022-12-06T14:42:05
Colombia,True,False,,,2022-12-06T14:42:05
Comoros,True,False,,,2022-12-06T14:42:05
Congo,True,False,,,2022-12-06T14:42:05
Cook Islands,True,False,,,2022-12-06T14:42:06
Costa Rica,True,False,,,2022-12-06T14:42:06
Cote d'Ivoire,True,False,,,2022-12-06T14:42:06
Croatia,True,False,,,2022-12-06T14:42:06
Cuba,True,False,,,2022-12-06T14:42:06
Curacao,True,False,,,2022-12-06T14:42:06
Cyprus,True,False,,,2022-12-06T14:42:06
Czechia,True,False,,,2022-12-06T14:42:06
Democratic Republic of Congo,True,False,,,2022-12-06T14:42:06
Denmark,True,False,,,2022-12-06T14:42:06
Djibouti,True,False,,,2022-12-06T14:42:06
Dominica,True,False,,,2022-12-06T14:42:06
Dominican Republic,True,False,,,2022-12-06T14:42:06
Ecuador,True,False,,,2022-12-06T14:42:06
Egypt,True,False,,,2022-12-06T14:42:06
El Salvador,True,False,,,2022-12-06T14:42:06
England,True,False,,,2022-12-06T14:42:06
Equatorial Guinea,True,False,,,2022-12-06T14:42:06
Estonia,True,False,,,2022-12-06T14:42:06
Eswatini,True,False,,,2022-12-06T14:42:06
Ethiopia,True,False,,,2022-12-06T14:42:06
Faeroe Islands,True,False,,,2022-12-06T14:42:06
Falkland Islands,True,False,,,2022-12-06T14:42:06
Fiji,True,False,,,2022-12-06T14:42:06
Finland,True,False,,,2022-12-06T14:42:06
France,True,False,,,2022-12-06T14:42:06
French Polynesia,True,False,,,2022-12-06T14:42:06
Gabon,True,False,,,2022-12-06T14:42:06
Gambia,True,False,,,2022-12-06T14:42:06
Georgia,True,False,,,2022-12-06T14:42:06
Germany,True,False,,,2022-12-06T14:42:07
Ghana,True,False,,,2022-12-06T14:42:07
Gibraltar,True,False,,,2022-12-06T14:42:07
Greece,True,False,,,2022-12-06T14:42:07
Greenland,True,False,,,2022-12-06T14:42:07
Grenada,True,False,,,2022-12-06T14:42:07
Guatemala,True,False,,,2022-12-06T14:42:07
Guernsey,True,False,,,2022-12-06T14:42:07
Guinea,True,False,,,2022-12-06T14:42:07
Guinea-Bissau,True,False,,,2022-12-06T14:42:07
Guyana,True,False,,,2022-12-06T14:42:07
Haiti,True,False,,,2022-12-06T14:42:07
Honduras,True,False,,,2022-12-06T14:42:07
Hong Kong,True,False,,,2022-12-06T14:42:07
Hungary,True,False,,,2022-12-06T14:42:07
Iceland,True,False,,,2022-12-06T14:42:07
India,True,False,,,2022-12-06T14:42:07
Indonesia,True,False,,,2022-12-06T14:42:07
Iran,True,False,,,2022-12-06T14:42:07
Iraq,True,False,,,2022-12-06T14:42:07
Ireland,True,False,,,2022-12-06T14:42:07
Isle of Man,True,False,,,2022-12-06T14:42:07
Israel,True,False,,,2022-12-06T14:42:07
Italy,True,False,,,2022-12-06T14:42:07
Jamaica,True,False,,,2022-12-06T14:42:07
Japan,True,False,,,2022-12-06T14:42:07
Jersey,True,False,,,2022-12-06T14:42:07
Jordan,True,False,,,2022-12-06T14:42:07
Kazakhstan,True,False,,,2022-12-06T14:42:07
Kenya,True,False,,,2022-12-06T14:42:07
Kiribati,True,False,,,2022-12-06T14:42:07
Kosovo,True,False,,,2022-12-06T14:42:08
Kuwait,True,False,,,2022-12-06T14:42:08
Kyrgyzstan,True,False,,,2022-12-06T14:42:08
Laos,True,False,,,2022-12-06T14:42:08
Latvia,True,False,,,2022-12-06T14:42:08
Lebanon,True,False,,,2022-12-06T14:42:08
Lesotho,True,False,,,2022-12-06T14:42:08
Liberia,True,False,,,2022-12-06T14:42:08
Libya,True,False,,,2022-12-06T14:42:08
Liechtenstein,True,False,,,2022-12-06T14:42:08
Lithuania,True,False,,,2022-12-06T14:42:08
Luxembourg,True,False,,,2022-12-06T14:42:08
Macao,True,False,,,2022-12-06T14:42:08
Madagascar,True,False,,,2022-12-06T14:42:08
Malawi,True,False,,,2022-12-06T14:42:08
Malaysia,True,False,,,2022-12-06T14:42:08
Maldives,True,False,,,2022-12-06T14:42:08
Mali,True,False,,,2022-12-06T14:42:08
Malta,True,False,,,2022-12-06T14:42:08
Mauritania,True,False,,,2022-12-06T14:42:08
Mauritius,True,False,,,2022-12-06T14:42:08
Mexico,True,False,,,2022-12-06T14:42:08
Moldova,True,False,,,2022-12-06T14:42:08
Monaco,True,False,,,2022-12-06T14:42:08
Mongolia,True,False,,,2022-12-06T14:42:08
Montenegro,True,False,,,2022-12-06T14:42:08
Montserrat,True,False,,,2022-12-06T14:42:08
Morocco,True,False,,,2022-12-06T14:42:08
Mozambique,True,False,,,2022-12-06T14:42:08
Myanmar,True,False,,,2022-12-06T14:42:08
Namibia,True,False,,,2022-12-06T14:42:08
Nauru,True,False,,,2022-12-06T14:42:09
Nepal,True,False,,,2022-12-06T14:42:09
Netherlands,True,False,,,2022-12-06T14:42:09
New Caledonia,True,False,,,2022-12-06T14:42:09
New Zealand,True,False,,,2022-12-06T14:42:09
Nicaragua,True,False,,,2022-12-06T14:42:09
Niger,True,False,,,2022-12-06T14:42:09
Nigeria,True,False,,,2022-12-06T14:42:09
