location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2023-05-25T07:04:23
Albania,True,False,,,2023-05-25T07:04:23
Algeria,True,False,,,2023-05-25T07:04:23
Andorra,True,False,,,2023-05-25T07:04:23
Angola,True,False,,,2023-05-25T07:04:23
Anguilla,True,False,,,2023-05-25T07:04:23
Antigua and Barbuda,True,False,,,2023-05-25T07:04:23
Argentina,True,False,,,2023-05-25T07:04:23
Armenia,True,False,,,2023-05-25T07:04:23
Aruba,True,False,,,2023-05-25T07:04:23
Australia,True,False,,,2023-05-25T07:04:23
Austria,True,False,,,2023-05-25T07:04:23
Azerbaijan,True,False,,,2023-05-25T07:04:23
Bahamas,True,False,,,2023-05-25T07:04:23
Bahrain,True,False,,,2023-05-25T07:04:23
Bangladesh,True,False,,,2023-05-25T07:04:23
Barbados,True,False,,,2023-05-25T07:04:23
Belarus,True,False,,,2023-05-25T07:04:23
Belgium,True,False,,,2023-05-25T07:04:23
Belize,True,False,,,2023-05-25T07:04:24
Benin,True,False,,,2023-05-25T07:04:24
Bermuda,True,False,,,2023-05-25T07:04:24
Bhutan,True,False,,,2023-05-25T07:04:24
Bolivia,True,False,,,2023-05-25T07:04:24
Bonaire Sint Eustatius and Saba,True,False,,,2023-05-25T07:04:24
Bosnia and Herzegovina,True,False,,,2023-05-25T07:04:24
Botswana,True,False,,,2023-05-25T07:04:24
Brazil,True,False,,,2023-05-25T07:04:24
British Virgin Islands,True,False,,,2023-05-25T07:04:24
Brunei,True,False,,,2023-05-25T07:04:24
Bulgaria,True,False,,,2023-05-25T07:04:24
Burkina Faso,True,False,,,2023-05-25T07:04:24
Burundi,True,False,,,2023-05-25T07:04:24
Cambodia,True,False,,,2023-05-25T07:04:24
Cameroon,True,False,,,2023-05-25T07:04:24
Canada,True,False,,,2023-05-25T07:04:24
Cape Verde,True,False,,,2023-05-25T07:04:24
Cayman Islands,True,False,,,2023-05-25T07:04:24
Central African Republic,True,False,,,2023-05-25T07:04:24
Chad,True,False,,,2023-05-25T07:04:24
Chile,True,False,,,2023-05-25T07:04:24
China,True,False,,,2023-05-25T07:04:24
Colombia,True,False,,,2023-05-25T07:04:24
Comoros,True,False,,,2023-05-25T07:04:25
Congo,True,False,,,2023-05-25T07:04:25
Cook Islands,True,False,,,2023-05-25T07:04:25
Costa Rica,True,False,,,2023-05-25T07:04:25
Cote d'Ivoire,True,False,,,2023-05-25T07:04:25
Croatia,True,False,,,2023-05-25T07:04:25
Cuba,True,False,,,2023-05-25T07:04:25
Curacao,True,False,,,2023-05-25T07:04:25
Cyprus,True,False,,,2023-05-25T07:04:25
Czechia,True,False,,,2023-05-25T07:04:25
Democratic Republic of Congo,True,False,,,2023-05-25T07:04:25
Denmark,True,False,,,2023-05-25T07:04:25
Djibouti,True,False,,,2023-05-25T07:04:25
Dominica,True,False,,,2023-05-25T07:04:25
Dominican Republic,True,False,,,2023-05-25T07:04:25
Ecuador,True,False,,,2023-05-25T07:04:25
Egypt,True,False,,,2023-05-25T07:04:25
El Salvador,True,False,,,2023-05-25T07:04:25
England,True,False,,,2023-05-25T07:04:25
Equatorial Guinea,True,False,,,2023-05-25T07:04:25
Estonia,True,False,,,2023-05-25T07:04:25
Eswatini,True,False,,,2023-05-25T07:04:25
Ethiopia,True,False,,,2023-05-25T07:04:25
Faeroe Islands,True,False,,,2023-05-25T07:04:25
Falkland Islands,True,False,,,2023-05-25T07:04:25
Fiji,True,False,,,2023-05-25T07:04:26
Finland,True,False,,,2023-05-25T07:04:26
France,True,False,,,2023-05-25T07:04:26
French Polynesia,True,False,,,2023-05-25T07:04:26
Gabon,True,False,,,2023-05-25T07:04:26
Gambia,True,False,,,2023-05-25T07:04:26
Georgia,True,False,,,2023-05-25T07:04:26
Germany,True,False,,,2023-05-25T07:04:26
Ghana,True,False,,,2023-05-25T07:04:26
Gibraltar,True,False,,,2023-05-25T07:04:26
Greece,True,False,,,2023-05-25T07:04:26
Greenland,True,False,,,2023-05-25T07:04:26
Grenada,True,False,,,2023-05-25T07:04:26
Guatemala,True,False,,,2023-05-25T07:04:26
Guernsey,True,False,,,2023-05-25T07:04:26
Guinea,True,False,,,2023-05-25T07:04:26
Guinea-Bissau,True,False,,,2023-05-25T07:04:26
Guyana,True,False,,,2023-05-25T07:04:26
Haiti,True,False,,,2023-05-25T07:04:26
Honduras,True,False,,,2023-05-25T07:04:26
Hong Kong,True,False,,,2023-05-25T07:04:26
Hungary,True,False,,,2023-05-25T07:04:26
Iceland,True,False,,,2023-05-25T07:04:26
India,True,False,,,2023-05-25T07:04:26
Indonesia,True,False,,,2023-05-25T07:04:26
Iran,True,False,,,2023-05-25T07:04:27
Iraq,True,False,,,2023-05-25T07:04:27
Ireland,True,False,,,2023-05-25T07:04:27
Isle of Man,True,False,,,2023-05-25T07:04:27
Israel,True,False,,,2023-05-25T07:04:27
Italy,True,False,,,2023-05-25T07:04:27
Jamaica,True,False,,,2023-05-25T07:04:27
Japan,True,False,,,2023-05-25T07:04:27
Jersey,True,False,,,2023-05-25T07:04:27
Jordan,True,False,,,2023-05-25T07:04:27
Kazakhstan,True,False,,,2023-05-25T07:04:27
Kenya,True,False,,,2023-05-25T07:04:27
Kiribati,True,False,,,2023-05-25T07:04:27
Kosovo,True,False,,,2023-05-25T07:04:27
Kuwait,True,False,,,2023-05-25T07:04:27
Kyrgyzstan,True,False,,,2023-05-25T07:04:27
Laos,True,False,,,2023-05-25T07:04:27
Latvia,True,False,,,2023-05-25T07:04:27
Lebanon,True,False,,,2023-05-25T07:04:27
Lesotho,True,False,,,2023-05-25T07:04:27
Liberia,True,False,,,2023-05-25T07:04:27
Libya,True,False,,,2023-05-25T07:04:27
Liechtenstein,True,False,,,2023-05-25T07:04:27
Lithuania,True,False,,,2023-05-25T07:04:27
Luxembourg,True,False,,,2023-05-25T07:04:28
Macao,True,False,,,2023-05-25T07:04:28
Madagascar,True,False,,,2023-05-25T07:04:28
Malawi,True,False,,,2023-05-25T07:04:28
Malaysia,True,False,,,2023-05-25T07:04:28
Maldives,True,False,,,2023-05-25T07:04:28
Mali,True,False,,,2023-05-25T07:04:28
Malta,True,False,,,2023-05-25T07:04:28
Mauritania,True,False,,,2023-05-25T07:04:28
Mauritius,True,False,,,2023-05-25T07:04:28
Mexico,True,False,,,2023-05-25T07:04:28
Moldova,True,False,,,2023-05-25T07:04:28
Monaco,True,False,,,2023-05-25T07:04:28
Mongolia,True,False,,,2023-05-25T07:04:28
Montenegro,True,False,,,2023-05-25T07:04:28
Montserrat,True,False,,,2023-05-25T07:04:28
Morocco,True,False,,,2023-05-25T07:04:28
Mozambique,True,False,,,2023-05-25T07:04:28
Myanmar,True,False,,,2023-05-25T07:04:28
Namibia,True,False,,,2023-05-25T07:04:28
Nauru,True,False,,,2023-05-25T07:04:28
Nepal,True,False,,,2023-05-25T07:04:28
Netherlands,True,False,,,2023-05-25T07:04:28
New Caledonia,True,False,,,2023-05-25T07:04:28
