location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2022-10-01T07:03:54
Albania,True,False,,,2022-10-01T07:03:54
Algeria,True,False,,,2022-10-01T07:03:54
Andorra,True,False,,,2022-10-01T07:03:54
Angola,True,False,,,2022-10-01T07:03:54
Anguilla,True,False,,,2022-10-01T07:03:54
Antigua and Barbuda,True,False,,,2022-10-01T07:03:54
Argentina,True,False,,,2022-10-01T07:03:55
Armenia,True,False,,,2022-10-01T07:03:55
Aruba,True,False,,,2022-10-01T07:03:55
Australia,True,False,,,2022-10-01T07:03:55
Austria,True,False,,,2022-10-01T07:03:55
Azerbaijan,True,False,,,2022-10-01T07:03:55
Bahamas,True,False,,,2022-10-01T07:03:55
Bahrain,True,False,,,2022-10-01T07:03:55
Bangladesh,True,False,,,2022-10-01T07:03:55
Barbados,False,False,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 95, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Barbados -- Column total_vaccinations must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
524  Barbados 2022-09-18  ...                  154577           <NA>

[1 rows x 8 columns]
","Barbados -- Column total_vaccinations must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
524  Barbados 2022-09-18  ...                  154577           <NA>

[1 rows x 8 columns]",2022-10-01T07:03:55
Belarus,True,False,,,2022-10-01T07:03:55
Belgium,True,False,,,2022-10-01T07:03:56
Belize,True,False,,,2022-10-01T07:03:56
Benin,True,False,,,2022-10-01T07:03:56
Bermuda,True,False,,,2022-10-01T07:03:56
Bhutan,True,False,,,2022-10-01T07:03:56
Bolivia,True,False,,,2022-10-01T07:03:56
Bonaire Sint Eustatius and Saba,True,False,,,2022-10-01T07:03:56
Bosnia and Herzegovina,True,False,,,2022-10-01T07:03:56
Botswana,True,False,,,2022-10-01T07:03:56
Brazil,True,False,,,2022-10-01T07:03:56
British Virgin Islands,True,False,,,2022-10-01T07:03:56
Brunei,True,False,,,2022-10-01T07:03:56
Bulgaria,True,False,,,2022-10-01T07:03:57
Burkina Faso,True,False,,,2022-10-01T07:03:57
Burundi,True,False,,,2022-10-01T07:03:57
Cambodia,True,False,,,2022-10-01T07:03:57
Cameroon,True,False,,,2022-10-01T07:03:57
Canada,True,False,,,2022-10-01T07:03:57
Cape Verde,True,False,,,2022-10-01T07:03:57
Cayman Islands,True,False,,,2022-10-01T07:03:57
Central African Republic,True,False,,,2022-10-01T07:03:57
Chad,True,False,,,2022-10-01T07:03:57
Chile,True,False,,,2022-10-01T07:03:57
China,True,False,,,2022-10-01T07:03:57
Colombia,True,False,,,2022-10-01T07:03:58
Comoros,True,False,,,2022-10-01T07:03:58
Congo,True,False,,,2022-10-01T07:03:58
Cook Islands,True,False,,,2022-10-01T07:03:58
Costa Rica,True,False,,,2022-10-01T07:03:58
Cote d'Ivoire,True,False,,,2022-10-01T07:03:58
Croatia,True,False,,,2022-10-01T07:03:58
Cuba,True,False,,,2022-10-01T07:03:58
Curacao,True,False,,,2022-10-01T07:03:58
Cyprus,True,False,,,2022-10-01T07:03:58
Czechia,True,False,,,2022-10-01T07:03:59
Democratic Republic of Congo,True,False,,,2022-10-01T07:03:59
Denmark,True,False,,,2022-10-01T07:03:59
Djibouti,True,False,,,2022-10-01T07:03:59
Dominica,True,False,,,2022-10-01T07:03:59
Dominican Republic,True,False,,,2022-10-01T07:03:59
Ecuador,True,False,,,2022-10-01T07:03:59
Egypt,True,False,,,2022-10-01T07:03:59
El Salvador,True,False,,,2022-10-01T07:03:59
England,True,False,,,2022-10-01T07:03:59
Equatorial Guinea,True,False,,,2022-10-01T07:04:00
Estonia,True,False,,,2022-10-01T07:04:00
Eswatini,True,False,,,2022-10-01T07:04:00
Ethiopia,True,False,,,2022-10-01T07:04:00
Faeroe Islands,True,False,,,2022-10-01T07:04:00
Falkland Islands,True,False,,,2022-10-01T07:04:00
Fiji,True,False,,,2022-10-01T07:04:00
Finland,True,False,,,2022-10-01T07:04:00
France,True,False,,,2022-10-01T07:04:00
French Polynesia,True,False,,,2022-10-01T07:04:00
Gabon,True,False,,,2022-10-01T07:04:00
Gambia,True,False,,,2022-10-01T07:04:00
Georgia,True,False,,,2022-10-01T07:04:01
Germany,True,False,,,2022-10-01T07:04:01
Ghana,True,False,,,2022-10-01T07:04:01
Gibraltar,True,False,,,2022-10-01T07:04:01
Greece,True,False,,,2022-10-01T07:04:01
Greenland,True,False,,,2022-10-01T07:04:01
Grenada,True,False,,,2022-10-01T07:04:01
Guatemala,True,False,,,2022-10-01T07:04:01
Guernsey,True,False,,,2022-10-01T07:04:01
Guinea,True,False,,,2022-10-01T07:04:02
Guinea-Bissau,True,False,,,2022-10-01T07:04:02
Guyana,True,False,,,2022-10-01T07:04:02
Haiti,True,False,,,2022-10-01T07:04:02
Honduras,True,False,,,2022-10-01T07:04:02
Hong Kong,True,False,,,2022-10-01T07:04:02
Hungary,True,False,,,2022-10-01T07:04:02
Iceland,True,False,,,2022-10-01T07:04:02
India,True,False,,,2022-10-01T07:04:03
Indonesia,True,False,,,2022-10-01T07:04:03
Iran,True,False,,,2022-10-01T07:04:03
Iraq,True,False,,,2022-10-01T07:04:03
Ireland,True,False,,,2022-10-01T07:04:03
Isle of Man,True,False,,,2022-10-01T07:04:03
Israel,True,False,,,2022-10-01T07:04:03
Italy,True,False,,,2022-10-01T07:04:04
Jamaica,True,False,,,2022-10-01T07:04:04
Japan,True,False,,,2022-10-01T07:04:04
Jersey,True,False,,,2022-10-01T07:04:04
Jordan,True,False,,,2022-10-01T07:04:04
Kazakhstan,True,False,,,2022-10-01T07:04:04
Kenya,True,False,,,2022-10-01T07:04:04
Kiribati,True,False,,,2022-10-01T07:04:05
Kosovo,True,False,,,2022-10-01T07:04:05
Kuwait,True,False,,,2022-10-01T07:04:05
Kyrgyzstan,True,False,,,2022-10-01T07:04:05
Laos,True,False,,,2022-10-01T07:04:05
Latvia,True,False,,,2022-10-01T07:04:05
Lebanon,True,False,,,2022-10-01T07:04:05
Lesotho,True,False,,,2022-10-01T07:04:05
Liberia,True,False,,,2022-10-01T07:04:05
Libya,True,False,,,2022-10-01T07:04:05
Liechtenstein,True,False,,,2022-10-01T07:04:05
Lithuania,True,False,,,2022-10-01T07:04:06
Luxembourg,True,False,,,2022-10-01T07:04:06
Macao,True,False,,,2022-10-01T07:04:06
Madagascar,True,False,,,2022-10-01T07:04:06
Malawi,True,False,,,2022-10-01T07:04:06
Malaysia,True,False,,,2022-10-01T07:04:06
Maldives,True,False,,,2022-10-01T07:04:06
Mali,True,False,,,2022-10-01T07:04:06
Malta,True,False,,,2022-10-01T07:04:06
Mauritania,True,False,,,2022-10-01T07:04:06
Mauritius,True,False,,,2022-10-01T07:04:07
Mexico,True,False,,,2022-10-01T07:04:07
Moldova,True,False,,,2022-10-01T07:04:07
Monaco,True,False,,,2022-10-01T07:04:07
Mongolia,True,False,,,2022-10-01T07:04:07
Montenegro,True,False,,,2022-10-01T07:04:07
Montserrat,True,False,,,2022-10-01T07:04:07
Morocco,True,False,,,2022-10-01T07:04:07
