location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2023-03-09T07:06:24
Albania,True,False,,,2023-03-09T07:06:24
Algeria,True,False,,,2023-03-09T07:06:24
Andorra,True,False,,,2023-03-09T07:06:24
Angola,True,False,,,2023-03-09T07:06:24
Anguilla,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 95, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Anguilla -- Column total_boosters must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
67  Anguilla 2023-02-10  ...                   10380           3003

[1 rows x 8 columns]
","Anguilla -- Column total_boosters must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
67  Anguilla 2023-02-10  ...                   10380           3003

[1 rows x 8 columns]",2023-03-09T07:06:25
Antigua and Barbuda,True,False,,,2023-03-09T07:06:25
Argentina,True,False,,,2023-03-09T07:06:25
Armenia,True,False,,,2023-03-09T07:06:25
Aruba,True,False,,,2023-03-09T07:06:25
Australia,True,False,,,2023-03-09T07:06:25
Austria,True,False,,,2023-03-09T07:06:25
Azerbaijan,True,False,,,2023-03-09T07:06:25
Bahamas,True,False,,,2023-03-09T07:06:25
Bahrain,True,False,,,2023-03-09T07:06:25
Bangladesh,True,False,,,2023-03-09T07:06:25
Barbados,True,False,,,2023-03-09T07:06:25
Belarus,True,False,,,2023-03-09T07:06:25
Belgium,True,False,,,2023-03-09T07:06:25
Belize,True,False,,,2023-03-09T07:06:25
Benin,True,False,,,2023-03-09T07:06:25
Bermuda,True,False,,,2023-03-09T07:06:25
Bhutan,True,False,,,2023-03-09T07:06:25
Bolivia,True,False,,,2023-03-09T07:06:25
Bonaire Sint Eustatius and Saba,True,False,,,2023-03-09T07:06:25
Bosnia and Herzegovina,True,False,,,2023-03-09T07:06:25
Botswana,True,False,,,2023-03-09T07:06:25
Brazil,True,False,,,2023-03-09T07:06:25
British Virgin Islands,True,False,,,2023-03-09T07:06:25
Brunei,True,False,,,2023-03-09T07:06:25
Bulgaria,True,False,,,2023-03-09T07:06:25
Burkina Faso,True,False,,,2023-03-09T07:06:25
Burundi,True,False,,,2023-03-09T07:06:26
Cambodia,True,False,,,2023-03-09T07:06:26
Cameroon,True,False,,,2023-03-09T07:06:26
Canada,True,False,,,2023-03-09T07:06:26
Cape Verde,True,False,,,2023-03-09T07:06:26
Cayman Islands,True,False,,,2023-03-09T07:06:26
Central African Republic,True,False,,,2023-03-09T07:06:26
Chad,True,False,,,2023-03-09T07:06:26
Chile,True,False,,,2023-03-09T07:06:26
China,True,False,,,2023-03-09T07:06:26
Colombia,True,False,,,2023-03-09T07:06:26
Comoros,True,False,,,2023-03-09T07:06:26
Congo,True,False,,,2023-03-09T07:06:26
Cook Islands,True,False,,,2023-03-09T07:06:26
Costa Rica,True,False,,,2023-03-09T07:06:26
Cote d'Ivoire,True,False,,,2023-03-09T07:06:26
Croatia,True,False,,,2023-03-09T07:06:26
Cuba,True,False,,,2023-03-09T07:06:26
Curacao,True,False,,,2023-03-09T07:06:26
Cyprus,True,False,,,2023-03-09T07:06:26
Czechia,True,False,,,2023-03-09T07:06:26
Democratic Republic of Congo,True,False,,,2023-03-09T07:06:26
Denmark,True,False,,,2023-03-09T07:06:26
Djibouti,True,False,,,2023-03-09T07:06:26
Dominica,True,False,,,2023-03-09T07:06:26
Dominican Republic,True,False,,,2023-03-09T07:06:26
Ecuador,True,False,,,2023-03-09T07:06:26
Egypt,True,False,,,2023-03-09T07:06:27
El Salvador,True,False,,,2023-03-09T07:06:27
England,True,False,,,2023-03-09T07:06:27
Equatorial Guinea,True,False,,,2023-03-09T07:06:27
Estonia,True,False,,,2023-03-09T07:06:27
Eswatini,True,False,,,2023-03-09T07:06:27
Ethiopia,True,False,,,2023-03-09T07:06:27
Faeroe Islands,True,False,,,2023-03-09T07:06:27
Falkland Islands,True,False,,,2023-03-09T07:06:27
Fiji,True,False,,,2023-03-09T07:06:27
Finland,True,False,,,2023-03-09T07:06:27
France,True,False,,,2023-03-09T07:06:27
French Polynesia,True,False,,,2023-03-09T07:06:27
Gabon,True,False,,,2023-03-09T07:06:27
Gambia,True,False,,,2023-03-09T07:06:27
Georgia,True,False,,,2023-03-09T07:06:27
Germany,True,False,,,2023-03-09T07:06:27
Ghana,True,False,,,2023-03-09T07:06:27
Gibraltar,True,False,,,2023-03-09T07:06:27
Greece,True,False,,,2023-03-09T07:06:27
Greenland,True,False,,,2023-03-09T07:06:27
Grenada,True,False,,,2023-03-09T07:06:27
Guatemala,True,False,,,2023-03-09T07:06:27
Guernsey,True,False,,,2023-03-09T07:06:27
Guinea,True,False,,,2023-03-09T07:06:27
Guinea-Bissau,True,False,,,2023-03-09T07:06:27
Guyana,True,False,,,2023-03-09T07:06:27
Haiti,True,False,,,2023-03-09T07:06:27
Honduras,True,False,,,2023-03-09T07:06:28
Hong Kong,True,False,,,2023-03-09T07:06:28
