location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2022-11-14T15:22:24
Albania,True,False,,,2022-11-14T15:22:24
Algeria,True,False,,,2022-11-14T15:22:24
Andorra,True,False,,,2022-11-14T15:22:24
Angola,True,False,,,2022-11-14T15:22:24
Anguilla,True,False,,,2022-11-14T15:22:24
Antigua and Barbuda,True,False,,,2022-11-14T15:22:24
Argentina,True,False,,,2022-11-14T15:22:24
Armenia,True,False,,,2022-11-14T15:22:24
Aruba,True,False,,,2022-11-14T15:22:24
Australia,True,False,,,2022-11-14T15:22:24
Austria,True,False,,,2022-11-14T15:22:24
Azerbaijan,True,False,,,2022-11-14T15:22:24
Bahamas,True,False,,,2022-11-14T15:22:24
Bahrain,True,False,,,2022-11-14T15:22:24
Bangladesh,True,False,,,2022-11-14T15:22:24
Barbados,True,False,,,2022-11-14T15:22:24
Belarus,True,False,,,2022-11-14T15:22:24
Belgium,True,False,,,2022-11-14T15:22:24
Belize,True,False,,,2022-11-14T15:22:24
Benin,True,False,,,2022-11-14T15:22:24
Bermuda,True,False,,,2022-11-14T15:22:24
Bhutan,True,False,,,2022-11-14T15:22:24
Bolivia,True,False,,,2022-11-14T15:22:24
Bonaire Sint Eustatius and Saba,True,False,,,2022-11-14T15:22:24
Bosnia and Herzegovina,True,False,,,2022-11-14T15:22:24
Botswana,True,False,,,2022-11-14T15:22:24
Brazil,True,False,,,2022-11-14T15:22:25
British Virgin Islands,True,False,,,2022-11-14T15:22:25
Brunei,True,False,,,2022-11-14T15:22:25
Bulgaria,True,False,,,2022-11-14T15:22:25
Burkina Faso,True,False,,,2022-11-14T15:22:25
Burundi,True,False,,,2022-11-14T15:22:25
Cambodia,True,False,,,2022-11-14T15:22:25
Cameroon,True,False,,,2022-11-14T15:22:25
Canada,True,False,,,2022-11-14T15:22:25
Cape Verde,True,False,,,2022-11-14T15:22:25
Cayman Islands,True,False,,,2022-11-14T15:22:25
Central African Republic,True,False,,,2022-11-14T15:22:25
Chad,True,False,,,2022-11-14T15:22:25
Chile,True,False,,,2022-11-14T15:22:25
China,True,False,,,2022-11-14T15:22:25
Colombia,True,False,,,2022-11-14T15:22:25
Comoros,True,False,,,2022-11-14T15:22:25
Congo,True,False,,,2022-11-14T15:22:25
Cook Islands,True,False,,,2022-11-14T15:22:25
Costa Rica,True,False,,,2022-11-14T15:22:25
Cote d'Ivoire,True,False,,,2022-11-14T15:22:25
Croatia,True,False,,,2022-11-14T15:22:25
Cuba,True,False,,,2022-11-14T15:22:25
Curacao,True,False,,,2022-11-14T15:22:25
Cyprus,True,False,,,2022-11-14T15:22:25
Czechia,True,False,,,2022-11-14T15:22:25
Democratic Republic of Congo,True,False,,,2022-11-14T15:22:25
Denmark,True,False,,,2022-11-14T15:22:25
Djibouti,True,False,,,2022-11-14T15:22:25
Dominica,True,False,,,2022-11-14T15:22:26
Dominican Republic,True,False,,,2022-11-14T15:22:26
Ecuador,True,False,,,2022-11-14T15:22:26
Egypt,True,False,,,2022-11-14T15:22:26
El Salvador,True,False,,,2022-11-14T15:22:26
England,True,False,,,2022-11-14T15:22:26
Equatorial Guinea,True,False,,,2022-11-14T15:22:26
Estonia,True,False,,,2022-11-14T15:22:26
Eswatini,True,False,,,2022-11-14T15:22:26
Ethiopia,True,False,,,2022-11-14T15:22:26
Faeroe Islands,True,False,,,2022-11-14T15:22:26
Falkland Islands,True,False,,,2022-11-14T15:22:26
Fiji,True,False,,,2022-11-14T15:22:26
Finland,True,False,,,2022-11-14T15:22:26
France,True,False,,,2022-11-14T15:22:26
French Polynesia,True,False,,,2022-11-14T15:22:26
Gabon,True,False,,,2022-11-14T15:22:26
Gambia,True,False,,,2022-11-14T15:22:26
Georgia,True,False,,,2022-11-14T15:22:26
Germany,True,False,,,2022-11-14T15:22:26
Ghana,True,False,,,2022-11-14T15:22:26
Gibraltar,True,False,,,2022-11-14T15:22:26
Greece,True,False,,,2022-11-14T15:22:26
Greenland,True,False,,,2022-11-14T15:22:26
Grenada,True,False,,,2022-11-14T15:22:26
Guatemala,True,False,,,2022-11-14T15:22:26
Guernsey,True,False,,,2022-11-14T15:22:26
Guinea,True,False,,,2022-11-14T15:22:26
Guinea-Bissau,True,False,,,2022-11-14T15:22:26
Guyana,True,False,,,2022-11-14T15:22:26
Haiti,True,False,,,2022-11-14T15:22:27
Honduras,True,False,,,2022-11-14T15:22:27
Hong Kong,True,False,,,2022-11-14T15:22:27
Hungary,True,False,,,2022-11-14T15:22:27
Iceland,True,False,,,2022-11-14T15:22:27
India,True,False,,,2022-11-14T15:22:27
Indonesia,True,False,,,2022-11-14T15:22:27
Iran,True,False,,,2022-11-14T15:22:27
Iraq,True,False,,,2022-11-14T15:22:27
Ireland,True,False,,,2022-11-14T15:22:27
Isle of Man,True,False,,,2022-11-14T15:22:27
