location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2022-11-09T07:56:30
Albania,True,False,,,2022-11-09T07:56:30
Algeria,True,False,,,2022-11-09T07:56:30
Andorra,True,False,,,2022-11-09T07:56:30
Angola,True,False,,,2022-11-09T07:56:30
Anguilla,True,False,,,2022-11-09T07:56:30
Antigua and Barbuda,True,False,,,2022-11-09T07:56:30
Argentina,True,False,,,2022-11-09T07:56:30
Armenia,True,False,,,2022-11-09T07:56:30
Aruba,True,False,,,2022-11-09T07:56:30
Australia,True,False,,,2022-11-09T07:56:30
Austria,True,False,,,2022-11-09T07:56:30
Azerbaijan,True,False,,,2022-11-09T07:56:30
Bahamas,True,False,,,2022-11-09T07:56:30
Bahrain,True,False,,,2022-11-09T07:56:30
Bangladesh,True,False,,,2022-11-09T07:56:30
Barbados,True,False,,,2022-11-09T07:56:30
Belarus,True,False,,,2022-11-09T07:56:30
Belgium,True,False,,,2022-11-09T07:56:30
Belize,True,False,,,2022-11-09T07:56:30
Benin,True,False,,,2022-11-09T07:56:30
Bermuda,True,False,,,2022-11-09T07:56:30
Bhutan,True,False,,,2022-11-09T07:56:30
Bolivia,True,False,,,2022-11-09T07:56:30
Bonaire Sint Eustatius and Saba,True,False,,,2022-11-09T07:56:30
Bosnia and Herzegovina,True,False,,,2022-11-09T07:56:30
Botswana,True,False,,,2022-11-09T07:56:30
Brazil,True,False,,,2022-11-09T07:56:30
British Virgin Islands,True,False,,,2022-11-09T07:56:30
Brunei,True,False,,,2022-11-09T07:56:30
Bulgaria,True,False,,,2022-11-09T07:56:30
Burkina Faso,True,False,,,2022-11-09T07:56:30
Burundi,True,False,,,2022-11-09T07:56:30
Cambodia,True,False,,,2022-11-09T07:56:30
Cameroon,True,False,,,2022-11-09T07:56:30
Canada,True,False,,,2022-11-09T07:56:30
Cape Verde,True,False,,,2022-11-09T07:56:30
Cayman Islands,True,False,,,2022-11-09T07:56:30
Central African Republic,True,False,,,2022-11-09T07:56:30
Chad,True,False,,,2022-11-09T07:56:30
Chile,True,False,,,2022-11-09T07:56:30
China,True,False,,,2022-11-09T07:56:31
Colombia,True,False,,,2022-11-09T07:56:31
Comoros,True,False,,,2022-11-09T07:56:31
Congo,True,False,,,2022-11-09T07:56:31
Cook Islands,True,False,,,2022-11-09T07:56:31
Costa Rica,True,False,,,2022-11-09T07:56:31
Cote d'Ivoire,True,False,,,2022-11-09T07:56:31
Croatia,True,False,,,2022-11-09T07:56:31
Cuba,True,False,,,2022-11-09T07:56:31
Curacao,True,False,,,2022-11-09T07:56:31
Cyprus,True,False,,,2022-11-09T07:56:31
Czechia,True,False,,,2022-11-09T07:56:31
Democratic Republic of Congo,True,False,,,2022-11-09T07:56:31
Denmark,True,False,,,2022-11-09T07:56:31
Djibouti,True,False,,,2022-11-09T07:56:31
Dominica,True,False,,,2022-11-09T07:56:31
Dominican Republic,True,False,,,2022-11-09T07:56:31
Ecuador,True,False,,,2022-11-09T07:56:31
Egypt,True,False,,,2022-11-09T07:56:31
El Salvador,True,False,,,2022-11-09T07:56:31
England,True,False,,,2022-11-09T07:56:31
Equatorial Guinea,True,False,,,2022-11-09T07:56:31
Estonia,True,False,,,2022-11-09T07:56:31
Eswatini,True,False,,,2022-11-09T07:56:31
Ethiopia,True,False,,,2022-11-09T07:56:31
Faeroe Islands,True,False,,,2022-11-09T07:56:31
Falkland Islands,True,False,,,2022-11-09T07:56:31
Fiji,True,False,,,2022-11-09T07:56:31
Finland,True,False,,,2022-11-09T07:56:31
France,True,False,,,2022-11-09T07:56:31
French Polynesia,True,False,,,2022-11-09T07:56:31
Gabon,True,False,,,2022-11-09T07:56:31
Gambia,True,False,,,2022-11-09T07:56:31
Georgia,True,False,,,2022-11-09T07:56:31
Germany,True,False,,,2022-11-09T07:56:31
Ghana,True,False,,,2022-11-09T07:56:31
Gibraltar,True,False,,,2022-11-09T07:56:31
Greece,True,False,,,2022-11-09T07:56:31
Greenland,True,False,,,2022-11-09T07:56:31
Grenada,True,False,,,2022-11-09T07:56:31
Guatemala,True,False,,,2022-11-09T07:56:31
Guernsey,True,False,,,2022-11-09T07:56:31
Guinea,True,False,,,2022-11-09T07:56:31
Guinea-Bissau,True,False,,,2022-11-09T07:56:31
Guyana,True,False,,,2022-11-09T07:56:31
Haiti,True,False,,,2022-11-09T07:56:31
Honduras,True,False,,,2022-11-09T07:56:31
