location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2022-09-13T07:04:41
Albania,True,False,,,2022-09-13T07:04:41
Algeria,True,False,,,2022-09-13T07:04:41
Andorra,True,False,,,2022-09-13T07:04:41
Angola,True,False,,,2022-09-13T07:04:42
Anguilla,True,False,,,2022-09-13T07:04:42
Antigua and Barbuda,True,False,,,2022-09-13T07:04:42
Argentina,True,False,,,2022-09-13T07:04:42
Armenia,True,False,,,2022-09-13T07:04:42
Aruba,True,False,,,2022-09-13T07:04:42
Australia,True,False,,,2022-09-13T07:04:42
Austria,True,False,,,2022-09-13T07:04:42
Azerbaijan,True,False,,,2022-09-13T07:04:42
Bahamas,True,False,,,2022-09-13T07:04:42
Bahrain,True,False,,,2022-09-13T07:04:42
Bangladesh,True,False,,,2022-09-13T07:04:43
Barbados,True,False,,,2022-09-13T07:04:43
Belarus,True,False,,,2022-09-13T07:04:43
Belgium,True,False,,,2022-09-13T07:04:43
Belize,True,False,,,2022-09-13T07:04:43
Benin,True,False,,,2022-09-13T07:04:43
Bermuda,True,False,,,2022-09-13T07:04:43
Bhutan,True,False,,,2022-09-13T07:04:43
Bolivia,True,False,,,2022-09-13T07:04:43
Bonaire Sint Eustatius and Saba,True,False,,,2022-09-13T07:04:43
Bosnia and Herzegovina,True,False,,,2022-09-13T07:04:44
Botswana,True,False,,,2022-09-13T07:04:44
Brazil,True,False,,,2022-09-13T07:04:44
British Virgin Islands,True,False,,,2022-09-13T07:04:44
Brunei,True,False,,,2022-09-13T07:04:44
Bulgaria,True,False,,,2022-09-13T07:04:44
Burkina Faso,True,False,,,2022-09-13T07:04:44
Burundi,True,False,,,2022-09-13T07:04:44
Cambodia,True,False,,,2022-09-13T07:04:44
Cameroon,True,False,,,2022-09-13T07:04:45
Canada,True,False,,,2022-09-13T07:04:45
Cape Verde,True,False,,,2022-09-13T07:04:45
Cayman Islands,True,False,,,2022-09-13T07:04:45
Central African Republic,True,False,,,2022-09-13T07:04:45
Chad,True,False,,,2022-09-13T07:04:45
Chile,True,False,,,2022-09-13T07:04:45
China,True,False,,,2022-09-13T07:04:45
Colombia,True,False,,,2022-09-13T07:04:45
Comoros,True,False,,,2022-09-13T07:04:45
Congo,True,False,,,2022-09-13T07:04:45
Cook Islands,True,False,,,2022-09-13T07:04:46
Costa Rica,True,False,,,2022-09-13T07:04:46
Cote d'Ivoire,True,False,,,2022-09-13T07:04:46
Croatia,True,False,,,2022-09-13T07:04:46
Cuba,True,False,,,2022-09-13T07:04:46
Curacao,True,False,,,2022-09-13T07:04:46
Cyprus,True,False,,,2022-09-13T07:04:46
Czechia,True,False,,,2022-09-13T07:04:46
Democratic Republic of Congo,True,False,,,2022-09-13T07:04:46
Denmark,True,False,,,2022-09-13T07:04:47
Djibouti,True,False,,,2022-09-13T07:04:47
Dominica,True,False,,,2022-09-13T07:04:47
Dominican Republic,True,False,,,2022-09-13T07:04:47
Ecuador,True,False,,,2022-09-13T07:04:47
Egypt,True,False,,,2022-09-13T07:04:47
El Salvador,True,False,,,2022-09-13T07:04:47
England,True,False,,,2022-09-13T07:04:47
Equatorial Guinea,True,False,,,2022-09-13T07:04:47
Estonia,True,False,,,2022-09-13T07:04:47
Eswatini,True,False,,,2022-09-13T07:04:48
Ethiopia,True,False,,,2022-09-13T07:04:48
Faeroe Islands,True,False,,,2022-09-13T07:04:48
Falkland Islands,True,False,,,2022-09-13T07:04:48
Fiji,True,False,,,2022-09-13T07:04:48
Finland,True,False,,,2022-09-13T07:04:48
France,True,False,,,2022-09-13T07:04:48
French Polynesia,True,False,,,2022-09-13T07:04:48
Gabon,True,False,,,2022-09-13T07:04:48
Gambia,True,False,,,2022-09-13T07:04:48
Georgia,True,False,,,2022-09-13T07:04:48
