location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2022-10-20T07:06:22
Albania,True,False,,,2022-10-20T07:06:22
Algeria,True,False,,,2022-10-20T07:06:22
Andorra,True,False,,,2022-10-20T07:06:22
Angola,True,False,,,2022-10-20T07:06:22
Anguilla,True,False,,,2022-10-20T07:06:22
Antigua and Barbuda,True,False,,,2022-10-20T07:06:23
Argentina,True,False,,,2022-10-20T07:06:23
Armenia,True,False,,,2022-10-20T07:06:23
Aruba,True,False,,,2022-10-20T07:06:23
Australia,True,False,,,2022-10-20T07:06:23
Austria,True,False,,,2022-10-20T07:06:23
Azerbaijan,True,False,,,2022-10-20T07:06:23
Bahamas,True,False,,,2022-10-20T07:06:23
Bahrain,True,False,,,2022-10-20T07:06:24
Bangladesh,True,False,,,2022-10-20T07:06:24
Barbados,True,False,,,2022-10-20T07:06:24
Belarus,True,False,,,2022-10-20T07:06:24
Belgium,True,False,,,2022-10-20T07:06:24
Belize,True,False,,,2022-10-20T07:06:24
Benin,True,False,,,2022-10-20T07:06:24
Bermuda,True,False,,,2022-10-20T07:06:24
Bhutan,True,False,,,2022-10-20T07:06:24
Bolivia,True,False,,,2022-10-20T07:06:24
Bonaire Sint Eustatius and Saba,True,False,,,2022-10-20T07:06:25
Bosnia and Herzegovina,True,False,,,2022-10-20T07:06:25
Botswana,True,False,,,2022-10-20T07:06:25
Brazil,True,False,,,2022-10-20T07:06:25
British Virgin Islands,True,False,,,2022-10-20T07:06:25
Brunei,True,False,,,2022-10-20T07:06:25
Bulgaria,True,False,,,2022-10-20T07:06:25
Burkina Faso,True,False,,,2022-10-20T07:06:25
Burundi,True,False,,,2022-10-20T07:06:25
Cambodia,True,False,,,2022-10-20T07:06:25
Cameroon,True,False,,,2022-10-20T07:06:26
Canada,True,False,,,2022-10-20T07:06:26
Cape Verde,True,False,,,2022-10-20T07:06:26
Cayman Islands,True,False,,,2022-10-20T07:06:26
Central African Republic,True,False,,,2022-10-20T07:06:26
Chad,True,False,,,2022-10-20T07:06:26
Chile,True,False,,,2022-10-20T07:06:26
China,True,False,,,2022-10-20T07:06:26
Colombia,True,False,,,2022-10-20T07:06:26
Comoros,True,False,,,2022-10-20T07:06:27
Congo,True,False,,,2022-10-20T07:06:27
Cook Islands,True,False,,,2022-10-20T07:06:27
Costa Rica,True,False,,,2022-10-20T07:06:27
Cote d'Ivoire,True,False,,,2022-10-20T07:06:27
Croatia,True,False,,,2022-10-20T07:06:27
Cuba,True,False,,,2022-10-20T07:06:27
Curacao,True,False,,,2022-10-20T07:06:27
Cyprus,True,False,,,2022-10-20T07:06:27
Czechia,True,False,,,2022-10-20T07:06:28
Democratic Republic of Congo,True,False,,,2022-10-20T07:06:28
Denmark,True,False,,,2022-10-20T07:06:28
Djibouti,True,False,,,2022-10-20T07:06:28
Dominica,True,False,,,2022-10-20T07:06:28
Dominican Republic,True,False,,,2022-10-20T07:06:28
Ecuador,True,False,,,2022-10-20T07:06:28
Egypt,True,False,,,2022-10-20T07:06:28
El Salvador,True,False,,,2022-10-20T07:06:28
England,True,False,,,2022-10-20T07:06:29
Equatorial Guinea,True,False,,,2022-10-20T07:06:29
Estonia,True,False,,,2022-10-20T07:06:29
Eswatini,True,False,,,2022-10-20T07:06:29
Ethiopia,True,False,,,2022-10-20T07:06:29
Faeroe Islands,True,False,,,2022-10-20T07:06:29
Falkland Islands,True,False,,,2022-10-20T07:06:29
Fiji,True,False,,,2022-10-20T07:06:29
