location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2022-11-29T10:37:43
Albania,True,False,,,2022-11-29T10:37:43
Algeria,True,False,,,2022-11-29T10:37:43
Andorra,True,False,,,2022-11-29T10:37:43
Angola,True,False,,,2022-11-29T10:37:43
Anguilla,True,False,,,2022-11-29T10:37:43
Antigua and Barbuda,True,False,,,2022-11-29T10:37:43
Argentina,True,False,,,2022-11-29T10:37:43
Armenia,True,False,,,2022-11-29T10:37:43
Aruba,True,False,,,2022-11-29T10:37:43
Australia,True,False,,,2022-11-29T10:37:43
Austria,True,False,,,2022-11-29T10:37:43
Azerbaijan,True,False,,,2022-11-29T10:37:43
Bahamas,True,False,,,2022-11-29T10:37:43
Bahrain,True,False,,,2022-11-29T10:37:43
Bangladesh,True,False,,,2022-11-29T10:37:43
Barbados,True,False,,,2022-11-29T10:37:43
Belarus,True,False,,,2022-11-29T10:37:43
Belgium,True,False,,,2022-11-29T10:37:43
Belize,True,False,,,2022-11-29T10:37:43
Benin,True,False,,,2022-11-29T10:37:43
Bermuda,True,False,,,2022-11-29T10:37:43
Bhutan,True,False,,,2022-11-29T10:37:43
Bolivia,True,False,,,2022-11-29T10:37:43
Bonaire Sint Eustatius and Saba,True,False,,,2022-11-29T10:37:43
Bosnia and Herzegovina,True,False,,,2022-11-29T10:37:44
Botswana,True,False,,,2022-11-29T10:37:44
Brazil,True,False,,,2022-11-29T10:37:44
British Virgin Islands,True,False,,,2022-11-29T10:37:44
Brunei,True,False,,,2022-11-29T10:37:44
Bulgaria,True,False,,,2022-11-29T10:37:44
Burkina Faso,True,False,,,2022-11-29T10:37:44
Burundi,True,False,,,2022-11-29T10:37:44
Cambodia,True,False,,,2022-11-29T10:37:44
Cameroon,True,False,,,2022-11-29T10:37:44
Canada,True,False,,,2022-11-29T10:37:44
Cape Verde,True,False,,,2022-11-29T10:37:44
Cayman Islands,True,False,,,2022-11-29T10:37:44
Central African Republic,True,False,,,2022-11-29T10:37:44
Chad,True,False,,,2022-11-29T10:37:44
Chile,True,False,,,2022-11-29T10:37:44
China,True,False,,,2022-11-29T10:37:44
Colombia,True,False,,,2022-11-29T10:37:44
Comoros,True,False,,,2022-11-29T10:37:44
Congo,True,False,,,2022-11-29T10:37:44
Cook Islands,True,False,,,2022-11-29T10:37:44
Costa Rica,True,False,,,2022-11-29T10:37:44
Cote d'Ivoire,True,False,,,2022-11-29T10:37:44
Croatia,True,False,,,2022-11-29T10:37:44
Cuba,True,False,,,2022-11-29T10:37:44
Curacao,True,False,,,2022-11-29T10:37:44
Cyprus,True,False,,,2022-11-29T10:37:44
Czechia,True,False,,,2022-11-29T10:37:44
Democratic Republic of Congo,True,False,,,2022-11-29T10:37:44
Denmark,True,False,,,2022-11-29T10:37:44
Djibouti,True,False,,,2022-11-29T10:37:44
Dominica,True,False,,,2022-11-29T10:37:45
Dominican Republic,True,False,,,2022-11-29T10:37:45
Ecuador,True,False,,,2022-11-29T10:37:45
Egypt,True,False,,,2022-11-29T10:37:45
El Salvador,True,False,,,2022-11-29T10:37:45
England,True,False,,,2022-11-29T10:37:45
Equatorial Guinea,True,False,,,2022-11-29T10:37:45
Estonia,True,False,,,2022-11-29T10:37:45
Eswatini,True,False,,,2022-11-29T10:37:45
Ethiopia,True,False,,,2022-11-29T10:37:45
Faeroe Islands,True,False,,,2022-11-29T10:37:45
Falkland Islands,True,False,,,2022-11-29T10:37:45
Fiji,True,False,,,2022-11-29T10:37:45
Finland,True,False,,,2022-11-29T10:37:45
France,True,False,,,2022-11-29T10:37:45
French Polynesia,True,False,,,2022-11-29T10:37:45
Gabon,True,False,,,2022-11-29T10:37:45
Gambia,True,False,,,2022-11-29T10:37:45
Georgia,True,False,,,2022-11-29T10:37:45
Germany,True,False,,,2022-11-29T10:37:45
Ghana,True,False,,,2022-11-29T10:37:45
Gibraltar,True,False,,,2022-11-29T10:37:45
Greece,True,False,,,2022-11-29T10:37:45
Greenland,True,False,,,2022-11-29T10:37:45
Grenada,True,False,,,2022-11-29T10:37:45
Guatemala,True,False,,,2022-11-29T10:37:45
Guernsey,True,False,,,2022-11-29T10:37:45
Guinea,True,False,,,2022-11-29T10:37:45
Guinea-Bissau,True,False,,,2022-11-29T10:37:45
Guyana,True,False,,,2022-11-29T10:37:45
Haiti,True,False,,,2022-11-29T10:37:45
Honduras,True,False,,,2022-11-29T10:37:45
Hong Kong,True,False,,,2022-11-29T10:37:46
Hungary,True,False,,,2022-11-29T10:37:46
Iceland,True,False,,,2022-11-29T10:37:46
India,True,False,,,2022-11-29T10:37:46
Indonesia,True,False,,,2022-11-29T10:37:46
Iran,True,False,,,2022-11-29T10:37:46
Iraq,True,False,,,2022-11-29T10:37:46
Ireland,True,False,,,2022-11-29T10:37:46
Isle of Man,True,False,,,2022-11-29T10:37:46
Israel,True,False,,,2022-11-29T10:37:46
Italy,True,False,,,2022-11-29T10:37:46
Jamaica,True,False,,,2022-11-29T10:37:46
Japan,True,False,,,2022-11-29T10:37:46
Jersey,True,False,,,2022-11-29T10:37:46
Jordan,True,False,,,2022-11-29T10:37:46
Kazakhstan,True,False,,,2022-11-29T10:37:46
Kenya,True,False,,,2022-11-29T10:37:46
Kiribati,True,False,,,2022-11-29T10:37:46
Kosovo,True,False,,,2022-11-29T10:37:46
Kuwait,True,False,,,2022-11-29T10:37:46
Kyrgyzstan,True,False,,,2022-11-29T10:37:46
Laos,True,False,,,2022-11-29T10:37:46
Latvia,True,False,,,2022-11-29T10:37:46
Lebanon,True,False,,,2022-11-29T10:37:46
Lesotho,True,False,,,2022-11-29T10:37:46
Liberia,True,False,,,2022-11-29T10:37:46
Libya,True,False,,,2022-11-29T10:37:46
Liechtenstein,True,False,,,2022-11-29T10:37:46
Lithuania,True,False,,,2022-11-29T10:37:46
Luxembourg,True,False,,,2022-11-29T10:37:46
Macao,True,False,,,2022-11-29T10:37:47
Madagascar,True,False,,,2022-11-29T10:37:47
Malawi,True,False,,,2022-11-29T10:37:47
Malaysia,True,False,,,2022-11-29T10:37:47
Maldives,True,False,,,2022-11-29T10:37:47
Mali,True,False,,,2022-11-29T10:37:47
Malta,True,False,,,2022-11-29T10:37:47
Mauritania,True,False,,,2022-11-29T10:37:47
Mauritius,True,False,,,2022-11-29T10:37:47
Mexico,True,False,,,2022-11-29T10:37:47
Moldova,True,False,,,2022-11-29T10:37:47
Monaco,True,False,,,2022-11-29T10:37:47
Mongolia,True,False,,,2022-11-29T10:37:47
Montenegro,True,False,,,2022-11-29T10:37:47
Montserrat,True,False,,,2022-11-29T10:37:47
Morocco,True,False,,,2022-11-29T10:37:47
Mozambique,True,False,,,2022-11-29T10:37:47
Myanmar,True,False,,,2022-11-29T10:37:47
Namibia,True,False,,,2022-11-29T10:37:47
Nauru,True,False,,,2022-11-29T10:37:47
Nepal,True,False,,,2022-11-29T10:37:47
Netherlands,True,False,,,2022-11-29T10:37:47
New Caledonia,True,False,,,2022-11-29T10:37:47
New Zealand,True,False,,,2022-11-29T10:37:47
Nicaragua,True,False,,,2022-11-29T10:37:47
Niger,True,False,,,2022-11-29T10:37:47
Nigeria,True,False,,,2022-11-29T10:37:47
Niue,True,False,,,2022-11-29T10:37:47
North Macedonia,True,False,,,2022-11-29T10:37:47
Northern Cyprus,True,False,,,2022-11-29T10:37:47
Northern Ireland,True,False,,,2022-11-29T10:37:47
Norway,True,False,,,2022-11-29T10:37:48
Oman,True,False,,,2022-11-29T10:37:48
Pakistan,True,False,,,2022-11-29T10:37:48
Palestine,True,False,,,2022-11-29T10:37:48
Panama,True,False,,,2022-11-29T10:37:48
Papua New Guinea,True,False,,,2022-11-29T10:37:48
