location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2022-10-21T09:02:42
Albania,True,False,,,2022-10-21T09:02:42
Algeria,True,False,,,2022-10-21T09:02:42
Andorra,True,False,,,2022-10-21T09:02:42
Angola,True,False,,,2022-10-21T09:02:42
Anguilla,True,False,,,2022-10-21T09:02:42
Antigua and Barbuda,True,False,,,2022-10-21T09:02:42
Argentina,True,False,,,2022-10-21T09:02:42
Armenia,True,False,,,2022-10-21T09:02:43
Aruba,True,False,,,2022-10-21T09:02:43
Australia,True,False,,,2022-10-21T09:02:43
Austria,True,False,,,2022-10-21T09:02:43
Azerbaijan,True,False,,,2022-10-21T09:02:43
Bahamas,True,False,,,2022-10-21T09:02:43
Bahrain,True,False,,,2022-10-21T09:02:43
Bangladesh,True,False,,,2022-10-21T09:02:43
Barbados,True,False,,,2022-10-21T09:02:43
Belarus,True,False,,,2022-10-21T09:02:43
Belgium,True,False,,,2022-10-21T09:02:43
Belize,True,False,,,2022-10-21T09:02:43
Benin,True,False,,,2022-10-21T09:02:43
Bermuda,True,False,,,2022-10-21T09:02:43
Bhutan,True,False,,,2022-10-21T09:02:43
Bolivia,True,False,,,2022-10-21T09:02:43
Bonaire Sint Eustatius and Saba,True,False,,,2022-10-21T09:02:43
Bosnia and Herzegovina,True,False,,,2022-10-21T09:02:43
Botswana,True,False,,,2022-10-21T09:02:43
Brazil,True,False,,,2022-10-21T09:02:43
British Virgin Islands,True,False,,,2022-10-21T09:02:43
Brunei,True,False,,,2022-10-21T09:02:43
Bulgaria,True,False,,,2022-10-21T09:02:43
Burkina Faso,True,False,,,2022-10-21T09:02:43
Burundi,True,False,,,2022-10-21T09:02:43
Cambodia,True,False,,,2022-10-21T09:02:43
Cameroon,True,False,,,2022-10-21T09:02:43
Canada,True,False,,,2022-10-21T09:02:43
Cape Verde,True,False,,,2022-10-21T09:02:43
Cayman Islands,True,False,,,2022-10-21T09:02:43
Central African Republic,True,False,,,2022-10-21T09:02:43
Chad,True,False,,,2022-10-21T09:02:44
Chile,True,False,,,2022-10-21T09:02:44
China,True,False,,,2022-10-21T09:02:44
