location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2022-08-20T07:04:06
Albania,True,False,,,2022-08-20T07:04:06
Algeria,True,False,,,2022-08-20T07:04:06
Andorra,True,False,,,2022-08-20T07:04:06
Angola,True,False,,,2022-08-20T07:04:06
Anguilla,False,False,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 95, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 69, in country_df_sanity_checks
    checker.run()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 249, in run
    self.check_metrics()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 166, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 182, in _check_metrics_monotonic
    raise ValueError(
ValueError: Anguilla -- Column total_boosters must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
57  Anguilla 2022-08-17  ...                   10314           2942

[1 rows x 8 columns]
","Anguilla -- Column total_boosters must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
57  Anguilla 2022-08-17  ...                   10314           2942

[1 rows x 8 columns]",2022-08-20T07:04:06
Antigua and Barbuda,True,False,,,2022-08-20T07:04:06
Argentina,True,False,,,2022-08-20T07:04:06
Armenia,True,False,,,2022-08-20T07:04:06
Aruba,True,False,,,2022-08-20T07:04:07
Australia,True,False,,,2022-08-20T07:04:07
Austria,True,False,,,2022-08-20T07:04:07
Azerbaijan,True,False,,,2022-08-20T07:04:07
Bahamas,True,False,,,2022-08-20T07:04:07
Bahrain,True,False,,,2022-08-20T07:04:07
Bangladesh,True,False,,,2022-08-20T07:04:07
Barbados,True,False,,,2022-08-20T07:04:07
Belarus,True,False,,,2022-08-20T07:04:07
Belgium,True,False,,,2022-08-20T07:04:08
Belize,True,False,,,2022-08-20T07:04:08
Benin,True,False,,,2022-08-20T07:04:08
Bermuda,True,False,,,2022-08-20T07:04:08
Bhutan,True,False,,,2022-08-20T07:04:08
Bolivia,True,False,,,2022-08-20T07:04:08
Bonaire Sint Eustatius and Saba,True,False,,,2022-08-20T07:04:08
Bosnia and Herzegovina,True,False,,,2022-08-20T07:04:08
Botswana,True,False,,,2022-08-20T07:04:08
Brazil,True,False,,,2022-08-20T07:04:09
British Virgin Islands,True,False,,,2022-08-20T07:04:09
Brunei,True,False,,,2022-08-20T07:04:09
Bulgaria,True,False,,,2022-08-20T07:04:09
Burkina Faso,True,False,,,2022-08-20T07:04:09
Burundi,True,False,,,2022-08-20T07:04:09
Cambodia,True,False,,,2022-08-20T07:04:09
Cameroon,True,False,,,2022-08-20T07:04:09
Canada,True,False,,,2022-08-20T07:04:10
Cape Verde,True,False,,,2022-08-20T07:04:10
Cayman Islands,True,False,,,2022-08-20T07:04:10
Central African Republic,True,False,,,2022-08-20T07:04:10
Chad,True,False,,,2022-08-20T07:04:10
Chile,True,False,,,2022-08-20T07:04:10
China,True,False,,,2022-08-20T07:04:10
Colombia,True,False,,,2022-08-20T07:04:10
Comoros,True,False,,,2022-08-20T07:04:10
Congo,True,False,,,2022-08-20T07:04:10
Cook Islands,True,False,,,2022-08-20T07:04:10
Costa Rica,True,False,,,2022-08-20T07:04:11
Cote d'Ivoire,True,False,,,2022-08-20T07:04:11
Croatia,True,False,,,2022-08-20T07:04:11
Cuba,True,False,,,2022-08-20T07:04:11
Curacao,True,False,,,2022-08-20T07:04:11
Cyprus,True,False,,,2022-08-20T07:04:11
Czechia,True,False,,,2022-08-20T07:04:11
Democratic Republic of Congo,True,False,,,2022-08-20T07:04:11
Denmark,True,False,,,2022-08-20T07:04:11
