location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2023-01-23T10:47:20
Albania,True,False,,,2023-01-23T10:47:20
Algeria,True,False,,,2023-01-23T10:47:20
Andorra,True,False,,,2023-01-23T10:47:20
Angola,True,False,,,2023-01-23T10:47:20
Anguilla,True,False,,,2023-01-23T10:47:20
Antigua and Barbuda,True,False,,,2023-01-23T10:47:20
Argentina,True,False,,,2023-01-23T10:47:20
Armenia,True,False,,,2023-01-23T10:47:20
Aruba,True,False,,,2023-01-23T10:47:20
Australia,True,False,,,2023-01-23T10:47:20
Austria,True,False,,,2023-01-23T10:47:20
Azerbaijan,True,False,,,2023-01-23T10:47:20
Bahamas,True,False,,,2023-01-23T10:47:20
Bahrain,True,False,,,2023-01-23T10:47:20
Bangladesh,True,False,,,2023-01-23T10:47:20
Barbados,True,False,,,2023-01-23T10:47:20
Belarus,True,False,,,2023-01-23T10:47:20
Belgium,True,False,,,2023-01-23T10:47:21
Belize,True,False,,,2023-01-23T10:47:21
Benin,True,False,,,2023-01-23T10:47:21
Bermuda,True,False,,,2023-01-23T10:47:21
Bhutan,True,False,,,2023-01-23T10:47:21
Bolivia,True,False,,,2023-01-23T10:47:21
Bonaire Sint Eustatius and Saba,True,False,,,2023-01-23T10:47:21
Bosnia and Herzegovina,True,False,,,2023-01-23T10:47:21
Botswana,True,False,,,2023-01-23T10:47:21
Brazil,True,False,,,2023-01-23T10:47:21
British Virgin Islands,True,False,,,2023-01-23T10:47:21
Brunei,True,False,,,2023-01-23T10:47:21
Bulgaria,True,False,,,2023-01-23T10:47:21
Burkina Faso,True,False,,,2023-01-23T10:47:21
Burundi,True,False,,,2023-01-23T10:47:21
Cambodia,True,False,,,2023-01-23T10:47:21
Cameroon,True,False,,,2023-01-23T10:47:21
Canada,True,False,,,2023-01-23T10:47:21
Cape Verde,True,False,,,2023-01-23T10:47:21
Cayman Islands,True,False,,,2023-01-23T10:47:21
Central African Republic,True,False,,,2023-01-23T10:47:21
Chad,True,False,,,2023-01-23T10:47:21
Chile,True,False,,,2023-01-23T10:47:21
China,True,False,,,2023-01-23T10:47:21
Colombia,True,False,,,2023-01-23T10:47:21
Comoros,True,False,,,2023-01-23T10:47:21
Congo,True,False,,,2023-01-23T10:47:21
Cook Islands,True,False,,,2023-01-23T10:47:21
Costa Rica,True,False,,,2023-01-23T10:47:21
Cote d'Ivoire,True,False,,,2023-01-23T10:47:21
Croatia,True,False,,,2023-01-23T10:47:21
Cuba,True,False,,,2023-01-23T10:47:22
Curacao,True,False,,,2023-01-23T10:47:22
Cyprus,True,False,,,2023-01-23T10:47:22
Czechia,True,False,,,2023-01-23T10:47:22
Democratic Republic of Congo,True,False,,,2023-01-23T10:47:22
Denmark,True,False,,,2023-01-23T10:47:22
Djibouti,True,False,,,2023-01-23T10:47:22
Dominica,True,False,,,2023-01-23T10:47:22
Dominican Republic,True,False,,,2023-01-23T10:47:22
Ecuador,True,False,,,2023-01-23T10:47:22
Egypt,True,False,,,2023-01-23T10:47:22
El Salvador,True,False,,,2023-01-23T10:47:22
England,True,False,,,2023-01-23T10:47:22
Equatorial Guinea,True,False,,,2023-01-23T10:47:22
Estonia,True,False,,,2023-01-23T10:47:22
Eswatini,True,False,,,2023-01-23T10:47:22
Ethiopia,True,False,,,2023-01-23T10:47:22
Faeroe Islands,True,False,,,2023-01-23T10:47:22
Falkland Islands,True,False,,,2023-01-23T10:47:22
Fiji,True,False,,,2023-01-23T10:47:22
Finland,True,False,,,2023-01-23T10:47:22
France,True,False,,,2023-01-23T10:47:22
French Polynesia,True,False,,,2023-01-23T10:47:22
Gabon,True,False,,,2023-01-23T10:47:22
Gambia,True,False,,,2023-01-23T10:47:22
Georgia,True,False,,,2023-01-23T10:47:22
Germany,True,False,,,2023-01-23T10:47:22
Ghana,True,False,,,2023-01-23T10:47:22
Gibraltar,True,False,,,2023-01-23T10:47:22
Greece,True,False,,,2023-01-23T10:47:22
Greenland,True,False,,,2023-01-23T10:47:22
Grenada,True,False,,,2023-01-23T10:47:23
Guatemala,True,False,,,2023-01-23T10:47:23
Guernsey,True,False,,,2023-01-23T10:47:23
Guinea,True,False,,,2023-01-23T10:47:23
Guinea-Bissau,True,False,,,2023-01-23T10:47:23
Guyana,True,False,,,2023-01-23T10:47:23
Haiti,True,False,,,2023-01-23T10:47:23
Honduras,True,False,,,2023-01-23T10:47:23
Hong Kong,True,False,,,2023-01-23T10:47:23
Hungary,True,False,,,2023-01-23T10:47:23
Iceland,True,False,,,2023-01-23T10:47:23
India,True,False,,,2023-01-23T10:47:23
Indonesia,True,False,,,2023-01-23T10:47:23
Iran,True,False,,,2023-01-23T10:47:23
