location,success,skipped,error,timestamp
Saint Helena,True,False,,2022-04-13T17:10:54
Falkland Islands,True,False,,2022-04-13T17:10:54
Tunisia,True,False,,2022-04-13T17:10:54
Saint Vincent and the Grenadines,True,False,,2022-04-13T17:10:54
North Macedonia,True,False,,2022-04-13T17:10:54
Maldives,True,False,,2022-04-13T17:10:54
Haiti,True,False,,2022-04-13T17:10:54
Gibraltar,True,False,,2022-04-13T17:10:54
Cambodia,True,False,,2022-04-13T17:10:54
Afghanistan,True,False,,2022-04-13T17:10:54
Albania,True,False,,2022-04-13T17:10:54
Algeria,True,False,,2022-04-13T17:10:54
Andorra,True,False,,2022-04-13T17:10:54
Angola,True,False,,2022-04-13T17:10:54
Anguilla,True,False,,2022-04-13T17:10:54
Antigua and Barbuda,True,False,,2022-04-13T17:10:54
Argentina,True,False,,2022-04-13T17:10:54
Armenia,True,False,,2022-04-13T17:10:54
Aruba,True,False,,2022-04-13T17:10:55
Australia,True,False,,2022-04-13T17:10:55
Austria,True,False,,2022-04-13T17:10:55
Azerbaijan,True,False,,2022-04-13T17:10:55
Bahamas,True,False,,2022-04-13T17:10:55
Bahrain,True,False,,2022-04-13T17:10:55
Bangladesh,True,False,,2022-04-13T17:10:55
Barbados,True,False,,2022-04-13T17:10:55
Belarus,True,False,,2022-04-13T17:10:55
Belgium,True,False,,2022-04-13T17:10:55
Belize,True,False,,2022-04-13T17:10:55
Benin,True,False,,2022-04-13T17:10:55
Bermuda,True,False,,2022-04-13T17:10:55
Bhutan,True,False,,2022-04-13T17:10:55
Bolivia,True,False,,2022-04-13T17:10:55
Bonaire Sint Eustatius and Saba,True,False,,2022-04-13T17:10:55
Bosnia and Herzegovina,True,False,,2022-04-13T17:10:55
Botswana,True,False,,2022-04-13T17:10:55
Brazil,True,False,,2022-04-13T17:10:55
British Virgin Islands,True,False,,2022-04-13T17:10:55
Brunei,True,False,,2022-04-13T17:10:55
Bulgaria,True,False,,2022-04-13T17:10:55
Burkina Faso,True,False,,2022-04-13T17:10:55
Burundi,True,False,,2022-04-13T17:10:55
Cameroon,True,False,,2022-04-13T17:10:55
Canada,True,False,,2022-04-13T17:10:55
Cape Verde,True,False,,2022-04-13T17:10:55
Cayman Islands,True,False,,2022-04-13T17:10:55
Central African Republic,True,False,,2022-04-13T17:10:55
Chad,True,False,,2022-04-13T17:10:55
Chile,True,False,,2022-04-13T17:10:55
China,True,False,,2022-04-13T17:10:55
Colombia,True,False,,2022-04-13T17:10:56
Comoros,True,False,,2022-04-13T17:10:56
Congo,True,False,,2022-04-13T17:10:56
Cook Islands,True,False,,2022-04-13T17:10:56
Costa Rica,True,False,,2022-04-13T17:10:56
