location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2023-02-21T09:45:23
Albania,True,False,,,2023-02-21T09:45:23
Algeria,True,False,,,2023-02-21T09:45:23
Andorra,True,False,,,2023-02-21T09:45:23
Angola,True,False,,,2023-02-21T09:45:23
Anguilla,True,False,,,2023-02-21T09:45:23
Antigua and Barbuda,True,False,,,2023-02-21T09:45:23
Argentina,True,False,,,2023-02-21T09:45:23
Armenia,True,False,,,2023-02-21T09:45:23
Aruba,True,False,,,2023-02-21T09:45:23
Australia,True,False,,,2023-02-21T09:45:23
Austria,True,False,,,2023-02-21T09:45:23
Azerbaijan,True,False,,,2023-02-21T09:45:23
Bahamas,True,False,,,2023-02-21T09:45:23
Bahrain,True,False,,,2023-02-21T09:45:23
Bangladesh,True,False,,,2023-02-21T09:45:23
Barbados,True,False,,,2023-02-21T09:45:23
Belarus,True,False,,,2023-02-21T09:45:23
Belgium,True,False,,,2023-02-21T09:45:24
Belize,True,False,,,2023-02-21T09:45:24
Benin,True,False,,,2023-02-21T09:45:24
Bermuda,True,False,,,2023-02-21T09:45:24
Bhutan,True,False,,,2023-02-21T09:45:24
Bolivia,True,False,,,2023-02-21T09:45:24
Bonaire Sint Eustatius and Saba,True,False,,,2023-02-21T09:45:24
Bosnia and Herzegovina,True,False,,,2023-02-21T09:45:24
Botswana,True,False,,,2023-02-21T09:45:24
Brazil,True,False,,,2023-02-21T09:45:24
British Virgin Islands,True,False,,,2023-02-21T09:45:24
Brunei,True,False,,,2023-02-21T09:45:24
Bulgaria,True,False,,,2023-02-21T09:45:24
Burkina Faso,True,False,,,2023-02-21T09:45:24
Burundi,True,False,,,2023-02-21T09:45:24
Cambodia,True,False,,,2023-02-21T09:45:24
Cameroon,True,False,,,2023-02-21T09:45:24
Canada,True,False,,,2023-02-21T09:45:24
Cape Verde,True,False,,,2023-02-21T09:45:24
Cayman Islands,True,False,,,2023-02-21T09:45:24
Central African Republic,True,False,,,2023-02-21T09:45:24
Chad,True,False,,,2023-02-21T09:45:24
Chile,True,False,,,2023-02-21T09:45:24
China,True,False,,,2023-02-21T09:45:24
Colombia,True,False,,,2023-02-21T09:45:24
Comoros,True,False,,,2023-02-21T09:45:24
Congo,True,False,,,2023-02-21T09:45:24
Cook Islands,True,False,,,2023-02-21T09:45:24
Costa Rica,True,False,,,2023-02-21T09:45:24
Cote d'Ivoire,True,False,,,2023-02-21T09:45:24
Croatia,True,False,,,2023-02-21T09:45:24
Cuba,True,False,,,2023-02-21T09:45:25
Curacao,True,False,,,2023-02-21T09:45:25
Cyprus,True,False,,,2023-02-21T09:45:25
Czechia,True,False,,,2023-02-21T09:45:25
Democratic Republic of Congo,True,False,,,2023-02-21T09:45:25
Denmark,True,False,,,2023-02-21T09:45:25
Djibouti,True,False,,,2023-02-21T09:45:25
Dominica,True,False,,,2023-02-21T09:45:25
Dominican Republic,True,False,,,2023-02-21T09:45:25
Ecuador,True,False,,,2023-02-21T09:45:25
Egypt,True,False,,,2023-02-21T09:45:25
El Salvador,True,False,,,2023-02-21T09:45:25
England,True,False,,,2023-02-21T09:45:25
Equatorial Guinea,True,False,,,2023-02-21T09:45:25
Estonia,True,False,,,2023-02-21T09:45:25
Eswatini,True,False,,,2023-02-21T09:45:25
Ethiopia,True,False,,,2023-02-21T09:45:25
Faeroe Islands,True,False,,,2023-02-21T09:45:25
Falkland Islands,True,False,,,2023-02-21T09:45:25
Fiji,True,False,,,2023-02-21T09:45:25
Finland,True,False,,,2023-02-21T09:45:25
France,True,False,,,2023-02-21T09:45:25
French Polynesia,True,False,,,2023-02-21T09:45:25
Gabon,True,False,,,2023-02-21T09:45:25
Gambia,True,False,,,2023-02-21T09:45:25
Georgia,True,False,,,2023-02-21T09:45:25
Germany,True,False,,,2023-02-21T09:45:25
Ghana,True,False,,,2023-02-21T09:45:25
Gibraltar,True,False,,,2023-02-21T09:45:25
Greece,True,False,,,2023-02-21T09:45:25
Greenland,True,False,,,2023-02-21T09:45:25
Grenada,True,False,,,2023-02-21T09:45:26
Guatemala,True,False,,,2023-02-21T09:45:26
Guernsey,True,False,,,2023-02-21T09:45:26
Guinea,True,False,,,2023-02-21T09:45:26
Guinea-Bissau,True,False,,,2023-02-21T09:45:26
Guyana,True,False,,,2023-02-21T09:45:26
Haiti,True,False,,,2023-02-21T09:45:26
Honduras,True,False,,,2023-02-21T09:45:26
Hong Kong,True,False,,,2023-02-21T09:45:26
Hungary,True,False,,,2023-02-21T09:45:26
Iceland,True,False,,,2023-02-21T09:45:26
India,True,False,,,2023-02-21T09:45:26
Indonesia,True,False,,,2023-02-21T09:45:26
Iran,True,False,,,2023-02-21T09:45:26
Iraq,True,False,,,2023-02-21T09:45:26
Ireland,True,False,,,2023-02-21T09:45:26
Isle of Man,True,False,,,2023-02-21T09:45:26
Israel,True,False,,,2023-02-21T09:45:26
Italy,True,False,,,2023-02-21T09:45:26
Jamaica,True,False,,,2023-02-21T09:45:26
Japan,True,False,,,2023-02-21T09:45:26
Jersey,True,False,,,2023-02-21T09:45:26
Jordan,True,False,,,2023-02-21T09:45:26
Kazakhstan,True,False,,,2023-02-21T09:45:26
Kenya,True,False,,,2023-02-21T09:45:26
Kiribati,True,False,,,2023-02-21T09:45:26
Kosovo,True,False,,,2023-02-21T09:45:26
Kuwait,True,False,,,2023-02-21T09:45:26
Kyrgyzstan,True,False,,,2023-02-21T09:45:26
Laos,True,False,,,2023-02-21T09:45:26
