location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2022-08-17T07:06:45
Albania,True,False,,,2022-08-17T07:06:45
Algeria,True,False,,,2022-08-17T07:06:45
Andorra,True,False,,,2022-08-17T07:06:46
Angola,True,False,,,2022-08-17T07:06:46
Anguilla,True,False,,,2022-08-17T07:06:46
Antigua and Barbuda,True,False,,,2022-08-17T07:06:46
Argentina,True,False,,,2022-08-17T07:06:46
Armenia,True,False,,,2022-08-17T07:06:46
Aruba,True,False,,,2022-08-17T07:06:46
Australia,True,False,,,2022-08-17T07:06:46
Austria,True,False,,,2022-08-17T07:06:46
Azerbaijan,True,False,,,2022-08-17T07:06:46
Bahamas,True,False,,,2022-08-17T07:06:47
Bahrain,True,False,,,2022-08-17T07:06:47
Bangladesh,True,False,,,2022-08-17T07:06:47
Barbados,True,False,,,2022-08-17T07:06:47
Belarus,True,False,,,2022-08-17T07:06:47
Belgium,True,False,,,2022-08-17T07:06:47
Belize,True,False,,,2022-08-17T07:06:47
Benin,True,False,,,2022-08-17T07:06:47
Bermuda,True,False,,,2022-08-17T07:06:47
Bhutan,True,False,,,2022-08-17T07:06:48
Bolivia,True,False,,,2022-08-17T07:06:48
Bonaire Sint Eustatius and Saba,True,False,,,2022-08-17T07:06:48
Bosnia and Herzegovina,True,False,,,2022-08-17T07:06:48
Botswana,True,False,,,2022-08-17T07:06:48
Brazil,True,False,,,2022-08-17T07:06:48
British Virgin Islands,True,False,,,2022-08-17T07:06:48
Brunei,True,False,,,2022-08-17T07:06:48
Bulgaria,True,False,,,2022-08-17T07:06:48
Burkina Faso,True,False,,,2022-08-17T07:06:48
Burundi,True,False,,,2022-08-17T07:06:49
Cambodia,True,False,,,2022-08-17T07:06:49
Cameroon,True,False,,,2022-08-17T07:06:49
Canada,True,False,,,2022-08-17T07:06:49
Cape Verde,True,False,,,2022-08-17T07:06:49
Cayman Islands,True,False,,,2022-08-17T07:06:49
Central African Republic,True,False,,,2022-08-17T07:06:49
Chad,True,False,,,2022-08-17T07:06:49
Chile,True,False,,,2022-08-17T07:06:49
China,True,False,,,2022-08-17T07:06:49
Colombia,True,False,,,2022-08-17T07:06:49
Comoros,True,False,,,2022-08-17T07:06:49
Congo,True,False,,,2022-08-17T07:06:50
Cook Islands,True,False,,,2022-08-17T07:06:50
Costa Rica,True,False,,,2022-08-17T07:06:50
Cote d'Ivoire,True,False,,,2022-08-17T07:06:50
Croatia,True,False,,,2022-08-17T07:06:50
Cuba,True,False,,,2022-08-17T07:06:50
Curacao,True,False,,,2022-08-17T07:06:50
Cyprus,True,False,,,2022-08-17T07:06:50
Czechia,True,False,,,2022-08-17T07:06:50
Democratic Republic of Congo,True,False,,,2022-08-17T07:06:50
