location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2022-11-09T07:09:30
Albania,True,False,,,2022-11-09T07:09:30
Algeria,True,False,,,2022-11-09T07:09:30
Andorra,True,False,,,2022-11-09T07:09:30
Angola,True,False,,,2022-11-09T07:09:30
Anguilla,True,False,,,2022-11-09T07:09:31
Antigua and Barbuda,True,False,,,2022-11-09T07:09:31
Argentina,True,False,,,2022-11-09T07:09:31
Armenia,True,False,,,2022-11-09T07:09:31
Aruba,True,False,,,2022-11-09T07:09:31
Australia,True,False,,,2022-11-09T07:09:31
Austria,True,False,,,2022-11-09T07:09:31
Azerbaijan,True,False,,,2022-11-09T07:09:31
Bahamas,True,False,,,2022-11-09T07:09:31
Bahrain,True,False,,,2022-11-09T07:09:31
Bangladesh,True,False,,,2022-11-09T07:09:31
Barbados,True,False,,,2022-11-09T07:09:32
Belarus,True,False,,,2022-11-09T07:09:32
Belgium,True,False,,,2022-11-09T07:09:32
Belize,True,False,,,2022-11-09T07:09:32
Benin,True,False,,,2022-11-09T07:09:32
Bermuda,True,False,,,2022-11-09T07:09:32
Bhutan,True,False,,,2022-11-09T07:09:32
Bolivia,True,False,,,2022-11-09T07:09:32
Bonaire Sint Eustatius and Saba,True,False,,,2022-11-09T07:09:32
Bosnia and Herzegovina,True,False,,,2022-11-09T07:09:32
Botswana,True,False,,,2022-11-09T07:09:33
Brazil,True,False,,,2022-11-09T07:09:33
British Virgin Islands,True,False,,,2022-11-09T07:09:33
Brunei,True,False,,,2022-11-09T07:09:33
Bulgaria,True,False,,,2022-11-09T07:09:33
Burkina Faso,True,False,,,2022-11-09T07:09:33
Burundi,True,False,,,2022-11-09T07:09:33
Cambodia,True,False,,,2022-11-09T07:09:33
Cameroon,True,False,,,2022-11-09T07:09:33
Canada,True,False,,,2022-11-09T07:09:33
Cape Verde,True,False,,,2022-11-09T07:09:33
Cayman Islands,True,False,,,2022-11-09T07:09:34
Central African Republic,True,False,,,2022-11-09T07:09:34
Chad,True,False,,,2022-11-09T07:09:34
Chile,True,False,,,2022-11-09T07:09:34
China,True,False,,,2022-11-09T07:09:34
Colombia,True,False,,,2022-11-09T07:09:34
Comoros,True,False,,,2022-11-09T07:09:34
Congo,True,False,,,2022-11-09T07:09:34
Cook Islands,True,False,,,2022-11-09T07:09:34
Costa Rica,True,False,,,2022-11-09T07:09:34
Cote d'Ivoire,True,False,,,2022-11-09T07:09:34
Croatia,True,False,,,2022-11-09T07:09:35
Cuba,True,False,,,2022-11-09T07:09:35
Curacao,True,False,,,2022-11-09T07:09:35
Cyprus,True,False,,,2022-11-09T07:09:35
Czechia,True,False,,,2022-11-09T07:09:35
Democratic Republic of Congo,True,False,,,2022-11-09T07:09:35
Denmark,True,False,,,2022-11-09T07:09:35
Djibouti,True,False,,,2022-11-09T07:09:35
Dominica,True,False,,,2022-11-09T07:09:35
Dominican Republic,True,False,,,2022-11-09T07:09:35
Ecuador,True,False,,,2022-11-09T07:09:36
Egypt,True,False,,,2022-11-09T07:09:36
El Salvador,True,False,,,2022-11-09T07:09:36
England,True,False,,,2022-11-09T07:09:36
Equatorial Guinea,True,False,,,2022-11-09T07:09:36
Estonia,True,False,,,2022-11-09T07:09:36
Eswatini,True,False,,,2022-11-09T07:09:36
Ethiopia,True,False,,,2022-11-09T07:09:36
Faeroe Islands,True,False,,,2022-11-09T07:09:36
Falkland Islands,True,False,,,2022-11-09T07:09:36
Fiji,True,False,,,2022-11-09T07:09:36
Finland,True,False,,,2022-11-09T07:09:36
France,True,False,,,2022-11-09T07:09:37
French Polynesia,True,False,,,2022-11-09T07:09:37
Gabon,True,False,,,2022-11-09T07:09:37
Gambia,True,False,,,2022-11-09T07:09:37
Georgia,True,False,,,2022-11-09T07:09:37
Germany,True,False,,,2022-11-09T07:09:37
Ghana,True,False,,,2022-11-09T07:09:37
Gibraltar,True,False,,,2022-11-09T07:09:37
Greece,True,False,,,2022-11-09T07:09:37
Greenland,True,False,,,2022-11-09T07:09:38
Grenada,True,False,,,2022-11-09T07:09:38
Guatemala,True,False,,,2022-11-09T07:09:38
Guernsey,True,False,,,2022-11-09T07:09:38
Guinea,True,False,,,2022-11-09T07:09:38
Guinea-Bissau,True,False,,,2022-11-09T07:09:38
Guyana,True,False,,,2022-11-09T07:09:38
Haiti,True,False,,,2022-11-09T07:09:38
Honduras,True,False,,,2022-11-09T07:09:38
Hong Kong,True,False,,,2022-11-09T07:09:38
Hungary,True,False,,,2022-11-09T07:09:38
Iceland,True,False,,,2022-11-09T07:09:39
India,True,False,,,2022-11-09T07:09:39
Indonesia,True,False,,,2022-11-09T07:09:39
Iran,True,False,,,2022-11-09T07:09:39
Iraq,True,False,,,2022-11-09T07:09:39
Ireland,True,False,,,2022-11-09T07:09:39
Isle of Man,True,False,,,2022-11-09T07:09:39
