location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2023-05-18T18:48:31
Albania,True,False,,,2023-05-18T18:48:31
Algeria,True,False,,,2023-05-18T18:48:31
Andorra,True,False,,,2023-05-18T18:48:31
Angola,True,False,,,2023-05-18T18:48:31
Anguilla,True,False,,,2023-05-18T18:48:31
Antigua and Barbuda,True,False,,,2023-05-18T18:48:31
Argentina,True,False,,,2023-05-18T18:48:31
Armenia,True,False,,,2023-05-18T18:48:31
Aruba,True,False,,,2023-05-18T18:48:31
Australia,True,False,,,2023-05-18T18:48:31
Austria,True,False,,,2023-05-18T18:48:31
Azerbaijan,True,False,,,2023-05-18T18:48:31
Bahamas,True,False,,,2023-05-18T18:48:31
Bahrain,True,False,,,2023-05-18T18:48:31
Bangladesh,True,False,,,2023-05-18T18:48:31
Barbados,True,False,,,2023-05-18T18:48:31
Belarus,True,False,,,2023-05-18T18:48:31
Belgium,True,False,,,2023-05-18T18:48:32
Belize,True,False,,,2023-05-18T18:48:32
Benin,True,False,,,2023-05-18T18:48:32
Bermuda,True,False,,,2023-05-18T18:48:32
Bhutan,True,False,,,2023-05-18T18:48:32
Bolivia,True,False,,,2023-05-18T18:48:32
Bonaire Sint Eustatius and Saba,True,False,,,2023-05-18T18:48:32
Bosnia and Herzegovina,True,False,,,2023-05-18T18:48:32
Botswana,True,False,,,2023-05-18T18:48:32
Brazil,True,False,,,2023-05-18T18:48:32
British Virgin Islands,True,False,,,2023-05-18T18:48:32
Brunei,True,False,,,2023-05-18T18:48:32
Bulgaria,True,False,,,2023-05-18T18:48:32
Burkina Faso,True,False,,,2023-05-18T18:48:32
Burundi,True,False,,,2023-05-18T18:48:32
Cambodia,True,False,,,2023-05-18T18:48:32
Cameroon,True,False,,,2023-05-18T18:48:32
Canada,True,False,,,2023-05-18T18:48:32
Cape Verde,True,False,,,2023-05-18T18:48:32
Cayman Islands,True,False,,,2023-05-18T18:48:32
Central African Republic,True,False,,,2023-05-18T18:48:32
Chad,True,False,,,2023-05-18T18:48:32
Chile,True,False,,,2023-05-18T18:48:32
China,True,False,,,2023-05-18T18:48:32
Colombia,True,False,,,2023-05-18T18:48:32
Comoros,True,False,,,2023-05-18T18:48:33
Congo,True,False,,,2023-05-18T18:48:33
Cook Islands,True,False,,,2023-05-18T18:48:33
Costa Rica,True,False,,,2023-05-18T18:48:33
Cote d'Ivoire,True,False,,,2023-05-18T18:48:33
Croatia,True,False,,,2023-05-18T18:48:33
Cuba,True,False,,,2023-05-18T18:48:33
Curacao,True,False,,,2023-05-18T18:48:33
Cyprus,True,False,,,2023-05-18T18:48:33
Czechia,True,False,,,2023-05-18T18:48:33
Democratic Republic of Congo,True,False,,,2023-05-18T18:48:33
Denmark,True,False,,,2023-05-18T18:48:33
Djibouti,True,False,,,2023-05-18T18:48:33
Dominica,True,False,,,2023-05-18T18:48:33
Dominican Republic,True,False,,,2023-05-18T18:48:33
Ecuador,True,False,,,2023-05-18T18:48:33
Egypt,True,False,,,2023-05-18T18:48:33
El Salvador,True,False,,,2023-05-18T18:48:33
England,True,False,,,2023-05-18T18:48:33
Equatorial Guinea,True,False,,,2023-05-18T18:48:33
Estonia,True,False,,,2023-05-18T18:48:33
Eswatini,True,False,,,2023-05-18T18:48:33
Ethiopia,True,False,,,2023-05-18T18:48:33
Faeroe Islands,True,False,,,2023-05-18T18:48:33
Falkland Islands,True,False,,,2023-05-18T18:48:34
Fiji,True,False,,,2023-05-18T18:48:34
Finland,True,False,,,2023-05-18T18:48:34
France,True,False,,,2023-05-18T18:48:34
French Polynesia,True,False,,,2023-05-18T18:48:34
Gabon,True,False,,,2023-05-18T18:48:34
Gambia,True,False,,,2023-05-18T18:48:34
Georgia,True,False,,,2023-05-18T18:48:34
Germany,True,False,,,2023-05-18T18:48:34
Ghana,True,False,,,2023-05-18T18:48:34
Gibraltar,True,False,,,2023-05-18T18:48:34
Greece,True,False,,,2023-05-18T18:48:34
Greenland,True,False,,,2023-05-18T18:48:34
Grenada,True,False,,,2023-05-18T18:48:34
Guatemala,True,False,,,2023-05-18T18:48:34
Guernsey,True,False,,,2023-05-18T18:48:34
Guinea,True,False,,,2023-05-18T18:48:34
Guinea-Bissau,True,False,,,2023-05-18T18:48:34
Guyana,True,False,,,2023-05-18T18:48:34
Haiti,True,False,,,2023-05-18T18:48:34
Honduras,True,False,,,2023-05-18T18:48:34
Hong Kong,True,False,,,2023-05-18T18:48:34
Hungary,True,False,,,2023-05-18T18:48:34
Iceland,True,False,,,2023-05-18T18:48:34
India,True,False,,,2023-05-18T18:48:34
Indonesia,True,False,,,2023-05-18T18:48:35
Iran,True,False,,,2023-05-18T18:48:35
Iraq,True,False,,,2023-05-18T18:48:35
Ireland,True,False,,,2023-05-18T18:48:35
Isle of Man,True,False,,,2023-05-18T18:48:35
Israel,True,False,,,2023-05-18T18:48:35
Italy,True,False,,,2023-05-18T18:48:35
Jamaica,True,False,,,2023-05-18T18:48:35
Japan,True,False,,,2023-05-18T18:48:35
Jersey,True,False,,,2023-05-18T18:48:35
Jordan,True,False,,,2023-05-18T18:48:35
Kazakhstan,True,False,,,2023-05-18T18:48:35
Kenya,True,False,,,2023-05-18T18:48:35
Kiribati,True,False,,,2023-05-18T18:48:35
Kosovo,True,False,,,2023-05-18T18:48:35
Kuwait,True,False,,,2023-05-18T18:48:35
Kyrgyzstan,True,False,,,2023-05-18T18:48:35
Laos,True,False,,,2023-05-18T18:48:35
Latvia,True,False,,,2023-05-18T18:48:35
Lebanon,True,False,,,2023-05-18T18:48:35
Lesotho,True,False,,,2023-05-18T18:48:35
Liberia,True,False,,,2023-05-18T18:48:35
Libya,True,False,,,2023-05-18T18:48:35
Liechtenstein,True,False,,,2023-05-18T18:48:36
Lithuania,True,False,,,2023-05-18T18:48:36
Luxembourg,True,False,,,2023-05-18T18:48:36
Macao,True,False,,,2023-05-18T18:48:36
Madagascar,True,False,,,2023-05-18T18:48:36
Malawi,True,False,,,2023-05-18T18:48:36
Malaysia,True,False,,,2023-05-18T18:48:36
Maldives,True,False,,,2023-05-18T18:48:36
Mali,True,False,,,2023-05-18T18:48:36
Malta,True,False,,,2023-05-18T18:48:36
Mauritania,True,False,,,2023-05-18T18:48:36
Mauritius,True,False,,,2023-05-18T18:48:36
Mexico,True,False,,,2023-05-18T18:48:36
Moldova,True,False,,,2023-05-18T18:48:36
Monaco,True,False,,,2023-05-18T18:48:36
Mongolia,True,False,,,2023-05-18T18:48:36
Montenegro,True,False,,,2023-05-18T18:48:36
Montserrat,True,False,,,2023-05-18T18:48:36
Morocco,True,False,,,2023-05-18T18:48:36
Mozambique,True,False,,,2023-05-18T18:48:36
Myanmar,True,False,,,2023-05-18T18:48:36
Namibia,True,False,,,2023-05-18T18:48:36
Nauru,True,False,,,2023-05-18T18:48:36
Nepal,True,False,,,2023-05-18T18:48:36
Netherlands,True,False,,,2023-05-18T18:48:36
New Caledonia,True,False,,,2023-05-18T18:48:37
New Zealand,False,False,"Traceback (most recent call last):
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 171, in check_metrics
    self._check_metrics_inequalities(df)
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 209, in _check_metrics_inequalities
    raise ValueError(
ValueError: New Zealand -- people_vaccinated can't be < people_fully_vaccinated!
        location       date  ... people_fully_vaccinated total_boosters
792  New Zealand 2023-04-19  ...                 4303264        3616334
793  New Zealand 2023-04-20  ...                 4314635        3621501
794  New Zealand 2023-04-21  ...                 4324426        3626739
795  New Zealand 2023-04-22  ...                 4327657        3629325
796  New Zealand 2023-04-23  ...                 4328446        3630146
797  New Zealand 2023-04-24  ...                 4336847        3634962
798  New Zealand 2023-04-25  ...                 4337184        3635249
799  New Zealand 2023-04-26  ...                 4347391        3640084
800  New Zealand 2023-04-27  ...                 4357407        3645035
801  New Zealand 2023-04-28  ...                 4366398        3650036
802  New Zealand 2023-04-29  ...                 4369093        3652410
803  New Zealand 2023-04-30  ...                 4369725        3653233
804  New Zealand 2023-05-01  ...                 4376276        3656872
805  New Zealand 2023-05-02  ...                 4383698        3660870

[14 rows x 8 columns]
","New Zealand -- people_vaccinated can't be < people_fully_vaccinated!
        location       date  ... people_fully_vaccinated total_boosters
792  New Zealand 2023-04-19  ...                 4303264        3616334
793  New Zealand 2023-04-20  ...                 4314635        3621501
794  New Zealand 2023-04-21  ...                 4324426        3626739
795  New Zealand 2023-04-22  ...                 4327657        3629325
796  New Zealand 2023-04-23  ...                 4328446        3630146
797  New Zealand 2023-04-24  ...                 4336847        3634962
798  New Zealand 2023-04-25  ...                 4337184        3635249
799  New Zealand 2023-04-26  ...                 4347391        3640084
800  New Zealand 2023-04-27  ...                 4357407        3645035
801  New Zealand 2023-04-28  ...                 4366398        3650036
802  New Zealand 2023-04-29  ...                 4369093        3652410
803  New Zealand 2023-04-30  ...                 4369725        3653233
804  New Zealand 2023-05-01  ...                 4376276        3656872
805  New Zealand 2023-05-02  ...                 4383698        3660870

[14 rows x 8 columns]",2023-05-18T18:48:37
Nicaragua,True,False,,,2023-05-18T18:48:37
Niger,True,False,,,2023-05-18T18:48:37
Nigeria,True,False,,,2023-05-18T18:48:37
North Macedonia,True,False,,,2023-05-18T18:48:37
Northern Cyprus,True,False,,,2023-05-18T18:48:37
Northern Ireland,True,False,,,2023-05-18T18:48:37
Norway,True,False,,,2023-05-18T18:48:37
Niue,True,False,,,2023-05-18T18:48:37
Oman,True,False,,,2023-05-18T18:48:37
Pakistan,True,False,,,2023-05-18T18:48:37
Palestine,True,False,,,2023-05-18T18:48:37
Panama,True,False,,,2023-05-18T18:48:37
Papua New Guinea,True,False,,,2023-05-18T18:48:37
Paraguay,True,False,,,2023-05-18T18:48:37
Peru,True,False,,,2023-05-18T18:48:37
Philippines,True,False,,,2023-05-18T18:48:37
Pitcairn,True,False,,,2023-05-18T18:48:37
Poland,True,False,,,2023-05-18T18:48:37
Portugal,True,False,,,2023-05-18T18:48:37
Qatar,True,False,,,2023-05-18T18:48:37
Romania,True,False,,,2023-05-18T18:48:37
Russia,True,False,,,2023-05-18T18:48:37
Rwanda,True,False,,,2023-05-18T18:48:37
Saint Helena,True,False,,,2023-05-18T18:48:38
Saint Kitts and Nevis,True,False,,,2023-05-18T18:48:38
Saint Lucia,True,False,,,2023-05-18T18:48:38
Saint Vincent and the Grenadines,True,False,,,2023-05-18T18:48:38
Samoa,True,False,,,2023-05-18T18:48:38
San Marino,True,False,,,2023-05-18T18:48:38
Sao Tome and Principe,True,False,,,2023-05-18T18:48:38
