location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2022-11-22T17:17:03
Albania,True,False,,,2022-11-22T17:17:03
Algeria,True,False,,,2022-11-22T17:17:03
Andorra,True,False,,,2022-11-22T17:17:03
Angola,True,False,,,2022-11-22T17:17:03
Anguilla,True,False,,,2022-11-22T17:17:03
Antigua and Barbuda,True,False,,,2022-11-22T17:17:03
Argentina,True,False,,,2022-11-22T17:17:03
Armenia,True,False,,,2022-11-22T17:17:03
Aruba,True,False,,,2022-11-22T17:17:03
Australia,True,False,,,2022-11-22T17:17:03
Austria,True,False,,,2022-11-22T17:17:03
Azerbaijan,True,False,,,2022-11-22T17:17:03
Bahamas,True,False,,,2022-11-22T17:17:03
Bahrain,True,False,,,2022-11-22T17:17:03
Bangladesh,True,False,,,2022-11-22T17:17:03
Barbados,True,False,,,2022-11-22T17:17:03
Belarus,True,False,,,2022-11-22T17:17:03
Belgium,True,False,,,2022-11-22T17:17:03
Belize,True,False,,,2022-11-22T17:17:03
Benin,True,False,,,2022-11-22T17:17:03
Bermuda,True,False,,,2022-11-22T17:17:03
Bhutan,True,False,,,2022-11-22T17:17:04
Bolivia,True,False,,,2022-11-22T17:17:04
Bonaire Sint Eustatius and Saba,True,False,,,2022-11-22T17:17:04
Bosnia and Herzegovina,True,False,,,2022-11-22T17:17:04
Botswana,True,False,,,2022-11-22T17:17:04
Brazil,True,False,,,2022-11-22T17:17:04
British Virgin Islands,True,False,,,2022-11-22T17:17:04
Brunei,True,False,,,2022-11-22T17:17:04
Bulgaria,True,False,,,2022-11-22T17:17:04
Burkina Faso,True,False,,,2022-11-22T17:17:04
Burundi,True,False,,,2022-11-22T17:17:04
Cambodia,True,False,,,2022-11-22T17:17:04
Cameroon,True,False,,,2022-11-22T17:17:04
Canada,True,False,,,2022-11-22T17:17:04
Cape Verde,True,False,,,2022-11-22T17:17:04
Cayman Islands,True,False,,,2022-11-22T17:17:04
Central African Republic,True,False,,,2022-11-22T17:17:04
Chad,True,False,,,2022-11-22T17:17:04
Chile,True,False,,,2022-11-22T17:17:04
China,True,False,,,2022-11-22T17:17:04
Colombia,True,False,,,2022-11-22T17:17:04
Comoros,True,False,,,2022-11-22T17:17:04
Congo,True,False,,,2022-11-22T17:17:04
Cook Islands,True,False,,,2022-11-22T17:17:04
Costa Rica,True,False,,,2022-11-22T17:17:04
Cote d'Ivoire,True,False,,,2022-11-22T17:17:04
Croatia,True,False,,,2022-11-22T17:17:04
Cuba,True,False,,,2022-11-22T17:17:04
Curacao,True,False,,,2022-11-22T17:17:04
Cyprus,True,False,,,2022-11-22T17:17:04
Czechia,True,False,,,2022-11-22T17:17:05
Democratic Republic of Congo,True,False,,,2022-11-22T17:17:05
Denmark,True,False,,,2022-11-22T17:17:05
Djibouti,True,False,,,2022-11-22T17:17:05
Dominica,True,False,,,2022-11-22T17:17:05
Dominican Republic,True,False,,,2022-11-22T17:17:05
Ecuador,True,False,,,2022-11-22T17:17:05
Egypt,True,False,,,2022-11-22T17:17:05
El Salvador,True,False,,,2022-11-22T17:17:05
England,True,False,,,2022-11-22T17:17:05
Equatorial Guinea,True,False,,,2022-11-22T17:17:05
Estonia,True,False,,,2022-11-22T17:17:05
Eswatini,True,False,,,2022-11-22T17:17:05
Ethiopia,True,False,,,2022-11-22T17:17:05
Faeroe Islands,True,False,,,2022-11-22T17:17:05
Falkland Islands,True,False,,,2022-11-22T17:17:05
Fiji,True,False,,,2022-11-22T17:17:05
Finland,True,False,,,2022-11-22T17:17:05
France,True,False,,,2022-11-22T17:17:05
French Polynesia,True,False,,,2022-11-22T17:17:05
Gabon,True,False,,,2022-11-22T17:17:05
Gambia,True,False,,,2022-11-22T17:17:05
Georgia,True,False,,,2022-11-22T17:17:05
Germany,True,False,,,2022-11-22T17:17:05
Ghana,True,False,,,2022-11-22T17:17:05
Gibraltar,True,False,,,2022-11-22T17:17:05
Greece,True,False,,,2022-11-22T17:17:05
Greenland,True,False,,,2022-11-22T17:17:05
Grenada,True,False,,,2022-11-22T17:17:05
Guatemala,True,False,,,2022-11-22T17:17:06
Guernsey,True,False,,,2022-11-22T17:17:06
Guinea,True,False,,,2022-11-22T17:17:06
Guinea-Bissau,True,False,,,2022-11-22T17:17:06
Guyana,True,False,,,2022-11-22T17:17:06
Haiti,True,False,,,2022-11-22T17:17:06
