location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2023-04-22T07:08:18
Albania,True,False,,,2023-04-22T07:08:18
Algeria,True,False,,,2023-04-22T07:08:18
Andorra,True,False,,,2023-04-22T07:08:18
Angola,True,False,,,2023-04-22T07:08:18
Anguilla,True,False,,,2023-04-22T07:08:18
Antigua and Barbuda,True,False,,,2023-04-22T07:08:18
Argentina,True,False,,,2023-04-22T07:08:18
Armenia,True,False,,,2023-04-22T07:08:18
Aruba,True,False,,,2023-04-22T07:08:18
Australia,True,False,,,2023-04-22T07:08:18
Austria,True,False,,,2023-04-22T07:08:18
Azerbaijan,True,False,,,2023-04-22T07:08:18
Bahamas,True,False,,,2023-04-22T07:08:18
Bahrain,True,False,,,2023-04-22T07:08:18
Bangladesh,True,False,,,2023-04-22T07:08:18
Barbados,True,False,,,2023-04-22T07:08:18
Belarus,True,False,,,2023-04-22T07:08:19
Belgium,True,False,,,2023-04-22T07:08:19
Belize,True,False,,,2023-04-22T07:08:19
Benin,True,False,,,2023-04-22T07:08:19
Bermuda,True,False,,,2023-04-22T07:08:19
Bhutan,True,False,,,2023-04-22T07:08:19
Bolivia,True,False,,,2023-04-22T07:08:19
Bonaire Sint Eustatius and Saba,True,False,,,2023-04-22T07:08:19
Bosnia and Herzegovina,True,False,,,2023-04-22T07:08:19
Botswana,True,False,,,2023-04-22T07:08:19
Brazil,True,False,,,2023-04-22T07:08:19
British Virgin Islands,True,False,,,2023-04-22T07:08:19
Brunei,True,False,,,2023-04-22T07:08:19
Bulgaria,True,False,,,2023-04-22T07:08:19
Burkina Faso,True,False,,,2023-04-22T07:08:19
Burundi,True,False,,,2023-04-22T07:08:19
Cambodia,True,False,,,2023-04-22T07:08:19
Cameroon,True,False,,,2023-04-22T07:08:19
Canada,True,False,,,2023-04-22T07:08:19
Cape Verde,True,False,,,2023-04-22T07:08:19
Cayman Islands,True,False,,,2023-04-22T07:08:19
Central African Republic,True,False,,,2023-04-22T07:08:19
Chad,True,False,,,2023-04-22T07:08:19
Chile,True,False,,,2023-04-22T07:08:20
China,True,False,,,2023-04-22T07:08:20
Colombia,True,False,,,2023-04-22T07:08:20
Comoros,True,False,,,2023-04-22T07:08:20
Congo,True,False,,,2023-04-22T07:08:20
