location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2022-06-22T07:04:04
Albania,True,False,,,2022-06-22T07:04:04
Algeria,True,False,,,2022-06-22T07:04:04
Andorra,True,False,,,2022-06-22T07:04:04
Angola,True,False,,,2022-06-22T07:04:04
Anguilla,True,False,,,2022-06-22T07:04:05
Antigua and Barbuda,True,False,,,2022-06-22T07:04:05
Argentina,True,False,,,2022-06-22T07:04:05
Armenia,True,False,,,2022-06-22T07:04:05
Aruba,True,False,,,2022-06-22T07:04:05
Australia,True,False,,,2022-06-22T07:04:05
Austria,True,False,,,2022-06-22T07:04:05
Azerbaijan,True,False,,,2022-06-22T07:04:05
Bahamas,True,False,,,2022-06-22T07:04:05
Bahrain,True,False,,,2022-06-22T07:04:05
Bangladesh,True,False,,,2022-06-22T07:04:05
Barbados,False,False,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 95, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 68, in country_df_sanity_checks
    checker.run()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 248, in run
    self.check_metrics()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 165, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 181, in _check_metrics_monotonic
    raise ValueError(
ValueError: Barbados -- Column total_vaccinations must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
447  Barbados 2022-06-20  ...                  153284           <NA>

[1 rows x 8 columns]
","Barbados -- Column total_vaccinations must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
447  Barbados 2022-06-20  ...                  153284           <NA>

[1 rows x 8 columns]",2022-06-22T07:04:05
Belarus,True,False,,,2022-06-22T07:04:06
Belgium,True,False,,,2022-06-22T07:04:06
Belize,True,False,,,2022-06-22T07:04:06
Benin,True,False,,,2022-06-22T07:04:06
Bermuda,True,False,,,2022-06-22T07:04:06
Bhutan,True,False,,,2022-06-22T07:04:06
Bolivia,True,False,,,2022-06-22T07:04:06
Bonaire Sint Eustatius and Saba,True,False,,,2022-06-22T07:04:06
Bosnia and Herzegovina,True,False,,,2022-06-22T07:04:06
Botswana,True,False,,,2022-06-22T07:04:06
Brazil,True,False,,,2022-06-22T07:04:06
British Virgin Islands,True,False,,,2022-06-22T07:04:06
Brunei,True,False,,,2022-06-22T07:04:06
Bulgaria,True,False,,,2022-06-22T07:04:06
Burkina Faso,True,False,,,2022-06-22T07:04:06
Burundi,True,False,,,2022-06-22T07:04:07
Cambodia,True,False,,,2022-06-22T07:04:07
Cameroon,True,False,,,2022-06-22T07:04:07
Canada,True,False,,,2022-06-22T07:04:07
