location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2022-12-22T12:24:50
Albania,True,False,,,2022-12-22T12:24:50
Algeria,True,False,,,2022-12-22T12:24:50
Andorra,True,False,,,2022-12-22T12:24:50
Angola,True,False,,,2022-12-22T12:24:50
Anguilla,True,False,,,2022-12-22T12:24:50
Antigua and Barbuda,True,False,,,2022-12-22T12:24:50
Argentina,True,False,,,2022-12-22T12:24:50
Armenia,True,False,,,2022-12-22T12:24:50
Aruba,True,False,,,2022-12-22T12:24:50
Australia,True,False,,,2022-12-22T12:24:50
Austria,True,False,,,2022-12-22T12:24:50
Azerbaijan,True,False,,,2022-12-22T12:24:50
Bahamas,True,False,,,2022-12-22T12:24:50
Bahrain,True,False,,,2022-12-22T12:24:50
Bangladesh,True,False,,,2022-12-22T12:24:50
Barbados,True,False,,,2022-12-22T12:24:50
Belarus,True,False,,,2022-12-22T12:24:50
Belgium,True,False,,,2022-12-22T12:24:50
Belize,True,False,,,2022-12-22T12:24:50
Benin,True,False,,,2022-12-22T12:24:50
Bermuda,True,False,,,2022-12-22T12:24:50
Bhutan,True,False,,,2022-12-22T12:24:51
Bolivia,True,False,,,2022-12-22T12:24:51
Bonaire Sint Eustatius and Saba,True,False,,,2022-12-22T12:24:51
Bosnia and Herzegovina,True,False,,,2022-12-22T12:24:51
Botswana,True,False,,,2022-12-22T12:24:51
Brazil,True,False,,,2022-12-22T12:24:51
British Virgin Islands,True,False,,,2022-12-22T12:24:51
Brunei,True,False,,,2022-12-22T12:24:51
Bulgaria,True,False,,,2022-12-22T12:24:51
Burkina Faso,True,False,,,2022-12-22T12:24:51
Burundi,True,False,,,2022-12-22T12:24:51
Cambodia,True,False,,,2022-12-22T12:24:51
Cameroon,True,False,,,2022-12-22T12:24:51
Canada,True,False,,,2022-12-22T12:24:51
Cape Verde,True,False,,,2022-12-22T12:24:51
Cayman Islands,True,False,,,2022-12-22T12:24:51
Central African Republic,True,False,,,2022-12-22T12:24:51
Chad,True,False,,,2022-12-22T12:24:51
Chile,True,False,,,2022-12-22T12:24:51
China,True,False,,,2022-12-22T12:24:51
Colombia,True,False,,,2022-12-22T12:24:51
Comoros,True,False,,,2022-12-22T12:24:51
Congo,True,False,,,2022-12-22T12:24:51
Cook Islands,True,False,,,2022-12-22T12:24:51
