location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2023-05-01T07:03:43
Albania,True,False,,,2023-05-01T07:03:43
Algeria,True,False,,,2023-05-01T07:03:43
Andorra,True,False,,,2023-05-01T07:03:43
Angola,True,False,,,2023-05-01T07:03:43
Anguilla,True,False,,,2023-05-01T07:03:43
Antigua and Barbuda,True,False,,,2023-05-01T07:03:43
Argentina,True,False,,,2023-05-01T07:03:43
Armenia,True,False,,,2023-05-01T07:03:43
Aruba,True,False,,,2023-05-01T07:03:43
Australia,True,False,,,2023-05-01T07:03:43
Austria,True,False,,,2023-05-01T07:03:43
Azerbaijan,True,False,,,2023-05-01T07:03:43
Bahamas,True,False,,,2023-05-01T07:03:44
Bahrain,True,False,,,2023-05-01T07:03:44
Bangladesh,True,False,,,2023-05-01T07:03:44
Barbados,True,False,,,2023-05-01T07:03:44
Belarus,True,False,,,2023-05-01T07:03:44
Belgium,True,False,,,2023-05-01T07:03:44
Belize,True,False,,,2023-05-01T07:03:44
Benin,True,False,,,2023-05-01T07:03:44
Bermuda,True,False,,,2023-05-01T07:03:44
Bhutan,True,False,,,2023-05-01T07:03:44
Bolivia,True,False,,,2023-05-01T07:03:44
Bonaire Sint Eustatius and Saba,True,False,,,2023-05-01T07:03:44
Bosnia and Herzegovina,True,False,,,2023-05-01T07:03:44
Botswana,True,False,,,2023-05-01T07:03:44
Brazil,True,False,,,2023-05-01T07:03:44
British Virgin Islands,True,False,,,2023-05-01T07:03:44
Brunei,True,False,,,2023-05-01T07:03:44
Bulgaria,True,False,,,2023-05-01T07:03:44
Burkina Faso,True,False,,,2023-05-01T07:03:44
Burundi,True,False,,,2023-05-01T07:03:44
Cambodia,True,False,,,2023-05-01T07:03:44
Cameroon,True,False,,,2023-05-01T07:03:44
Canada,True,False,,,2023-05-01T07:03:44
Cape Verde,True,False,,,2023-05-01T07:03:44
Cayman Islands,True,False,,,2023-05-01T07:03:44
Central African Republic,True,False,,,2023-05-01T07:03:45
Chad,True,False,,,2023-05-01T07:03:45
Chile,True,False,,,2023-05-01T07:03:45
China,True,False,,,2023-05-01T07:03:45
Colombia,True,False,,,2023-05-01T07:03:45
Comoros,True,False,,,2023-05-01T07:03:45
Congo,True,False,,,2023-05-01T07:03:45
Cook Islands,True,False,,,2023-05-01T07:03:45
Costa Rica,True,False,,,2023-05-01T07:03:45
Cote d'Ivoire,True,False,,,2023-05-01T07:03:45
Croatia,True,False,,,2023-05-01T07:03:45
Cuba,True,False,,,2023-05-01T07:03:45
Curacao,True,False,,,2023-05-01T07:03:45
Cyprus,True,False,,,2023-05-01T07:03:45
Czechia,True,False,,,2023-05-01T07:03:45
Democratic Republic of Congo,True,False,,,2023-05-01T07:03:45
Denmark,True,False,,,2023-05-01T07:03:45
Djibouti,True,False,,,2023-05-01T07:03:45
Dominica,True,False,,,2023-05-01T07:03:45
Dominican Republic,True,False,,,2023-05-01T07:03:45
Ecuador,True,False,,,2023-05-01T07:03:45
Egypt,True,False,,,2023-05-01T07:03:45
El Salvador,True,False,,,2023-05-01T07:03:45
England,True,False,,,2023-05-01T07:03:46
Equatorial Guinea,True,False,,,2023-05-01T07:03:46
Estonia,True,False,,,2023-05-01T07:03:46
Eswatini,True,False,,,2023-05-01T07:03:46
Ethiopia,True,False,,,2023-05-01T07:03:46
Faeroe Islands,True,False,,,2023-05-01T07:03:46
Falkland Islands,True,False,,,2023-05-01T07:03:46
Fiji,True,False,,,2023-05-01T07:03:46
Finland,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Finland -- Column people_fully_vaccinated must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
168  Finland 2023-04-24  ...                 4347929           <NA>

[1 rows x 8 columns]
","Finland -- Column people_fully_vaccinated must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
168  Finland 2023-04-24  ...                 4347929           <NA>

[1 rows x 8 columns]",2023-05-01T07:03:46
France,True,False,,,2023-05-01T07:03:46
French Polynesia,True,False,,,2023-05-01T07:03:46
Gabon,True,False,,,2023-05-01T07:03:46
Gambia,True,False,,,2023-05-01T07:03:46
Georgia,True,False,,,2023-05-01T07:03:46
Germany,True,False,,,2023-05-01T07:03:46
Ghana,True,False,,,2023-05-01T07:03:46
Gibraltar,True,False,,,2023-05-01T07:03:46
Greece,True,False,,,2023-05-01T07:03:46
Greenland,True,False,,,2023-05-01T07:03:46
Grenada,True,False,,,2023-05-01T07:03:46
Guatemala,True,False,,,2023-05-01T07:03:46
Guernsey,True,False,,,2023-05-01T07:03:46
Guinea,True,False,,,2023-05-01T07:03:46
Guinea-Bissau,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Guinea-Bissau -- Column total_boosters must be monotonically increasing! Check:
         location       date  ... people_fully_vaccinated total_boosters
56  Guinea-Bissau 2023-04-23  ...                  533741          48905

[1 rows x 8 columns]
","Guinea-Bissau -- Column total_boosters must be monotonically increasing! Check:
         location       date  ... people_fully_vaccinated total_boosters
56  Guinea-Bissau 2023-04-23  ...                  533741          48905

[1 rows x 8 columns]",2023-05-01T07:03:46
Guyana,True,False,,,2023-05-01T07:03:46
Haiti,True,False,,,2023-05-01T07:03:47
Honduras,True,False,,,2023-05-01T07:03:47
Hong Kong,True,False,,,2023-05-01T07:03:47
Hungary,True,False,,,2023-05-01T07:03:47
Iceland,True,False,,,2023-05-01T07:03:47
India,True,False,,,2023-05-01T07:03:47
Indonesia,True,False,,,2023-05-01T07:03:47
Iran,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Iran -- Column total_boosters must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
181     Iran 2023-04-16  ...                58560510       28560454

[1 rows x 8 columns]
","Iran -- Column total_boosters must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
181     Iran 2023-04-16  ...                58560510       28560454

[1 rows x 8 columns]",2023-05-01T07:03:47
Iraq,True,False,,,2023-05-01T07:03:47
Ireland,True,False,,,2023-05-01T07:03:47
Isle of Man,True,False,,,2023-05-01T07:03:47
Israel,True,False,,,2023-05-01T07:03:47
Italy,True,False,,,2023-05-01T07:03:47
Jamaica,True,False,,,2023-05-01T07:03:47
Japan,True,False,,,2023-05-01T07:03:47
Jersey,True,False,,,2023-05-01T07:03:47
Jordan,True,False,,,2023-05-01T07:03:47
Kazakhstan,True,False,,,2023-05-01T07:03:47
Kenya,True,False,,,2023-05-01T07:03:47
Kiribati,True,False,,,2023-05-01T07:03:47
Kosovo,True,False,,,2023-05-01T07:03:47
Kuwait,True,False,,,2023-05-01T07:03:47
Kyrgyzstan,True,False,,,2023-05-01T07:03:47
Laos,True,False,,,2023-05-01T07:03:47
Latvia,True,False,,,2023-05-01T07:03:48
Lebanon,True,False,,,2023-05-01T07:03:48
Lesotho,True,False,,,2023-05-01T07:03:48
Liberia,True,False,,,2023-05-01T07:03:48
Libya,True,False,,,2023-05-01T07:03:48
Liechtenstein,True,False,,,2023-05-01T07:03:48
Lithuania,True,False,,,2023-05-01T07:03:48
Luxembourg,True,False,,,2023-05-01T07:03:48
Macao,True,False,,,2023-05-01T07:03:48
Madagascar,True,False,,,2023-05-01T07:03:48
Malawi,True,False,,,2023-05-01T07:03:48
Malaysia,True,False,,,2023-05-01T07:03:48
Maldives,True,False,,,2023-05-01T07:03:48
Mali,True,False,,,2023-05-01T07:03:48
Malta,True,False,,,2023-05-01T07:03:48
Mauritania,True,False,,,2023-05-01T07:03:48
Mauritius,True,False,,,2023-05-01T07:03:48
Mexico,True,False,,,2023-05-01T07:03:48
Moldova,True,False,,,2023-05-01T07:03:48
Monaco,True,False,,,2023-05-01T07:03:48
Mongolia,True,False,,,2023-05-01T07:03:48
Montenegro,True,False,,,2023-05-01T07:03:48
Montserrat,True,False,,,2023-05-01T07:03:48
Morocco,True,False,,,2023-05-01T07:03:48
Mozambique,True,False,,,2023-05-01T07:03:49
Myanmar,True,False,,,2023-05-01T07:03:49
Namibia,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Namibia -- Column people_vaccinated must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
182  Namibia 2023-04-23  ...                  537913         298348

[1 rows x 8 columns]
","Namibia -- Column people_vaccinated must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
182  Namibia 2023-04-23  ...                  537913         298348

[1 rows x 8 columns]",2023-05-01T07:03:49
Nauru,True,False,,,2023-05-01T07:03:49
Nepal,True,False,,,2023-05-01T07:03:49
Netherlands,True,False,,,2023-05-01T07:03:49
New Caledonia,True,False,,,2023-05-01T07:03:49
New Zealand,True,False,,,2023-05-01T07:03:49
Nicaragua,True,False,,,2023-05-01T07:03:49
Niger,True,False,,,2023-05-01T07:03:49
Nigeria,True,False,,,2023-05-01T07:03:49
North Macedonia,True,False,,,2023-05-01T07:03:49
Northern Cyprus,True,False,,,2023-05-01T07:03:49
Northern Ireland,True,False,,,2023-05-01T07:03:49
Norway,True,False,,,2023-05-01T07:03:49
Niue,True,False,,,2023-05-01T07:03:49
Oman,True,False,,,2023-05-01T07:03:49
Pakistan,True,False,,,2023-05-01T07:03:49
Palestine,True,False,,,2023-05-01T07:03:49
Panama,True,False,,,2023-05-01T07:03:49
Papua New Guinea,True,False,,,2023-05-01T07:03:49
Paraguay,True,False,,,2023-05-01T07:03:49
Peru,True,False,,,2023-05-01T07:03:49
