location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2022-07-14T11:40:12
Albania,True,False,,,2022-07-14T11:40:12
Algeria,True,False,,,2022-07-14T11:40:12
Andorra,True,False,,,2022-07-14T11:40:12
Angola,True,False,,,2022-07-14T11:40:12
Anguilla,True,False,,,2022-07-14T11:40:12
Antigua and Barbuda,True,False,,,2022-07-14T11:40:12
Argentina,True,False,,,2022-07-14T11:40:12
Armenia,True,False,,,2022-07-14T11:40:12
Aruba,True,False,,,2022-07-14T11:40:12
Australia,True,False,,,2022-07-14T11:40:12
