location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2023-07-07T07:04:10
Albania,True,False,,,2023-07-07T07:04:10
Algeria,True,False,,,2023-07-07T07:04:10
Andorra,True,False,,,2023-07-07T07:04:10
Angola,True,False,,,2023-07-07T07:04:10
Anguilla,True,False,,,2023-07-07T07:04:10
Antigua and Barbuda,True,False,,,2023-07-07T07:04:10
Argentina,True,False,,,2023-07-07T07:04:10
Armenia,True,False,,,2023-07-07T07:04:10
Aruba,True,False,,,2023-07-07T07:04:10
Australia,True,False,,,2023-07-07T07:04:10
Austria,True,False,,,2023-07-07T07:04:10
Azerbaijan,True,False,,,2023-07-07T07:04:10
Bahamas,True,False,,,2023-07-07T07:04:10
Bahrain,True,False,,,2023-07-07T07:04:10
Bangladesh,True,False,,,2023-07-07T07:04:10
Barbados,True,False,,,2023-07-07T07:04:10
Belarus,True,False,,,2023-07-07T07:04:10
Belgium,True,False,,,2023-07-07T07:04:10
Belize,True,False,,,2023-07-07T07:04:10
Benin,True,False,,,2023-07-07T07:04:10
Bermuda,True,False,,,2023-07-07T07:04:10
Bhutan,True,False,,,2023-07-07T07:04:10
Bolivia,True,False,,,2023-07-07T07:04:10
Bonaire Sint Eustatius and Saba,True,False,,,2023-07-07T07:04:10
Bosnia and Herzegovina,True,False,,,2023-07-07T07:04:10
Botswana,True,False,,,2023-07-07T07:04:10
Brazil,True,False,,,2023-07-07T07:04:11
British Virgin Islands,True,False,,,2023-07-07T07:04:11
Brunei,True,False,,,2023-07-07T07:04:11
Bulgaria,True,False,,,2023-07-07T07:04:11
Burkina Faso,True,False,,,2023-07-07T07:04:11
Burundi,True,False,,,2023-07-07T07:04:11
Cambodia,True,False,,,2023-07-07T07:04:11
Cameroon,True,False,,,2023-07-07T07:04:11
Canada,True,False,,,2023-07-07T07:04:11
Cape Verde,True,False,,,2023-07-07T07:04:11
Cayman Islands,True,False,,,2023-07-07T07:04:11
