location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2022-09-11T07:06:13
Albania,True,False,,,2022-09-11T07:06:13
Algeria,True,False,,,2022-09-11T07:06:13
Andorra,True,False,,,2022-09-11T07:06:14
Angola,True,False,,,2022-09-11T07:06:14
Anguilla,True,False,,,2022-09-11T07:06:14
Antigua and Barbuda,True,False,,,2022-09-11T07:06:14
Argentina,True,False,,,2022-09-11T07:06:14
Armenia,True,False,,,2022-09-11T07:06:14
Aruba,True,False,,,2022-09-11T07:06:14
Australia,True,False,,,2022-09-11T07:06:14
Austria,True,False,,,2022-09-11T07:06:14
Azerbaijan,True,False,,,2022-09-11T07:06:14
Bahamas,True,False,,,2022-09-11T07:06:14
Bahrain,True,False,,,2022-09-11T07:06:15
Bangladesh,True,False,,,2022-09-11T07:06:15
Barbados,True,False,,,2022-09-11T07:06:15
Belarus,True,False,,,2022-09-11T07:06:15
Belgium,True,False,,,2022-09-11T07:06:15
Belize,True,False,,,2022-09-11T07:06:15
Benin,True,False,,,2022-09-11T07:06:15
Bermuda,True,False,,,2022-09-11T07:06:15
Bhutan,True,False,,,2022-09-11T07:06:15
Bolivia,True,False,,,2022-09-11T07:06:15
Bonaire Sint Eustatius and Saba,True,False,,,2022-09-11T07:06:15
Bosnia and Herzegovina,True,False,,,2022-09-11T07:06:15
Botswana,True,False,,,2022-09-11T07:06:16
Brazil,True,False,,,2022-09-11T07:06:16
British Virgin Islands,True,False,,,2022-09-11T07:06:16
Brunei,True,False,,,2022-09-11T07:06:16
Bulgaria,True,False,,,2022-09-11T07:06:16
Burkina Faso,True,False,,,2022-09-11T07:06:16
Burundi,True,False,,,2022-09-11T07:06:16
Cambodia,True,False,,,2022-09-11T07:06:16
Cameroon,True,False,,,2022-09-11T07:06:16
Canada,True,False,,,2022-09-11T07:06:16
Cape Verde,True,False,,,2022-09-11T07:06:16
Cayman Islands,True,False,,,2022-09-11T07:06:16
Central African Republic,True,False,,,2022-09-11T07:06:17
Chad,True,False,,,2022-09-11T07:06:17
Chile,True,False,,,2022-09-11T07:06:17
China,True,False,,,2022-09-11T07:06:17
Colombia,True,False,,,2022-09-11T07:06:17
Comoros,True,False,,,2022-09-11T07:06:17
Congo,True,False,,,2022-09-11T07:06:17
Cook Islands,True,False,,,2022-09-11T07:06:17
Costa Rica,True,False,,,2022-09-11T07:06:17
Cote d'Ivoire,True,False,,,2022-09-11T07:06:17
Croatia,True,False,,,2022-09-11T07:06:17
Cuba,True,False,,,2022-09-11T07:06:18
Curacao,True,False,,,2022-09-11T07:06:18
Cyprus,True,False,,,2022-09-11T07:06:18
Czechia,True,False,,,2022-09-11T07:06:18
Democratic Republic of Congo,True,False,,,2022-09-11T07:06:18
Denmark,False,False,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 95, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 70, in country_df_sanity_checks
    checker.run()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 250, in run
    self.check_metrics()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 167, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 183, in _check_metrics_monotonic
    raise ValueError(
ValueError: Denmark -- Column people_fully_vaccinated must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
626  Denmark 2022-09-01  ...                 4781505        3649760
631  Denmark 2022-09-06  ...                 4781568        3650215

[2 rows x 8 columns]
","Denmark -- Column people_fully_vaccinated must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
626  Denmark 2022-09-01  ...                 4781505        3649760
631  Denmark 2022-09-06  ...                 4781568        3650215

[2 rows x 8 columns]",2022-09-11T07:06:18
Djibouti,True,False,,,2022-09-11T07:06:18
Dominica,True,False,,,2022-09-11T07:06:18
Dominican Republic,True,False,,,2022-09-11T07:06:18
Ecuador,True,False,,,2022-09-11T07:06:18
Egypt,True,False,,,2022-09-11T07:06:18
El Salvador,True,False,,,2022-09-11T07:06:19
England,True,False,,,2022-09-11T07:06:19
Equatorial Guinea,True,False,,,2022-09-11T07:06:19
Estonia,True,False,,,2022-09-11T07:06:19
Eswatini,True,False,,,2022-09-11T07:06:19
Ethiopia,True,False,,,2022-09-11T07:06:19
Faeroe Islands,True,False,,,2022-09-11T07:06:19
Falkland Islands,True,False,,,2022-09-11T07:06:19
Fiji,True,False,,,2022-09-11T07:06:19
Finland,True,False,,,2022-09-11T07:06:19
France,True,False,,,2022-09-11T07:06:19
French Polynesia,True,False,,,2022-09-11T07:06:20
Gabon,True,False,,,2022-09-11T07:06:20
Gambia,True,False,,,2022-09-11T07:06:20
Georgia,True,False,,,2022-09-11T07:06:20
Germany,True,False,,,2022-09-11T07:06:20
Ghana,True,False,,,2022-09-11T07:06:20
Gibraltar,True,False,,,2022-09-11T07:06:20
Greece,True,False,,,2022-09-11T07:06:20
Greenland,True,False,,,2022-09-11T07:06:20
Grenada,True,False,,,2022-09-11T07:06:20
Guatemala,True,False,,,2022-09-11T07:06:20
Guernsey,True,False,,,2022-09-11T07:06:21
Guinea,True,False,,,2022-09-11T07:06:21
Guinea-Bissau,True,False,,,2022-09-11T07:06:21
Guyana,True,False,,,2022-09-11T07:06:21
Haiti,True,False,,,2022-09-11T07:06:21
Honduras,True,False,,,2022-09-11T07:06:21
Hong Kong,True,False,,,2022-09-11T07:06:21
Hungary,True,False,,,2022-09-11T07:06:21
Iceland,True,False,,,2022-09-11T07:06:21
India,True,False,,,2022-09-11T07:06:21
Indonesia,True,False,,,2022-09-11T07:06:21
Iran,True,False,,,2022-09-11T07:06:22
Iraq,True,False,,,2022-09-11T07:06:22
Ireland,True,False,,,2022-09-11T07:06:22
Isle of Man,True,False,,,2022-09-11T07:06:22
Israel,True,False,,,2022-09-11T07:06:22
Italy,True,False,,,2022-09-11T07:06:22
Jamaica,True,False,,,2022-09-11T07:06:22
Japan,True,False,,,2022-09-11T07:06:22
Jersey,True,False,,,2022-09-11T07:06:22
Jordan,True,False,,,2022-09-11T07:06:22
Kazakhstan,True,False,,,2022-09-11T07:06:23
Kenya,True,False,,,2022-09-11T07:06:23
Kiribati,True,False,,,2022-09-11T07:06:23
Kosovo,True,False,,,2022-09-11T07:06:23
Kuwait,True,False,,,2022-09-11T07:06:23
Kyrgyzstan,True,False,,,2022-09-11T07:06:23
Laos,True,False,,,2022-09-11T07:06:23
Latvia,True,False,,,2022-09-11T07:06:23
Lebanon,True,False,,,2022-09-11T07:06:23
Lesotho,True,False,,,2022-09-11T07:06:23
Liberia,True,False,,,2022-09-11T07:06:23
Libya,True,False,,,2022-09-11T07:06:23
Liechtenstein,True,False,,,2022-09-11T07:06:24
Lithuania,True,False,,,2022-09-11T07:06:24
Luxembourg,True,False,,,2022-09-11T07:06:24
Macao,True,False,,,2022-09-11T07:06:24
Madagascar,True,False,,,2022-09-11T07:06:24
Malawi,True,False,,,2022-09-11T07:06:24
Malaysia,True,False,,,2022-09-11T07:06:24
Maldives,True,False,,,2022-09-11T07:06:24
Mali,True,False,,,2022-09-11T07:06:24
Malta,True,False,,,2022-09-11T07:06:24
Mauritania,True,False,,,2022-09-11T07:06:24
Mauritius,True,False,,,2022-09-11T07:06:25
Mexico,True,False,,,2022-09-11T07:06:25
Moldova,True,False,,,2022-09-11T07:06:25
Monaco,True,False,,,2022-09-11T07:06:25
Mongolia,True,False,,,2022-09-11T07:06:25
Montenegro,True,False,,,2022-09-11T07:06:25
Montserrat,True,False,,,2022-09-11T07:06:25
Morocco,False,False,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 95, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 70, in country_df_sanity_checks
    checker.run()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 250, in run
    self.check_metrics()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 167, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 183, in _check_metrics_monotonic
    raise ValueError(
ValueError: Morocco -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
256  Morocco 2022-09-04  ...                23485340        6803750

[1 rows x 8 columns]
","Morocco -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
256  Morocco 2022-09-04  ...                23485340        6803750

[1 rows x 8 columns]",2022-09-11T07:06:25
Mozambique,True,False,,,2022-09-11T07:06:25
Myanmar,True,False,,,2022-09-11T07:06:25
Namibia,True,False,,,2022-09-11T07:06:25
Nauru,True,False,,,2022-09-11T07:06:26
Nepal,True,False,,,2022-09-11T07:06:26
Netherlands,True,False,,,2022-09-11T07:06:26
New Caledonia,True,False,,,2022-09-11T07:06:26
New Zealand,True,False,,,2022-09-11T07:06:26
Nicaragua,True,False,,,2022-09-11T07:06:26
Niger,True,False,,,2022-09-11T07:06:26
Nigeria,True,False,,,2022-09-11T07:06:26
Niue,True,False,,,2022-09-11T07:06:26
North Macedonia,True,False,,,2022-09-11T07:06:26
Northern Cyprus,True,False,,,2022-09-11T07:06:26
Northern Ireland,True,False,,,2022-09-11T07:06:27
Norway,True,False,,,2022-09-11T07:06:27
Oman,True,False,,,2022-09-11T07:06:27
Pakistan,True,False,,,2022-09-11T07:06:27
Palestine,True,False,,,2022-09-11T07:06:27
Panama,True,False,,,2022-09-11T07:06:27
Papua New Guinea,True,False,,,2022-09-11T07:06:27
Paraguay,True,False,,,2022-09-11T07:06:27
Peru,True,False,,,2022-09-11T07:06:27
Philippines,True,False,,,2022-09-11T07:06:27
Pitcairn,True,False,,,2022-09-11T07:06:27
Poland,True,False,,,2022-09-11T07:06:27
Portugal,True,False,,,2022-09-11T07:06:28
Qatar,True,False,,,2022-09-11T07:06:28
Romania,True,False,,,2022-09-11T07:06:28
Russia,True,False,,,2022-09-11T07:06:28
Rwanda,True,False,,,2022-09-11T07:06:28
Saint Helena,True,False,,,2022-09-11T07:06:28
Saint Kitts and Nevis,True,False,,,2022-09-11T07:06:28
Saint Lucia,True,False,,,2022-09-11T07:06:28
Saint Vincent and the Grenadines,True,False,,,2022-09-11T07:06:28
Samoa,True,False,,,2022-09-11T07:06:28
San Marino,True,False,,,2022-09-11T07:06:28
Sao Tome and Principe,True,False,,,2022-09-11T07:06:29
Saudi Arabia,True,False,,,2022-09-11T07:06:29
Scotland,True,False,,,2022-09-11T07:06:29
Senegal,True,False,,,2022-09-11T07:06:29
Serbia,True,False,,,2022-09-11T07:06:29
Seychelles,True,False,,,2022-09-11T07:06:29
Sierra Leone,True,False,,,2022-09-11T07:06:29
Singapore,True,False,,,2022-09-11T07:06:29
Sint Maarten (Dutch part),True,False,,,2022-09-11T07:06:29
Slovakia,True,False,,,2022-09-11T07:06:29
Slovenia,True,False,,,2022-09-11T07:06:29
Solomon Islands,True,False,,,2022-09-11T07:06:30
Somalia,True,False,,,2022-09-11T07:06:30
South Africa,True,False,,,2022-09-11T07:06:30
South Korea,True,False,,,2022-09-11T07:06:30
South Sudan,True,False,,,2022-09-11T07:06:30
Spain,True,False,,,2022-09-11T07:06:30
Sri Lanka,True,False,,,2022-09-11T07:06:30
Sudan,True,False,,,2022-09-11T07:06:30
Suriname,True,False,,,2022-09-11T07:06:30
Sweden,True,False,,,2022-09-11T07:06:30
Switzerland,True,False,,,2022-09-11T07:06:30
Syria,True,False,,,2022-09-11T07:06:31
Taiwan,True,False,,,2022-09-11T07:06:31
Tajikistan,True,False,,,2022-09-11T07:06:31
Tanzania,True,False,,,2022-09-11T07:06:31
Thailand,True,False,,,2022-09-11T07:06:31
Timor,True,False,,,2022-09-11T07:06:31
Togo,True,False,,,2022-09-11T07:06:31
Tokelau,True,False,,,2022-09-11T07:06:31
Tonga,True,False,,,2022-09-11T07:06:31
Trinidad and Tobago,True,False,,,2022-09-11T07:06:31
