location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2022-06-22T09:37:39
Albania,True,False,,,2022-06-22T09:37:39
Algeria,True,False,,,2022-06-22T09:37:39
Andorra,True,False,,,2022-06-22T09:37:39
Angola,True,False,,,2022-06-22T09:37:39
Anguilla,True,False,,,2022-06-22T09:37:39
Antigua and Barbuda,True,False,,,2022-06-22T09:37:39
Argentina,True,False,,,2022-06-22T09:37:39
Armenia,True,False,,,2022-06-22T09:37:39
Aruba,True,False,,,2022-06-22T09:37:39
Australia,True,False,,,2022-06-22T09:37:39
Austria,True,False,,,2022-06-22T09:37:39
Azerbaijan,True,False,,,2022-06-22T09:37:39
Bahamas,True,False,,,2022-06-22T09:37:40
Bahrain,True,False,,,2022-06-22T09:37:40
Bangladesh,True,False,,,2022-06-22T09:37:40
Barbados,True,False,,,2022-06-22T09:37:40
Belarus,True,False,,,2022-06-22T09:37:40
Belgium,True,False,,,2022-06-22T09:37:40
Belize,True,False,,,2022-06-22T09:37:40
Benin,True,False,,,2022-06-22T09:37:40
Bermuda,True,False,,,2022-06-22T09:37:40
Bhutan,True,False,,,2022-06-22T09:37:40
Bolivia,True,False,,,2022-06-22T09:37:40
Bonaire Sint Eustatius and Saba,True,False,,,2022-06-22T09:37:40
Bosnia and Herzegovina,True,False,,,2022-06-22T09:37:40
Botswana,True,False,,,2022-06-22T09:37:40
Brazil,True,False,,,2022-06-22T09:37:40
British Virgin Islands,True,False,,,2022-06-22T09:37:40
Brunei,True,False,,,2022-06-22T09:37:40
Bulgaria,True,False,,,2022-06-22T09:37:40
Burkina Faso,True,False,,,2022-06-22T09:37:40
Burundi,True,False,,,2022-06-22T09:37:40
Cambodia,True,False,,,2022-06-22T09:37:40
Cameroon,True,False,,,2022-06-22T09:37:40
Canada,True,False,,,2022-06-22T09:37:40
Cape Verde,True,False,,,2022-06-22T09:37:40
Cayman Islands,True,False,,,2022-06-22T09:37:40
Central African Republic,True,False,,,2022-06-22T09:37:40
Chad,True,False,,,2022-06-22T09:37:40
Chile,True,False,,,2022-06-22T09:37:40
China,True,False,,,2022-06-22T09:37:40
Colombia,True,False,,,2022-06-22T09:37:40
Comoros,True,False,,,2022-06-22T09:37:40
Congo,True,False,,,2022-06-22T09:37:40
Cook Islands,True,False,,,2022-06-22T09:37:41
Costa Rica,True,False,,,2022-06-22T09:37:41
Cote d'Ivoire,True,False,,,2022-06-22T09:37:41
Croatia,True,False,,,2022-06-22T09:37:41
Cuba,True,False,,,2022-06-22T09:37:41
Curacao,True,False,,,2022-06-22T09:37:41
Cyprus,True,False,,,2022-06-22T09:37:41
Czechia,True,False,,,2022-06-22T09:37:41
Democratic Republic of Congo,True,False,,,2022-06-22T09:37:41
Denmark,True,False,,,2022-06-22T09:37:41
Djibouti,True,False,,,2022-06-22T09:37:41
Dominica,True,False,,,2022-06-22T09:37:41
Dominican Republic,True,False,,,2022-06-22T09:37:41
Ecuador,True,False,,,2022-06-22T09:37:41
Egypt,True,False,,,2022-06-22T09:37:41
El Salvador,True,False,,,2022-06-22T09:37:41
England,True,False,,,2022-06-22T09:37:41
Equatorial Guinea,True,False,,,2022-06-22T09:37:41
Estonia,True,False,,,2022-06-22T09:37:41
Eswatini,True,False,,,2022-06-22T09:37:41
Ethiopia,True,False,,,2022-06-22T09:37:41
Faeroe Islands,True,False,,,2022-06-22T09:37:41
Falkland Islands,True,False,,,2022-06-22T09:37:41
Fiji,True,False,,,2022-06-22T09:37:41
Finland,True,False,,,2022-06-22T09:37:41
France,True,False,,,2022-06-22T09:37:41
French Polynesia,True,False,,,2022-06-22T09:37:41
Gabon,True,False,,,2022-06-22T09:37:41
Gambia,True,False,,,2022-06-22T09:37:41
Georgia,True,False,,,2022-06-22T09:37:41
Germany,True,False,,,2022-06-22T09:37:41
Ghana,True,False,,,2022-06-22T09:37:42
Gibraltar,True,False,,,2022-06-22T09:37:42
Greece,True,False,,,2022-06-22T09:37:42
Greenland,True,False,,,2022-06-22T09:37:42
Grenada,True,False,,,2022-06-22T09:37:42
Guatemala,True,False,,,2022-06-22T09:37:42
Guernsey,True,False,,,2022-06-22T09:37:42
Guinea,True,False,,,2022-06-22T09:37:42
Guinea-Bissau,True,False,,,2022-06-22T09:37:42
Guyana,True,False,,,2022-06-22T09:37:42
Haiti,True,False,,,2022-06-22T09:37:42
Honduras,True,False,,,2022-06-22T09:37:42
Hong Kong,True,False,,,2022-06-22T09:37:42
Hungary,True,False,,,2022-06-22T09:37:42
Iceland,True,False,,,2022-06-22T09:37:42
India,True,False,,,2022-06-22T09:37:42
Indonesia,True,False,,,2022-06-22T09:37:42
Iran,True,False,,,2022-06-22T09:37:42
Iraq,True,False,,,2022-06-22T09:37:42
Ireland,True,False,,,2022-06-22T09:37:42
Isle of Man,True,False,,,2022-06-22T09:37:42
Israel,True,False,,,2022-06-22T09:37:42
Italy,True,False,,,2022-06-22T09:37:42
Jamaica,True,False,,,2022-06-22T09:37:42
Japan,True,False,,,2022-06-22T09:37:42
Jersey,True,False,,,2022-06-22T09:37:42
Jordan,True,False,,,2022-06-22T09:37:42
Kazakhstan,True,False,,,2022-06-22T09:37:42
Kenya,True,False,,,2022-06-22T09:37:42
Kiribati,True,False,,,2022-06-22T09:37:42
Kosovo,True,False,,,2022-06-22T09:37:42
Kuwait,True,False,,,2022-06-22T09:37:42
Kyrgyzstan,True,False,,,2022-06-22T09:37:43
Laos,True,False,,,2022-06-22T09:37:43
Latvia,True,False,,,2022-06-22T09:37:43
Lebanon,True,False,,,2022-06-22T09:37:43
Lesotho,True,False,,,2022-06-22T09:37:43
Liberia,True,False,,,2022-06-22T09:37:43
Libya,True,False,,,2022-06-22T09:37:43
Liechtenstein,True,False,,,2022-06-22T09:37:43
Lithuania,True,False,,,2022-06-22T09:37:43
Luxembourg,True,False,,,2022-06-22T09:37:43
Macao,True,False,,,2022-06-22T09:37:43
Madagascar,True,False,,,2022-06-22T09:37:43
Malawi,True,False,,,2022-06-22T09:37:43
Malaysia,True,False,,,2022-06-22T09:37:43
Maldives,True,False,,,2022-06-22T09:37:43
Mali,True,False,,,2022-06-22T09:37:43
Malta,True,False,,,2022-06-22T09:37:43
Mauritania,True,False,,,2022-06-22T09:37:43
Mauritius,True,False,,,2022-06-22T09:37:43
