location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2023-05-01T10:43:27
Albania,True,False,,,2023-05-01T10:43:27
Algeria,True,False,,,2023-05-01T10:43:27
Andorra,True,False,,,2023-05-01T10:43:27
Angola,True,False,,,2023-05-01T10:43:27
Anguilla,True,False,,,2023-05-01T10:43:27
Antigua and Barbuda,True,False,,,2023-05-01T10:43:27
Argentina,True,False,,,2023-05-01T10:43:27
Armenia,True,False,,,2023-05-01T10:43:27
Aruba,True,False,,,2023-05-01T10:43:27
Australia,True,False,,,2023-05-01T10:43:27
Austria,True,False,,,2023-05-01T10:43:27
Azerbaijan,True,False,,,2023-05-01T10:43:27
Bahamas,True,False,,,2023-05-01T10:43:27
Bahrain,True,False,,,2023-05-01T10:43:27
Bangladesh,True,False,,,2023-05-01T10:43:27
Barbados,True,False,,,2023-05-01T10:43:27
Belarus,True,False,,,2023-05-01T10:43:27
Belgium,True,False,,,2023-05-01T10:43:27
Belize,True,False,,,2023-05-01T10:43:27
Benin,True,False,,,2023-05-01T10:43:27
Bermuda,True,False,,,2023-05-01T10:43:27
Bhutan,True,False,,,2023-05-01T10:43:27
Bolivia,True,False,,,2023-05-01T10:43:27
Bonaire Sint Eustatius and Saba,True,False,,,2023-05-01T10:43:27
Bosnia and Herzegovina,True,False,,,2023-05-01T10:43:27
Botswana,True,False,,,2023-05-01T10:43:27
Brazil,True,False,,,2023-05-01T10:43:28
British Virgin Islands,True,False,,,2023-05-01T10:43:28
Brunei,True,False,,,2023-05-01T10:43:28
Bulgaria,True,False,,,2023-05-01T10:43:28
Burkina Faso,True,False,,,2023-05-01T10:43:28
Burundi,True,False,,,2023-05-01T10:43:28
Cambodia,True,False,,,2023-05-01T10:43:28
Cameroon,True,False,,,2023-05-01T10:43:28
Canada,True,False,,,2023-05-01T10:43:28
Cape Verde,True,False,,,2023-05-01T10:43:28
Cayman Islands,True,False,,,2023-05-01T10:43:28
Central African Republic,True,False,,,2023-05-01T10:43:28
Chad,True,False,,,2023-05-01T10:43:28
Chile,True,False,,,2023-05-01T10:43:28
China,True,False,,,2023-05-01T10:43:28
Colombia,True,False,,,2023-05-01T10:43:28
Comoros,True,False,,,2023-05-01T10:43:28
Congo,True,False,,,2023-05-01T10:43:28
Cook Islands,True,False,,,2023-05-01T10:43:28
Costa Rica,True,False,,,2023-05-01T10:43:28
Cote d'Ivoire,True,False,,,2023-05-01T10:43:28
Croatia,True,False,,,2023-05-01T10:43:28
Cuba,True,False,,,2023-05-01T10:43:28
Curacao,True,False,,,2023-05-01T10:43:28
Cyprus,True,False,,,2023-05-01T10:43:28
Czechia,True,False,,,2023-05-01T10:43:28
Democratic Republic of Congo,True,False,,,2023-05-01T10:43:28
Denmark,True,False,,,2023-05-01T10:43:28
Djibouti,True,False,,,2023-05-01T10:43:28
Dominica,True,False,,,2023-05-01T10:43:28
Dominican Republic,True,False,,,2023-05-01T10:43:28
Ecuador,True,False,,,2023-05-01T10:43:29
Egypt,True,False,,,2023-05-01T10:43:29
El Salvador,True,False,,,2023-05-01T10:43:29
England,True,False,,,2023-05-01T10:43:29
Equatorial Guinea,True,False,,,2023-05-01T10:43:29
Estonia,True,False,,,2023-05-01T10:43:29
Eswatini,True,False,,,2023-05-01T10:43:29
Ethiopia,True,False,,,2023-05-01T10:43:29
Faeroe Islands,True,False,,,2023-05-01T10:43:29
Falkland Islands,True,False,,,2023-05-01T10:43:29
