location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2022-10-03T09:50:18
Albania,True,False,,,2022-10-03T09:50:18
Algeria,True,False,,,2022-10-03T09:50:18
Andorra,True,False,,,2022-10-03T09:50:18
Angola,True,False,,,2022-10-03T09:50:18
Anguilla,True,False,,,2022-10-03T09:50:19
Antigua and Barbuda,True,False,,,2022-10-03T09:50:19
Argentina,True,False,,,2022-10-03T09:50:19
Armenia,True,False,,,2022-10-03T09:50:19
Aruba,True,False,,,2022-10-03T09:50:19
Australia,True,False,,,2022-10-03T09:50:19
Austria,True,False,,,2022-10-03T09:50:19
Azerbaijan,True,False,,,2022-10-03T09:50:19
Bahamas,True,False,,,2022-10-03T09:50:19
Bahrain,True,False,,,2022-10-03T09:50:19
Bangladesh,True,False,,,2022-10-03T09:50:19
Barbados,True,False,,,2022-10-03T09:50:19
Belarus,True,False,,,2022-10-03T09:50:19
Belgium,True,False,,,2022-10-03T09:50:19
Belize,True,False,,,2022-10-03T09:50:19
Benin,True,False,,,2022-10-03T09:50:19
Bermuda,True,False,,,2022-10-03T09:50:19
Bhutan,True,False,,,2022-10-03T09:50:19
Bolivia,True,False,,,2022-10-03T09:50:19
Bonaire Sint Eustatius and Saba,True,False,,,2022-10-03T09:50:19
Bosnia and Herzegovina,True,False,,,2022-10-03T09:50:19
Botswana,True,False,,,2022-10-03T09:50:19
Brazil,True,False,,,2022-10-03T09:50:19
British Virgin Islands,True,False,,,2022-10-03T09:50:19
Brunei,True,False,,,2022-10-03T09:50:19
Bulgaria,True,False,,,2022-10-03T09:50:19
Burkina Faso,True,False,,,2022-10-03T09:50:19
Burundi,True,False,,,2022-10-03T09:50:19
Cambodia,True,False,,,2022-10-03T09:50:19
Cameroon,True,False,,,2022-10-03T09:50:19
Canada,True,False,,,2022-10-03T09:50:20
Cape Verde,True,False,,,2022-10-03T09:50:20
Cayman Islands,True,False,,,2022-10-03T09:50:20
Central African Republic,True,False,,,2022-10-03T09:50:20
Chad,True,False,,,2022-10-03T09:50:20
Chile,True,False,,,2022-10-03T09:50:20
China,True,False,,,2022-10-03T09:50:20
Colombia,True,False,,,2022-10-03T09:50:20
Comoros,True,False,,,2022-10-03T09:50:20
Congo,True,False,,,2022-10-03T09:50:20
Cook Islands,True,False,,,2022-10-03T09:50:20
Costa Rica,True,False,,,2022-10-03T09:50:20
Cote d'Ivoire,True,False,,,2022-10-03T09:50:20
Croatia,True,False,,,2022-10-03T09:50:20
Cuba,True,False,,,2022-10-03T09:50:20
Curacao,True,False,,,2022-10-03T09:50:20
Cyprus,True,False,,,2022-10-03T09:50:20
Czechia,True,False,,,2022-10-03T09:50:20
Democratic Republic of Congo,True,False,,,2022-10-03T09:50:20
Denmark,True,False,,,2022-10-03T09:50:20
Djibouti,True,False,,,2022-10-03T09:50:20
Dominica,True,False,,,2022-10-03T09:50:20
Dominican Republic,True,False,,,2022-10-03T09:50:20
Ecuador,True,False,,,2022-10-03T09:50:20
Egypt,True,False,,,2022-10-03T09:50:20
El Salvador,True,False,,,2022-10-03T09:50:20
England,True,False,,,2022-10-03T09:50:20
Equatorial Guinea,True,False,,,2022-10-03T09:50:20
Estonia,True,False,,,2022-10-03T09:50:20
Eswatini,True,False,,,2022-10-03T09:50:20
Ethiopia,True,False,,,2022-10-03T09:50:20
Faeroe Islands,True,False,,,2022-10-03T09:50:21
Falkland Islands,True,False,,,2022-10-03T09:50:21
Fiji,True,False,,,2022-10-03T09:50:21
Finland,True,False,,,2022-10-03T09:50:21
France,True,False,,,2022-10-03T09:50:21
French Polynesia,True,False,,,2022-10-03T09:50:21
Gabon,True,False,,,2022-10-03T09:50:21
Gambia,True,False,,,2022-10-03T09:50:21
Georgia,True,False,,,2022-10-03T09:50:21
Germany,True,False,,,2022-10-03T09:50:21
Ghana,True,False,,,2022-10-03T09:50:21
Gibraltar,True,False,,,2022-10-03T09:50:21
Greece,True,False,,,2022-10-03T09:50:21
Greenland,True,False,,,2022-10-03T09:50:21
Grenada,True,False,,,2022-10-03T09:50:21
Guatemala,True,False,,,2022-10-03T09:50:21
Guernsey,True,False,,,2022-10-03T09:50:21
Guinea,True,False,,,2022-10-03T09:50:21
Guinea-Bissau,True,False,,,2022-10-03T09:50:21
Guyana,True,False,,,2022-10-03T09:50:21
Haiti,True,False,,,2022-10-03T09:50:21
Honduras,True,False,,,2022-10-03T09:50:21
Hong Kong,True,False,,,2022-10-03T09:50:21
Hungary,True,False,,,2022-10-03T09:50:21
Iceland,True,False,,,2022-10-03T09:50:21
India,True,False,,,2022-10-03T09:50:21
Indonesia,True,False,,,2022-10-03T09:50:21
Iran,True,False,,,2022-10-03T09:50:21
Iraq,True,False,,,2022-10-03T09:50:21
Ireland,True,False,,,2022-10-03T09:50:21
Isle of Man,True,False,,,2022-10-03T09:50:21
Israel,True,False,,,2022-10-03T09:50:22
Italy,True,False,,,2022-10-03T09:50:22
Jamaica,True,False,,,2022-10-03T09:50:22
Japan,True,False,,,2022-10-03T09:50:22
Jersey,True,False,,,2022-10-03T09:50:22
Jordan,True,False,,,2022-10-03T09:50:22
Kazakhstan,True,False,,,2022-10-03T09:50:22
Kenya,True,False,,,2022-10-03T09:50:22
Kiribati,True,False,,,2022-10-03T09:50:22
Kosovo,True,False,,,2022-10-03T09:50:22
Kuwait,True,False,,,2022-10-03T09:50:22
Kyrgyzstan,True,False,,,2022-10-03T09:50:22
Laos,True,False,,,2022-10-03T09:50:22
Latvia,True,False,,,2022-10-03T09:50:22
Lebanon,True,False,,,2022-10-03T09:50:22
Lesotho,True,False,,,2022-10-03T09:50:22
Liberia,True,False,,,2022-10-03T09:50:22
Libya,True,False,,,2022-10-03T09:50:22
Liechtenstein,True,False,,,2022-10-03T09:50:22
Lithuania,True,False,,,2022-10-03T09:50:22
Luxembourg,True,False,,,2022-10-03T09:50:22
Macao,True,False,,,2022-10-03T09:50:22
Madagascar,True,False,,,2022-10-03T09:50:22
Malawi,True,False,,,2022-10-03T09:50:22
Malaysia,True,False,,,2022-10-03T09:50:22
Maldives,True,False,,,2022-10-03T09:50:22
Mali,True,False,,,2022-10-03T09:50:22
Malta,True,False,,,2022-10-03T09:50:22
Mauritania,True,False,,,2022-10-03T09:50:22
Mauritius,True,False,,,2022-10-03T09:50:22
Mexico,True,False,,,2022-10-03T09:50:22
Moldova,True,False,,,2022-10-03T09:50:23
Monaco,True,False,,,2022-10-03T09:50:23
Mongolia,True,False,,,2022-10-03T09:50:23
Montenegro,True,False,,,2022-10-03T09:50:23
Montserrat,True,False,,,2022-10-03T09:50:23
Morocco,True,False,,,2022-10-03T09:50:23
Mozambique,True,False,,,2022-10-03T09:50:23
Myanmar,True,False,,,2022-10-03T09:50:23
Namibia,True,False,,,2022-10-03T09:50:23
Nauru,True,False,,,2022-10-03T09:50:23
Nepal,True,False,,,2022-10-03T09:50:23
Netherlands,True,False,,,2022-10-03T09:50:23
New Caledonia,True,False,,,2022-10-03T09:50:23
New Zealand,True,False,,,2022-10-03T09:50:23
Nicaragua,True,False,,,2022-10-03T09:50:23
Niger,True,False,,,2022-10-03T09:50:23
Nigeria,True,False,,,2022-10-03T09:50:23
Niue,True,False,,,2022-10-03T09:50:23
North Macedonia,True,False,,,2022-10-03T09:50:23
Northern Cyprus,True,False,,,2022-10-03T09:50:23
Northern Ireland,True,False,,,2022-10-03T09:50:23
Norway,True,False,,,2022-10-03T09:50:23
Oman,True,False,,,2022-10-03T09:50:23
Pakistan,True,False,,,2022-10-03T09:50:23
Palestine,True,False,,,2022-10-03T09:50:23
Panama,True,False,,,2022-10-03T09:50:23
Papua New Guinea,True,False,,,2022-10-03T09:50:23
Paraguay,True,False,,,2022-10-03T09:50:23
Peru,True,False,,,2022-10-03T09:50:23
Philippines,True,False,,,2022-10-03T09:50:23
Pitcairn,True,False,,,2022-10-03T09:50:23
Poland,True,False,,,2022-10-03T09:50:23
Portugal,True,False,,,2022-10-03T09:50:24
Qatar,True,False,,,2022-10-03T09:50:24
Romania,True,False,,,2022-10-03T09:50:24
Russia,True,False,,,2022-10-03T09:50:24
Rwanda,True,False,,,2022-10-03T09:50:24
Saint Helena,True,False,,,2022-10-03T09:50:24
Saint Kitts and Nevis,True,False,,,2022-10-03T09:50:24
Saint Lucia,True,False,,,2022-10-03T09:50:24
Saint Vincent and the Grenadines,True,False,,,2022-10-03T09:50:24
Samoa,True,False,,,2022-10-03T09:50:24
San Marino,True,False,,,2022-10-03T09:50:24
Sao Tome and Principe,True,False,,,2022-10-03T09:50:24
Saudi Arabia,True,False,,,2022-10-03T09:50:24
Scotland,True,False,,,2022-10-03T09:50:24
Senegal,True,False,,,2022-10-03T09:50:24
Serbia,True,False,,,2022-10-03T09:50:24
Seychelles,True,False,,,2022-10-03T09:50:24
Sierra Leone,True,False,,,2022-10-03T09:50:24
Singapore,True,False,,,2022-10-03T09:50:24
Sint Maarten (Dutch part),True,False,,,2022-10-03T09:50:24
Slovakia,True,False,,,2022-10-03T09:50:24
Slovenia,True,False,,,2022-10-03T09:50:24
Solomon Islands,True,False,,,2022-10-03T09:50:24
Somalia,True,False,,,2022-10-03T09:50:24
South Africa,True,False,,,2022-10-03T09:50:24
South Korea,True,False,,,2022-10-03T09:50:24
South Sudan,True,False,,,2022-10-03T09:50:24
Spain,True,False,,,2022-10-03T09:50:24
Sri Lanka,True,False,,,2022-10-03T09:50:24
Sudan,True,False,,,2022-10-03T09:50:24
Suriname,True,False,,,2022-10-03T09:50:24
Sweden,True,False,,,2022-10-03T09:50:24
Switzerland,True,False,,,2022-10-03T09:50:25
Syria,True,False,,,2022-10-03T09:50:25
Taiwan,True,False,,,2022-10-03T09:50:25
Tajikistan,True,False,,,2022-10-03T09:50:25
Tanzania,True,False,,,2022-10-03T09:50:25
Thailand,True,False,,,2022-10-03T09:50:25
Timor,True,False,,,2022-10-03T09:50:25
Togo,True,False,,,2022-10-03T09:50:25
Tokelau,True,False,,,2022-10-03T09:50:25
Tonga,True,False,,,2022-10-03T09:50:25
Trinidad and Tobago,True,False,,,2022-10-03T09:50:25
Tunisia,True,False,,,2022-10-03T09:50:25
Turkey,True,False,,,2022-10-03T09:50:25
Turkmenistan,True,False,,,2022-10-03T09:50:25
Turks and Caicos Islands,True,False,,,2022-10-03T09:50:25
