location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2022-10-25T08:46:27
Albania,True,False,,,2022-10-25T08:46:27
Algeria,True,False,,,2022-10-25T08:46:27
Andorra,True,False,,,2022-10-25T08:46:27
Angola,True,False,,,2022-10-25T08:46:27
Anguilla,True,False,,,2022-10-25T08:46:27
Antigua and Barbuda,True,False,,,2022-10-25T08:46:27
Argentina,True,False,,,2022-10-25T08:46:27
Armenia,True,False,,,2022-10-25T08:46:27
Aruba,True,False,,,2022-10-25T08:46:27
Australia,True,False,,,2022-10-25T08:46:27
Austria,True,False,,,2022-10-25T08:46:27
Azerbaijan,True,False,,,2022-10-25T08:46:27
Bahamas,True,False,,,2022-10-25T08:46:27
Bahrain,True,False,,,2022-10-25T08:46:27
Bangladesh,True,False,,,2022-10-25T08:46:27
Barbados,True,False,,,2022-10-25T08:46:27
Belarus,True,False,,,2022-10-25T08:46:27
Belgium,True,False,,,2022-10-25T08:46:27
Belize,True,False,,,2022-10-25T08:46:27
Benin,True,False,,,2022-10-25T08:46:27
Bermuda,True,False,,,2022-10-25T08:46:27
Bhutan,True,False,,,2022-10-25T08:46:27
Bolivia,True,False,,,2022-10-25T08:46:28
Bonaire Sint Eustatius and Saba,True,False,,,2022-10-25T08:46:28
Bosnia and Herzegovina,True,False,,,2022-10-25T08:46:28
Botswana,True,False,,,2022-10-25T08:46:28
Brazil,True,False,,,2022-10-25T08:46:28
British Virgin Islands,True,False,,,2022-10-25T08:46:28
Brunei,True,False,,,2022-10-25T08:46:28
Bulgaria,True,False,,,2022-10-25T08:46:28
Burkina Faso,True,False,,,2022-10-25T08:46:28
Burundi,True,False,,,2022-10-25T08:46:28
Cambodia,True,False,,,2022-10-25T08:46:28
Cameroon,True,False,,,2022-10-25T08:46:28
Canada,True,False,,,2022-10-25T08:46:28
Cape Verde,True,False,,,2022-10-25T08:46:28
Cayman Islands,True,False,,,2022-10-25T08:46:28
Central African Republic,True,False,,,2022-10-25T08:46:28
Chad,True,False,,,2022-10-25T08:46:28
Chile,True,False,,,2022-10-25T08:46:28
China,True,False,,,2022-10-25T08:46:28
Colombia,True,False,,,2022-10-25T08:46:28
Comoros,True,False,,,2022-10-25T08:46:28
Congo,True,False,,,2022-10-25T08:46:28
Cook Islands,True,False,,,2022-10-25T08:46:28
Costa Rica,True,False,,,2022-10-25T08:46:28
Cote d'Ivoire,True,False,,,2022-10-25T08:46:28
Croatia,True,False,,,2022-10-25T08:46:28
Cuba,True,False,,,2022-10-25T08:46:28
Curacao,True,False,,,2022-10-25T08:46:28
Cyprus,True,False,,,2022-10-25T08:46:28
Czechia,True,False,,,2022-10-25T08:46:29
Democratic Republic of Congo,True,False,,,2022-10-25T08:46:29
Denmark,True,False,,,2022-10-25T08:46:29
Djibouti,True,False,,,2022-10-25T08:46:29
Dominica,True,False,,,2022-10-25T08:46:29
Dominican Republic,True,False,,,2022-10-25T08:46:29
Ecuador,True,False,,,2022-10-25T08:46:29
Egypt,True,False,,,2022-10-25T08:46:29
El Salvador,True,False,,,2022-10-25T08:46:29
England,True,False,,,2022-10-25T08:46:29
Equatorial Guinea,True,False,,,2022-10-25T08:46:29
Estonia,True,False,,,2022-10-25T08:46:29
Eswatini,True,False,,,2022-10-25T08:46:29
Ethiopia,True,False,,,2022-10-25T08:46:29
Faeroe Islands,True,False,,,2022-10-25T08:46:29
Falkland Islands,True,False,,,2022-10-25T08:46:29
Fiji,True,False,,,2022-10-25T08:46:29
Finland,True,False,,,2022-10-25T08:46:29
France,True,False,,,2022-10-25T08:46:29
French Polynesia,True,False,,,2022-10-25T08:46:29
Gabon,True,False,,,2022-10-25T08:46:29
Gambia,True,False,,,2022-10-25T08:46:29
Georgia,True,False,,,2022-10-25T08:46:29
Germany,True,False,,,2022-10-25T08:46:29
Ghana,True,False,,,2022-10-25T08:46:29
Gibraltar,True,False,,,2022-10-25T08:46:29
Greece,True,False,,,2022-10-25T08:46:29
Greenland,True,False,,,2022-10-25T08:46:29
Grenada,True,False,,,2022-10-25T08:46:29
Guatemala,True,False,,,2022-10-25T08:46:29
Guernsey,True,False,,,2022-10-25T08:46:30
Guinea,True,False,,,2022-10-25T08:46:30
Guinea-Bissau,True,False,,,2022-10-25T08:46:30
Guyana,True,False,,,2022-10-25T08:46:30
Haiti,True,False,,,2022-10-25T08:46:30
Honduras,True,False,,,2022-10-25T08:46:30
Hong Kong,True,False,,,2022-10-25T08:46:30
Hungary,True,False,,,2022-10-25T08:46:30
Iceland,True,False,,,2022-10-25T08:46:30
India,True,False,,,2022-10-25T08:46:30
Indonesia,True,False,,,2022-10-25T08:46:30
Iran,True,False,,,2022-10-25T08:46:30
Iraq,True,False,,,2022-10-25T08:46:30
Ireland,True,False,,,2022-10-25T08:46:30
Isle of Man,True,False,,,2022-10-25T08:46:30
Israel,True,False,,,2022-10-25T08:46:30
Italy,True,False,,,2022-10-25T08:46:30
Jamaica,True,False,,,2022-10-25T08:46:30
Japan,True,False,,,2022-10-25T08:46:30
Jersey,True,False,,,2022-10-25T08:46:30
Jordan,True,False,,,2022-10-25T08:46:30
Kazakhstan,True,False,,,2022-10-25T08:46:30
Kenya,True,False,,,2022-10-25T08:46:30
Kiribati,True,False,,,2022-10-25T08:46:30
Kosovo,True,False,,,2022-10-25T08:46:30
Kuwait,True,False,,,2022-10-25T08:46:30
Kyrgyzstan,True,False,,,2022-10-25T08:46:30
Laos,True,False,,,2022-10-25T08:46:30
Latvia,True,False,,,2022-10-25T08:46:30
Lebanon,True,False,,,2022-10-25T08:46:31
Lesotho,True,False,,,2022-10-25T08:46:31
Liberia,True,False,,,2022-10-25T08:46:31
Libya,True,False,,,2022-10-25T08:46:31
Liechtenstein,True,False,,,2022-10-25T08:46:31
Lithuania,True,False,,,2022-10-25T08:46:31
Luxembourg,True,False,,,2022-10-25T08:46:31
Macao,True,False,,,2022-10-25T08:46:31
Madagascar,True,False,,,2022-10-25T08:46:31
Malawi,True,False,,,2022-10-25T08:46:31
Malaysia,True,False,,,2022-10-25T08:46:31
Maldives,True,False,,,2022-10-25T08:46:31
Mali,True,False,,,2022-10-25T08:46:31
Malta,True,False,,,2022-10-25T08:46:31
Mauritania,True,False,,,2022-10-25T08:46:31
Mauritius,True,False,,,2022-10-25T08:46:31
Mexico,True,False,,,2022-10-25T08:46:31
Moldova,True,False,,,2022-10-25T08:46:31
Monaco,True,False,,,2022-10-25T08:46:31
Mongolia,True,False,,,2022-10-25T08:46:31
Montenegro,True,False,,,2022-10-25T08:46:31
Montserrat,True,False,,,2022-10-25T08:46:31
Morocco,True,False,,,2022-10-25T08:46:31
Mozambique,True,False,,,2022-10-25T08:46:31
Myanmar,True,False,,,2022-10-25T08:46:31
Namibia,True,False,,,2022-10-25T08:46:31
Nauru,True,False,,,2022-10-25T08:46:31
Nepal,True,False,,,2022-10-25T08:46:31
Netherlands,True,False,,,2022-10-25T08:46:31
New Caledonia,True,False,,,2022-10-25T08:46:32
New Zealand,True,False,,,2022-10-25T08:46:32
Nicaragua,True,False,,,2022-10-25T08:46:32
Niger,True,False,,,2022-10-25T08:46:32
Nigeria,True,False,,,2022-10-25T08:46:32
Niue,True,False,,,2022-10-25T08:46:32
North Macedonia,True,False,,,2022-10-25T08:46:32
Northern Cyprus,True,False,,,2022-10-25T08:46:32
Northern Ireland,True,False,,,2022-10-25T08:46:32
Norway,True,False,,,2022-10-25T08:46:32
Oman,True,False,,,2022-10-25T08:46:32
Pakistan,True,False,,,2022-10-25T08:46:32
Palestine,True,False,,,2022-10-25T08:46:32
Panama,True,False,,,2022-10-25T08:46:32
Papua New Guinea,True,False,,,2022-10-25T08:46:32
Paraguay,True,False,,,2022-10-25T08:46:32
Peru,True,False,,,2022-10-25T08:46:32
Philippines,True,False,,,2022-10-25T08:46:32
Pitcairn,True,False,,,2022-10-25T08:46:32
Poland,True,False,,,2022-10-25T08:46:32
Portugal,True,False,,,2022-10-25T08:46:32
Qatar,True,False,,,2022-10-25T08:46:32
Romania,True,False,,,2022-10-25T08:46:32
Russia,True,False,,,2022-10-25T08:46:32
Rwanda,True,False,,,2022-10-25T08:46:32
Saint Helena,True,False,,,2022-10-25T08:46:32
Saint Kitts and Nevis,True,False,,,2022-10-25T08:46:32
Saint Lucia,True,False,,,2022-10-25T08:46:32
Saint Vincent and the Grenadines,True,False,,,2022-10-25T08:46:32
Samoa,True,False,,,2022-10-25T08:46:32
San Marino,True,False,,,2022-10-25T08:46:33
Sao Tome and Principe,True,False,,,2022-10-25T08:46:33
Saudi Arabia,True,False,,,2022-10-25T08:46:33
Scotland,True,False,,,2022-10-25T08:46:33
Senegal,True,False,,,2022-10-25T08:46:33
Serbia,True,False,,,2022-10-25T08:46:33
Seychelles,True,False,,,2022-10-25T08:46:33
Sierra Leone,True,False,,,2022-10-25T08:46:33
Singapore,True,False,,,2022-10-25T08:46:33
Sint Maarten (Dutch part),True,False,,,2022-10-25T08:46:33
Slovakia,True,False,,,2022-10-25T08:46:33
Slovenia,True,False,,,2022-10-25T08:46:33
Solomon Islands,True,False,,,2022-10-25T08:46:33
Somalia,True,False,,,2022-10-25T08:46:33
South Africa,True,False,,,2022-10-25T08:46:33
South Korea,True,False,,,2022-10-25T08:46:33
South Sudan,True,False,,,2022-10-25T08:46:33
Spain,True,False,,,2022-10-25T08:46:33
Sri Lanka,True,False,,,2022-10-25T08:46:33
Sudan,True,False,,,2022-10-25T08:46:33
Suriname,True,False,,,2022-10-25T08:46:33
Sweden,True,False,,,2022-10-25T08:46:33
Switzerland,True,False,,,2022-10-25T08:46:33
Syria,True,False,,,2022-10-25T08:46:33
Taiwan,True,False,,,2022-10-25T08:46:33
Tajikistan,True,False,,,2022-10-25T08:46:33
Tanzania,True,False,,,2022-10-25T08:46:33
Thailand,True,False,,,2022-10-25T08:46:33
Timor,True,False,,,2022-10-25T08:46:33
Togo,True,False,,,2022-10-25T08:46:33
Tokelau,True,False,,,2022-10-25T08:46:34
Tonga,True,False,,,2022-10-25T08:46:34
Trinidad and Tobago,True,False,,,2022-10-25T08:46:34
Tunisia,True,False,,,2022-10-25T08:46:34
Turkey,True,False,,,2022-10-25T08:46:34
Turkmenistan,True,False,,,2022-10-25T08:46:34
Turks and Caicos Islands,True,False,,,2022-10-25T08:46:34
Tuvalu,True,False,,,2022-10-25T08:46:34
Uganda,True,False,,,2022-10-25T08:46:34
Ukraine,True,False,,,2022-10-25T08:46:34
United Arab Emirates,True,False,,,2022-10-25T08:46:34
United Kingdom,True,False,,,2022-10-25T08:46:34
United States,True,False,,,2022-10-25T08:46:34
Uruguay,True,False,,,2022-10-25T08:46:34
Uzbekistan,True,False,,,2022-10-25T08:46:34
Vanuatu,True,False,,,2022-10-25T08:46:34
Venezuela,True,False,,,2022-10-25T08:46:34
Vietnam,True,False,,,2022-10-25T08:46:34
Wales,True,False,,,2022-10-25T08:46:34
Wallis and Futuna,True,False,,,2022-10-25T08:46:34
Yemen,True,False,,,2022-10-25T08:46:34
Zambia,True,False,,,2022-10-25T08:46:34
Zimbabwe,True,False,,,2022-10-25T08:46:34
