location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2023-04-21T07:04:40
Albania,True,False,,,2023-04-21T07:04:40
Algeria,True,False,,,2023-04-21T07:04:40
Andorra,True,False,,,2023-04-21T07:04:40
Angola,True,False,,,2023-04-21T07:04:40
Anguilla,True,False,,,2023-04-21T07:04:41
Antigua and Barbuda,True,False,,,2023-04-21T07:04:41
Argentina,True,False,,,2023-04-21T07:04:41
Armenia,True,False,,,2023-04-21T07:04:41
Aruba,True,False,,,2023-04-21T07:04:41
Australia,True,False,,,2023-04-21T07:04:41
Austria,True,False,,,2023-04-21T07:04:41
Azerbaijan,True,False,,,2023-04-21T07:04:41
Bahamas,True,False,,,2023-04-21T07:04:41
Bahrain,True,False,,,2023-04-21T07:04:41
Bangladesh,True,False,,,2023-04-21T07:04:41
Barbados,True,False,,,2023-04-21T07:04:41
Belarus,True,False,,,2023-04-21T07:04:41
Belgium,True,False,,,2023-04-21T07:04:41
Belize,True,False,,,2023-04-21T07:04:41
Benin,True,False,,,2023-04-21T07:04:41
Bermuda,True,False,,,2023-04-21T07:04:41
Bhutan,True,False,,,2023-04-21T07:04:41
Bolivia,True,False,,,2023-04-21T07:04:41
Bonaire Sint Eustatius and Saba,True,False,,,2023-04-21T07:04:41
Bosnia and Herzegovina,True,False,,,2023-04-21T07:04:41
Botswana,True,False,,,2023-04-21T07:04:41
Brazil,True,False,,,2023-04-21T07:04:41
British Virgin Islands,True,False,,,2023-04-21T07:04:42
Brunei,True,False,,,2023-04-21T07:04:42
Bulgaria,True,False,,,2023-04-21T07:04:42
Burkina Faso,True,False,,,2023-04-21T07:04:42
Burundi,True,False,,,2023-04-21T07:04:42
Cambodia,True,False,,,2023-04-21T07:04:42
Cameroon,True,False,,,2023-04-21T07:04:42
Canada,True,False,,,2023-04-21T07:04:42
Cape Verde,True,False,,,2023-04-21T07:04:42
Cayman Islands,True,False,,,2023-04-21T07:04:42
Central African Republic,True,False,,,2023-04-21T07:04:42
Chad,True,False,,,2023-04-21T07:04:42
Chile,True,False,,,2023-04-21T07:04:42
China,True,False,,,2023-04-21T07:04:42
Colombia,True,False,,,2023-04-21T07:04:42
Comoros,True,False,,,2023-04-21T07:04:42
Congo,True,False,,,2023-04-21T07:04:42
Cook Islands,True,False,,,2023-04-21T07:04:42
Costa Rica,True,False,,,2023-04-21T07:04:42
Cote d'Ivoire,True,False,,,2023-04-21T07:04:42
Croatia,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Croatia -- Column people_fully_vaccinated must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
658  Croatia 2023-04-17  ...                 2251424           <NA>

[1 rows x 8 columns]
","Croatia -- Column people_fully_vaccinated must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
658  Croatia 2023-04-17  ...                 2251424           <NA>

[1 rows x 8 columns]",2023-04-21T07:04:42
Cuba,True,False,,,2023-04-21T07:04:42
Curacao,True,False,,,2023-04-21T07:04:42
Cyprus,True,False,,,2023-04-21T07:04:42
Czechia,True,False,,,2023-04-21T07:04:42
Democratic Republic of Congo,True,False,,,2023-04-21T07:04:42
Denmark,True,False,,,2023-04-21T07:04:42
Djibouti,True,False,,,2023-04-21T07:04:43
Dominica,True,False,,,2023-04-21T07:04:43
Dominican Republic,True,False,,,2023-04-21T07:04:43
Ecuador,True,False,,,2023-04-21T07:04:43
Egypt,True,False,,,2023-04-21T07:04:43
El Salvador,True,False,,,2023-04-21T07:04:43
England,True,False,,,2023-04-21T07:04:43
Equatorial Guinea,True,False,,,2023-04-21T07:04:43
Estonia,True,False,,,2023-04-21T07:04:43
Eswatini,True,False,,,2023-04-21T07:04:43
Ethiopia,True,False,,,2023-04-21T07:04:43
Faeroe Islands,True,False,,,2023-04-21T07:04:43
Falkland Islands,True,False,,,2023-04-21T07:04:43
Fiji,True,False,,,2023-04-21T07:04:43
Finland,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Finland -- Column people_vaccinated must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
168  Finland 2023-04-12  ...                    <NA>        4337259

[1 rows x 8 columns]
","Finland -- Column people_vaccinated must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
168  Finland 2023-04-12  ...                    <NA>        4337259

[1 rows x 8 columns]",2023-04-21T07:04:43
France,True,False,,,2023-04-21T07:04:43
French Polynesia,True,False,,,2023-04-21T07:04:43
Gabon,True,False,,,2023-04-21T07:04:43
Gambia,True,False,,,2023-04-21T07:04:43
Georgia,True,False,,,2023-04-21T07:04:43
Germany,True,False,,,2023-04-21T07:04:43
Ghana,True,False,,,2023-04-21T07:04:43
Gibraltar,True,False,,,2023-04-21T07:04:43
Greece,True,False,,,2023-04-21T07:04:43
Greenland,True,False,,,2023-04-21T07:04:43
Grenada,True,False,,,2023-04-21T07:04:43
Guatemala,True,False,,,2023-04-21T07:04:44
Guernsey,True,False,,,2023-04-21T07:04:44
Guinea,True,False,,,2023-04-21T07:04:44
Guinea-Bissau,True,False,,,2023-04-21T07:04:44
Guyana,True,False,,,2023-04-21T07:04:44
Haiti,True,False,,,2023-04-21T07:04:44
Honduras,True,False,,,2023-04-21T07:04:44
Hong Kong,True,False,,,2023-04-21T07:04:44
Hungary,True,False,,,2023-04-21T07:04:44
Iceland,True,False,,,2023-04-21T07:04:44
India,True,False,,,2023-04-21T07:04:44
Indonesia,True,False,,,2023-04-21T07:04:44
Iran,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Iran -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
181     Iran 2023-04-16  ...                58560510       28560454

[1 rows x 8 columns]
","Iran -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
181     Iran 2023-04-16  ...                58560510       28560454

[1 rows x 8 columns]",2023-04-21T07:04:44
Iraq,True,False,,,2023-04-21T07:04:44
