location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2023-08-05T07:05:02
Albania,True,False,,,2023-08-05T07:05:02
Algeria,True,False,,,2023-08-05T07:05:02
Andorra,True,False,,,2023-08-05T07:05:02
Angola,True,False,,,2023-08-05T07:05:02
Anguilla,True,False,,,2023-08-05T07:05:02
Antigua and Barbuda,True,False,,,2023-08-05T07:05:02
Argentina,True,False,,,2023-08-05T07:05:02
Armenia,True,False,,,2023-08-05T07:05:02
Aruba,True,False,,,2023-08-05T07:05:02
Australia,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Australia -- Column people_vaccinated must be monotonically increasing! Check:
      location       date  ... people_fully_vaccinated total_boosters
567  Australia 2023-07-06  ...                21627933           <NA>

[1 rows x 8 columns]
","Australia -- Column people_vaccinated must be monotonically increasing! Check:
      location       date  ... people_fully_vaccinated total_boosters
567  Australia 2023-07-06  ...                21627933           <NA>

[1 rows x 8 columns]",2023-08-05T07:05:02
Austria,True,False,,,2023-08-05T07:05:02
Azerbaijan,True,False,,,2023-08-05T07:05:02
Bahamas,True,False,,,2023-08-05T07:05:02
Bahrain,True,False,,,2023-08-05T07:05:03
Bangladesh,True,False,,,2023-08-05T07:05:03
Barbados,True,False,,,2023-08-05T07:05:03
Belarus,True,False,,,2023-08-05T07:05:03
Belgium,True,False,,,2023-08-05T07:05:03
Belize,True,False,,,2023-08-05T07:05:03
Benin,True,False,,,2023-08-05T07:05:03
Bermuda,True,False,,,2023-08-05T07:05:03
Bhutan,True,False,,,2023-08-05T07:05:03
Bolivia,True,False,,,2023-08-05T07:05:03
Bonaire Sint Eustatius and Saba,True,False,,,2023-08-05T07:05:03
Bosnia and Herzegovina,True,False,,,2023-08-05T07:05:03
Botswana,True,False,,,2023-08-05T07:05:03
Brazil,True,False,,,2023-08-05T07:05:03
British Virgin Islands,True,False,,,2023-08-05T07:05:03
Brunei,True,False,,,2023-08-05T07:05:03
Bulgaria,True,False,,,2023-08-05T07:05:03
Burkina Faso,True,False,,,2023-08-05T07:05:03
Burundi,True,False,,,2023-08-05T07:05:03
Cambodia,True,False,,,2023-08-05T07:05:03
Cameroon,True,False,,,2023-08-05T07:05:03
Canada,True,False,,,2023-08-05T07:05:03
Cape Verde,True,False,,,2023-08-05T07:05:03
Cayman Islands,True,False,,,2023-08-05T07:05:04
Central African Republic,True,False,,,2023-08-05T07:05:04
Chad,True,False,,,2023-08-05T07:05:04
Chile,True,False,,,2023-08-05T07:05:04
China,True,False,,,2023-08-05T07:05:04
Colombia,True,False,,,2023-08-05T07:05:04
Comoros,True,False,,,2023-08-05T07:05:04
Congo,True,False,,,2023-08-05T07:05:04
Cook Islands,True,False,,,2023-08-05T07:05:04
Costa Rica,True,False,,,2023-08-05T07:05:04
Cote d'Ivoire,True,False,,,2023-08-05T07:05:04
Croatia,True,False,,,2023-08-05T07:05:04
Cuba,True,False,,,2023-08-05T07:05:04
Curacao,True,False,,,2023-08-05T07:05:04
Cyprus,True,False,,,2023-08-05T07:05:04
Czechia,True,False,,,2023-08-05T07:05:04
Democratic Republic of Congo,True,False,,,2023-08-05T07:05:04
Denmark,True,False,,,2023-08-05T07:05:04
Djibouti,True,False,,,2023-08-05T07:05:04
Dominica,True,False,,,2023-08-05T07:05:04
Dominican Republic,True,False,,,2023-08-05T07:05:04
Ecuador,True,False,,,2023-08-05T07:05:04
Egypt,True,False,,,2023-08-05T07:05:05
El Salvador,True,False,,,2023-08-05T07:05:05
England,True,False,,,2023-08-05T07:05:05
Equatorial Guinea,True,False,,,2023-08-05T07:05:05
Estonia,True,False,,,2023-08-05T07:05:05
Eswatini,True,False,,,2023-08-05T07:05:05
Ethiopia,True,False,,,2023-08-05T07:05:05
Faeroe Islands,True,False,,,2023-08-05T07:05:05
Falkland Islands,True,False,,,2023-08-05T07:05:05
Fiji,True,False,,,2023-08-05T07:05:05
Finland,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Finland -- Column people_vaccinated must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
186  Finland 2023-08-03  ...                 4347977           <NA>

[1 rows x 8 columns]
","Finland -- Column people_vaccinated must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
186  Finland 2023-08-03  ...                 4347977           <NA>

[1 rows x 8 columns]",2023-08-05T07:05:05
France,True,False,,,2023-08-05T07:05:05
French Polynesia,True,False,,,2023-08-05T07:05:05
Gabon,True,False,,,2023-08-05T07:05:05
Gambia,True,False,,,2023-08-05T07:05:05
Georgia,True,False,,,2023-08-05T07:05:05
Germany,True,False,,,2023-08-05T07:05:05
Ghana,True,False,,,2023-08-05T07:05:05
Gibraltar,True,False,,,2023-08-05T07:05:05
Greece,True,False,,,2023-08-05T07:05:05
Greenland,True,False,,,2023-08-05T07:05:05
Grenada,True,False,,,2023-08-05T07:05:05
Guatemala,True,False,,,2023-08-05T07:05:05
Guernsey,True,False,,,2023-08-05T07:05:06
Guinea,True,False,,,2023-08-05T07:05:06
Guinea-Bissau,True,False,,,2023-08-05T07:05:06
Guyana,True,False,,,2023-08-05T07:05:06
Haiti,True,False,,,2023-08-05T07:05:06
Honduras,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Honduras -- Column people_vaccinated must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
105  Honduras 2023-06-02  ...                 5751048        4665196

[1 rows x 8 columns]
","Honduras -- Column people_vaccinated must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
105  Honduras 2023-06-02  ...                 5751048        4665196

[1 rows x 8 columns]",2023-08-05T07:05:06
Hong Kong,True,False,,,2023-08-05T07:05:06
Hungary,True,False,,,2023-08-05T07:05:06
Iceland,True,False,,,2023-08-05T07:05:06
India,True,False,,,2023-08-05T07:05:06
Indonesia,True,False,,,2023-08-05T07:05:06
Iran,True,False,,,2023-08-05T07:05:06
Iraq,True,False,,,2023-08-05T07:05:06
